Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Lagorchestes_conspicillatus,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381
Lagorchestes_hirsutus,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Lagostrophus_fasciatus,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947,8.838036947
Macropus_fuliginosus,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Macropus_giganteus,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272
Notamacropus_agilis,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571,7.819534571
Notamacropus_irma,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Onychogalea_fraenata,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879
Onychogalea_unguifera,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151
Osphranter_antilopinus,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552
Osphranter_robustus,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165
Osphranter_rufus,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285
Petrogale_brachyotis,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Petrogale_penicillata,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525,14.4715525
Petrogale_persephone,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Potorous_tridactylus,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214
Pseudocheirus_peregrinus,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371
Setonix_brachyurus,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981
Spilocuscus_maculatus,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698,13.61008698
Thylacinus_cynocephalus,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161,28.97352161
Thylogale_stigmatica,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767
Thylogale_thetis,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774
Trichosurus_vulpecula,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583
Wallabia_bicolor,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148
'14',11.135770403868342,10.505544451310374,11.685438070651182,12.832344564774969,12.359274501820627,10.341233214575588,9.599950460317947,7.972189269657548,13.527546707389925,10.156465779748116,10.492622907503575,12.615829976045651,15.072859278102683,11.139553027694138,10.370120382865315,13.397751639770677,11.778234031082794,13.31161757561797,13.592325445992238,11.140683088569503,11.39739527128853,13.982671762124872,13.185774375012512,13.003246923725088,11.94778490981689
'25',14.419077606668582,12.67769848039474,22.106208806130024,18.02029045881788,11.251006910387929,11.937239445137529,19.124136506472556,19.219962730262925,22.87266530029625,21.64679151462569,18.487107656745795,14.956308551845144,17.84950924401826,14.792997237774157,22.191809337097265,13.030393323954588,18.098331824043925,16.40209771676003,14.704660590577625,15.05090412345755,22.028479549639275,15.7082445221834,16.848620894497003,19.361852830853504,19.065554498282246
'37',24.28274484872742,22.10637012512573,23.54388748756837,23.892565653570387,24.222082425655177,23.995079984242466,23.97738404032766,23.49045016054929,22.7395346411338,22.938988841245877,23.351726193550025,25.035756218484416,23.345281731507676,25.376264476795825,23.603230597894136,25.42826964706402,25.42193742390568,22.808703109814168,23.92621379314212,24.940864933574783,23.57137222954089,24.61420531729336,23.325367885333872,24.125760766267394,27.317464827003782
'36',19.257265538161295,17.42235294231571,17.8044323396637,17.392332525855554,18.694539053480995,19.557594334315958,16.333554510944243,21.08143073397791,18.477999703419407,16.91529759276457,16.474648660150194,17.103528723624798,17.59230482212825,17.491124022733548,17.331634920048113,20.63388549358938,20.27887270347677,15.778716895292254,14.896840014621214,19.78945047893005,19.003820805458865,14.426927118054897,18.373169265555553,15.622987358438953,18.63318366813967
'35',16.054220994989684,14.665560687373599,17.920241734125778,14.167839678983594,17.985830625901684,17.955633345929606,17.991802249413276,17.58834557893348,15.350171538556882,14.786227512425784,14.51511390829142,19.758655224845054,15.823644223325191,14.155525133483458,14.631931124057617,19.31261628429732,20.293767910369116,13.63822407662351,15.781097742726224,17.929359814338287,14.94516536594238,12.60740450450196,14.250787095930315,14.468093809131622,17.800505651503546
'34',25.021921745504432,27.073624726441636,26.931494216203568,23.707207250098197,25.407340104153217,25.76384553674844,22.80858375864196,24.03819462373431,27.2493710512268,29.620078239969583,26.20115246899874,27.12017073901787,25.36345061180972,24.588222627391232,23.644419939269596,27.60968089605372,28.113047862139226,27.273912493358768,28.467216834314563,28.868317770053835,25.06480948253238,25.822714681081674,25.966123378795366,26.4258064081991,29.421659772056433
'33',29.979547591838788,32.84699813782464,29.716602544307367,29.189505229885487,29.424975279989336,29.752413973937927,30.07456813794774,31.600483242150894,31.21447300080289,30.23790554451617,29.554811439862274,32.39223697344763,29.282064425368834,31.137181889641646,30.202267569105498,32.02377534202684,30.174868046865114,29.27499823993449,31.737343768691822,31.544939960011234,30.100120847509793,33.95929708441785,29.895806389391943,31.062725836668434,33.17443748668667
'51',24.78039098926142,28.171470464699343,27.255258526601295,21.527248711302054,25.184026300915875,26.21285047918246,26.796844936050086,24.56678470627426,28.978036710447515,25.79054742015649,23.89023754423305,27.825514409301523,26.37651796588731,26.16455970870898,27.827865686801772,25.61506009464875,26.16858700026004,23.1440933694335,28.175457040550608,27.959813342879457,25.501541751168936,27.690174522953647,27.392264745335424,26.65055853423448,28.66654336464307
'57',8.266179519223135,13.38061112109528,13.037811451662018,11.795384086507637,9.613873455546452,14.334853217907131,13.428303120207499,11.285341788472158,11.42862573901038,14.520451926284048,10.024506016603713,10.026458306747486,12.150402317272627,11.65877901034575,13.55532519060713,12.579457294891114,8.717172758417684,11.426969403358436,13.051090308819546,11.052940190852373,14.293419838356169,14.672763123115356,11.50650585419072,12.361090354349043,11.968903469770229
'56',9.233708030836508,9.13246337614305,10.231766442751502,7.00128385252736,8.613593893239832,9.228592458371297,12.076811932004883,9.668246422760205,11.015986250775518,9.617374806148815,5.8897722681808995,9.26524577170271,11.598756215575468,8.97423471764271,11.80251861440432,12.115200541554369,10.709911302909344,8.362453773159295,11.305300158996875,10.53590956141489,9.854802711062089,6.534838414790781,9.5219647439585,10.786599262727789,8.293545330774446
'63',27.96033588116564,26.75805301502433,28.283945598344157,27.624157627108477,26.577137700890727,27.28804503797885,28.094327961040648,25.852565626195293,26.819959435051814,26.351567401272384,25.83068384401695,25.905486187440225,27.610907520664792,27.205845357746224,25.87204236070257,27.01712519912741,25.809638546450323,26.47248810540273,26.30640877108274,27.065349293475077,26.247123423154907,27.256065632603356,26.91052634881224,27.17471725613684,25.732451786433504
'73',7.446283898166151,9.593473460705196,7.949293101918739,6.398446437386586,8.255795102970376,6.805199741403145,5.800299470693938,6.192932300580663,7.556966913366783,8.83436114559181,8.471023023477551,7.9754726373848746,7.408946419687099,8.561935412111408,7.966211631620467,8.191770048605559,8.542012012777013,7.177186093446044,6.334629046396753,8.740881051317002,6.56016635674058,7.6078917654304075,9.688247435227211,6.392196929080774,8.590107659880456
'84',8.074521041596196,7.037911580465814,8.287270665397909,7.269630275118067,10.642551307721147,9.880374221640086,8.673454937851703,8.769567479160946,7.984024665967225,8.968056252240588,7.413466592569328,8.71336820108728,9.777124984235376,9.102144199587652,7.33438350283307,10.92775425074809,8.386866746392597,8.458403255447573,9.159342960670063,8.496135056799302,9.31761962368753,10.269539985497374,7.19046561164609,10.316152153341289,9.989192345094128
'82',30.66645669424798,30.690490901849547,31.8863283291466,31.991160285543884,31.478609096209482,30.18390977755801,29.604540119941465,30.65559840255104,31.688743544531373,30.430026518874783,29.947750957320185,30.47415512003344,31.91366454509683,29.98230159616458,32.876311986629815,31.65581326964081,30.115645872814408,30.351258768839234,32.02699441266532,30.498940721847596,31.964838739073414,31.73526093542473,29.369652807283487,30.927803173399564,31.85594220609592
'13',19.484532169883316,24.703557001998636,18.123720507845853,17.35281564033173,16.80446319943006,18.988693322291653,19.84970779818124,20.85428972000122,19.47446753918292,18.327892309273466,18.95159301596136,23.160516359939876,21.54064326013648,22.948126898629372,19.766324523609786,33.191484320672366,13.983808615255912,16.656256141871385,19.63601441489589,25.537232625131697,24.437717905382826,21.22049411455802,16.96177449981351,17.638254830279667,17.512235735308213
'43',26.536033174967642,27.865195241999324,27.92009311345336,24.957084106900744,25.24057526893052,26.985074782199742,23.644692966126776,24.59156949055246,27.914637252458306,30.380961331559288,26.57339866911209,27.54341266056992,25.695828630804098,24.73266349934464,25.981149548140934,28.564196189602548,28.280483600262055,28.255967067118178,27.77378539239368,29.791812324023002,25.303014140775584,26.36187256830004,25.92422319063407,27.87473393790963,30.31859399112393
'50',22.404623100399082,27.58138059496677,26.788540251078224,22.147302250257216,26.071251533049967,27.46378041293326,25.87612026589273,26.03879257898525,27.96215204437899,25.411304842659842,22.294781006556757,27.855445347880877,25.129906743752322,26.356796458896564,25.413439684921055,25.345900201114897,26.435359622670898,23.128577736336485,24.92264938046515,26.626272223672114,26.49957178928854,28.03115675266756,26.11332741318639,26.627808250022404,26.713491526397295
'48',11.527147614696021,11.559966873089719,13.307221845547646,9.086514484189454,11.415768832910162,12.208769505061301,13.33413620688316,12.241138532172405,12.574312217054386,9.273632945065401,9.49056410153243,11.35941509533054,12.815182787823412,11.553578521787275,14.769744880517703,15.054309024107116,14.372240340297841,11.184969255180967,13.139172869909578,11.088867864675533,11.523270032781998,8.911993926724248,10.948336525067056,13.4469186765769,9.628310070944709
'47',22.78597264831536,22.04479539322935,24.37432087563071,23.625841919061358,24.46395201889015,23.979290381126567,23.459985412013292,24.311046663367865,24.13771809096997,21.653771867842725,22.87065351039303,21.62830534053866,24.23704339623893,22.649081805880865,23.387633474374933,24.95645797521552,22.55488858968171,23.953493338429247,22.876940934791758,24.059104696175194,22.43695136489766,24.849925981231035,22.783946012025876,24.188112869140834,22.594073811359312
'49',22.404623100399082,27.58138059496677,26.788540251078224,22.147302250257216,26.071251533049967,27.46378041293326,25.87612026589273,26.03879257898525,27.96215204437899,25.411304842659842,22.294781006556757,27.855445347880877,25.129906743752322,26.356796458896564,25.413439684921055,25.345900201114897,26.435359622670898,23.128577736336485,24.92264938046515,26.626272223672114,26.49957178928854,28.03115675266756,26.11332741318639,26.627808250022404,26.713491526397295
'68',13.869252728751885,13.501225979117942,14.35892255997988,12.232563054481117,14.127852785524528,13.832011260274879,14.767470761479776,15.426475094381457,14.059899522352353,12.005205373873936,11.812609142090182,13.636132757936647,15.87503704312389,13.010588243985787,15.491320135174238,16.97696271740571,15.992876190620542,15.95925980462707,13.563384775535392,12.605166652996383,14.464583507615936,11.891213645225857,12.86662466141096,15.68063279614303,11.488846300966435
'60',16.52775514184776,21.70805496562256,20.89223428595809,17.762442944604672,18.993260562285954,21.396961305068807,21.058078512300106,21.06364537867013,21.049787710400214,21.49013819411176,16.328078493505004,21.08843606615995,20.813476078860564,20.456095680990906,20.223913118919956,20.519012015240023,19.082452749749606,18.200025179636853,19.35908624864544,20.713151638750556,21.951813346219712,23.10992246763281,20.40071660265574,20.80407961883213,20.02888813685355
'72',13.613667256538887,13.413857996227557,14.574602123144972,11.934344504636691,13.866459803384961,12.424787148782658,13.726689924858437,14.670470970978398,13.879651067971388,11.983392027999885,11.31329571265958,14.089490502926887,14.60855953168869,12.4789266445863,15.917068987959473,18.18627592517252,15.621942136874862,14.914324670107147,12.954448652077067,12.691646000788628,14.276604618289854,10.76485088882205,13.782484173629246,15.387144673660423,10.75400089008616
'87',11.313316938231637,13.379425627907041,12.67193966846028,11.957864093961447,14.416936643976992,11.176019115722577,12.334430553052389,12.950055845424574,13.34591771300634,11.516368750161663,11.342853816129148,13.727475690201235,15.231854534195723,12.940592607929513,14.84009718551108,16.324107807007213,15.578299693079755,14.0749969527474,12.292898365806414,12.813576329240064,12.771628900631926,10.855543108386431,13.934736557644612,15.420595316181036,11.513717217394282
'83',11.056153965233374,13.607111987516904,13.285313577884152,12.829339012682155,12.94188242441026,10.95614664192983,12.34716753428858,13.876528558715147,13.260627345909061,10.134535499157765,10.811665332762168,12.64557205481286,14.913592532809473,13.026749968292687,15.828489161097467,16.858723455464595,14.73838133305206,15.023395191552746,12.738398080875832,13.355192309228702,12.386447940308521,11.750938208681811,13.88731458001834,14.74933928554053,11.900206101880134
'80',11.056153965233374,13.607111987516904,13.285313577884152,12.829339012682155,12.94188242441026,10.95614664192983,12.34716753428858,13.876528558715147,13.260627345909061,10.134535499157765,10.811665332762168,12.64557205481286,14.913592532809473,13.026749968292687,15.828489161097467,16.858723455464595,14.73838133305206,15.023395191552746,12.738398080875832,13.355192309228702,12.386447940308521,11.750938208681811,13.88731458001834,14.74933928554053,11.900206101880134
'79',14.391896469363207,18.749809392389558,18.465824304987997,15.611459199352575,17.334768900646168,17.13436353320984,17.62097386625908,18.46953464575866,18.125756072246133,16.455767153762295,13.784118109532134,17.183053633643578,18.579599296020408,16.874350553285634,18.998587513002875,19.14778722148821,17.535098302841256,16.13138207874651,17.73582963514385,17.752970365563325,18.27962522259412,18.75190640228193,18.305373661345833,18.247635850070637,15.837146489556135
'94',13.236523363025084,16.859374003634564,16.781016481493054,13.444328788897925,17.978924860979014,17.45938864006677,17.318411637383726,16.989547876473477,18.104767926129988,15.13055638865202,13.098452241817231,15.974908323650961,20.30309046612992,16.507052769938756,17.78152512562595,18.416358920518448,16.897177926882943,15.4829470409986,17.71156523137729,17.350490042389673,16.622376747520832,16.933397109619985,17.825817708291442,17.235507205970663,16.551838894250277
'92',12.373955856329289,12.428819539447414,16.20783570670691,10.68645547602293,15.596289584505618,16.618328457473204,16.184692784384687,13.414986804499712,13.471494948927935,12.026120992408542,5.86400732683243,8.703951558743858,15.283966994711971,15.340353798651673,15.396953602181085,13.931745201131317,16.7644178928565,14.49189820473287,13.751191606775611,12.701385566273546,12.489556801713343,11.820560886093016,14.258394705691718,17.500366558049116,8.435605244690064
'78',13.755236726930969,12.478017211183808,17.505311420704544,9.91878530772234,17.344549970127392,17.28797024767737,17.470646430949195,14.86535611924215,12.63974480881072,16.086575195951863,6.357541796128672,11.922184193524345,16.527094838355,16.284487313985696,16.863224591601607,13.68395607710284,18.6003065140107,13.63010617351265,12.374619907085917,12.927646004348086,12.808452794905211,12.27354776916892,13.713372242188473,16.730722297586134,11.626738107281868
'98',14.133458730310823,12.759069418790846,15.209937915136022,8.407515912280294,19.229293494093163,14.144605505969487,20.95490166477992,15.696817365106881,3.883622587023579,9.908903886871881,10.7995953502249,8.703599284150618,13.31342130145178,13.031462647266542,11.322573240017269,11.65598783689208,14.110104182307596,4.63069097445432,9.620964175730677,13.166962227031464,13.54850613805703,11.436310532804029,16.849047353300843,13.196201231431512,10.671680187486114
'97',16.76919289210666,8.261243753464813,20.977939699629253,10.788037338023504,20.819773090918307,16.81015450188627,15.710049545959615,17.53235464744575,12.805354247999384,13.996557599764168,11.227028721563673,10.706745567907943,17.05337511304869,16.337781675038045,18.208990121890068,13.00250948496517,15.348214211806347,10.969831952214754,13.613236345039265,14.74285799377909,7.352993576380272,8.558631440553839,13.45135289412885,12.866829095410173,10.07545754793921
'77',16.19164770337572,5.696580401993469,22.223692364605974,12.038418276785498,22.32137056361133,13.378431080611803,16.26772843598945,19.415171623300655,14.342087400800825,13.45695616913445,12.137728452623442,11.47941105110315,15.38895242199183,15.915225688528023,21.30894219936067,13.391762298619604,15.857192853648726,10.80482020465559,7.761145338852028,15.147507438435367,7.587741511099381,6.646892411124549,14.513393585796619,16.721107836266007,11.976075614362832
Node 69,16.118567920962164,14.103621901245074,16.864427287403135,9.420653749393379,23.37597946946466,16.24324991316932,19.289678963388667,23.06608770499493,17.786938092110525,15.518958954039805,11.902743601808874,14.254730735052808,22.476921451605502,17.698327801034683,23.68146106006829,16.911387731029134,11.744081109788116,11.750995963312128,13.827303129851478,17.88127050486184,16.391291279718914,13.525220565061048,17.35030492637114,15.337540722680162,19.503239686688858
