Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Thylogale_stigmatica,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74
Thylogale_thetis,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Trichosurus_vulpecula,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053,2.408297053
Wallabia_bicolor,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424
'14',23.127162445541533,25.25054904124657,25.248450345440997,21.17481870108745,23.48906325919071,21.415447474421295,25.108501463432827,22.454171734996834,22.043135284996694,23.583052599340828,22.128877155185208,22.870887527829034,25.146231931694068,25.470520252454975,22.867289414121803,23.476498448802246,25.838008281739906,25.75381618534665,24.527956596082635,23.05881299899648,21.998518738151006,23.21337646075059,22.994113142441908,23.349858258999223,23.090729991700805
'25',1.1869696782021393,3.8989956270957253,2.0349622635351965,2.904836098163374,3.172577718880245,-2.47713630985198,8.9002607554116,4.398963459097367,3.771903987529008,0.5059368719547763,2.5439739801695613,3.7606887146750196,7.473441704202942,2.574227844091385,-0.3208382232196746,5.508821242484554,3.910578872115932,1.5096315845655328,-5.096014127135083,-0.17571697492535693,1.5765733371433046,3.8291523278819937,6.1550360881749375,1.0529747116032797,0.4675815877436599
'37',25.375677541276257,26.114197118455017,26.610328552142747,24.26063033617917,28.321080377680175,24.393898985258367,25.71786270529106,24.160178672226493,28.368358638805706,27.91849509680589,25.29137075116548,25.089441945924015,27.049534966538126,25.038124356490634,26.657000917242375,25.01671163563195,26.088241821789392,25.767019096986488,26.133141050415553,24.081241802283003,26.253384327099436,25.40866931710216,24.102876902679473,24.051440640461802,23.634366870103975
'36',17.551166448206928,19.16332335075762,15.019478077778789,16.45846875172036,20.363256022710225,15.015710871136656,15.822546286262128,19.492431771176104,18.05934915949215,16.854393656160674,16.153853477042258,19.335282079376807,18.924951486744796,16.963797094067495,15.234003291310138,17.19749526786074,21.32146550975074,19.50186059451879,12.858234684469833,13.503020133093228,19.988599589061835,17.861440011635562,14.20733310165677,12.761671936813485,13.8689154167344
'35',19.40177321813186,19.505997080216776,13.065415931153991,18.26771434738542,21.192146808239613,14.686077660882091,18.984791802356575,22.941922267098477,19.616494637668968,17.375538690170938,16.997106223713292,18.363811585749925,18.256503462366616,16.268341324926112,17.631100984103263,20.418023515028004,22.344721765302143,17.73998579112956,15.865139489186603,13.543673180425616,19.14906660126082,19.4294069828032,14.92698144083556,16.945288127594154,16.072729505582107
'34',5.89747400581346,7.021219561029168,4.249084722647917,7.023260476255203,6.038594112917385,6.129524174904213,3.316221582362881,4.475924148018762,7.012032075164142,4.259982058639178,2.2225072912021906,4.5804687082580156,4.91169868931106,4.51633371934052,4.523127333032655,6.691317330603386,4.789291535475027,3.8453126320001743,7.134534059126995,5.996409016952753,4.3736836407010005,4.95587535120673,2.884361702960502,6.263428830810921,5.55974948756228
'33',46.49582719051957,47.29401591156278,46.93835002544306,46.90792878850489,49.275142717556804,46.78977584398202,45.76552035777804,48.36505371916002,49.1742903023899,48.84266020226289,48.91083541306825,49.41568299210361,48.34242854355506,47.423668877807714,48.44095303521286,49.3341493621276,47.38322620314305,49.76177242443222,47.02629487637162,49.13444364320702,50.417360144902304,47.674812236800996,46.38896381243996,50.11338338529873,48.84799196061658
'51',33.5434589732415,34.280468513658256,34.217360777480245,29.49418651513729,35.047639823130154,30.350458293647172,31.32727251418222,33.032195363776616,31.593629247075565,32.28659611126156,33.51071036111359,32.28271287759228,29.54738327428631,30.46331224890932,31.656284528909755,29.365124183593984,31.635087490140894,32.15169162549661,31.434039266879207,32.83037891387274,32.31116432430161,31.016661747089202,29.235118312882094,30.50619186674205,33.47129384993488
'57',25.336468211284835,27.34223745803908,29.59188918503026,24.490555342375988,26.35732686848504,25.900291275946955,21.949452373174665,25.8020369621349,25.072164722988102,31.877334975336925,28.131744399692533,26.609209920159703,30.32836224561818,28.3109126726537,24.122150957932316,26.614170785923054,26.152408764056492,26.578784548877945,30.910148767971393,23.70929072538483,26.51308191425744,27.683304516284316,25.60957060500647,29.356467300975897,24.604651918520883
'56',30.945332994247057,34.97721258336774,34.6231697164119,32.56916523105478,34.87685945629802,34.576376030602134,34.97372315730553,35.08121231737056,32.919907227692725,33.05550055233515,34.666663734498414,37.00608370978184,34.11200056042949,33.894057682017184,36.27837591250925,37.81785269920989,33.74587668695744,34.01136636409974,34.44798495140463,31.489721666642577,34.07816681757519,34.31040165946505,32.800498712759925,31.645460379455557,30.92058052748479
'63',6.435016549876487,7.213939376283314,5.981669554413116,7.369594390680453,9.15285138246218,6.6043510556204525,7.438132777110108,7.4856356160960615,7.3242356457005675,7.65907544769999,5.495954220772034,6.535600134387646,8.461675457507916,6.6959182046310195,6.935567190494877,5.891889235677824,5.886327176683577,7.418576650024255,7.1377922022509175,7.671141544504817,7.621584634616993,7.8150397727720256,8.07444533554244,8.048294969471005,5.4442765336013
'73',7.209033991001626,7.908959030314068,5.66167621229279,7.3614602875958495,7.266487535680912,6.5929471296403594,6.817140289741872,6.921647620640891,7.583801166219071,6.682866146031241,7.821034205475374,5.482530441516161,6.163610593477139,5.849260675962602,6.6718816365735645,5.54753984790976,8.321957662492375,9.544626638090167,5.043996336664266,6.469394541146967,4.651139889261944,6.618021861368165,5.7032091297497916,6.328646375541102,6.888953116478703
'84',32.41881621861091,31.216573254271392,33.816787877528895,33.000858751515786,33.26555234482068,34.92773648775831,34.520800251647536,32.86175991734496,35.29106848897943,33.12842401492346,34.12403154133451,32.5932328522686,34.25317564924886,32.1754792056395,33.203115366909124,35.17940720012516,34.64331693776436,33.450233272480666,33.64383081543852,32.034044532611745,33.82246343338643,32.201259758217745,32.58617079250156,32.75305547451132,35.10227919686563
'82',40.84989046036632,41.0607355232377,42.024144269981015,41.38249388875671,41.12831892913753,40.77153347480689,41.84203796512188,42.31895192443459,40.55882333383869,41.57098923748166,41.4580283631348,40.37310477329229,39.44422952836304,42.297042800015284,42.015315880930984,41.00078418811001,41.44801297574432,42.4296632364517,41.0845078753479,41.194079178113235,41.495599913856914,41.41949109788407,41.55590491489751,41.010590983924764,41.116228614503065
'13',36.34901064058711,36.42907892613426,41.55886120561616,36.21601027689612,34.05724409033019,36.89905398100994,36.10266261095575,29.545493134861033,38.076911655968956,31.48894738936041,31.368354423032407,32.848992076286684,36.21409156103686,40.8960981906702,35.24224581976527,35.38233302706989,32.890884439240516,35.94468246413222,35.20914056370983,33.77542593376282,37.75100433246275,35.036464541499896,42.55152263799998,32.70841424248875,32.412062455428064
'43',6.176802364913571,7.754546223361712,4.140936855412467,7.142248086162949,6.031570353641471,6.985227043756434,3.5897087941230863,3.6719704290725663,7.4329678667813885,4.193830865127305,4.12244927433439,4.606792517154935,5.645244755539659,4.744016726385266,4.337180399491934,6.1984477991160105,4.7616365180623905,5.106607932435619,7.136135233223227,6.138185690243448,4.4537135404338155,4.378230575735533,1.922846825142385,5.655727437131985,4.681992447996162
'50',29.4678047070358,29.705218748893447,30.592106271300242,25.938166063109833,31.551283303882702,26.5568340730103,28.078326275966425,26.38017234512801,28.075149221326104,29.145280853125783,28.854488037262936,26.97484209850269,26.492348356053473,27.647200900694468,27.880990137483447,26.665969427315545,27.32300647215781,27.881389139639847,27.1115603375081,28.69588038738861,28.71319109635311,27.089263770331733,25.915386437865404,25.167972453933917,30.492767853989676
'48',25.837210908466684,30.286896768280915,28.884381723016606,28.138987595452555,30.171006270391356,28.531795340974163,29.168032750667752,29.177743547114677,26.511712135987704,27.178212510172425,30.64181505261123,31.915704547975068,30.550049383995862,31.046575115821316,32.40811212042893,31.778076367445575,29.68358964200775,28.74700566583767,29.96159744361051,27.03043756736084,29.11443147511964,28.836705782499077,29.148800489649318,28.1549231615266,26.309081721283498
'47',6.232479461636469,6.525101925834581,6.005815009015107,6.987889325080867,7.012621995017878,7.162179236989132,6.430990886086887,6.110549294346316,6.095522100972467,7.060822503304884,5.050532260050637,5.827353234976609,6.531566846032843,6.089590590873789,6.429371284501998,4.576353001640601,6.094168891888988,4.571710102128664,5.663806151714909,5.544308739761572,5.406919299100366,6.941504641317188,6.7439310121760485,6.717652289406977,7.058157296599847
'49',29.4678047070358,29.705218748893447,30.592106271300242,25.938166063109833,31.551283303882702,26.5568340730103,28.078326275966425,26.38017234512801,28.075149221326104,29.145280853125783,28.854488037262936,26.97484209850269,26.492348356053473,27.647200900694468,27.880990137483447,26.665969427315545,27.32300647215781,27.881389139639847,27.1115603375081,28.69588038738861,28.71319109635311,27.089263770331733,25.915386437865404,25.167972453933917,30.492767853989676
'68',21.49651728822977,25.82390490163042,23.421906617184096,22.956120696367666,28.272576243662435,23.424848202249564,24.805334722164915,23.765027379424616,23.58545759149985,23.716613981644926,25.713233838174073,27.482357912638502,25.313488541868114,26.819982579671482,29.795324552651312,25.895084120946777,25.963317272797,24.74096755729124,24.546678523643592,22.692381803679964,23.361167218871735,24.138481720382213,25.34671496539129,24.31817109674002,22.83631842308549
'60',28.512436575778196,28.159352337428516,30.26879401797512,25.71052925088042,30.011062768254796,26.700642956032738,25.04633746701822,26.383304360496197,26.148593224000287,29.855424670289217,29.305491729284803,26.701746871735253,28.64115076003421,27.93648722693331,26.380928407328952,26.00629690274659,27.195182220894086,27.501258560097956,27.855129415785807,26.168607483272257,28.555019000118453,27.503652804548505,26.458993733175298,26.88266606418602,28.170379216564214
'72',20.84019432605006,25.198054700965436,22.079244835355222,22.34441644753794,26.67304067605241,22.6562431194708,23.516533100970264,22.49041680152949,21.914641217394895,21.733306150574855,23.843910204713136,26.29111718921534,23.42122650469293,24.809597812582037,28.79207142494551,25.34603196305223,23.610738042034598,24.327272673275782,23.38904769428821,20.918800483326766,21.0839015220698,22.351898428896625,24.235088774884634,21.386776871318855,20.696360554148633
'87',22.80041333255233,26.260371150819413,24.239922959340248,24.140650740532713,28.218008922757424,25.40305415771878,25.0849245204066,24.98304309208823,23.790780415042537,23.387362531923632,25.6152175264667,26.362778723704857,25.89164695301615,26.194246782200675,28.36017555152876,27.52802269224446,26.50600927807099,26.780277212932727,25.934251989381686,21.483058290682344,24.354742172856962,24.479279267727502,24.60034762391223,22.145332014187176,22.048380932992277
'83',25.491590270156937,28.107993877957814,27.497164723078974,26.08217134589109,30.613287793863464,26.79458205780122,26.958316019770898,26.565938105559788,26.33685896752044,25.337251702059646,28.10583271674999,27.69113001608097,26.850739687486325,27.989779022274636,30.285364048369832,30.39690763822358,27.652232972509758,28.81198762970697,28.05136154353367,22.446683485994093,26.609346341502583,27.687181602737944,26.66095119038723,25.160784909600952,25.322141527083108
'80',25.491590270156937,28.107993877957814,27.497164723078974,26.08217134589109,30.613287793863464,26.79458205780122,26.958316019770898,26.565938105559788,26.33685896752044,25.337251702059646,28.10583271674999,27.69113001608097,26.850739687486325,27.989779022274636,30.285364048369832,30.39690763822358,27.652232972509758,28.81198762970697,28.05136154353367,22.446683485994093,26.609346341502583,27.687181602737944,26.66095119038723,25.160784909600952,25.322141527083108
'79',26.868776097739637,28.439079255475722,29.91367149089977,25.907803334281404,30.17483060980147,26.829644751963478,25.877640377538913,26.2278177901135,26.27472532935878,27.08172196218277,28.608633355330095,26.661313601133564,28.169256949431748,27.671020058686203,28.130583434904903,27.938516865262628,27.804028389629146,27.76661647328001,27.474207080546574,24.49736699175838,28.25407285757097,27.205528500789868,26.237762163586883,25.928271378796666,27.565287764583022
'94',29.35008461933881,30.193997890078492,31.650884376444864,26.224388071278092,31.989947919308015,28.7653717649093,29.619030038386246,26.710446256964982,29.000396187884498,27.63600855296411,30.16119645845654,27.060288274043653,29.257176560181104,30.194485782725017,30.66437169642299,28.82672434752789,29.818975416521436,28.629569817298243,28.649600309916362,27.415291496119554,28.233462214527904,28.490747295967694,26.350955357393385,29.767254279076056,29.548304192655188
'92',28.68497607550328,30.806029136885044,28.59586011067416,27.301119469094385,33.89229115734309,31.930709978467736,33.44574688132636,26.280255971096203,29.933629670966745,30.392702452161334,27.392437478163803,29.338733074235964,32.88279829505777,33.324881073410175,32.707762066015604,25.352549698066532,32.573357488554514,29.276833243770607,31.645819172592002,27.998610665392984,30.286366119098172,29.483367799748585,32.78015989265486,33.411473881962074,26.849896438666416
'78',26.95416223307827,27.455421914116048,24.916022953915395,26.227538869989445,29.676151403563768,28.93878589052449,27.13866668368115,25.011372405942318,26.17993573959188,23.992907365502898,23.67368371645113,25.280372434696172,29.846679610952922,25.601884362732324,27.673668042160767,21.843768607684588,27.370193304725355,24.15233758861871,27.25893384126686,24.629620666938823,26.887391939932044,27.959014240698583,26.92744694024049,25.668501561626343,26.260840000878254
'98',23.309092239096067,19.914891265511077,21.005685463466047,23.02784220345629,19.511744368709277,19.96435806113522,26.630803919656746,21.56793311163389,20.45372395669783,17.983793928470654,25.426848808736676,18.57634760475588,26.2377483060306,17.47133715751774,26.87350082883993,12.54309977526383,23.780702447359097,16.681507933221148,20.885096245612377,19.229046990427495,22.737720763817137,22.016528852377363,19.899950990628124,15.881854668843708,15.61805159981377
'97',14.430653040859543,13.726688893496004,15.038429975189473,9.971416275562595,14.526558025288736,13.819590633293151,20.661891483072626,11.924475076844063,13.348624041946001,11.20428278061255,17.328453132869626,16.15676594052625,17.07059118488101,9.033125640584593,17.583148911530962,5.049864545211352,14.634080482069129,14.280677927261447,12.528342855979304,11.201465824157806,5.716261300181106,12.348067081636515,13.39814927738805,11.947117262524742,7.147449043605903
'77',13.455174165735599,12.418695543422663,12.677481109617329,12.808607966549406,14.944041180399664,12.026402487521048,19.841525829879572,11.352155014026385,13.780788572763289,10.442487899425473,17.87843169254623,16.737924678012067,14.875332830798937,11.88041043161396,18.03607557230954,5.719576967794132,11.833792665449108,14.729064291333463,9.784842850208697,12.114934835214754,4.153978204832715,14.172704609976018,12.777135598399326,10.45857229874135,8.268693446293337
Node 69,19.9958419756434,17.899160744983572,21.64491055200686,20.02350980261669,24.45910701844904,21.75269487664386,26.00148356449744,18.074847458715542,23.739090169640882,16.30756188729543,18.554927569314042,24.97449344859311,24.676675006765056,22.948713715884885,25.651557429761766,15.434204441739515,18.064557758814146,22.259004421002178,20.603636300170606,23.064126429568987,24.071608702922184,18.16894737325054,29.860355491657646,18.405520109577473,13.18858754131297
