Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Hypsiprymnodon_moschatus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Lagorchestes_conspicillatus,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282,4.277128282
Lagorchestes_hirsutus,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794
Lagostrophus_fasciatus,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213
Macropus_fuliginosus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Macropus_giganteus,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804
Notamacropus_agilis,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Notamacropus_irma,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711
Onychogalea_fraenata,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676
Onychogalea_unguifera,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122
Osphranter_antilopinus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Osphranter_robustus,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794
Osphranter_rufus,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Petrogale_brachyotis,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342
Petrogale_penicillata,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508,5.778999508
Petrogale_persephone,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128
Potorous_tridactylus,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Pseudocheirus_peregrinus,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299
Setonix_brachyurus,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501
Spilocuscus_maculatus,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168
Thylacinus_cynocephalus,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243
Thylogale_stigmatica,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775
Thylogale_thetis,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864,3.830420864
Trichosurus_vulpecula,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Wallabia_bicolor,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297
'14',3.5830187834843636,2.3689988474677146,0.48041635182261794,-1.0332867411785263,1.5540527207240826,1.3050110072289074,6.652481811231302,2.3498738528888925,2.8109457290216477,0.3776654754780846,2.7891729289206593,2.9566198169308384,0.6047844652611029,6.2454477432965065,2.034981095535867,4.328596271045263,3.698248879328026,4.08179385599737,3.229957108557233,1.3590962582577175,3.8463582053946133,1.8888939916936172,3.889978261041932,2.7911445337427594,2.252624673420702
'25',2.300543195868062,5.1423237329197455,4.260501047408002,0.8820172750975004,-6.990622556731483,2.670241151126085,7.957207897788744,7.2302600897091125,1.9798175446221933,6.794579894353781,1.715314837941596,2.747696330753501,0.17684772185340994,-1.6644178663059406,-2.631841042086298,-3.329584800997198,1.9149608631816921,5.320753224312746,6.010063522737958,2.7656107285417235,7.848558893376608,-1.9556387994561317,1.6019063819196424,3.3061193312080026,3.63634072742135
'37',0.7918158193824549,3.2258294361780733,2.588179028835834,-0.4555452765330441,3.203013956106831,3.366649899593463,1.8079475407134296,3.68852807824352,3.4623696634111,2.068854994180156,1.7946999580554155,1.0397104411000255,1.1865893343033855,2.916888346221064,-0.15723262126276713,0.3505951698962785,2.74263928758175,3.0191383549312105,1.5026655974431458,3.487966139270446,1.0220227768517234,3.3055229916614914,0.4477208364140695,0.7113290605294518,1.560834738608937
'36',0.9507637050485338,4.858818582208281,1.54307993584947,1.6249733522321466,7.472738311883925,4.987118774189217,5.331292851315245,1.2408887874476768,0.5918189364058726,5.367527574766825,3.892047573394713,6.34261284495416,0.16181509513310172,4.149982131467669,2.900552340934302,-0.764860733921299,4.6960894828920665,1.411713226715594,1.567227683771318,7.052394107445045,0.41336636032212626,3.6602683039380763,2.3047172233003828,3.369018678030798,2.8763848813260284
'35',-0.16090047339423755,1.990484225259519,4.297992943525909,4.3568097458106,6.7189775807900585,4.0415716802502635,6.536722224129813,-0.4940224340539059,5.5042264860502295,3.0621489486459703,4.06246493466176,4.187263048558507,-0.45671537712227817,5.19991953249098,3.470015233750398,-0.911874991049914,2.0660698203670167,0.5403545194656506,3.6520887807025773,3.925636305549553,3.6388710861173053,5.382128429193912,-0.4043210389735245,2.6162172406464506,-0.026660509409431182
'34',5.227746052165401,6.5034604962029805,5.761656571667761,3.676305530067337,4.669118567738867,3.536386700883017,5.098753035678128,5.836086788162932,6.93036453489822,2.3234794396656593,9.02808369574257,6.772151445103433,4.524167390456606,4.376321474198234,7.650516545440744,4.326545789509079,4.434050257057975,5.809821269321923,6.456944563442308,6.13289142214334,8.099404368453149,6.794632308191414,5.314318331194217,8.21113613448953,7.468765248668684
'33',8.559381356099921,6.640524387885839,8.062279484921985,4.811693128490269,5.8468606595865795,5.050117131583105,8.287648549415906,5.140791211225256,6.655829002513037,6.313866280001487,7.459108113520052,6.851095350056337,5.428214755975915,7.3094138904342705,6.715940621530971,6.54250211554092,6.252293547224996,5.838212155325057,6.491044254194017,5.1987181529640045,7.1083965228808665,5.929048392676022,7.103011339455962,7.522793993700878,7.808837349055228
'51',4.369900707064313,1.886311573518542,8.29594249480332,4.859929091926429,5.480395698173416,1.681197395671852,5.918899958128506,4.0041884211381795,3.90535643143451,4.528239226633994,4.287576707878757,4.653757157729285,1.5284375359062818,3.4507830938122654,5.612604349623218,5.614155767894474,7.916541502474617,4.014319174223519,4.865233972294795,2.3333763942687282,7.336770414376343,2.9707967220351468,6.164600426450754,7.4015131040842,7.010005607644745
'57',1.5490424173393007,0.5357598732276855,3.4367680262909084,-0.06684939751422303,6.354365139071572,5.0162075544365425,5.9510544773110645,4.656322716913474,3.0851394306096385,4.465396312721608,4.729400119733126,2.475351993500242,2.919003411785329,3.027472289335085,2.768190032910978,2.1178176735028726,1.8340822314685767,4.44272203257401,6.225449886144371,3.5877777938959152,2.979587588393289,0.9075276252810516,1.6720672236258414,2.3107760192453557,1.8582473922649523
'56',6.187924400954288,6.340577211415398,9.043985108284186,6.475521294694866,9.212067226931351,8.510321585438419,5.656324031626098,7.861818965706395,5.490156717495317,5.8961747965195315,8.095301184685463,4.009663797481551,2.5037303618866806,6.086204677704174,7.477932760636336,6.5103827854290435,5.326272348869576,5.860787748433064,8.365068170109842,5.310990027271575,8.264568146238972,6.501291540138795,5.600835885322801,4.537241689296871,9.067370380494445
'63',2.032688077092594,1.8049350168872471,1.989936573876726,0.8370931210819383,1.6899515935774554,2.098585120150199,1.943596423723158,0.8650921226836336,2.487308446006357,1.4786137473883096,1.8049002754439898,2.4236240143321677,2.69077180502178,0.13323633863035286,1.8882248629525464,2.4356041228338343,1.0359549402564676,1.6133467616086428,2.5117223534264426,3.973864271744128,3.185696253970379,3.282071060649461,3.7791555385411875,1.079233821738768,2.233699633006628
'73',5.611374452745265,5.103293786013131,6.463602566489265,6.375739926434743,8.604348896916706,7.849383711803667,6.463325254068196,6.0952473267173435,5.1336923811561945,6.98802924677761,7.600099385334119,6.922246515113673,6.454060152550392,5.208523257419969,5.308892626581893,7.839825381381142,6.578314295959815,6.012332040617199,7.070986368602461,5.020571805613469,5.9031226060957405,5.490646201032033,4.625185040573724,6.187639049781684,5.730778773633284
'84',1.1283541191805653,3.904403184992383,2.442724898613038,3.167186696147834,3.591116881200358,2.9329610616063158,2.563489084580164,3.2867708059115204,1.6804426163717932,1.799661146023513,3.0879799095995604,2.6298362398418775,2.745566412572454,2.131168196994499,4.588685429902257,2.106837770330051,2.5044813849745884,1.7537196441969534,0.5406502702878248,2.0594386245737764,3.752479804111176,3.399835086759036,2.573241205603532,2.5089636145415986,3.157635020139946
'82',2.58781136644912,3.20831996629729,2.362434715261715,2.953032813240406,4.576282286826109,2.4434629314744467,2.4361992816759526,2.5189653893143364,0.4148619642233287,2.3556260333819727,1.552137320785613,0.4455624460150281,2.6651721259889922,4.218878876440837,1.6888979157702235,3.5246917771771553,3.92727982744436,2.959884332328932,3.200184534418161,2.641882758273101,2.31257521221236,2.7918678296446404,2.3490370454440774,2.491040607697339,0.845724121372339
'13',2.757880615449007,11.111720530265181,3.235525878561302,3.9240425824285516,-1.0630067965416916,6.008521371196777,3.231927483342404,2.394908669117587,3.3631633999910138,5.940628954866141,4.56491646008317,8.605541149952986,14.873091891714584,0.7340298612188486,12.863455045664644,12.146519411890909,1.4109001020372265,-4.193895864735495,6.869583123148965,4.134845949760835,0.19875605352025533,8.261324617218968,9.536472913278649,4.4641074773901686,10.137945948941745
'43',5.328787883330908,6.832740528583164,6.158181313610235,3.5461038654983827,4.556499166353219,3.191765023359006,5.109549788164817,5.836098520714661,7.257565374338076,2.302504442365943,10.172601498622523,6.896962711055757,3.292001349243792,5.439361351649985,6.597319233931771,2.4163706333915065,4.579291081292323,5.2351082969132285,6.962587166686983,6.713317115809151,7.238513892739821,7.40076015639638,4.101980319798635,8.049994106910143,8.675328598853845
'50',5.7499768133635305,3.719292523926809,7.81471144525857,4.921322222823708,5.980946625538517,0.18786717539886744,6.2535516000990246,4.686425322169231,3.2245462555307642,6.21834426664796,4.86215223173069,5.323019898001924,1.674626122961498,4.67760844540304,3.454718675559133,4.311936653331339,7.562327937062222,3.8015963418178154,6.802056638658627,2.970995559808834,6.96192038679451,3.8777164013492955,4.572152727013451,6.718396677148536,6.631001641813552
'48',4.624170422470432,7.371353875498028,9.154323703828709,5.6740116709351485,11.232134342947452,7.672545502638539,6.74423856922708,8.918101240450374,5.319457113007212,6.949443736729794,8.158441685788725,3.7469854458603193,2.317269372184345,6.642521907059444,6.396933715588931,8.273181396346637,6.446357140619764,5.92758991992939,8.480353319648156,4.483558154577641,7.693505444974491,5.683570865856903,7.0677210336003125,4.708013207853901,8.376017774425728
'47',4.721651077073067,4.892358191401226,3.902793495909387,5.622345750197217,2.997545734826329,2.892045480032011,4.290747954234828,4.545340637145318,4.439418868223861,4.676037194482021,6.936740438860871,4.907472319870406,6.203455639007569,3.1752678522314586,3.4113628680109436,3.6508730804385716,3.02556647393254,5.049672928193068,4.528341014810271,5.449718502365107,5.061119085398749,4.524526349665066,4.973496305853193,2.1922181744698364,4.576478759848999
'49',5.7499768133635305,3.719292523926809,7.81471144525857,4.921322222823708,5.980946625538517,0.18786717539886744,6.2535516000990246,4.686425322169231,3.2245462555307642,6.21834426664796,4.86215223173069,5.323019898001924,1.674626122961498,4.67760844540304,3.454718675559133,4.311936653331339,7.562327937062222,3.8015963418178154,6.802056638658627,2.970995559808834,6.96192038679451,3.8777164013492955,4.572152727013451,6.718396677148536,6.631001641813552
'68',5.490669772490346,6.604831154876904,7.3025830121476405,5.728937456511595,10.052875999991615,6.790239427535373,6.874291307177205,8.156530303034003,5.4014957127171135,6.212418193508797,8.0790584014753,3.927788302482794,2.6670370648525767,5.444646887114821,6.009210025738122,6.483225357539033,5.46230676732698,5.537781931150674,6.931120426383241,3.8044084541657406,5.198961333908456,5.705751744208932,6.917907660190904,3.1353510389850334,7.27034847242819
'60',4.174728263075058,2.7614907307729113,5.742287670454905,1.6895984520118497,6.000746333732918,1.5867730614766464,6.317787094022535,4.804555084557806,3.156330086128849,5.164497854082463,5.232635323864648,2.8222118744092093,2.8173081069784787,3.7111852344971634,3.13455722542307,3.280173240460199,6.18684327601339,4.207652339545128,6.667035408749154,3.3112024663848487,4.083385375354019,2.426474054375996,3.2564850663542875,5.2146177235645785,4.830129470504766
'72',6.0390175773607275,5.873144289198594,7.6630337207720025,5.888458979189311,10.378831315828736,6.479312182289322,6.669176361765451,6.840981537507303,4.782321136628169,7.663914315890246,8.328193757758926,3.7745601919985083,3.646628923280972,5.7822581747555635,6.743400090805927,6.433782089464168,5.350171713657355,5.218763680614606,6.158642372890166,4.378596502296755,3.553002472152542,5.814400781618731,6.918404694744454,4.249683707488902,7.22770401570936
'87',4.950721826449037,5.24571882576096,7.0395053234925085,4.919617351221426,8.720648715406488,6.306740872379562,6.8131355412950345,6.876825643659517,4.086547449352928,8.242241001686496,6.645869034413479,3.500140472310689,4.359992696609934,5.789061853964551,7.01516328594714,5.6791694938983,4.969084274113924,5.759891252512782,6.787818542406678,4.461470944967745,2.4961505874824033,5.905514983926603,6.363331832998265,5.060029822070709,7.351658743438009
'83',4.358433590620592,4.139425301029126,7.001400547886606,4.064201578760233,8.67878537655289,5.974545752007518,7.244324430137121,6.614012507783273,3.969692222268561,8.17558343145371,6.219187421353668,3.1466308675084296,4.619250305408538,5.9026821724224074,6.858825742031978,6.017443482632547,5.823163116874722,4.993185392728441,6.2985671335444655,3.535236944024547,1.0490822973069227,5.847998669115897,5.942267735129453,4.513271990454803,6.688216413577334
'80',4.358433590620592,4.139425301029126,7.001400547886606,4.064201578760233,8.67878537655289,5.974545752007518,7.244324430137121,6.614012507783273,3.969692222268561,8.17558343145371,6.219187421353668,3.1466308675084296,4.619250305408538,5.9026821724224074,6.858825742031978,6.017443482632547,5.823163116874722,4.993185392728441,6.2985671335444655,3.535236944024547,1.0490822973069227,5.847998669115897,5.942267735129453,4.513271990454803,6.688216413577334
'79',4.381246118140906,3.396391426281934,6.108398352396598,2.647567724299413,7.696141728864001,3.671839772746832,7.363899969696318,5.181880235911414,3.595108221730324,5.705273426265506,5.657047566675906,3.263530678960494,4.4793186491159425,3.5990772147735255,4.780754897486805,4.669129193202403,6.137180609942531,4.905297621493997,6.6186621608218275,2.9327340533482436,3.568899442171058,4.0476201583692895,4.281534095807274,5.670061395538738,5.474728179228738
'94',4.671740979361579,3.8128162633713805,6.333027777458523,2.5717948826803214,7.386905549097479,3.2046868309079852,6.76671845696942,7.0488427654060954,2.4355147176436773,6.306518548288351,4.509964677907263,3.081117789021517,4.548089428247987,3.346588648462205,4.246877720767163,3.4709417193576,6.154295207989321,4.911260980822296,6.219718167843553,3.835949985079468,4.1293259256667465,4.008228071892765,4.487468304473878,4.22259796052828,5.534112578568253
'92',4.627044431538093,1.7466536802937547,6.572170000408683,1.88773578782675,10.35201827009226,0.5965978769688415,8.008808479797134,8.554160711976438,4.336730422665281,4.43269435724705,2.902682271510034,2.983619603535926,-3.3746191519578956,4.506714915929741,6.757632102127188,1.8018218184401262,6.288641127461553,1.9366387090433086,5.026110812101323,2.181491294086841,3.242364818609463,6.3864534331365705,3.175720636570417,4.603335469604764,4.598198630523563
'78',2.0969104591629724,4.766261146992702,6.447742029052196,-0.04986160144364618,9.428660170694593,2.9836823734213014,6.322367841219018,3.621281567862062,6.159894924967542,2.0791288124528746,2.7948716141717718,1.1502860471026153,-2.7097946753846816,6.393973660353699,3.502472180276604,1.2359985920366572,5.66646621352233,3.2878811276217577,3.313534080483189,2.9170910181432066,2.39826617131601,5.6130525636590916,2.0501228032540766,1.8915325620508394,2.675125773049627
'98',6.9603134081774485,-1.030463275842069,7.296133675412822,2.5911622631886067,7.294501914851247,5.757482049108925,7.8578974790334435,-1.5129307525895408,0.2696117964377008,0.5709782037002546,7.033115852660806,4.27786147170361,-5.228855793575939,4.841537247180125,5.264328940857525,-2.990580150216891,1.7325831590987462,2.644926026930616,2.99846202921724,5.756948787036346,2.004778114170535,0.5012920618791733,-2.1531305637834244,4.878756666196431,6.384856642482283
'97',8.85162636278004,0.49716328185650194,5.9086657026554255,-0.8305030529047891,4.388763145110944,1.8370462832550607,6.435401580883707,5.655802292743311,-3.24708460695934,5.212172797955531,5.77932673031109,2.054782169620968,-3.4047457241219736,4.2140663613144795,6.058644464273371,-3.85696037092651,2.269004531033735,4.216494661937918,4.714234019469865,3.34621689503354,5.6707474936275295,0.5861934868024841,-2.2991509195182975,3.501988686240156,1.7937277923787127
'77',7.791758774197093,-0.0801001903570458,8.083894064198825,-2.8585263741979365,5.324492577799965,2.067577438245283,7.8202863062038555,4.102901759904334,0.0876206295287742,4.801350398473689,4.619543934115895,3.1908987811187393,-2.38190347990483,4.288176860399414,7.177416669350375,-3.4175816771073935,2.0968692273731593,5.534578059917964,7.094145951204605,3.062452676143892,5.371054733580042,-0.06750354900702396,-1.0821813288643567,3.9556394787803506,1.8789357451450197
Node 69,1.495283356882231,7.011262068534982,6.408851175541589,2.1790476703135284,3.8773693247598637,0.3181886472400514,4.177947291346355,5.150233830726974,4.413316150700415,8.692172034454474,-0.006857306188739635,11.521564564793422,2.7420987289016225,5.967398514844436,7.660182354843898,4.68011443159514,0.46791770736061344,3.193392867099333,5.621795624286832,3.846859826059922,-1.1485465000925137,-0.8093093800934206,-1.114231117577505,5.952697076268015,3.9709505187368683
