Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179,3.878163179
Bettongia_penicillata,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491
Bettongia_tropica,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519
Dasyurus_maculatus,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238
Dasyurus_viverrinus,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713
Dendrolagus_bennettianus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Dendrolagus_goodfellowi,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586,5.892579586
Dendrolagus_lumholtzi,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Dendrolagus_matschiei,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331
Dorcopsulus_vanheurni,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Hypsiprymnodon_moschatus,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362
Lagorchestes_conspicillatus,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756
Lagorchestes_hirsutus,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647
Lagostrophus_fasciatus,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336
Macropus_fuliginosus,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812
Macropus_giganteus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Notamacropus_agilis,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Notamacropus_irma,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686
Onychogalea_fraenata,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608
Onychogalea_unguifera,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Osphranter_antilopinus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Osphranter_robustus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Osphranter_rufus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Petrogale_brachyotis,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Petrogale_penicillata,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654
