Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Hypsiprymnodon_moschatus,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447
Lagorchestes_conspicillatus,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291
Lagorchestes_hirsutus,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Lagostrophus_fasciatus,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Macropus_fuliginosus,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Macropus_giganteus,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839
Notamacropus_agilis,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084,15.3323084
Notamacropus_irma,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444
Onychogalea_fraenata,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447,8.525873447
Onychogalea_unguifera,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509
Osphranter_antilopinus,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837
Osphranter_robustus,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873
Osphranter_rufus,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447
Petrogale_brachyotis,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396,8.572223396
Petrogale_penicillata,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465
Petrogale_persephone,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835
Potorous_tridactylus,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126
Pseudocheirus_peregrinus,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Setonix_brachyurus,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606
Spilocuscus_maculatus,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851
Thylacinus_cynocephalus,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537
Thylogale_stigmatica,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113
Thylogale_thetis,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649
Trichosurus_vulpecula,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179
Wallabia_bicolor,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123
'14',14.169556315339515,15.04428698085393,14.18474494775543,15.150405968949068,16.04888766503353,14.194032620288976,15.363090824005562,14.279146848918886,9.280796866072196,13.195256653347812,15.117955849037449,14.334533885271325,17.964730004043894,14.70046517090945,13.057214425021126,15.91115643545362,13.83495481108118,13.126886622653299,14.063129262012719,16.28768780755441,15.60233667967121,13.383343481787325,18.634591752493897,15.122080683865246,13.461545090276903
'25',13.839617007782396,10.93706338660662,11.552341020626303,6.857483254299013,4.810527342757312,9.98992284770357,1.4499200351494488,11.80434387472074,7.447751871964758,2.110175254315233,5.946234009548737,6.42856374409264,10.244098622576349,6.161452509221289,11.67465579406126,3.0156459358923544,9.604877570340077,3.2744493821469436,-0.3065915429890253,10.89315779303701,9.906589881947115,7.945748697904475,7.61356867555767,9.93128480811882,13.299642891546288
'37',5.352069469453471,7.6366472694435705,7.455353126451087,5.714454416761185,4.268436638425869,7.24664678765714,6.131982840150104,7.110617394263108,2.7127367847461024,7.883481478614137,7.070058276735175,6.34320261740075,6.970483096295342,4.576778639797386,7.333926388518375,6.791899339280857,6.45649241920017,3.8231347013006753,6.10593689668858,5.563332047383924,7.408941382581879,7.9235599186172,4.5825315163867435,5.514709567985401,6.949782409098214
'36',5.943817346648844,11.406586173092194,8.74571565477547,2.8425698360191314,6.192626844825173,6.913937183030346,3.094094967462085,7.294115176163893,1.4358505345004837,5.531671252822938,4.1623149986256465,8.114739059770894,5.349352110368822,1.298083504019206,10.976070032558475,6.549635435883444,6.325814927188614,5.136175325328723,2.05772094327855,6.616499554287209,5.979702829035845,9.321856527349752,5.732768606377862,7.581307225299041,7.0704822776314495
'35',5.63374986833282,10.80611893061678,8.103119992898996,2.3240173157166355,6.853797011309685,8.185251714922996,6.1999301560067215,6.366433341910396,1.382322475741853,4.807415202687102,3.9983305073632334,11.086579015239716,6.940222469535756,1.5472860276155846,13.205763037368019,8.528940449660304,4.56442133738555,7.074541124163336,1.0326674069561748,3.8836035824080732,4.806421696295099,7.8676437504478205,6.189555048589531,8.801004813555497,4.759148033831836
'34',7.742474179625564,11.187288524719573,9.39946027774807,8.88719341302189,10.822829133382449,10.746331314423111,8.158921486214785,7.181560673180754,11.072041260724767,7.827099080789039,5.944502219592475,10.149833255922195,7.89985210402897,11.00066112544205,7.695367010780434,7.525877203284582,8.46667523368582,7.131711978274732,12.54704852153455,7.902349457079249,6.854832146322912,6.452444572414205,7.9357430781661265,9.351509229740016,7.553297336470717
'33',21.235891793970797,18.086257228356573,18.74456963546767,19.869066586401644,18.991211887151124,19.092018262874532,18.80753724109158,19.823081213616735,18.275059772758212,19.8355901801085,19.457368143103544,19.05159614818632,18.17166935567781,20.984083474202574,19.288802357237174,18.93240372796134,18.49316476604756,19.126300397905712,19.111981811227388,17.79861782356727,17.150938222417448,18.74490632190123,19.975150145050275,19.505247247951033,19.012938729641395
'51',21.00796008114432,20.312590692246054,21.174060906922417,22.203959877872048,21.749603577233373,18.476688066813175,23.439076099415775,23.059391242924278,19.500538546016692,20.68561411972955,19.463183670999474,21.668453331587084,20.534082951108076,20.86348695261793,18.305876860715525,21.793712756735157,21.349530779933094,22.34473388196984,20.610091358668797,20.223952036640025,21.361333442223323,18.662684769750676,19.896765633831592,24.589177907505942,22.214356779158546
'57',9.734073940425969,6.274190326513895,8.94059309625712,7.966052986411897,10.762518450504318,10.371732791764378,9.003365763323716,10.605617784621783,10.811366477485485,9.306423649767654,11.612758127238122,11.613409649741195,8.982648097951035,9.765565837438816,11.247316203485974,10.321786351553186,10.047083962383802,5.899912324207763,9.551931619712139,11.615019198837096,10.99655167598245,7.742485577745487,12.515697364407025,7.715212348872717,6.928925773195371
'56',11.18710086809572,13.975126883022032,10.984991327151707,11.626332328385837,14.436916985604286,12.066878003308778,14.428893347817965,13.666588040806486,12.227473617974567,11.989928513007527,13.279125618228647,12.018613534098861,9.976272979145394,11.957105110108039,12.771452289172487,13.030802204148522,11.216018151476813,13.664506427194363,13.259811911815921,12.665129266845423,9.399111418348012,13.806908919034674,12.394456409135472,11.311408087712547,13.13161447176901
'63',26.068044106728898,24.984120789536433,25.489893449898634,24.484397136335446,26.876807975736572,25.282477445710974,27.449807988375383,25.8812969420613,26.376612565493527,26.54765970000116,26.186087507519545,23.756553561197283,23.91416718679216,27.19396237509615,25.136713942141558,25.459625791644307,27.273835503234356,25.875960156093164,26.870049076717727,24.579527492731774,24.64015876574366,24.579631050723435,25.146280391093008,26.80063900799382,26.334155436717165
'73',10.696785005135814,8.32286267538549,11.050224865487039,8.64057876998753,9.42580877915535,7.694280025521145,8.937769815880314,7.987063024431458,11.449281951329963,10.6194474826373,9.280689939541336,9.779961302610017,9.470541235687529,9.549031301908494,11.477827046549955,9.545931874496883,9.182737698859404,9.180063001055876,9.490231604668104,9.870855857706648,10.366281194311751,7.535647347300132,8.900747513438203,8.619687485845938,9.57741805733988
'84',5.8396964312061925,4.270841963295111,5.085030304366579,7.663599480831853,6.888199269330667,5.791813607381995,6.112489148971415,5.5748440404452015,6.559263431081609,7.4716259411056285,5.7082701259897775,5.338511193379327,6.982322829891155,4.431429581042903,3.4418960423429517,7.996312188042977,9.121180240328258,4.722341700225012,6.89437704788585,6.609071210451946,7.481045657216129,6.699980745884875,4.394739670093225,5.5270656474615825,3.7140360787360236
'82',6.575503225242038,7.549372921866698,7.149441560956592,8.670342988403254,7.224983215543563,8.88767837116509,10.10582731987539,8.994868466371903,8.40088703640151,9.21738644137599,8.099493992614471,9.057547097589662,8.196576723364833,7.749522690402476,8.075648307549121,9.236380303183514,11.075965546100775,9.018219833182679,8.860519408171363,9.33481298078213,8.222192977437013,7.856381762000385,7.272523548801379,7.740501161870836,7.75825834840082
'13',15.321384112526022,13.303620897487882,20.80783551985544,16.515734309461138,19.161010015614618,15.075736126151291,13.921404145950222,12.219744161334953,11.786340789501518,12.254541599505513,19.43582813282001,14.450922840445301,19.13600632683399,22.02089905173646,18.381767400461897,9.516702026946604,10.371280318494978,13.523136975779327,8.976753398866778,11.905511605999553,15.96183116647225,18.3977484349274,17.087903703671888,13.280105894558849,12.237734109854477
'43',6.549941667319504,11.763289513144795,8.615696216401908,8.12735863281844,10.862973760286247,9.76830006972186,7.771976494797395,6.981412694403367,12.100051938296211,7.123078886652194,7.397161275876792,8.931048186378204,7.456759295867479,11.056908662415452,8.563710008681847,6.023906190593726,9.198160163064962,6.6470499052123,11.081356300780769,7.7685697163242144,6.970708121852603,6.383001153833783,8.470983879411108,10.70096580648415,7.0755182198607995
'50',22.551605666200572,20.30560491808223,24.065744911251876,22.26120536130746,20.676182668434752,21.199542758142975,23.404192793598426,23.524874373589398,20.690897917280168,20.388026651478675,20.1201797952565,20.208847062540116,21.350486260033552,21.78417360787303,20.196712367515147,22.903285906469726,19.922800688794265,22.040418231294602,22.111023078269408,20.137381405421543,22.94236134163329,19.44337131740249,21.84945700494938,23.836101708523596,22.37932084496543
'48',9.921874148011693,14.603899031081841,10.71466671226653,12.458566565830697,13.443478665662287,10.544482595417065,13.402128616165562,13.322675828720822,12.166018829633847,11.004928137485036,12.523413376955912,12.36308227524689,9.451501106271497,12.308091733187595,10.753345669774907,12.475439036801554,11.319294934517096,13.807779390911236,11.582616998088975,10.604181957217838,8.532737794468208,13.793538731518469,11.622270819744951,10.996538288936154,12.94410023666802
'47',20.713150956205986,19.715999255092655,19.455618697835003,19.22656918427627,22.939135415991633,19.81635028150839,21.439312588274127,20.1757142194454,22.00454818988724,19.613531085785898,20.604190449964538,19.314958732092883,18.48933867137209,21.11986939228654,19.299680201965746,20.965459783443958,22.027155809877566,20.062657155413444,20.10636341703685,18.590766638762904,20.436935305362034,20.14569203007401,20.406520610774873,20.799172304758358,22.191278517251167
'49',22.551605666200572,20.30560491808223,24.065744911251876,22.26120536130746,20.676182668434752,21.199542758142975,23.404192793598426,23.524874373589398,20.690897917280168,20.388026651478675,20.1201797952565,20.208847062540116,21.350486260033552,21.78417360787303,20.196712367515147,22.903285906469726,19.922800688794265,22.040418231294602,22.111023078269408,20.137381405421543,22.94236134163329,19.44337131740249,21.84945700494938,23.836101708523596,22.37932084496543
'68',12.813818534620275,14.759101462852785,12.129383236544607,13.365313035367484,15.45856649014071,12.496797752082562,13.57251871099527,15.444517217112725,15.955147707065606,11.956763990914466,13.916614178788643,15.774864537897589,12.300389815257988,15.034877575507329,12.643893130316018,14.38081492994147,12.43307393354289,15.099213344067122,11.313822353007223,11.099928861317713,10.615858695504354,16.371409452383727,14.347120998506949,13.599177425645522,15.22899519718067
'60',17.828992392263324,14.68083597579138,18.125543149446518,16.378562885196235,16.930288510149296,17.77448957038062,17.54285162202504,17.79685987166566,16.897237460534182,15.9863707842196,16.203601337186488,17.319565175028227,16.08640640316489,17.825590073868707,16.38686170474787,17.997880149982194,16.997611016890477,15.413610894047636,16.454283205600444,16.442298541849517,18.229708673039845,15.329735209756619,18.02228329181411,17.778273056905263,16.792187417136685
'72',12.55608747016704,14.496827460781354,13.229934457284653,13.020227862123344,14.31735342592451,11.40530343840643,13.066011017364195,15.664273948787047,15.231010778019655,11.41444385460539,14.597841997510411,15.784598071250556,12.399706300320869,14.224328931663132,14.020265240772568,13.462932285070874,12.395513031267567,14.08583085680154,10.683828685525652,10.808204363225613,10.462816190527619,15.273541571296073,14.661531072548424,12.979136625270502,15.0176104871537
'87',10.543156807981035,12.491162490669447,13.657181094941416,12.624206665837706,14.500862533738374,9.812165949025253,12.139745098790543,14.032860346468896,14.706504111726382,9.944770822774922,13.028834607547179,16.116644788691787,11.746122138965086,13.454606585024374,11.179032147089464,10.356702459920735,12.298683723685045,12.536721211843632,12.753520343905645,10.505170174841357,9.655343291921996,13.698521359476898,12.992812539232096,11.003218670753686,13.035344875468926
'83',10.246535911804633,13.043110818767467,14.096502938435766,12.720663640649624,12.994041250895535,9.097107660241532,11.974540548038929,13.453646511445967,14.494224066892047,9.985066199864812,13.18335539002348,15.37081805630051,10.672279706908748,12.78994611681032,10.541913453820632,9.566272807376688,11.864374045846304,11.852018201519785,12.870215017074825,9.682682918087943,9.014092462413235,12.5081543275755,12.220403761234266,10.17510474978421,11.493322837736365
'80',10.246535911804633,13.043110818767467,14.096502938435766,12.720663640649624,12.994041250895535,9.097107660241532,11.974540548038929,13.453646511445967,14.494224066892047,9.985066199864812,13.18335539002348,15.37081805630051,10.672279706908748,12.78994611681032,10.541913453820632,9.566272807376688,11.864374045846304,11.852018201519785,12.870215017074825,9.682682918087943,9.014092462413235,12.5081543275755,12.220403761234266,10.17510474978421,11.493322837736365
'79',14.081981141388281,14.457813866067484,16.256030480294456,15.230716433576648,15.581806541416595,14.555545110873979,14.454896173791283,15.72670522658027,16.121906086407236,13.52074590885614,14.66919522623647,17.161738235008368,13.790734007365472,16.283879634166418,14.185193142896694,14.534151574934516,15.765736942856291,13.476444328291421,14.333410183326373,13.600590551267924,14.74457456819847,14.359197986713637,16.3224956653928,14.655040076433078,14.912784204589338
'94',14.430537194098905,14.611411516581708,14.54478055056571,15.81503298424111,14.394456392521398,13.800759408724023,15.49966734931021,15.041673751928768,16.235978556795065,11.182783839648302,13.572542082370633,16.46125037649125,12.829505156102782,16.023592967984055,13.458830660866877,12.6693304524905,15.80110904509568,13.729046129499046,13.753335403412821,14.202925824083172,14.42809879245312,13.158516299393293,16.355910728641017,14.875801389154523,12.511635719185056
'92',10.219819063117106,8.814385721144056,10.72063552753833,14.521177366375435,13.175051483973714,7.613856925472022,11.340283115284564,9.126071588824294,12.048288615272744,14.051967710192153,15.62301378441222,9.644934791970151,9.460955092550645,9.837403682715598,12.895030437069874,10.21765549974528,14.846889985261125,10.620630806532153,11.617630866877429,9.850450203616258,10.034791066746898,13.217447867247364,13.208564467218016,14.734127406798937,9.435971919889704
'78',6.375074333035417,10.754818659131098,10.634710116468291,10.190885679402045,11.02692913991924,7.9861426905632475,8.839937136959412,7.073889105414456,8.946358190500797,9.641277933214198,12.103029923977271,9.761840640027575,6.844304896870022,4.848423361770267,11.7732508505869,9.503302969307185,10.34917070580287,6.798304582697534,7.912314289365014,7.632253395339614,7.549835996677672,12.046708748842882,12.122666464843201,13.847999653506466,6.232660227966836
'98',5.702914820841724,9.18196413862244,6.268817598382086,10.451146976426218,14.088590967761961,8.442527386516804,4.742446659914139,4.551041136962149,9.751516488415804,10.14687285522683,12.858012842745413,7.231857236355032,3.7066962815523348,2.2428436962166516,10.884303413176568,13.497780689065925,15.272417530962871,6.708355384275243,4.827178274240436,13.140005842342392,9.217280076622544,13.884856209391847,16.92080624995647,14.000954018070342,6.613873186944642
'97',10.6702703022021,12.200210794441642,8.990726777293673,9.358833293611049,11.55449441985528,5.32660053076051,3.6917373451150834,7.473593428615653,2.3541567076490546,6.829250311293116,3.1919152555297545,2.0720294007191087,9.058620753694903,1.8611515715643239,14.439426315018192,7.371848044903224,15.43117899099408,1.9339939093927079,-2.174174651961774,14.097276457557765,10.74519325279301,15.504577662831933,12.123324818078236,13.300403449111649,11.58901192388863
'77',9.154556975873406,10.382472090498796,9.93432056691698,10.505011545776899,14.55725453585505,5.814749279281276,3.8127138452251765,9.182222525335705,2.722466261562893,6.260974197109919,2.399195388621897,4.178735566701024,8.936565181483322,1.8690955261425224,16.40211303221922,5.949875970486691,14.582466972587067,1.7179689278673091,-0.9301151690279832,11.98814040205477,10.204584720330681,14.844025196008037,10.880845780426752,14.515451745248841,12.164119039620905
Node 69,15.787961026439634,9.146575910139893,15.798171082161415,11.315582751420031,16.839429135312677,10.495548032107807,11.71395213102217,9.842746522915037,7.123987733041445,8.583112069704063,5.60636648076807,2.7477627226366255,7.161644313257192,3.6790907200675917,22.776647512098478,9.762998849348975,13.796917985423441,6.197494516729579,-0.06790648645330437,11.285051669344229,11.136841626379848,14.520942433904395,10.708656580400405,11.831175852322048,12.018734659520828
