Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153
Bettongia_penicillata,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462
Bettongia_tropica,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945
Dasyurus_maculatus,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536
Dasyurus_viverrinus,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642
Dendrolagus_bennettianus,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588
Dendrolagus_goodfellowi,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456
Dendrolagus_lumholtzi,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Dendrolagus_matschiei,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875
Dorcopsulus_vanheurni,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Hypsiprymnodon_moschatus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Lagorchestes_conspicillatus,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Lagorchestes_hirsutus,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869
Lagostrophus_fasciatus,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875
Macropus_fuliginosus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Macropus_giganteus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Notamacropus_agilis,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205
Notamacropus_irma,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875
Onychogalea_fraenata,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994
Onychogalea_unguifera,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411
Osphranter_antilopinus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Osphranter_robustus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Osphranter_rufus,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Petrogale_brachyotis,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423
Petrogale_penicillata,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536
Petrogale_persephone,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061,10.88183061
Potorous_tridactylus,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Pseudocheirus_peregrinus,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057
Setonix_brachyurus,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Spilocuscus_maculatus,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809
Thylacinus_cynocephalus,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356
Thylogale_stigmatica,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086
Thylogale_thetis,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486
Trichosurus_vulpecula,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689
Wallabia_bicolor,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
'14',8.555690964670081,5.217134619890915,7.218251798496096,5.823990406187204,9.09560019685452,9.118474558296628,12.265290229664792,10.9897458755946,8.912154344070727,7.548789594327606,7.7596237877292955,9.76253632077978,11.958693117231704,9.333027643200712,7.567845333853446,11.24787961959781,6.35492871241581,7.274926097520645,7.8715371846239055,8.936021980399655,9.292689278476256,8.638607536873435,8.347303368653305,10.663666890548377,8.026748091517218
'25',11.733038011507933,13.50068223922688,18.492276207680487,13.347217872490441,11.301704864810207,10.604290456022145,17.058994654388965,18.603480242967066,15.006284497628732,12.873642411451636,11.444168761052024,10.044812784455326,11.810886519407147,19.057849264459485,21.67585755677387,14.296419409319553,17.821987480928247,16.12247096609323,10.165895862831338,17.92421023801255,15.278612261906746,19.19522760116983,18.361389344363626,17.26544270864946,14.229952085125989
'37',5.545341229445195,6.952456560456298,8.229454357151251,10.532763440186084,8.001618757833887,7.433006170120727,7.374782130605733,9.809343137569913,5.717095854582391,8.932097821321825,8.472243383776373,5.580315560245898,10.224956653882263,8.254890540762085,4.462214290530134,9.056537969179482,4.376716208425427,5.686713057607106,9.075139521739988,8.859200394270355,7.691927102808576,7.823989227990562,5.536282344190378,7.113311680132586,9.430817040370323
'36',6.966664663310008,5.607727531811691,6.28433092206873,5.898404441230692,8.978348973948805,8.649128532307387,10.590712722618466,6.80610614715983,7.578873537664388,8.329498161156508,9.870685481698876,5.485281082250325,8.446786511953361,12.074010406726389,6.301023841543946,10.261339693296772,8.334145556736244,3.702300651626623,7.12665891610887,11.91925409409929,10.034057620515377,7.661862188622463,5.836205947039124,8.012840017424693,11.024361821613734
'35',13.643050809870605,9.353005503867964,12.654868775761983,11.11288942472521,11.013433416040474,10.670658289416991,14.3807912017026,11.58540810065857,13.146150524964199,11.483734131177638,12.90769928370971,9.687117806249393,11.52354882318995,16.466411419804036,10.653496488821416,13.470541198910405,11.560883483074399,8.562750993547871,13.642002487141584,16.153052205651573,13.018183060215419,11.22517914652598,6.093916381045537,11.62047835164983,10.462137393269003
'34',9.732667545561547,8.138582550523436,8.234294247638976,8.623118338958271,12.286354584256292,7.743424512021399,10.005300375291352,9.706938343104055,6.830273851167562,9.07893154446326,8.358303263218748,9.925924823459674,8.254529647203881,11.859383200093225,10.435651794129718,7.490517376512427,7.6931980473881945,8.331746459965379,4.518596174464253,9.68327407162664,9.031889549224829,9.149606003033247,7.321147322686306,8.951113076792641,6.668077045967625
'33',12.50120953904805,11.229748273549298,14.68279597537362,13.112908631799828,13.76097574011532,12.038164931068819,12.344491974169445,12.314265037229744,13.113955641998555,12.446739764153415,13.076834997688776,11.499362072746074,12.192375215836678,15.085320859594404,11.785851071383618,13.7039817159403,13.09319750207826,13.849838088074756,11.978254346716387,9.659532160159417,13.746875315581885,11.040606670232224,12.833780584962089,12.009383195215742,12.235750065233914
'51',12.302470363463268,9.69898062271338,10.39256790359683,9.69780564445814,10.493483621786737,8.91382571493523,10.046197467801983,8.561533754978234,13.920063669004412,8.112876651968852,12.256024768534692,11.601022941498828,9.172517701219373,11.837394240777506,8.844414165299392,10.330326232081857,11.575633680825666,11.597427398656228,11.307820607157407,9.993468176574611,10.778741031736157,9.515602908282297,9.922478389192829,8.358612802460712,11.688198032744449
'57',12.429365101998577,14.709291207322709,12.094399431701046,12.901966611911764,14.041466148208626,13.09064175078304,12.520795390014666,13.591827011514,13.956182411213222,10.177079319355482,13.841395070420651,13.366440466208616,13.088382287853829,12.301342889591544,11.339593852639286,7.122318215178241,11.28468295820587,13.86594801897808,13.970357597456758,10.135061751684804,11.941349885908545,7.62306302261799,11.274914655117994,7.432567478775822,12.529417710980002
'56',18.04976572646627,13.946145929695929,18.565302647038088,18.824149305493933,18.417185709451893,21.222310632834297,19.107914458153182,17.17204696207899,15.562358125824387,19.650483898363234,17.924143550997034,19.41768368931022,18.300672322208424,16.509292251402496,19.613286238287564,16.740500917602954,14.54882043350782,16.38999123294986,20.034881915088086,19.323464591081603,18.215366060370968,18.359176590013572,17.370910838233975,17.067110419506992,17.172445619069965
'63',5.453691964553787,4.433575610439295,8.462994666096067,6.0130054613752595,7.490018803489633,6.1945437114522655,5.516230517427774,6.3379883958964065,7.024410965223453,5.84580109463612,6.148816882230512,6.85569162823739,5.662309393925209,6.624313846956119,7.056867298487906,7.3173222633402935,6.842419162444729,7.589507300825786,7.244941239474828,5.64734468378772,5.574758935030695,5.978611453163459,4.559699541433986,6.383105147405966,5.870972192909747
'73',4.703129967416273,6.420714245382608,7.235322190485734,6.779339695407149,5.833850097507575,5.9993429286243165,5.659416034529794,6.392230821983641,4.566780534071364,5.870275002951374,7.772322420244548,6.859449572979455,4.387783641821692,6.512341366368145,6.582096688497757,5.526647582203341,5.568827298264247,5.362014757718729,5.647643381089335,7.5420562807944185,9.160312317323042,6.498010029613718,5.980488019450813,6.129181252093573,5.767388010246184
'84',18.97874215748335,21.859725948496667,17.94570031025391,20.97912100270022,18.90780409965341,20.15582498947334,20.56101438543989,20.641229815913064,20.37559826795283,18.77694612503327,17.33722679248712,19.401575936624834,19.81801265929374,19.088845506917817,20.95425400303068,20.167537703090407,20.380278189702313,17.45779377400362,18.958736107554014,20.165177659581122,22.510440396381455,20.0160643503351,20.544876319014257,18.113380058673947,19.206795060366055
'82',11.74587422180392,11.903463748497249,12.5207374550281,12.887819269103655,11.53723037989072,11.197947845032457,11.278058045402762,11.04262329690138,12.935706067217444,12.681998802279356,13.173986584895603,12.259501739078619,11.775378271642055,11.544677146374207,11.76184485396166,11.786502658602226,11.676924211912656,12.914776319959097,11.522467512107053,10.78658792766279,11.984859636497752,10.67724401920742,11.12425686132521,12.485100850948065,11.761494081412765
'13',11.643885114368635,4.557583936926946,11.247558872232075,13.011050284393583,6.570117877124255,12.860657813615042,16.468178418217096,7.212189010269337,12.176390383307657,6.572861323063569,19.73988006432408,8.085337673959184,16.429566807656915,8.699698831238505,11.181815689248701,10.939392293281333,11.931672413968847,9.286005973715286,13.124143546615418,8.71019592005326,7.6627714718302045,15.718970952712418,15.693393059416996,16.52196603946733,8.832423243666362
'43',10.359760160792733,7.637884333918806,9.253072768194636,7.354240745966856,11.46158658084341,7.977362029928354,9.138716315705404,9.217908926514657,8.016204090862576,8.704256227667688,8.348379731712908,9.46236678015946,7.804210922839596,11.105479040406685,10.855557346234256,8.02380567930482,8.531428658466096,8.887041526239392,3.2021988142316435,9.84218498564919,9.02538711201789,8.737715461083532,7.2646731145003205,8.547566987284402,5.524644930504132
'50',13.003597229588756,12.049761547058118,12.287302850112232,11.625155850180294,10.796186142696046,10.100844895277865,13.721944911016074,7.901355966002073,15.21206809147139,10.943449974644672,16.161722548412033,13.303048532346327,9.938850010358312,12.308254964221305,11.889215255418131,10.608645056025475,13.358251572128461,12.053424727740186,11.531044678435222,11.065987231586758,10.777528707846828,10.710657251797713,11.242150655186366,7.381596463505717,13.386236662474698
'48',15.303612547811095,13.752166302494887,16.89826109832189,15.421315265252742,17.375032145591454,18.00024737049929,17.550088629171775,14.060927215433978,15.634735481475035,18.91347867142818,17.026671422429402,19.010786986846234,16.511991062615053,14.360639070480719,16.817345859934125,15.459009803931753,14.792609309220357,15.488859768036603,18.549127801865154,16.11674298703926,15.924279636104867,17.444254396629603,16.719506047059262,14.67862510359808,14.345363433697054
'47',3.7500274066482175,4.415803592464748,8.649749001207855,5.083020730579049,8.111137451069432,7.50953607280371,5.040176489712426,6.827290710635935,6.636524927639166,4.7050972182954345,7.41656297010759,7.257693490806054,4.689400755686588,5.946073678895498,6.319550663916426,6.568670644270851,7.030120702726809,8.224818622699832,6.249755560139865,5.673821042655135,4.483872218737171,5.7248990073414685,6.167519277861397,5.960904572066394,6.56654100710396
'49',13.003597229588756,12.049761547058118,12.287302850112232,11.625155850180294,10.796186142696046,10.100844895277865,13.721944911016074,7.901355966002073,15.21206809147139,10.943449974644672,16.161722548412033,13.303048532346327,9.938850010358312,12.308254964221305,11.889215255418131,10.608645056025475,13.358251572128461,12.053424727740186,11.531044678435222,11.065987231586758,10.777528707846828,10.710657251797713,11.242150655186366,7.381596463505717,13.386236662474698
