Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Notamacropus_irma,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354,127.293354
Onychogalea_fraenata,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539
Onychogalea_unguifera,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394
Osphranter_antilopinus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Osphranter_robustus,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072
Osphranter_rufus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Petrogale_brachyotis,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818
Petrogale_penicillata,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072
Petrogale_persephone,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788,122.383788
Potorous_tridactylus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Pseudocheirus_peregrinus,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881
Setonix_brachyurus,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979,130.52979
Spilocuscus_maculatus,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642
Thylacinus_cynocephalus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Thylogale_stigmatica,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Thylogale_thetis,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005
Trichosurus_vulpecula,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Wallabia_bicolor,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301,128.4054301
'14',125.61878176968723,124.68976183960024,128.82034577202504,129.10988909827896,126.50008087936781,128.40787757014016,128.74057163858947,128.90610916321668,127.97079016843799,129.3156419508415,129.43581592570908,128.22707296137273,129.4908241133214,126.05347243481242,126.43115452685336,128.75553784283727,127.52439189889438,127.09813782473911,126.92111771447681,125.88025169077562,128.02000281163333,129.29280364452396,129.76522129010564,127.08663625500323,125.43460990082299
'25',129.14820719775895,126.2026273038283,128.08297082219318,127.38808812112299,119.58073276654362,123.411174907948,123.26574845113709,122.83786236735175,125.36724920690811,129.45727759974494,131.8384885157133,124.19869944351991,123.68331299125704,123.50394815310362,125.91805269115123,122.11072852111579,124.40845884772263,127.76833130862025,126.76851014464623,121.98600016769896,130.95986526598935,123.59541656766226,126.85708773916139,125.26742139898046,125.77458273789073
'37',132.59852209455315,132.63031246224605,131.15822101199973,133.0730369838333,136.0218960992747,132.76368953600235,137.1652492683786,133.50268869458068,134.69344264054192,130.0060133678808,133.31136558871418,135.55397190968583,134.09557709245817,133.69774446829993,131.3528980574334,133.26592953372338,135.11762466652243,132.82200362843864,132.27248871842545,132.88920619660644,135.04418827289533,133.84670705314318,133.82358281471312,135.09324133143062,130.89272800629857
'36',136.75066474247626,134.7799424806665,133.65745919724515,134.7565089795215,135.39978215781113,137.31376038038405,138.20988517794345,137.98901269492907,135.46979318292762,131.53857812225428,133.61281045206886,137.5755718485655,137.20436606276218,135.47654223358947,135.760629644679,132.8063003021017,133.75454237352716,132.866983302888,136.50265077418948,137.90996002114974,137.50482155220618,134.81655289156782,134.73259441980304,133.47655595073107,133.3467341045311
'35',133.04978212123302,131.8948164001355,133.15931764315724,134.3661242456004,132.70359366655651,132.8931493426142,136.2889052876451,132.3966985992332,132.34394344076773,132.87699829691283,133.86496219875218,137.42305779976937,133.95677641844662,135.48301073146087,132.28448288260304,133.4178694121008,132.26678765442006,134.98171698639624,136.39477049435584,137.70428106253235,136.28941460429758,136.4077318451536,135.79230590795316,131.13310399708772,132.8235466604165
'34',121.16065619271951,116.75339041913456,123.3788872967934,119.33363282046211,120.64796789288481,121.93989652412351,118.95285407564175,120.380125997877,116.15098118447742,118.50465869218789,120.08593631448923,118.55129727723426,120.7152141610236,120.16557558238947,120.96864923820324,119.07911423610909,121.91643889198662,120.15142510632228,119.25060321671577,119.42364351740562,121.45599827595406,120.40174321115325,122.34326732811522,121.48734163371971,121.60612718012236
'33',114.42541020338638,116.19774547525851,114.87993548376724,115.18082824599293,115.72158645707636,116.0656167713058,114.49962581883248,112.61132791097818,115.34455872040763,117.02300064995033,115.30559716724032,115.9157646058712,115.03173457555233,115.3285097440721,114.0294802347926,115.14759524482346,113.785664059993,116.01097456034898,115.52476502382977,114.9456650120763,116.43665701888557,114.23357409453469,114.91549517087651,116.86555261094854,114.68151343319848
'51',113.8833431635508,115.48522228880917,116.75612326889767,115.52375883017358,117.67491366470216,112.97732300177302,113.47447429062255,113.94596696543354,114.36165815165702,114.24099899398391,115.46476655813068,117.28318970058346,113.61005734760751,115.26676643157954,111.10584459645321,113.15511048565973,111.43347083778923,112.24868409682126,112.70534639252213,109.94126791583656,115.38466798159368,110.84815520515154,116.48782062757367,117.28137983954399,114.40575836216325
'57',123.06068000867486,123.17871711120853,124.56364587403927,121.65324403923637,124.47560467759082,121.9307246004912,122.91594662236898,123.43431891335074,124.88595218727906,122.70006018499912,124.15201960756688,120.34142220254566,121.23694631935709,118.92522054593326,126.13423730059195,122.70206035466525,120.21398189996546,123.35212097829962,120.47430392473979,123.08854821242468,119.78328821219726,120.62369294587039,122.06818532988423,124.13042849643271,122.30340480846996
'56',126.13497541637646,126.74106508193267,126.6380722616505,125.854952757471,123.61505109591882,127.4165045914341,124.18760952888465,125.13513699420363,122.45263970218565,126.4933942304063,127.3419039784338,125.19908606162394,126.48322493333546,123.66998793039572,124.99955825998066,124.34118580755002,127.21713840536283,127.9303321606104,125.59054065160343,125.8914794539111,126.74365370637123,125.60709170251697,124.7793146548949,125.71585253163146,125.426954359921
'63',122.21410797232257,123.86189583695293,123.20175380536219,123.8613427734961,123.50187187401716,122.25718725495773,125.56602219561199,122.47426285232979,124.66151448630055,122.44840787392839,124.58474499520568,123.82686170022733,124.66243356482381,123.74052824962158,121.95920438265749,122.77038889779622,123.84053428520976,124.51704808798077,123.10568167017236,123.5725536690952,123.99316138004285,122.59587897558376,123.15992614132576,122.96539581208565,124.74426388234728
'73',126.86890765889179,126.55173566504497,124.95154916708395,125.64101091703178,126.25832030993968,126.61841469965088,125.38107275903123,124.74537659019683,126.32495841827321,127.14663891947708,127.63835319935386,125.8603288510459,125.8008871181025,125.41906868898704,125.46500371111537,127.14346193309407,126.56398641502105,123.69926536499662,125.51170915854459,127.59038060661005,125.77585638772607,127.99189753785892,126.94078086758917,127.60558935517615,124.9377073780082
'84',132.5672384113028,135.3975703747507,135.1741778358047,133.08275955315585,134.47036920451788,133.61117627412844,132.11527946525766,133.36160919270847,133.17275151776178,132.36152856335156,132.61897569279571,134.2700583422605,133.31922007980168,132.70156980725156,134.2484724752499,134.4411993048293,131.63374557649976,134.999308160987,132.8390784680015,133.64917751493684,133.67707799856308,135.3734101135258,133.22182501634114,133.27779205422482,131.1093555452709
'82',132.7132884601395,134.91287043699523,133.14931229124988,134.57963654656226,135.4864297907991,133.8383458808528,133.433021636088,133.80487969548705,134.58606949409315,134.48450521610184,133.83481553747424,134.2300914372376,134.28702742947544,134.5668042686291,133.54628919798165,132.23404973503028,134.44657683886533,134.08781133027253,135.40888632106928,134.75622948873934,135.16198104332682,133.60410403732305,135.2138357098592,132.7835464682291,132.7070387560302
'13',129.7630527102064,122.60497892029528,121.99063905711458,128.14153520571944,128.155390467184,130.68249002978942,125.87015951669869,131.74480430266905,123.40574767693822,130.1396230655865,122.32377273848596,128.7901806751243,126.69666378092776,133.69056626712006,120.74419127996279,130.1266958868716,128.7211276440341,130.86084537364624,124.52147669622815,133.22231825835206,134.40380100087364,126.35441832544797,123.50350063201333,123.7890506777811,129.1773852814602
'43',121.42375571649329,118.65715443848659,121.83635758882767,119.77882618456991,121.89948526672664,121.72778007494658,118.77224456396821,119.97596377096639,116.54017243573941,118.96403249072958,120.87528956229615,118.5975053198083,120.35980164518821,119.54125319826804,121.11442788810122,118.28634112519998,121.76740644711137,120.61549652513257,118.99908705491572,119.6412121876192,121.22264368584462,121.10598235224784,122.34053030289938,121.70013634079088,121.61095110305119
'50',116.02206886929675,117.47044347028172,118.73754375385995,116.02521049394073,116.60757787472916,113.4839090729372,112.87515795268084,114.84435088562896,115.44534510637934,115.54312385986819,116.15953217461595,117.4190264064057,114.6982446042971,114.33979857276218,111.67217677725667,113.92408625532396,111.88347788744326,113.79611829556849,114.16738361816446,111.5008124922407,116.36818486343091,110.03929980904391,115.88659483833234,117.92891293604318,116.21277920772846
'48',126.70954629464254,127.97748828140135,128.16499099976883,125.04150824279013,123.42725085070151,126.89722170933584,125.54701158373533,125.89013053632313,123.43434342068815,126.82862044690494,126.74990513117528,125.7711326603403,126.10858209731738,124.9183580932684,125.00224732221581,125.23357756037275,129.90383743844725,128.3888166776586,126.31229444821034,128.65811239118315,126.41648601388565,125.36295872838204,125.71364991276499,126.39169498715019,127.22840402354942
'47',124.42877741360942,125.99102368397341,124.62615388036744,125.93844547225125,124.63345759038401,125.2361057422673,128.2888043231879,124.04661885575437,125.06029092959145,124.62568513813326,126.9948027999722,123.3197080473373,125.43847072956108,124.749176370156,123.27181475457954,124.88394214227635,125.36863017114175,125.06051555984678,124.71452279606038,125.87248437308747,125.97440085358234,124.727745059858,123.75200255685232,123.78597899124031,125.33443246567234
'49',116.02206886929675,117.47044347028172,118.73754375385995,116.02521049394073,116.60757787472916,113.4839090729372,112.87515795268084,114.84435088562896,115.44534510637934,115.54312385986819,116.15953217461595,117.4190264064057,114.6982446042971,114.33979857276218,111.67217677725667,113.92408625532396,111.88347788744326,113.79611829556849,114.16738361816446,111.5008124922407,116.36818486343091,110.03929980904391,115.88659483833234,117.92891293604318,116.21277920772846
'68',125.90729643482914,126.82133987916887,127.21731726027895,125.518059834475,124.16596213677163,127.13375929120922,126.0305226316728,127.08910861324728,124.90927884251325,126.7036794846866,126.24642939449097,124.80317581015721,125.48780577677704,124.39717721102933,126.23458655646898,124.89920589553599,128.05118829139494,128.23547189587742,126.02973934446497,127.8939045162409,126.25284155742766,126.85253867760896,124.62757701184344,125.20978255675963,127.87472203864094
'60',118.1149851392094,119.1247781568326,121.07841881591018,118.09759356181237,119.52666163575543,116.27071058951456,117.22666456867569,118.59885193852244,119.28319729052451,120.0683495246729,118.45961915742961,118.6027455403326,117.23037724026263,117.0871306833224,117.50294756056472,117.35821134100584,114.19009567634527,118.41045618257976,115.6409840075741,117.06849415177975,118.17523380337005,113.84037112718431,117.93313297496343,120.61662656670029,118.5042249135696
'72',125.58933215616199,126.69980506965324,127.95507010639007,124.89939538158382,123.96424047915798,126.59771017787482,125.86938364383909,127.55156118316864,124.99967113149552,126.6447816217533,126.50897094246574,124.60857419407597,125.57878289466996,124.90641219965538,126.6302034201046,124.86515962603475,128.1245347049949,126.9555051264768,126.15598427747653,127.83367048320021,125.74200013878168,128.3412110654767,124.22206471476586,125.584202673309,128.0558525691748
'87',126.55898491973048,129.06334904019684,129.59506786062275,125.46382956363126,125.13679019501804,128.01007149526464,126.55198151388502,128.89657698899308,126.61350038172291,127.37810568248241,128.12655321046302,123.93649297539739,126.98213098345029,125.77534964091576,127.06539127370282,126.4041737151355,129.21788483480967,127.76476380408583,126.45572337762658,130.33750870378924,127.67034640739497,129.33242849173234,126.93074818585636,126.09728486615629,127.70370668887654
'83',125.85210800188072,128.82189023047732,129.5260587778324,124.93153055460927,126.66311776551572,128.214976675929,126.4995860334272,128.61291833344086,127.2610305620408,129.2270196695204,128.17753819936178,123.97099428536002,126.76639454829076,126.15988430674184,126.92099458973505,125.81486102941692,130.52581970642836,128.69421200322472,127.4045397817194,130.19102126044666,126.62897768453269,129.74706122927478,126.31101448169845,126.95276374341786,127.64221076620771
'80',125.85210800188072,128.82189023047732,129.5260587778324,124.93153055460927,126.66311776551572,128.214976675929,126.4995860334272,128.61291833344086,127.2610305620408,129.2270196695204,128.17753819936178,123.97099428536002,126.76639454829076,126.15988430674184,126.92099458973505,125.81486102941692,130.52581970642836,128.69421200322472,127.4045397817194,130.19102126044666,126.62897768453269,129.74706122927478,126.31101448169845,126.95276374341786,127.64221076620771
'79',120.52919458758653,123.19929390689045,124.69764192377492,120.53610048100592,122.3509638241116,121.39871818168922,121.18924577766091,122.73630005025308,123.19389085522874,124.06782706669476,122.26854420001307,120.35621120942218,120.89520860508077,120.62422618118927,121.09610452113925,120.68330828522761,120.99712300228519,122.64294162678604,120.25706584257615,123.38646006575536,122.38755229069419,120.08425381943569,121.9434596010727,123.29846503390604,122.20492445584391
'94',119.49763282008918,121.56917512305006,124.98350651710233,121.26841258137736,121.9176410699853,121.36044626875932,120.91905209000313,122.98417887468764,121.43759353327745,124.91884104241677,121.95463321091137,121.89281385722325,121.89660242886181,121.85706500812098,121.84250758820272,121.47594814356646,121.8396595087528,123.60399442465337,119.22990490545955,122.4428650467734,123.68621264226834,120.96763384918454,122.60582697451439,125.493356145884,122.03276956923716
'92',126.12077289088818,125.96026869693661,133.19165422814922,126.97097052316067,127.77425386773173,130.4408023289643,122.76381723177552,124.92858929830388,122.49571858659715,131.49530023286385,129.79503708900754,129.79381500939618,125.70259121396067,129.6108303406471,126.52580584290034,127.88453973611921,131.92549990474586,130.80091889687498,126.85901288936061,132.29263815496117,132.03088696347933,125.02620151805368,125.95168213798073,131.8555931555382,124.54835514391465
'78',131.07390241593308,126.1899732846206,135.16598103287646,131.5212353780431,128.186706146641,133.70861548819374,125.39488963486484,129.2952508935733,125.67587990036058,133.42564410120616,132.0494816064328,130.59777888410673,125.64087736878388,130.1350791699171,129.66373454185427,128.8947851145343,132.0399093173451,132.1738450228404,127.42283047774373,135.24961863164523,132.00476387096836,129.08541537026886,127.32018059283487,133.20429162673298,128.96850160153403
'98',133.86784157409957,133.62579323766604,133.09174075618003,133.64086629046767,133.27785628746275,129.38461553078835,128.5510114677711,133.92447290654192,126.25193907379511,135.65908884118156,129.69041832065838,135.41189062514843,132.01788059963343,128.14094020529066,129.97378036477917,137.03290016939238,139.29688597333083,139.18806506394148,132.03949091040624,138.83201073862998,129.2298793681274,132.43501840415857,126.44561202421654,139.24991646434512,130.4326650529608
'97',135.97928168733213,130.57126334391435,132.7318756400661,132.72461893450173,128.921949409452,123.2968482989055,127.8249662872066,129.27191863158077,129.36159000178577,135.00261871949965,127.83782493212183,134.06414179640217,133.26277729310814,129.80273377963977,128.8972553066593,133.38176098982612,130.8970147270907,133.4671386743496,132.19159960873944,126.60861571531419,130.8782872659893,130.21412651342655,129.82293736039654,133.28716228150614,133.5707427704353
'77',138.4042454763586,129.34551213355482,133.47839388850684,133.0561858819705,129.3568066524272,121.64853491539728,127.83855342998434,128.33446825768658,130.04869799150012,136.18151729398153,127.55590033839292,132.04605352253287,135.1064141721963,130.38017806613388,130.34827453156592,135.0692312139277,130.51410512144662,132.64441845148767,132.10893534078565,127.7820509733683,130.06010669383667,129.66845095733808,128.93169237708153,130.18152665127076,129.55479945822995
Node 69,144.49617386185776,125.7195208122888,124.29720075127806,133.95751389539623,132.03167009479935,124.80081613678034,127.12148851915768,127.04016789468938,128.11606385581663,133.63357677936094,120.88944508858509,127.34741541487979,130.91290747881058,130.6672208588756,125.36391869995096,129.1035419784206,132.7718402263633,133.3803266728006,130.22525186959123,131.62696814037474,127.58221416998994,127.39287834708924,123.43040529019257,128.42184295412838,129.6997019275208
