Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918,5.390018918
Bettongia_penicillata,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628
Bettongia_tropica,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691
Dasyurus_maculatus,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972,7.364971972
Dasyurus_viverrinus,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034
Dendrolagus_bennettianus,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084
Dendrolagus_goodfellowi,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543,10.95132543
Dendrolagus_lumholtzi,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048
Dendrolagus_matschiei,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298
Dorcopsulus_vanheurni,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128
Hypsiprymnodon_moschatus,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521
Lagorchestes_conspicillatus,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562,24.19813562
Lagorchestes_hirsutus,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372
Lagostrophus_fasciatus,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318
Macropus_fuliginosus,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089
