Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101,25.34140101
Bettongia_penicillata,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393
Bettongia_tropica,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086
Dasyurus_maculatus,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514,23.95475514
Dasyurus_viverrinus,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345,20.7345
Dendrolagus_bennettianus,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785
Dendrolagus_goodfellowi,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414,37.93667414
Dendrolagus_lumholtzi,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173
Dendrolagus_matschiei,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486,37.53032486
Dorcopsulus_vanheurni,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938
Hypsiprymnodon_moschatus,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912,14.794912
Lagorchestes_conspicillatus,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255,28.35745255
Lagorchestes_hirsutus,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635,20.68340635
Lagostrophus_fasciatus,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159,24.75628159
Macropus_fuliginosus,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838,69.22737838
Macropus_giganteus,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865,84.77587865
Notamacropus_agilis,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921
Notamacropus_irma,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221
Onychogalea_fraenata,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867
Onychogalea_unguifera,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921
Osphranter_antilopinus,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221
Osphranter_robustus,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728,12.99957728
Osphranter_rufus,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785,87.00514785
Petrogale_brachyotis,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614,28.98792614
Petrogale_penicillata,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951,39.53132951
Petrogale_persephone,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506,38.91015506
Potorous_tridactylus,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662,24.51427662
Pseudocheirus_peregrinus,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724,19.32046724
Setonix_brachyurus,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449,31.61639449
Spilocuscus_maculatus,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533,18.91144533
Thylacinus_cynocephalus,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716,48.33559716
Thylogale_stigmatica,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463
Thylogale_thetis,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181,29.63530181
Trichosurus_vulpecula,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444,20.09921444
Wallabia_bicolor,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813,15.91719813
'14',21.130481744788785,24.68301973599928,22.751588798328807,22.580170316364143,25.583891613423738,22.75608317407594,23.830880663950968,24.677528042112908,24.95956875222071,20.75347734749715,26.686595809593474,22.041063114821018,21.971144578167632,21.974160613874723,19.425188422708118,20.879485298634954,20.139113267394904,22.92769911848312,22.362405456785122,21.182303828122187,21.73524210136053,23.831411275875656,24.567234162118964,23.005147317985276,24.303774073130146
'25',16.81455821121953,19.135777892032618,8.724350128494622,24.517454896106905,19.02647579531593,21.15916472324646,19.536365167299795,20.318079997398844,16.512234235852432,20.80165533722647,20.44766818327302,17.270972837943937,17.989072498563715,8.822239995679631,21.828069370672303,21.567046496357385,17.908804939547082,23.854424999527637,13.68034964117477,21.081147812060777,21.78412094183193,17.75551660458183,22.533978260225403,16.26821007312283,19.068266451527958
'37',16.36976977723453,17.252649426192928,15.967798046810625,18.421783959680646,18.255235271054126,16.343178649844354,18.868201621505712,17.656159912435236,19.226574013257604,16.930961793491726,16.256432831684585,18.841653468756444,21.220903078448607,15.902662691199467,17.05000523164683,18.288193476157566,16.849046439721935,17.257095378725474,16.10400582518791,18.42614242550325,17.432946855533757,16.134963376149184,18.029549118434996,18.251980675106893,19.451975981563738
'36',16.926770179451932,22.23367645319015,24.123522019413702,21.03081537766541,21.78817479899645,18.924819647234997,23.345181718492015,21.996766154417973,21.64625909140804,17.45269710265126,20.794688953653647,20.038293978647616,23.084293670736603,20.172756969281046,21.43403264998192,13.853591580366274,19.949276939521077,21.906236631435437,19.63645888178211,19.809765079951887,19.736589408387097,17.547370048515663,20.817599927191566,21.82575496063562,19.363268855065755
'35',19.225151760576484,22.77562735484854,23.0556702155358,20.95520936893073,22.89473145984466,17.72565001626528,23.0848888038208,24.500098574986197,23.12437385468195,20.61486870199394,21.936120590038076,20.346945115049863,23.1106949737606,19.946529363782005,22.814002688683388,14.251177406073372,18.618800843317498,19.969041235822946,21.731112300310805,19.505487705015167,20.685438838553434,14.742472594570161,20.95273141572074,24.626513255871625,22.087176194634957
'34',41.59295795839133,40.37156919654627,41.92913728520212,37.72407978483166,39.300320272409024,36.135873595288416,37.56736571041574,38.21066955713761,38.82361083752465,40.138424897980016,37.73760718100599,41.017490451623054,41.57192377668925,41.90849318615694,43.424274626711245,40.34654263915371,39.2760864269715,38.16274793514689,37.32524316968538,39.47495862070283,38.65810341296901,40.107499369920326,39.373220947817735,38.47069777746405,39.612410721505185
'33',38.33530592480415,37.9214565400811,38.42994355056462,38.347382652772076,36.42424523972185,38.12498014206407,38.08457635414322,37.22776169490743,36.94699776149032,40.377652995468736,36.761663194895156,37.4183753868742,37.42567969014076,38.46159503768275,38.81199402617298,37.51699454210737,40.27419962338981,36.64769722864096,37.12320415569302,37.546265906418135,36.86937302120218,40.213576123517164,37.35448847114611,39.38781272615488,38.49773818337836
'51',52.56401816290951,48.31479828835293,46.039166142183326,50.3159104596519,50.057392406220046,48.82940420319566,49.30041147185528,45.71102977703454,47.71928364887992,50.94932891808764,49.66801003768132,51.11392752433022,51.21499269272768,51.56212613571063,49.50615250319681,46.04263596875145,53.96308208001557,47.619184736446904,48.34591785129979,49.40178513314868,48.76128208058809,50.62848138118997,49.782247806297136,52.2731304356978,50.220940354125744
'57',33.38685663321339,33.5252628916612,31.84514452592376,31.854062735249226,30.379271354849756,32.94374303194587,30.52052609715862,30.78244214953647,31.17837837726581,32.65147290179544,32.312212294077206,30.68948297395353,30.98880709549413,34.290066674424814,30.31621508565466,28.904585577634357,30.254923094214366,32.47333303542924,32.9306961511144,30.834494451288073,33.20001613230453,30.255991087248734,35.575088191831284,32.8054682162086,31.190161452760552
'56',45.882414474785904,49.81020344831677,45.193001890198445,47.961432675967295,45.27411211878022,46.988097135283155,47.25433982948932,45.21312494641889,47.710552432117254,48.70186882487905,48.87612919671845,47.96238092625523,44.885707456054746,46.49044627253127,46.11232033670487,47.19671208261214,48.81329643098742,46.14376296817969,46.217535823002294,50.0511382804251,48.19526220956848,48.386396083342646,45.56422426292378,46.57902707530981,49.10744232328058
'63',46.94116988201252,47.05787292569814,46.86843622426683,46.350925487114495,46.95123670635258,48.899840048748835,46.218868530006915,48.43055308304981,46.95072531265306,45.810051760197545,48.677083730104364,47.44764343760542,47.599766314134,46.58710853977551,46.94842255447903,45.47535607624993,46.37959848462253,45.715749258833846,46.462635379709106,47.739113351648506,47.93610900790457,48.2753519684811,47.23940873714467,46.997544778758346,46.581268070339284
'73',76.79168204142567,77.09275772472802,77.52691108024574,76.86251775149974,77.77923050211861,78.18749096726688,75.6698422469218,79.27262536067062,76.91473383311316,76.22462548263437,77.55886142003855,77.4006812469197,76.6090907100911,76.17523550107718,76.04679806053458,77.82136888317697,78.46556183436503,75.88712017511459,76.16418046576482,78.61275415542643,78.05141930083946,75.99588770792458,78.20234704941107,78.25454936492322,75.54680968385235
'84',24.553374418867268,24.51471216588353,24.57196976440552,23.78017158989678,25.812210967436766,23.110552124967676,26.39019684973885,26.050980756702682,26.344207799541437,25.449569809757943,23.368736551346196,25.274359789974714,25.954458653747295,24.9748054220097,25.49297565097048,24.838182094007568,23.785605940575373,22.56182602291081,25.862221281939217,23.43243413794944,24.51251580018036,23.04853625378865,23.090295914749944,23.90505003516754,25.241772019097407
'82',26.29171921226811,26.429582370972927,26.856591621987526,27.30987846939305,26.356812432635884,26.00326217673404,27.37268945787299,27.495524637215205,27.07127461752378,27.787251724189744,26.815580370663923,28.177188691522637,25.759456577444332,26.841615098169292,25.364981857060798,26.75959732052676,26.90349062164166,26.64049075940294,27.46508007470798,26.893588351279774,27.105126411328076,26.760798553097317,27.418702632285957,27.288632442698912,26.700793499935536
'13',28.989081769230893,42.433007115381855,33.31942318298299,35.16029917530991,33.12342546686673,34.250705306928616,34.089972565620315,36.99553054048486,37.44593288068934,37.26586658477,36.64031652068924,39.68097404499237,27.01229972348427,37.17329442309134,33.17016490695976,32.29564916612381,38.46607431952019,33.21924698140625,33.79551494168535,42.64041379867462,27.077774088201853,34.798173870148894,32.9174397663678,32.12921216136022,32.461357417588836
