Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Lagorchestes_conspicillatus,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Lagorchestes_hirsutus,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92,119.92
Lagostrophus_fasciatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Macropus_fuliginosus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Macropus_giganteus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Notamacropus_agilis,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Notamacropus_irma,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Onychogalea_fraenata,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Onychogalea_unguifera,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Osphranter_antilopinus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Osphranter_robustus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Osphranter_rufus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_brachyotis,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54
Petrogale_penicillata,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_persephone,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Potorous_tridactylus,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61
Pseudocheirus_peregrinus,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Setonix_brachyurus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Thylogale_stigmatica,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Thylogale_thetis,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Trichosurus_vulpecula,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Wallabia_bicolor,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
'14',310.2683333941523,303.36613738191454,307.0094415339323,305.53681987334267,310.814716893208,310.1480661970131,307.5783829935244,304.84203628059834,308.5230958328768,304.8510544369349,306.43006942282295,304.67049592365913,306.6150610338413,306.1641390531514,311.71963607470747,308.04228322738174,306.6780394533493,308.59932664803864,307.99493288573495,305.6041424460956,310.11741879283693,308.5140644970306,307.85488667682563,309.29647804975406,307.51846164146383
'25',77.13908636750547,76.5765310461058,70.63921065059438,71.97541703630944,78.15849555564478,77.44699157519719,74.88773609570559,74.90113251844883,73.92359637816145,74.36256121118006,77.32627076115632,78.91283123966109,74.20302549571848,74.97731400975971,80.84868380517588,76.20763423256714,67.84336441181894,71.32220649561745,72.2574218013014,77.57128138984959,69.05155173759896,74.5181720725283,79.41026056225697,75.77107389506436,70.45750808451557
'37',97.47171711613646,96.08713611697976,96.26315382529819,98.34387450661926,94.24095055696742,98.18017198595446,93.92176070714267,96.07664929064484,96.29138980363274,93.56540244202338,94.92079362977711,93.86700334881498,95.85294267739688,97.14890605610394,94.78287200249072,99.40558307614886,97.05333687562403,94.9386469929386,96.38344790482283,97.88600776032484,95.86038394567314,98.7510256892771,94.76046481533699,94.36682482773072,97.21943784459185
'36',112.97219445278802,112.57608968842051,111.3024617921173,111.09597353452187,111.65373083452016,111.31487981481645,107.63972416976206,114.13964107811847,111.79736799359128,110.70391619217392,107.3850857907496,107.16732406633827,110.56298843942211,112.34752219975901,110.6334402915204,110.14064567175103,106.9407433869955,108.50980034953706,107.30201624157306,109.44204348638128,109.24527465764723,109.47730967984351,108.65812157566748,112.1050710510531,111.2880437403934
'35',109.94810775756847,108.84148338199077,109.63351545487345,106.46318899161447,106.20246991167268,108.24936903838213,100.60604824251028,109.52529915830797,106.8347179612042,108.431357872575,105.62725403824999,103.36880197303016,107.4492110081433,105.06870166186131,105.66929326609791,104.16048159911038,102.58208802616247,106.04023363282508,102.83939310473164,103.87847167530761,107.84273203132281,108.04386831314267,105.52145085188742,107.9537148377762,111.50475883261583
'34',367.6658916387121,367.85064808540795,364.2114050308109,363.66601741119155,362.9813939084908,361.50427982149984,361.66538716902596,360.97269659953304,362.5825699051524,365.92842186242984,363.0342249641252,365.443207687856,363.5319152518542,363.03280719708096,362.7721192533831,361.5033833709052,364.8824319632033,365.0699096678896,365.05858692906986,362.6799559038527,364.917299962206,363.1635602785144,365.019977535917,362.54997286745277,363.18914577949914
'33',153.38401291169927,155.03257043199397,154.42071629689298,152.42964177114922,154.66601215992182,156.78375056883468,153.27090130346693,153.31374877750304,154.2269936774427,154.17664565877683,154.10813581191485,153.9809903932853,153.55458908398757,156.11828049041904,153.49647715600025,154.73365756673653,155.8951805958452,154.4172316293889,154.90026256643998,153.50811814030166,154.28545905462641,152.8556910657062,155.45746711104263,155.24558739860672,154.73645711767398
'51',121.81489240684589,120.37818805843143,120.08805907469981,121.26861574449893,122.45746970337568,122.23789354203306,122.10868398185336,121.66204450342971,122.8218806461996,121.34070248112964,120.59717439278087,121.56511257991396,121.85486283690761,123.67771148746168,118.38954076186317,122.01999847828375,122.98497339706717,122.39251078043058,121.63438447155312,118.5091551924465,123.88628032715165,120.47181449994012,122.2425667858578,121.49799272382764,122.28192496198528
'57',178.7380242141338,174.83949097556976,173.50782867263658,178.77589859925595,176.63427131713357,176.7871577343027,177.8743424865466,176.27365471995287,175.29353319516363,174.28537926617847,174.1674816668599,177.83759762293914,175.44602131330242,177.05095570163994,179.32810509516474,175.30084875035212,178.06316529311812,183.5708928404025,176.13870848103602,178.31715182665187,179.37395664357211,175.58187333787214,178.69464869244422,175.45448666427234,175.4296029167792
'56',122.06413229815094,129.14959156808766,124.51340048859132,122.5372114520623,124.99936066256505,125.25403699062137,125.59765849609083,126.83635534064699,122.57712026459158,124.30226672823055,124.23484009232057,122.85002197787631,123.75962833004944,124.41590472599083,121.84247188592852,121.52668018231226,121.95833165574554,126.1730040396405,123.29974719155267,125.2596175372011,124.73964160348832,123.25156961980088,124.03417770980771,123.24819521610922,125.71766799184543
'63',389.11548759896533,391.52884880703795,390.322138988691,391.90683238750853,390.4524480866445,389.88446379739605,391.3397887287837,390.6146021994364,392.18191708148674,391.0958698070171,389.82107803910816,391.0115990738003,391.4160132653744,390.0008756923219,390.76223591716115,390.94679839158033,388.06648256713,390.6190563799319,390.9366478029924,391.6594608836223,391.2823717518759,391.34911175280985,392.4591634857667,390.80477790571604,391.0844155134689
'73',402.41757178819284,402.0749007872534,399.69991143176696,399.7199343551149,400.1413311674033,400.4709671275279,400.50892507406525,400.8713416836874,400.09896397889,401.76020254119663,399.959073178786,401.3038367325072,403.1361358720192,400.82327827933455,400.94593733587936,401.17233195265754,401.5003680120561,401.9272391272837,401.4852803905319,401.34420754661244,400.1575047436349,401.00616037737984,401.67367898185023,400.4370903251675,401.0474761705193
'84',144.52670171048752,142.33402288836092,144.8672914590359,142.63559137251548,144.2829923282093,144.54578932521693,142.44848306096102,142.96565339154995,143.12453553625684,143.5711130968895,143.39485564535548,143.6659268582611,144.49923941990463,144.45932685245188,146.58878994021663,141.6175195624206,143.09730600700502,144.3781343724441,146.08494642198218,145.53830994741847,142.48719085239495,143.1405195274135,144.2928992484484,143.30946138160624,141.65266548382917
'82',224.32255373761868,225.92254142085136,224.4478660947062,224.8627181089772,225.0768645964209,224.34847472462704,223.5363365163703,225.22780878621077,223.3515146787815,224.52407011148023,224.67726947732893,222.97708367348804,225.32210374790932,223.4198580296448,225.88460976921615,224.02504680368543,224.11715681200496,224.59878096153298,224.8131801274893,223.82642014332865,223.29395152292193,224.61317433237795,224.48998254424487,225.10510118224025,224.53404805818548
'13',244.24315990428627,243.4401372400579,247.58771149979714,241.06224861971782,244.69593168069747,240.56375740566776,245.60150683163133,244.86046268914,239.4092218732827,242.2322833491514,244.0560208169025,241.33190789239342,236.7758518485699,248.04489206183632,243.6428168505418,247.55621872636516,245.5028728737376,246.15659822483383,245.8388669934653,239.8648352576918,249.86628207016588,243.901820154772,236.3903648658313,246.04870602274005,240.24648939198238
'43',353.09714372399,354.28650800294014,349.51547312713745,349.93035189925774,348.15296735191527,347.49291745981566,348.3848959677237,347.51234636049173,348.4673529714892,352.4625462948888,350.44358627620943,351.2571156665155,348.5207337028786,351.327115964512,349.0769859989029,347.5791673715966,351.03282490352524,351.22138151828926,351.1027433508766,350.3048023973721,350.7460326902956,350.1273215477461,350.7743134126895,347.94538300277895,349.59670356108137
'50',122.75975058439107,121.95796982580083,122.21074584985911,123.34398321009807,122.34702298541806,122.68972084017359,123.53324643877626,123.52531386519374,124.97711511014617,122.59616982596144,122.18831129714548,121.33210375662057,125.34312614636752,125.97185507038023,119.29797602130827,122.26530157964609,124.78920128946017,121.92672393105578,123.763148639058,120.73096362537196,125.73604869317003,120.20847571577802,124.59133169895868,123.51397709249187,123.81724134935077
'48',147.23599691828935,153.501402712468,149.65959379610862,147.27937236367328,149.51608252336425,149.28895819407393,150.46413998427087,150.3820468936023,148.28009981408744,148.47102409922942,147.533749127254,147.96039685418964,148.4973082075108,148.21702403874875,146.39308421817924,148.576718107408,147.77559489047638,150.35418695644668,149.77997875838318,150.35982154449493,148.21431714438637,148.3136214148145,149.64060961593646,147.5043431521458,150.5301773063273
'47',405.58868413459703,408.2665977070462,406.8566796200735,408.0343697094183,405.1692060658102,407.07116825267155,406.5532032744653,408.3717645160627,408.091989256254,407.8874108828405,406.18104032272896,407.06891608340476,408.8693242903746,406.52820066920145,407.48050563507496,407.58403823247767,403.7148919748232,406.7960851707594,407.4573313930857,408.1334250757613,408.1575498432467,407.6988290144761,408.0880311540667,407.91553142976284,406.5279258703099
'49',122.75975058439107,121.95796982580083,122.21074584985911,123.34398321009807,122.34702298541806,122.68972084017359,123.53324643877626,123.52531386519374,124.97711511014617,122.59616982596144,122.18831129714548,121.33210375662057,125.34312614636752,125.97185507038023,119.29797602130827,122.26530157964609,124.78920128946017,121.92672393105578,123.763148639058,120.73096362537196,125.73604869317003,120.20847571577802,124.59133169895868,123.51397709249187,123.81724134935077
'68',197.38481765732777,202.09125064433255,199.4526570718936,196.51659104664313,198.71156954791587,199.65937162476422,200.15600743801963,200.17939307132335,198.2406861045402,198.23055554445355,197.184650883533,197.42833069570523,198.53127546259554,197.9872489354458,195.01133649938348,198.4887872529359,196.7217946662672,199.56638205275607,198.3341261581472,199.6934876954129,197.98554702078772,199.13394123845077,198.09608669969907,196.30906316827412,198.7194515063203
'60',143.8949357958304,142.86034313061432,142.63222674275167,145.750225906009,143.471729292006,143.9236842623738,145.70099072344036,144.21491853294714,145.55336797926606,143.5202258255778,143.07742166629387,143.5471186455576,146.1649508460403,145.53758278607725,143.39864741169984,142.35164804502472,145.86768774400807,146.83905891050074,145.60487424464358,143.27744703527318,146.42324161827747,141.9471460983783,146.10182889652611,145.33828412182766,144.68331327666854
'72',214.31175496649558,219.05301673388428,215.98986667605251,214.84368463338373,214.8956055371159,216.23201239411776,216.3947425658452,216.84712428866362,215.97317319080386,215.52069298833763,214.2592417800973,213.6647379983611,215.6838503812404,215.37109018842557,212.08036085202417,214.1314498998453,213.94525101321136,216.89414987294876,215.2074618538849,216.295673901198,214.17365651462325,214.7336576387344,216.00848454291426,213.66909295116665,216.24005878616114
'87',203.40997845895134,204.9168353202018,204.24788333874554,203.5200355914516,202.215210329397,205.49429502031163,203.9284660694242,205.65806525034054,203.12979706086222,204.01613141898335,203.60969927776247,204.30733938437066,204.42671484059713,203.83037394230175,201.01978727338155,203.79519043490677,202.94091141913543,204.6411189576726,204.23684190475106,206.61440818142376,202.51560661358653,202.22604285733067,205.71521429092067,204.09048186341622,203.14727486476784
'83',201.3484908020302,204.41118174255573,203.87354620482844,202.01413916475997,201.5156105779471,203.89492381911714,203.3665942060735,204.7601691426562,201.78660747864626,203.9049624444494,202.52254981256618,203.56114233165133,203.17189633373278,202.54741738214045,200.75392170314393,203.3382523180694,202.92222771259435,203.30835258300237,202.82834528704228,205.06785498181546,200.94861853471406,202.034259361919,204.86387603399524,202.30613880285122,202.60316259046309
'80',201.3484908020302,204.41118174255573,203.87354620482844,202.01413916475997,201.5156105779471,203.89492381911714,203.3665942060735,204.7601691426562,201.78660747864626,203.9049624444494,202.52254981256618,203.56114233165133,203.17189633373278,202.54741738214045,200.75392170314393,203.3382523180694,202.92222771259435,203.30835258300237,202.82834528704228,205.06785498181546,200.94861853471406,202.034259361919,204.86387603399524,202.30613880285122,202.60316259046309
'79',167.10025666501534,167.8122258812464,167.43126065523896,169.1413198147602,167.55810248733772,168.46688819829862,169.43275923817706,169.88088175209182,168.2049377272793,168.65229237244583,166.58886495380418,167.97048087737434,169.6115794601325,169.2877610100028,167.5633534726357,167.56682057195417,168.79849445435732,169.6740480990699,169.17535835349446,168.77217691023094,168.73135274365032,166.1523585161408,170.32514208471937,168.78610173300817,169.0571645415406
'94',163.09403903598928,163.4846745130967,165.26182136896927,163.92059545172077,164.3183047496982,165.1117501068052,165.20974477474664,167.1721256473453,164.9760966489415,166.2770420880549,161.80245491818036,162.53702483813413,165.63450592514343,164.4557315816738,164.20969685405004,164.7547188871394,165.25367654500357,166.1114016362081,165.19648908770816,165.42126974244314,165.17868617942875,161.96863137733692,165.47545549776802,164.49231446255658,166.79957148974867
'92',137.68073367386685,136.50509154033074,139.03557699877513,137.98990133692828,141.90833331675938,140.03656711603495,141.78010882369333,144.0085281524631,141.00971077551603,142.96103305577793,139.68123019850748,140.83233915126968,141.6219000948641,141.73762545419032,143.21435977998985,140.21425822112275,139.24361195653856,143.08857066897443,141.82626331455126,139.75212839856934,139.33631750916894,136.00850535461828,138.60011464571366,139.51895168838422,136.1519802141985
'78',127.53202845684139,129.50852269133955,131.63336105875794,129.26636031106867,131.32654537086944,131.13810184729422,128.73829116425878,132.99149027007164,131.52648542457206,136.14613254871978,131.688852287909,129.8228619075403,130.90122725473685,132.2223517152036,129.48949938848105,129.12577364184395,129.60410001594587,132.23713210869687,130.4401170209573,130.6081365686709,128.03472197658,127.65993421184545,129.50098812219096,127.15393933605318,125.43756151972659
'98',110.08865934363327,116.5260705673467,110.05382006966234,110.40980585198477,109.6979154420238,111.91942673738517,112.75339597462249,116.51449978112005,114.41435548515153,118.42089265184607,112.85935504099128,116.3929203701219,111.79260874091038,118.82482643845866,111.69568039282743,112.560777535132,111.02019916054225,115.58396947603336,115.46320032455579,112.35807936653381,111.63509409972255,108.35413910412758,115.49108147759942,109.36054775953107,111.2902437056112
'97',102.34305021579598,99.02117679642109,100.34855106147467,96.86144800471514,94.87236049919763,96.47779005347901,99.08166851470904,104.47550336242664,102.26542500873637,103.91499679990002,99.3541169284999,105.23372360454624,100.23551585216688,107.70263375683622,104.03111030049014,93.46945743400005,91.62307947247996,97.37041043496856,98.99105213311665,98.63185667320012,94.80852906608061,94.32748311263497,99.60277573933277,95.9318457589063,96.16239320680003
'77',107.76892173448086,101.27105578134865,103.1261152939811,101.6945075411308,100.27607622008165,100.22314093474552,105.75473137277666,109.86079833342325,109.91557457843115,107.60311565805121,103.19487510017584,110.24037216856541,104.24521957476587,110.03302987582984,107.44621957797217,99.23405994032058,93.09718849372584,101.35648898833593,104.35258377928113,104.78769635388416,101.45769619115335,98.7275209969705,101.97487045443121,96.9308610533365,101.25718622368751
Node 69,160.13392655590042,153.27315020320884,153.41570052357685,155.59308022244502,149.74473758640013,150.7587891148643,154.47438463892507,162.28657576416677,156.51200653621115,161.3467611186869,155.90644713475285,155.41615297863282,153.2067896786111,159.91169620509075,155.90210542214555,153.34441608161836,148.8782052037245,158.47089527393325,155.300174181189,158.41211706387278,155.0375375103412,150.65890753212966,146.80094969554298,155.60947795934788,155.58431525454307
