Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Bettongia_penicillata,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921
Bettongia_tropica,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259
Dasyurus_maculatus,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737
Dasyurus_viverrinus,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Dendrolagus_bennettianus,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505
Dendrolagus_goodfellowi,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661
Dendrolagus_lumholtzi,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189
Dendrolagus_matschiei,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123
Dorcopsulus_vanheurni,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412
Hypsiprymnodon_moschatus,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431
Lagorchestes_conspicillatus,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641
Lagorchestes_hirsutus,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Lagostrophus_fasciatus,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148,6.32301148
Macropus_fuliginosus,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119,12.63335119
Macropus_giganteus,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348
Notamacropus_agilis,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Notamacropus_irma,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
Onychogalea_fraenata,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177
Onychogalea_unguifera,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Osphranter_antilopinus,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Osphranter_robustus,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447
Osphranter_rufus,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Petrogale_brachyotis,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Petrogale_penicillata,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616
Petrogale_persephone,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555
Potorous_tridactylus,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977
Pseudocheirus_peregrinus,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292
Setonix_brachyurus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Spilocuscus_maculatus,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956
Thylacinus_cynocephalus,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439
Thylogale_stigmatica,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645
Thylogale_thetis,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532
Trichosurus_vulpecula,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445,13.56903445
Wallabia_bicolor,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
'14',7.06721357271727,9.734252266579134,12.368420633440925,9.650296702589994,9.690296106719392,12.64366093674229,9.23971895284621,7.973548094503898,9.874260823843992,7.559518776820315,9.69382861322797,8.290602803761097,4.83468563975275,8.998463321858328,8.803174181157424,9.665663375206233,10.91938406495631,10.745086679146997,7.987188580374094,9.450686205793598,9.653732535715589,7.555648442571839,11.540640312157104,12.303524376343614,7.704506785271247
'25',13.346139830911559,13.689305236992062,8.31049110771436,10.372766384913621,1.4950574981475098,15.857848179040449,7.016516864154148,10.087414721425697,14.035737001537003,12.70251817828841,7.779863618600283,17.034576062922127,16.99086563813052,10.151410942835694,16.46391932169836,8.768469855649622,9.47522192440798,12.760377849686588,14.208339807472557,9.021476743360907,8.842813379534961,11.06482291614701,13.547197203165863,9.341091711262912,11.786661924500565
'37',17.210886505098706,16.237227476547854,17.232520050417556,18.22115519279219,14.410464863678584,17.639263565716654,15.029628932982037,15.004768351159516,17.514824283208085,16.829854099329115,16.82550014605079,17.497520411746923,17.766581383110847,16.39915000077747,13.926531084194524,17.693910354247535,17.662694071859725,15.980733199790045,16.60867968294637,16.841867922980253,17.100879638171268,16.18720305036189,18.379395788352333,16.12518222867478,18.461460434592865
'36',14.99762714440044,12.016248016023976,10.372553958491658,14.666472752441804,13.685075683357129,13.44158631714948,14.787497967318851,11.79484326323008,14.196744085502807,14.021318561843739,16.028277692342915,10.218297622933514,15.510247677924735,10.10167991235364,9.71741743935703,14.935513067484123,14.05848659108582,9.682244904258816,14.47115291801502,11.306277129140213,12.504212730019583,12.813062579893128,14.160307591832877,13.317916948046108,14.86944176173193
'35',11.981050348083143,13.29241463409967,6.844437084491232,12.742130733674585,11.477835386264113,9.863268753480952,15.24421086002616,14.231205919610016,10.95072436614417,9.932834668335001,14.601934529024527,8.736052979077787,16.60958532556076,7.053367033945363,5.324523940204198,14.070305430572331,12.421536943025577,8.48134914438499,10.978607016177603,12.6183659119416,7.893372955379007,9.387846034374256,14.050299569952577,11.698029540541107,14.407920435300431
'34',10.032419252650808,11.359477120127641,11.889171266224748,9.068138318720111,8.09047980599643,11.444063829013395,16.5368687969835,11.245471883190136,11.662413044651334,11.421717198214424,9.965618644813679,13.57002419686901,11.124288293277342,11.375342488063247,12.704600197165785,10.329443922375932,16.343403786717186,12.114813239116685,12.595646466475475,13.447984960602254,12.27207667344679,14.174307174342873,10.550580507258463,10.640063658669494,13.01071909858679
'33',10.693143265351532,8.609312355482116,12.246555720568018,8.386539113578113,9.651518131653086,10.750182054373289,13.213523004768659,10.344543017003648,11.348950565842099,12.061792812361771,9.246255972975536,9.793635267386831,9.134277970505234,10.237387019697822,9.744423054693524,10.31793675784485,10.583921798105226,10.38550225897285,12.188070667428097,11.907787466995023,8.507589456525315,10.8370639359825,10.255732350099217,10.037651031002667,10.185484187852206
'51',14.307131963763343,8.141857076341504,12.969526038786316,12.898180782260162,9.298584879760442,12.903296633317778,14.294512716200149,10.016704919418022,10.211654635752113,10.729680213828827,6.713641070619546,11.275260280651725,12.013802498661596,11.8362646280506,8.456087141921216,9.631336298431764,8.237762277089411,11.290372672735018,11.855456280449458,11.427564980235713,8.899660789147736,12.784752720038572,11.895448776030264,11.096619646061729,10.40018561911587
'57',10.495361461977522,11.124486459647226,9.957467417244727,12.743688653195564,12.397122145649472,12.867807719801393,8.249349902394806,12.653795794028449,11.947579123437087,12.419737136252953,9.588774108046158,10.091261370733509,11.019329388952823,9.067076693988126,9.76027181438214,6.718062781494867,12.165421450384098,12.791415513537563,7.252536444314801,11.575123751010935,14.221749805367665,13.443353129983288,8.132115219115526,10.837711687057864,10.264269341351163
'56',7.636801077378959,9.782316555438232,6.73940586550075,3.908350522862162,8.23936709872386,7.723546922623233,8.228471988183253,9.010277186142426,6.079795371216839,8.428030251342065,10.439382500454279,8.35529078237707,7.43293178618902,5.370255184159868,6.150624194640266,7.041246720645582,6.330095307155222,8.866123995077157,10.60106827823484,10.867813521329577,5.155140125823891,6.202204787071686,8.22514993893879,6.398445632235179,6.725260400948498
'63',17.882377765219392,18.566673948671166,18.1915211904507,18.305945395409452,18.80392938693847,17.49690962747673,17.756321595791764,17.621811685598296,17.363494551729012,19.688041233164153,18.308812991252783,17.520804343723608,18.555193685932593,17.86257905141963,17.343431624234338,17.938607918014615,19.28434413500762,17.519648864121677,19.170387432738355,18.15354349499367,19.41271334050393,16.748222318915534,17.892291555554586,17.993463622272184,17.462911168198104
'73',17.038823996815903,18.264542711549172,18.337260718411567,17.804542675415277,17.866369595191216,18.823365324782674,16.779481093176795,17.225410805044017,19.219234994098056,16.515299716878605,17.37143645188647,18.798894855816947,18.337195553835272,16.56722792935965,17.15337693323136,18.37816020185916,16.87074547999467,18.8033324809839,16.3589990549789,16.726171294308575,17.462569818744804,17.117611821926562,16.35296650677821,18.317644067427203,16.824504645246467
'84',4.134732078478995,6.316121126147682,8.190564472022176,6.670850765751247,5.766432301231921,8.446469211277595,7.060879588902669,5.032532770280663,7.808098611609111,6.784027505620608,6.520212578001157,8.280735261153513,6.313425365417147,7.185066176197005,7.30856514805584,4.162063497625498,5.440820027416162,5.61526190454854,5.584342050002633,6.208560574787869,6.448227398419035,5.737872429846405,6.311637378888957,9.405580597476673,6.894184071576364
'82',7.390070949581131,8.037901015856958,8.622563767671961,8.348738299757613,7.876331982714731,9.882944791918204,8.135317101470571,7.835377780817231,10.179087625402474,7.826304168071513,8.774464740478336,8.332460002445561,8.286959019136063,9.890550995931292,10.105823514716128,7.741724041249818,9.463888795466337,8.29252681324069,8.103953929141895,8.552672700432158,9.250127796284346,9.047972971422874,8.873256908787255,8.952392957448382,9.806248407112689
'13',12.182969359579289,15.755564649302617,24.480278050648966,16.25132704817292,22.498091804142987,24.168339593517327,15.63978861425418,19.508216091932063,28.50997957418196,27.282338636749078,29.790605208258384,21.024136017957435,19.640443126846368,15.030590866889938,22.301154358787233,22.842198591085626,21.88410050228385,24.25813236406972,18.218490250181702,22.93421157704593,20.712282012495642,21.525286819428622,22.62608267623517,17.603241750280727,15.857182132665438
'43',8.594180685497797,11.249133418317486,11.094236823994082,8.789070625600544,7.754703073651439,10.962692176546849,15.560144435666498,10.514616657031098,11.433245876314324,10.673956670992684,10.176025917271835,13.350891108598418,11.25264172889246,11.146618910029986,11.532033175541308,9.685657677597066,14.794644992998203,11.819375330652809,11.848772552699963,13.8879451162177,12.809531274218143,12.963932927194,10.01431561697083,9.71557745482623,13.790392716374944
'50',13.353013552065427,9.410285213474856,13.251318542940348,13.71645144288141,12.751441311711368,14.611033685926323,13.801586971140125,11.425135855631995,11.009434313808125,12.918631187997796,8.479125974131394,14.503830903594098,13.87260910728696,13.361114415031327,9.321849248617015,10.176726523364929,9.51161971838197,13.212480394689647,12.930039946653558,13.509376637564493,8.770122073643952,13.15509028614544,12.496943455238751,11.340200127382476,11.75275718528618
'48',7.173559211863601,8.275242541410071,6.29691973068293,2.9495213957555353,5.764547394847569,7.362380615001487,7.622484543551744,7.559681572986405,6.723661721725195,7.5407143274600585,8.964795111005316,9.149636838034542,8.087680716988414,6.1827686332007055,6.904935143029105,6.440102915882745,4.424897200241527,8.396734567799038,11.582632862171971,9.04720553405712,7.107011665970112,6.309897752039158,7.755166366988208,6.566802720867323,8.122230671491817
'47',14.418058160454699,15.220773135110472,14.446579687899904,14.893221850052898,16.90131907811895,13.741068297460709,13.315297124286179,16.424699709632502,13.791446193314265,16.4313350823241,15.065859212327489,13.865874487290617,13.826357170054782,13.422883931546478,14.304977742689927,13.572473542051053,14.433047290375736,14.350785026113176,15.73610392245237,14.63465597733374,16.008078108637406,13.403177864673907,13.621497763904843,13.83386191299931,15.331990749547803
'49',13.353013552065427,9.410285213474856,13.251318542940348,13.71645144288141,12.751441311711368,14.611033685926323,13.801586971140125,11.425135855631995,11.009434313808125,12.918631187997796,8.479125974131394,14.503830903594098,13.87260910728696,13.361114415031327,9.321849248617015,10.176726523364929,9.51161971838197,13.212480394689647,12.930039946653558,13.509376637564493,8.770122073643952,13.15509028614544,12.496943455238751,11.340200127382476,11.75275718528618
'68',7.232007309289002,10.905641096792417,7.295093059798407,5.439650337048079,6.303205435582063,7.7263297615795565,9.207243261785264,7.557702699126341,6.452220012672182,7.486706079753349,8.670702419488286,10.2673808940905,9.083647950751981,7.9155727829860005,8.491969174251446,9.433683180418077,5.669810423903226,7.625058060544834,11.897287828164584,9.481209380444819,8.299171886128642,7.757312033337249,8.858947252608525,8.816607863499385,9.018328687367452
'60',12.357046431265974,9.797609619172722,11.58510285345169,12.936351578143169,12.373535209496481,14.1147053183873,11.415310117872016,11.823001841098309,11.605654585134424,12.885239323258636,8.21527277249802,12.483662626356356,12.794966144688368,11.344121106003252,9.744248415705385,9.608690782901316,11.09352764038816,11.970674610228548,9.875916049146225,11.910809066789707,11.202419920027436,14.605157936374322,10.225209309660885,12.26219333720468,10.780256334790565
'72',8.052969472050911,11.679024392080729,8.044778173516084,7.059181303108307,7.588366663851585,8.646519094958714,9.872983762045275,9.508483928157585,7.991182607224208,8.800408499467585,9.127590344194559,10.430491735178077,10.165813007437027,7.920281078333616,8.594493134884132,10.322191135034972,7.075904250300488,8.017708985077565,12.166000357811075,9.237807661619808,9.037520654266096,8.77405865561488,10.332083412002518,11.003309263526853,9.434296603124395
'87',8.136898033198278,11.304222430259601,6.888110645053095,6.436958876308475,6.152351694422424,8.649872334921092,8.942428981485639,10.409282004609302,6.035649693319693,9.636626814346378,8.07209323319129,10.157856619472943,10.337917363182926,7.792904872207054,7.46110290836316,10.12601318014406,6.381390507204044,7.46646543483055,12.836335287174528,9.158064239620224,7.678475235014861,5.82562795857429,9.394143568516112,11.921997432422843,8.65172799785956
'83',8.976177274249723,11.54719119812779,7.912592404918407,8.312713025049144,7.320517305107982,11.011521536627404,9.704610372002955,11.21360225446892,6.348797421527,11.672539986200693,8.81147706369318,11.857098739824343,11.447623301510399,8.213593908827889,9.166095428095653,11.578190996640075,7.741356324995166,7.829546328071009,14.509965248853385,10.65125325556217,8.10858289368237,6.627607850072032,11.339952367117336,13.35923920594429,10.509008787710973
'80',8.976177274249723,11.54719119812779,7.912592404918407,8.312713025049144,7.320517305107982,11.011521536627404,9.704610372002955,11.21360225446892,6.348797421527,11.672539986200693,8.81147706369318,11.857098739824343,11.447623301510399,8.213593908827889,9.166095428095653,11.578190996640075,7.741356324995166,7.829546328071009,14.509965248853385,10.65125325556217,8.10858289368237,6.627607850072032,11.339952367117336,13.35923920594429,10.509008787710973
'79',12.049760720359972,10.47043956355386,9.642815735335889,10.692424298626632,10.40464014411905,12.358769834141253,11.07006360491559,11.384483347120687,8.983334574072693,12.51205173261374,7.998565571187396,12.4016033020759,11.818006058170553,9.830581272588022,9.852545222709809,11.139722645841662,10.383987413706452,9.839726137665386,12.540349280705657,10.864383224942745,9.580010487496082,11.768046265253668,11.658830402087737,13.083264838281385,11.163150339343467
'94',12.914079384398695,11.012198376870343,9.059285344009888,9.085939834870702,11.342962789533397,13.237153322393551,12.038290592402356,11.153577817128788,9.598091134958,12.274926430573394,7.971627857877466,9.78884397677175,9.424643041867888,10.06532299043905,12.635956754302214,11.35357295353716,10.61265714078741,9.372182833854731,12.958931545095666,10.101551367407975,9.922586742873474,10.321026043823512,12.35494259188325,13.020123010889419,9.130518477856663
'92',12.433336437110446,12.045338013218293,10.539464678143512,6.901325854240388,6.1760842319861435,13.446101681761679,11.94896169735832,9.857134677660326,10.445631772749406,10.37516821227328,7.632336826942847,6.7751793297311815,8.767403369571525,12.293742785985582,10.844131359969765,11.900534082003144,6.68273332738992,8.766387604863716,11.20097869079199,11.540360043976204,8.595222212546533,10.099687926743064,7.95773951962835,9.949633970572384,5.411448459717425
'78',13.548354303702586,12.489819472617372,8.443962187854206,6.752882359085285,7.149113812513316,12.499147703984754,13.1819271621535,12.370231179111112,10.720306716330645,8.316446081660937,7.39179254647933,8.497742206509182,11.828182364757629,12.362798756400954,9.75597680817109,13.101562461738267,8.633434247550472,11.290153537153119,11.242422495863087,14.610356185578217,8.228021101574221,9.873413963540054,10.207241993114241,10.602748680882403,7.6143978053197
'98',13.01184775894748,18.463871856550842,12.782048230114864,15.575341745104083,14.441525676386073,17.64700160616801,14.049978763099034,10.663422168254684,16.72984933114501,7.707551983468148,13.118092572000318,11.792120587398745,16.242329136360752,13.96912403259307,19.9328899709025,17.17391638381574,22.700098253178616,18.59659431979772,13.985913262896512,20.9624438754074,11.026528478142074,11.760520721826074,16.69891572234412,17.387336837818673,15.624667852987029
'97',16.26859560923543,15.35933925085027,3.1779436687343754,16.516215651990716,7.480066387510625,18.070912422477598,13.590442176029525,9.649362605456899,13.515406797881807,14.907706495147714,8.17511353264611,16.850858112475873,15.81407985626515,7.028835443315857,21.31026359176545,8.920089353715003,19.746641076992034,15.105457900531777,18.06912214792208,12.895059938464826,8.607284498125836,12.010301552561307,15.304158282549777,9.96862520811383,12.534523140185408
'77',14.183235527346485,13.560692192852631,6.920220617072635,17.442169643941124,11.634107139956052,18.50606210140845,13.59384929357868,8.03579744802495,10.457035008712774,15.18265498019893,7.300940900286235,15.233908709298916,16.000627843406228,8.596278240782022,21.27327155746958,8.49762863343912,17.77896574902268,13.8546387380812,16.908130862093223,13.992934607058938,7.146042916359528,11.68240813282561,14.293696082291678,10.536024266426473,13.029358785342787
