Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Bettongia_penicillata,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Bettongia_tropica,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Dasyurus_maculatus,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891
Dasyurus_viverrinus,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Dendrolagus_bennettianus,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799
Dendrolagus_goodfellowi,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028
Dendrolagus_lumholtzi,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338
Dendrolagus_matschiei,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Dorcopsulus_vanheurni,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236
Hypsiprymnodon_moschatus,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338
Lagorchestes_conspicillatus,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054,10.82775054
Lagorchestes_hirsutus,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Lagostrophus_fasciatus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Macropus_fuliginosus,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Macropus_giganteus,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756
Notamacropus_agilis,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207
Notamacropus_irma,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Onychogalea_fraenata,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331
Onychogalea_unguifera,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875
Osphranter_antilopinus,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681
Osphranter_robustus,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681
Osphranter_rufus,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348
Petrogale_brachyotis,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026,28.22022026
Petrogale_penicillata,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756
Petrogale_persephone,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401
Potorous_tridactylus,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133,8.125157133
Pseudocheirus_peregrinus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Setonix_brachyurus,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496
Spilocuscus_maculatus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Thylacinus_cynocephalus,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681
Thylogale_stigmatica,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331
Thylogale_thetis,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015
Trichosurus_vulpecula,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636
Wallabia_bicolor,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636,20.60068636
'14',6.612281329807736,7.706230620681147,7.434859027418412,4.610483617268893,6.813094133746027,5.745825331084835,6.6818152002364375,4.995626660434883,4.621242653564003,6.193779680692626,5.117472520567846,6.132825694023335,7.016099708197472,7.564649619785122,7.16007091446455,6.171330769915444,5.934787163338741,6.291194259329319,6.709655884151016,8.518418004712757,7.403545696963076,4.4107992214887375,7.020896742549739,7.075984896748282,5.317348467704857
'25',15.377332616494964,20.015906091048546,15.488130001779126,9.574104078936802,11.935326057467698,14.978092704847905,15.286276693216733,14.643179412521347,19.521492932939385,16.133474780629513,13.247781952076785,13.23557709417738,12.707484299072023,15.194409996078072,10.805287622538463,14.146092561415168,16.88209953767936,18.673380199197123,13.644651460903956,18.39386538435429,10.754583158317518,14.685289671190443,18.425607704491092,7.692171582423851,11.393214948529323
'37',1.7906780890803493,3.5486001650236654,4.097476803299848,5.0010556758704485,6.883340511622469,5.651892190091095,5.091578012913921,4.04271975820618,-0.7465854413475156,1.7813119762665153,0.17024267825585604,3.8238902788386233,4.300074819069934,5.305761626752694,2.3933093557869043,4.316706732907172,2.2817398641116,2.802551639438139,3.8842581775924043,4.481692013866293,3.740537738355604,5.283143980246741,3.574744662620884,1.8533570155737749,5.5001952083111565
'36',4.129293676918541,2.570326880327687,2.868239539259088,2.6965742743919443,2.583998704747615,5.912293379088384,4.810662815748019,1.4591995753406648,3.3571252188814955,4.283334815946522,0.999666465963914,2.622232765226209,6.252156469572932,4.999386839596913,2.675814447604321,2.162817147958378,0.7045287142061819,4.440181806978383,5.7581462776427745,5.5393423432769096,4.225197991431176,4.818163818013809,4.031370015139394,3.051111192992876,4.777476341587434
'35',3.1992347183187198,5.016403445414418,4.109817630094328,3.315012489207974,6.8643231638084865,7.682134019819369,2.626385395664961,2.8582568804950026,2.337061082929812,5.752474532713908,2.6676377839210605,5.5102825410692775,4.854811492944005,9.38072919350258,5.83509541036051,4.433128232575396,2.8965313262056274,3.885332669072873,6.242241001772222,4.586725386341521,5.076310254662639,3.619031919331671,5.662832538479008,4.578174348222774,5.787132265567677
'34',21.850159488312688,22.552166639041793,23.59401674632958,23.979669759083873,24.796274858644793,22.680806805015564,24.029336848359154,23.692098136810337,24.53759516438574,23.755120303376906,21.38846817671211,27.075564624545855,23.42949864874832,25.682837569022688,24.1948428897385,19.652088416346096,23.016415225626126,23.21721705790099,25.287430563793468,23.082473259527394,23.081223598702667,25.59967000962174,20.99870976581125,23.728417722404295,24.40570245402247
'33',16.44736708762279,14.884534051706732,15.124970815349023,15.343509898758725,14.251391276589075,17.158667216136053,16.434229958335038,16.74079414514855,15.6084397395152,13.871235035829187,16.339888857889182,15.34747177263033,15.640974295653685,15.489728629198316,17.012277528687854,15.80510801703569,16.12132019701636,14.485268870451158,17.182691160430917,13.912738217792223,17.195185032472377,18.27222195231225,16.158129682330422,16.01442233603812,16.923712851100333
'51',17.975389224057015,15.614112148648738,17.591505192230734,21.40261722193173,19.57318807195771,18.7198480889307,21.15661151030346,18.998740185477434,20.277508080666937,19.716101369338,19.31215125327266,18.089175356409868,17.3987344272907,20.73631674820896,20.1790872998455,16.38888897594111,19.147935647940468,18.693039142745988,18.449500821947925,18.854211010026862,19.496711170166826,21.724964238023016,17.664949059470864,21.151233893137228,22.250426822397056
'57',24.44152265928799,24.899477963416345,27.126835662791386,25.749003452025896,21.927880698936754,24.83621274747569,24.315324134366584,24.129914386378985,23.61394878951755,26.6389492138657,25.846774353354256,26.563504921855174,23.63693564579827,25.64450582721461,25.45613018421459,20.594766252110375,26.514752158910674,25.283213109234957,25.205877950843043,27.37219745881956,25.997349932921484,26.539883748243813,24.930495462446064,24.38834439872581,25.533173719844644
'56',9.016910861764307,8.317767928058453,11.176747492038952,12.338462783761038,10.463612938523775,10.438790951814482,10.32838235895021,10.07964493995773,4.930392461203139,11.574117573996395,11.10050028922284,14.46771145329862,10.097985164326243,11.827125293987162,10.303505637827243,9.217811194247291,9.596978639452294,9.836844833671382,11.169254810028693,12.50275160984439,10.860661357587473,11.45850416497504,10.52548335259933,9.8740444796323,11.521963518086201
'63',31.423471335037505,29.326251581233656,31.63857821032197,30.23052911139743,31.142583828219152,31.082956723656462,30.715061979009782,31.103776606191865,28.044472537686033,29.28388804137205,29.92384542366751,31.187484732771743,30.23175413435392,29.62302679742061,31.34436545701537,31.74483910513301,29.587427107013735,31.424051549955287,29.85261024361704,30.919636342027232,30.15885651578613,30.11767769201656,30.094524669130184,32.269346605594656,31.383619626982444
'73',9.13687813344267,11.89661112411394,11.786618037378846,11.180788991625013,9.89495811232551,12.042607881072367,11.625450902755269,11.988037855440234,12.74810638128274,11.517656669868476,10.541545535585476,12.24679031289891,11.597905667033158,11.67262850686808,9.060746904501581,11.868191444610131,10.776236798011615,9.87165366379218,10.345617514772298,11.212196534389527,9.154633103023563,10.236160945997387,11.877760762721755,10.545148945285518,9.737296822839932
