Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Hypsiprymnodon_moschatus,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74,62.74
Lagorchestes_conspicillatus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Lagorchestes_hirsutus,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85
Lagostrophus_fasciatus,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18,111.18
Macropus_fuliginosus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Macropus_giganteus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Notamacropus_agilis,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65,115.65
Onychogalea_unguifera,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_antilopinus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Osphranter_robustus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Osphranter_rufus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_brachyotis,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54
Petrogale_penicillata,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Petrogale_persephone,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Potorous_tridactylus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Pseudocheirus_peregrinus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Setonix_brachyurus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Spilocuscus_maculatus,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Thylacinus_cynocephalus,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Thylogale_stigmatica,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Thylogale_thetis,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83,161.83
Trichosurus_vulpecula,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Wallabia_bicolor,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
'14',303.3881519276143,300.82547451845863,303.40521278643536,300.11059813863267,303.1595440376768,303.80799864053074,301.88948225410843,301.92458778500446,303.14399381049486,300.96273896030954,299.3191470937647,302.97310994762086,301.56857582016613,301.13013823171303,303.1625185860902,301.49666110800194,303.60214003821176,305.4105437871622,304.8968718565031,300.1650184160485,301.9427316818538,302.679517751159,301.3911027203921,302.52993646454115,302.48458780781044
'25',78.92255693342965,87.28520102879088,92.33786953973132,94.86191006317729,84.821956994489,94.06397900270808,86.4341562831651,83.56492075192435,90.86509541213168,90.874734501372,88.38100932442218,87.70191340816017,85.84694554628291,85.22072983202288,80.76306217821502,92.3920632280653,89.1977117154691,81.42647897054167,89.64537639605788,84.18651313525963,90.12169699812888,78.52390640351761,83.09237841171951,89.68581365213304,87.6497686573401
'37',97.90272196277085,98.32570988075264,97.42881008510395,99.44016267440821,99.49456652349375,97.9901398729354,99.66323563328366,96.93584574133779,98.09492806422793,95.39115741144788,97.79226480082626,97.58527233086984,101.64092167275273,97.50696746991966,97.41639215346989,95.61162561614417,99.41864910126888,98.78828326269449,96.7842180058955,96.28481241496124,102.25217044905081,99.86426479055568,98.66065741015065,98.89843322622527,97.03054167313636
'36',87.96640360762484,86.6514531054646,87.61891496433094,90.45380265249591,82.91693293528523,88.12346356896933,90.90084425141367,85.89740460180188,89.2608415086586,84.98299278134071,87.7810651621224,88.99314076856041,88.91211443884879,87.37371229594943,88.21297503932246,85.86539869282726,90.08907525839257,87.6719498696583,89.0261302252672,90.95016851259773,90.60542249427189,91.90489067994028,88.64541532380214,89.73822974912234,88.07298049295466
'35',108.34289287696156,106.11159232381952,108.10060643283367,109.68744630701212,107.08451136924563,106.15753723152388,110.4017420739648,108.21618636766325,110.0133858995935,103.60849045551123,109.11187840933599,111.01906150174906,107.62210157633187,109.71421755038048,107.4838933893494,108.2536764224281,110.33580593563546,109.67398706262891,105.91097861723462,110.7629478256023,108.54732453297262,113.05527904438216,109.2927324414395,108.87298699080394,110.64664267196977
'34',130.9423143235066,133.71208670889663,133.3347238724032,131.13260295780697,133.7222151468905,133.5368713833308,132.32540231772427,132.67906774078014,133.53312312746704,133.92722128899126,133.39887676411976,130.61512518670145,131.4066242209162,133.52842643055942,135.60800704777276,132.91478948833503,132.9075929211576,131.82514113680412,131.3410950827984,132.63246075502147,132.54736810098336,134.95260352499335,131.2902991108819,131.45190033548508,129.33646117780967
'33',153.92310934868226,154.89678773056062,152.1244626495735,155.1468040875937,155.11982179912783,154.7978445710058,153.35057049493233,155.06982986581642,155.25880096203642,154.49144502308204,154.24046678542905,155.23052464478926,153.74582238271023,155.0067200114832,154.62791244298336,155.710171964482,153.93696248168246,153.17814204991214,153.160690611908,155.91152260789192,152.07346396077352,155.34056542350422,156.39037271861065,156.31313982119238,154.87546235996655
'51',138.54255395593745,142.19828293604618,136.38670034600582,141.22050974775928,141.49892507975426,141.0282264863072,137.71620672337983,141.08341367807722,141.18441867415726,140.09608397768744,143.30964368302978,140.12139150495165,141.68262346483775,141.06949369823113,141.72828627034428,139.95704614250963,138.65479513867177,140.01164906061913,140.47425777706633,142.0581599328383,137.8665649545017,139.7844524791236,143.45408165932477,140.48309229270245,136.16803488272203
'57',172.02715155164424,171.91899015708185,168.78539192181708,171.12776610790087,171.05549097234316,167.67631828462763,173.91803868839614,169.54134487440794,172.18852901911438,169.2957931056042,166.2637629490562,166.54773700419136,170.53732497104266,172.34780679568522,174.00321997766596,171.38678636944255,168.28925935651677,164.8845455494657,167.31929598507492,171.18389545237295,168.97420450953854,165.32281230936536,173.9682735549791,168.92043657264222,170.37946360156988
'56',162.83765075217673,162.63394278834053,162.35651386847553,162.42480933751992,162.47991655628752,160.37739867538141,162.9565440028883,164.35101971654035,160.81102715088275,164.98706048782145,162.87320575060187,165.03013469441166,165.15595920786816,161.44015678622813,162.64384193113804,161.01864811499934,160.11536478041432,161.2404299321778,162.36227752034196,165.17518008578318,161.1734859494797,163.08130555499602,161.56294085214012,164.0534320496008,159.19176012304607
'63',277.0116453287358,277.3102544103592,278.01170765618394,278.58662355025683,277.37028267657007,278.178320782518,276.56137205365417,277.3023476526189,277.955147788253,277.0100223786327,277.6612826118802,277.9069124311297,278.0888851636549,277.7407119123154,277.4791995349991,278.0811868539152,276.2935214387345,278.1560227766961,276.69649381760024,277.192377131798,276.7081030119726,277.1233398677468,277.5534369556178,277.19742329821435,275.7928134151245
'73',400.7325505741241,400.6128936716035,400.89519477455303,400.69893579728705,400.91977552104515,399.27382030608027,401.38161301579123,401.1922303672688,401.46803577357673,400.1255966553582,400.3841407462174,400.1625644350711,401.23461245491285,400.4831899734092,400.1977870897471,402.4207596529972,402.5135629035039,400.2028408010157,401.97867537492874,402.61280450606205,401.26979850014106,401.063346211766,400.974457310304,399.7210983245113,400.0812087014503
'84',204.83798178883035,206.76103062734688,204.12953506719467,205.11668665611012,204.3540115935635,204.94836965605452,204.92958961224934,203.45309351087224,206.5023429788997,204.48268265663847,208.38093523302018,204.74163130864304,208.7745841340656,206.253871480729,206.12799219867173,205.89058276386774,203.75822492392217,205.35807197608239,205.8155033549043,204.57052178113187,205.73966925644106,205.47543206230915,204.58432679735566,206.60092273767603,204.17984513196993
'82',150.32206854020168,149.46551687430116,152.4457924681985,149.8438570665524,151.17176950122217,150.41798926988815,150.01611063399307,149.1756391238389,150.85211496249875,150.15038533541258,149.60255155754018,150.37897411665034,150.03867430627292,150.92102375612544,151.87473669928897,149.35293665091493,149.33808111113544,150.09346399330977,149.45787911176456,151.46484278498895,151.4586047846445,149.90944638723087,151.39074470215726,150.22549071621694,151.2801997616511
'13',201.15883733197,197.18970088397052,205.02578084428487,199.94334225475131,205.84772229657833,203.234005617315,205.76925077366622,203.0929605787434,213.6148889379931,195.43457161603735,208.20391359815838,207.38316908649415,203.42383744466952,200.8736763839407,204.42397570664622,207.01095280035256,206.6633050535972,209.27496709881206,211.99765051127739,193.0084172117952,209.22408049722748,207.1527639285605,202.94717881055917,207.74790556075592,213.16732401127055
'43',131.93804950126002,135.28072433158962,134.6339515225672,132.41414361708823,135.06951369763783,135.3668460284216,132.36561733152703,133.7652258467897,134.29815548050277,135.1868040387702,135.78466145349842,130.99769077171456,133.94757732466974,134.8059145200753,136.6867310733329,133.71785357560958,134.08701750120542,132.67245451882022,133.27373388395475,133.6612768426079,133.8881629444944,136.6097881031002,132.14937480485375,134.4390954706235,131.16873182538862
'50',193.4219531178367,193.83621534868055,188.72019829699857,195.20591783741997,194.55733685842307,192.67311787524721,192.32481007520565,193.74929207694734,194.88048122786867,195.86686692425607,197.0197835867847,194.86638318352243,195.83739232990342,195.1627128403199,194.21430088787645,190.28300077277132,191.4879487356728,193.417917320595,192.47997641075423,194.64124402775013,190.77819978311774,194.11593987691936,196.62315764389868,192.65639038258897,190.91010135692815
'48',182.47877761868622,179.66200300036598,181.34037410221814,179.9943569941566,182.29929365308755,179.60235342388594,182.95635833971275,182.07209650673772,179.53373139858954,183.4350426898694,182.78030238422372,181.80574094349728,183.52045489027316,181.18208313676715,181.44691902820836,177.92158681401344,179.115553173236,179.42556146622954,181.8109080887516,182.8356417368129,180.3222243979847,181.16872447952386,181.35152063385257,183.61164260267793,178.06468833017522
'47',322.1644422256188,321.95424914179597,323.90200904533606,324.50024918118334,322.956559063603,323.6759160144078,322.9620409519752,322.93587524997935,323.54713474073077,323.9448778345673,321.9145999790046,324.76694242251824,321.942260040192,323.17035600946804,322.1535488376695,324.1959157427579,323.3511228540138,322.9404994579419,322.83438977445047,322.33272431066416,322.84168399690935,321.07307328324134,322.62197459535014,322.55588594413393,321.38331116513535
'49',193.4219531178367,193.83621534868055,188.72019829699857,195.20591783741997,194.55733685842307,192.67311787524721,192.32481007520565,193.74929207694734,194.88048122786867,195.86686692425607,197.0197835867847,194.86638318352243,195.83739232990342,195.1627128403199,194.21430088787645,190.28300077277132,191.4879487356728,193.417917320595,192.47997641075423,194.64124402775013,190.77819978311774,194.11593987691936,196.62315764389868,192.65639038258897,190.91010135692815
'68',209.4256021915598,206.143113861698,209.87192348918998,207.8500583493913,208.0905641341734,205.25392542073794,211.4288967244695,208.62012917904852,208.2043757114336,208.9002465589514,209.1406928307408,209.3962221457045,211.362083839264,207.7949952167495,209.33521691218002,205.2090187922215,206.0771510719912,206.9821471187664,208.18788545012393,211.67897450784503,208.39773967375666,209.37409603732308,209.1918228226373,211.71786386429005,205.96001622556108
'60',185.24187125819475,185.52923024856685,181.03295892736566,184.94960735060263,185.60573183179943,182.93000264958832,184.005905185507,183.84991300201776,186.41645020682205,185.16657117945846,185.05999775802127,183.75031066165835,186.08561646159032,187.18959698823292,185.85308084357965,182.79655305855744,182.0466830448181,181.46641154170052,182.52451626508315,186.8301498617676,181.8033478948635,182.87669580602667,188.6254541197362,183.74960824667426,183.51058294639148
'72',225.98400125938605,222.35693206409613,225.16898160597083,223.28000262176695,222.92877084212205,221.13645586034153,227.38815608224093,224.2013535491485,223.29120557312817,224.21543727600357,226.35452210730102,225.44168507285002,227.82894169522055,225.03582724015158,225.53620203638906,221.87160424641633,222.02159450241933,223.53686722363386,223.9336718752882,227.48819656703273,223.76860299432488,225.01620796992654,225.03626900430137,227.4176427178432,223.11824077092896
'87',224.8180355279331,220.03669887520664,221.2900362724074,219.3613170811333,220.42844199187047,217.42958411612167,223.3981148612857,220.38466999086097,219.36903108810216,221.9298676025797,224.9891621596409,222.88101489058712,225.8960326615184,222.66779736332836,222.9340219309532,219.61750380273662,218.25268164032616,221.2521787339986,220.80299612683868,223.0323059671444,220.69869334050074,222.38977145968806,221.3729884184906,225.111649201734,220.94100185421678
'83',218.41470381193358,214.21388414057915,214.38575448961302,213.21165174023324,213.55661323763357,212.8271435058577,217.80825197140135,213.45771898616073,212.96288764983032,217.05820730555186,218.34158549238919,217.35753991234202,219.70500779904245,217.34702146040155,217.8063257718112,214.52989919428447,213.23070166500437,215.71928984677857,214.96781852408643,217.52094445436794,215.43571861199217,215.48515149165422,215.5571731286518,220.27920312940878,215.06648045221823
'80',218.41470381193358,214.21388414057915,214.38575448961302,213.21165174023324,213.55661323763357,212.8271435058577,217.80825197140135,213.45771898616073,212.96288764983032,217.05820730555186,218.34158549238919,217.35753991234202,219.70500779904245,217.34702146040155,217.8063257718112,214.52989919428447,213.23070166500437,215.71928984677857,214.96781852408643,217.52094445436794,215.43571861199217,215.48515149165422,215.5571731286518,220.27920312940878,215.06648045221823
'79',199.14512387496003,197.8640923309785,194.93745514593527,196.65306743902158,196.86987415198325,194.93811614219717,197.692555121193,195.9256131425466,196.98193531087796,198.1692358203474,199.28632008691906,198.0006740998832,200.5204770558063,199.02391733112958,199.23751397307197,195.8268972351374,194.91869307236558,194.47526603368647,196.2519087964363,199.16443262412602,195.70116735291194,196.84774768398847,200.2098392485034,198.48540641029368,196.70174972284343
'94',204.77920176865655,204.65865202591786,201.0622631853296,202.11500640249636,203.45220531579238,201.43351332249392,205.00734973929553,202.2041014160444,202.98212270963523,203.82369163369415,205.83256935256802,204.3312835539103,207.5713212093741,204.618300603218,205.23531252455217,201.88836357175117,200.7540064919983,201.09551716930994,203.16695137206995,207.53031330098418,202.33498803590666,203.6455978344291,206.5515850645948,205.44402347713307,203.77268937267652
'92',173.58242699631123,172.00715916048927,173.09147787395716,174.96819965530617,174.06763153184679,175.1045785825307,177.29695619443484,177.96486942885278,173.9188939003595,178.43248505014714,178.7141222621946,172.42703407215814,180.7904653413926,173.90816344068003,177.4020651467734,172.98776750000124,172.40135505498023,174.49419211932621,177.54540428773683,175.24613690003326,173.86833555946026,176.23021803537065,177.78778451218204,182.32703246625854,174.00787043976985
'78',152.95385641718374,152.80594111714865,153.20786103842931,157.77571230436723,155.51478299347383,152.8568492032919,159.1803313801927,156.90355139383234,154.90446499625082,155.54101229867513,161.1072561199187,150.97240898761402,160.7216615202752,152.7817647509766,157.97236228002728,155.0414395785862,154.04602402885754,154.11159864139472,155.31842050396565,155.1840203017982,155.7140881975673,156.68256579198874,158.36062909439082,159.84590632952086,155.7556586483189
'98',134.22499254803094,129.54748090956497,135.02317237665235,130.83684062808973,125.67249448571881,127.997588564897,132.1060791324958,133.2538722644276,128.70687233962207,132.21073362902683,137.35007342298965,128.97259052689003,141.48963553173408,125.9217484009874,132.67135412403928,132.4572350059018,129.78675756358024,134.22735025613676,136.62057301352866,131.400203854747,129.7544072646922,135.03562835345454,136.14077013171905,134.91573586428188,133.12337943441588
'97',114.28369221283559,110.76558640229169,118.53559411913146,115.17326310711327,112.43851539854772,115.549602685523,116.28403112865735,115.13016317686673,118.98339266054556,117.4019438922948,120.5233028628237,107.25605365821262,119.63359715815632,109.69586799930642,112.04467150808455,121.1389873641384,112.84782955782141,112.95974535191465,118.30436949492888,112.61440814270061,117.00911537749033,114.58107391677584,114.54436368229574,113.54067083167347,114.09067928132097
'77',122.23894036304748,117.92170822207567,129.21585815760798,122.431674242526,118.88542802583177,125.72630535306675,122.25117228185849,123.36441470829357,127.19115265972067,125.7962066623594,127.4330010518289,112.79860591320002,125.3781303924525,115.69774177817823,119.26510145600326,126.7973973616324,122.61414344384312,125.04879212385808,127.72137733424346,120.9370799562586,126.03588684934849,125.79931073122613,126.4058245120833,121.8822529708276,122.56305227229227
Node 69,154.33001103783138,148.23820174861547,154.71546071232027,150.25529040811307,146.94922169831128,153.67312392049524,151.21993264935298,155.77334662758517,158.85253906106544,151.4404513374853,162.18139134208892,143.90676012771567,151.5195160101733,146.85270102595263,142.5603796748426,158.0477500112473,151.45819247961848,157.8455922698754,156.08005635918315,142.97155241088655,155.755489290508,153.53512311785647,156.00193484968753,149.96323299221817,152.41220419314598
