Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Spilocuscus_maculatus,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Thylacinus_cynocephalus,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158
Thylogale_stigmatica,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Thylogale_thetis,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633
Trichosurus_vulpecula,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588
Wallabia_bicolor,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674
'14',5.562643415770219,3.216720982226155,3.2040471204851713,3.1250772608606163,5.968656447757311,7.93096348825614,4.395514711781634,1.353628620137783,3.6433149540818524,4.435484564577027,4.920641979970869,7.33904081327468,3.644710494530921,5.797340932434866,3.1493504210708236,6.484984530248736,7.262368570198848,4.3515886415911496,6.527752170497754,6.004540949619844,6.24971900709934,4.546354897407751,3.4113261203083165,4.234937632022125,6.232140425894965
'25',15.803252378050361,17.274005544892315,17.630395582493815,29.024656859187576,14.40512323658055,15.54053711837449,9.480026517295604,15.028455959759546,12.880396916742077,17.106017424960342,15.351946551454526,6.3366485843614475,13.399099509629034,12.102677483468398,13.76977624981905,9.854391780013618,13.761158920387556,16.783771523047946,23.22564567335072,20.23471993348086,10.403357446061252,14.026084138849798,10.332475476208423,11.33897589681681,12.23722308537122
'37',2.307148651494027,3.380017672672063,4.712644914888397,4.5088216042046305,4.682314621382506,2.5828556222248005,4.0362810385220556,5.802123183715949,5.118518116369369,2.1753900880054164,2.4157587824089513,3.274540598120647,1.0147360387870352,5.449949631187409,4.398647494078528,5.079717452768836,3.227875933121796,4.564034789740428,5.431679149993943,4.661738378005357,3.857376119332402,3.381747008878933,4.188804285182449,1.726130094998404,5.2644309162015706
'36',9.730162998267835,9.895109975074536,10.512601468885995,14.33118478032672,10.67173938173387,15.519399840701015,8.87102036687545,16.917515540145676,11.919006766422857,16.72012115395144,13.271433781014112,11.874543538120447,8.780949543447177,14.097456730650197,15.837657168540048,12.699976448385552,10.405369354987629,15.288595937031902,15.239253352155693,14.885217952746949,10.912856897453144,11.684296234016061,14.408016797120597,13.43792640082179,17.5194284493809
'35',11.913677205517873,9.35972914688449,8.523715083304452,14.097676327213426,11.129501439073167,14.777542859329927,11.288333477628566,17.120697049049063,12.355103896241646,15.320441492141661,14.27523290455046,14.072934368463754,9.347515045585258,15.427108456000896,12.793907371076655,12.469915542312284,8.06962518881777,15.150800353163591,13.725769577135704,13.43203246258015,12.280871200409207,11.174353783438232,14.251306130046629,14.515662579098779,15.716641985824834
'34',21.180593066815867,19.088863993067505,21.467521670497085,25.451910212645366,21.414393144397778,21.426660010825493,19.550477877143777,21.60818341414165,20.833836212643895,22.00918919498811,18.297774327377272,20.857716256189974,20.189812149822977,17.82498574795814,19.177888501046574,21.263020816599802,19.033025082216824,19.557296086555855,21.177306270713323,23.462822901451563,24.047958939605387,20.383727127979736,21.374040075097355,20.91565931460698,22.481308882320164
'33',18.292315564974167,16.875260333988745,17.94103953481447,18.747369294476204,19.46562830397738,19.78850129920578,18.804832301162385,16.510144093847178,16.61997792923894,18.997072383829067,18.547719398786565,20.100093388953017,19.36175218223558,18.57327971218917,20.07242352939658,16.349511058722022,20.66214502303671,22.260431905416592,20.096863454522815,17.50492139860966,18.65600133342106,18.845338505533114,19.97879991571937,19.077976949224304,18.570347158082594
'51',14.320524982189951,13.740229939219603,16.04243676078927,13.759807984970083,16.359884666714795,15.11486888717981,16.96950843793201,12.41459858588067,11.749173677349352,14.325174627554322,11.22490953053106,14.907062200587704,17.993887308672615,14.366198200250553,15.22692191582237,9.280332116245459,12.779413297762318,16.19524501439229,14.695710838871276,13.337475923035363,16.6280876934812,16.68551451293026,15.467029288979354,15.100645610511199,13.062805510403033
'57',11.543090450693176,18.992769631712996,15.241151421876731,17.532007014272462,17.369757313095757,16.71209749120752,12.839796395416073,15.72144689525003,16.821771037360918,15.205877075112829,14.81196075698338,15.779561919239422,17.445442522846633,16.74671592063724,16.329553342642644,16.27876372426093,12.55808887098278,14.796275294518699,14.084262375483288,18.009676959779405,17.01343774749568,18.929853778552584,16.408802634801823,12.924629624382513,17.528335833718227
'56',12.524604493349683,13.800033069504098,13.12833002905968,14.932142253153197,13.371558492946532,12.750225820621305,12.986014921616565,10.837240366830587,11.639912751050371,14.747662261435027,13.676428182420612,15.53323748123614,14.015771514186415,13.124576350012218,14.00016549578058,15.238826661730128,11.238442504658776,14.507367143734557,12.365942898615744,11.881931403851588,13.728475471393676,17.205924696968783,12.692583715429176,12.335104620675883,13.489347284558391
'63',13.563916522778035,14.183456278726716,12.66060876214715,14.349637012769266,13.360780955792762,13.57615562138601,14.03290422355836,13.248709361024938,14.17929897158077,15.137254539624841,13.116818824401195,14.468201899675856,11.801535480128011,13.467238688702666,12.945941782699816,13.689823612651784,13.277259764586958,14.07300970579871,14.631371374119754,15.15924368591994,11.855359475851076,14.603144782582719,15.433437259569828,14.629745387114275,14.451005739943392
'73',4.1674251159699764,4.204469083486352,5.668775789808405,5.048916448853883,5.72600945155024,6.140452251170577,2.636138209167303,4.94306534389841,4.449746230508432,2.2001330959961125,5.589666047247839,4.517142563215102,5.684893827755807,3.5458648212808206,4.044252764182649,3.639086530258007,4.595882198955322,4.6857140474102135,2.954149434977441,4.9698804346979575,3.4388823930134085,3.6392933908680387,5.4721776828367945,5.730174561482824,4.697861870463477
'84',24.68689444601035,22.688277730869267,25.50260389102602,25.29378074054928,24.207006362731704,25.056446451094374,22.497427036601852,22.480976252069617,23.13972329281357,26.10923075251683,23.99597982130445,23.92481445834351,24.23122841496754,23.47979503836739,23.56177972288014,25.100420433786613,27.18908086644104,24.384314332164298,22.208085282176334,23.953918343713507,23.44366112261502,23.481505686391223,25.614310301168256,21.445587859398305,23.85261282974177
'82',16.606329029583108,16.458712324470223,16.773114311853615,17.484179552924367,17.034798700121492,15.369155519602634,16.371861275544052,15.99864852618008,15.397355386547845,15.71606486550462,18.53611115553051,16.37570425019727,16.79649558378031,16.163489573904066,17.48775645866955,16.76484632919558,17.808872611435692,14.288938708768322,16.830931273736052,16.935523205581116,15.67312032049742,17.327415722629617,15.179587940356754,14.851120316861055,16.85385899554799
'13',0.1444537004122817,6.190970936866788,0.939124677732984,9.58881266765529,4.8841892946024075,6.871573586325451,0.7176200219286679,5.829895180795088,3.754368408623663,4.4489914582842625,10.051079144862245,3.7003516051873016,7.7007813693032325,7.903883295457042,6.689712774310729,10.434723593464902,6.052341691276717,3.9587283371971536,3.2180678551768898,9.031370148540578,6.238636434231375,2.65568149267396,0.8620290575755661,8.757316965080674,12.615905716584567
'43',21.39184962504185,18.8278137252017,21.97167825473795,25.36714193418612,22.971918950343643,21.152453057491982,19.294352216480874,22.24836411013168,21.23495110232246,22.330640967667996,17.838600337959264,20.599128520009682,19.739260352837054,18.792725628009652,19.442048777832433,22.498885431947315,20.23545745095259,20.41088345171711,21.54475690706652,23.320566576754384,24.23259153187505,21.27542491494533,20.646574507362878,21.605573528534247,22.367521202051382
'50',12.366716599702553,14.108081970474403,17.053277501816567,13.56456640770001,16.844693556159825,15.332483238459362,17.328331226213663,10.73821725328682,12.675124444457053,14.11900142851045,10.636769281159182,15.267108484351438,19.311512139797223,15.396209681825004,14.94807274639115,10.06352042091581,12.87975309309993,15.82969778518512,16.007298626214716,14.451110001348585,13.434243514199718,16.64156339222764,16.017212574757206,16.038887696143405,14.06785803741518
'48',12.874716732988105,13.22568397432963,13.763704073153601,16.267861120537297,13.240498294045079,13.715356013942014,13.521094790148016,10.444113673704852,11.842874429774099,14.32595311573549,14.100090012374563,15.760612961419051,14.378135435001928,14.059550736633865,12.60661234759651,16.0592687367592,11.288680848744708,14.386242659412353,12.485078360044323,12.350885388473248,12.861057504375305,15.640554361127798,12.278391482873927,12.815444127494226,15.266595524307116
'47',16.265328591481467,16.76604058961959,15.9494662689655,16.732674606391583,16.414595663933806,15.161814797648583,18.171840391572925,16.175890283574926,15.960051627951731,16.645055302576154,15.830892801522268,16.351288622094334,16.259393687983586,14.133526845593472,15.41231214552743,16.543066742404356,16.14999346965782,18.741298908594903,16.90709999634521,16.624033992355262,16.94188045344969,17.489826834047136,17.61245994609037,16.71282339300784,18.057349780650178
'49',12.366716599702553,14.108081970474403,17.053277501816567,13.56456640770001,16.844693556159825,15.332483238459362,17.328331226213663,10.73821725328682,12.675124444457053,14.11900142851045,10.636769281159182,15.267108484351438,19.311512139797223,15.396209681825004,14.94807274639115,10.06352042091581,12.87975309309993,15.82969778518512,16.007298626214716,14.451110001348585,13.434243514199718,16.64156339222764,16.017212574757206,16.038887696143405,14.06785803741518
'68',13.014096211935383,12.786558426097596,15.434347481678651,16.189804984243636,14.526966033828362,14.55588782126782,14.006326920205597,11.185826454013775,13.796749319435019,15.297147937221796,13.731935628113606,15.051537513656218,15.420020419979146,14.90456530648803,12.599400477106123,15.237812061763481,12.450190431789201,15.02005590502657,12.468194464634243,12.968126891617318,12.929960147443195,16.919722653762424,13.237056127397913,13.359107378308982,15.33162822681564
'60',11.648225793822322,16.411163487324263,16.614046066620798,15.215553996524266,16.751297677671314,15.437386303084145,15.080250404487412,12.686959898931367,14.560585441277395,13.746443215150181,11.688978506671141,16.511455119243184,17.25391649852309,16.022440085883982,14.581503722949636,13.077901115144597,12.966491433118641,14.949068406232279,15.540716425642998,15.512367495711837,14.673940004522676,17.681386592473864,16.11750601961411,14.368023544327693,14.532422493353106
'72',12.125509718791418,11.133832583631326,15.706978351653397,15.146499444054776,14.40312171468844,14.205992216229419,12.398783578948525,10.743409936195079,12.1814262947983,14.267976016151922,13.27501939362822,13.705899162651122,15.970840282098656,13.765400130616529,12.186087563816123,15.0266805735664,12.689790141611017,14.082672137592363,10.947094479577391,11.789882603822177,12.478609328107499,16.659167308392473,12.730516072903713,12.8885754885196,14.466350771858428
'87',12.572104688132175,12.234595721593168,15.459737487244656,15.563565955091633,16.471877663974155,15.392386102615976,13.493960629590095,12.741292704228632,13.830185651534752,16.006034942130825,14.23952509325503,14.481955485389033,16.91205942299622,15.148529587352872,15.196775620161063,17.07467189633275,13.599956869890885,15.772344839927635,13.169078021295823,14.524762209616918,13.165931247461929,18.054116968304328,13.490616047760899,12.551626604580955,16.01998327086379
'83',13.219660541652585,13.238763867197633,15.806683831726902,16.91024912298884,16.471437309883964,16.24365682729313,14.251972457754698,13.75919217495279,14.975644963375961,15.717835727702186,14.592749079741493,14.55114633907035,16.530134350087444,16.844228419683063,16.66679989664291,17.278847844349553,13.41797690145838,17.01312884298929,14.339158490405026,15.153840952451223,13.77814905049539,18.760827415597067,13.983043159465035,13.155939733702711,15.66051376007501
'80',13.219660541652585,13.238763867197633,15.806683831726902,16.91024912298884,16.471437309883964,16.24365682729313,14.251972457754698,13.75919217495279,14.975644963375961,15.717835727702186,14.592749079741493,14.55114633907035,16.530134350087444,16.844228419683063,16.66679989664291,17.278847844349553,13.41797690145838,17.01312884298929,14.339158490405026,15.153840952451223,13.77814905049539,18.760827415597067,13.983043159465035,13.155939733702711,15.66051376007501
'79',12.908976979647175,14.206614520246399,16.25112179996355,16.013628076265213,16.23310196515,15.965295251461527,14.172357335438784,13.26259925268083,13.758971026279344,13.666321319956321,13.61061463375802,15.414452078322842,17.563255690365914,16.024279202563374,15.878104933458022,14.065878557371699,13.243926925703498,15.622652043100583,15.440459988164411,15.370955813137352,13.398438020655675,18.097573023972764,16.152269499495212,13.83500551380351,14.590260330668803
'94',13.084741750937898,13.172004042306602,15.444159308408862,15.077737971916957,17.425209499115734,17.050307397131043,15.396661995959617,15.774974892774424,14.540599998463357,14.678718626996545,14.835920672279745,17.043520906263225,18.591279993087905,15.73701580632032,15.979256550625463,14.228057318699083,15.265407235016234,15.835572626927192,15.52258970215163,16.620675932522854,14.2649304615015,19.055206629532755,16.766773874656373,13.467512036272442,15.623619996583248
'92',13.586237743375381,12.967865051358073,12.457478949371609,10.95047161555894,12.340933707335122,11.622372347836155,13.22975315716011,13.924527733135248,8.126635749004363,15.110062324271174,9.712982022825239,16.565463524533964,17.93198895586202,10.390034137247735,10.129194942211887,16.00899567133047,12.233140000423678,11.148029042198441,10.858125541819238,15.775208762621398,11.57334179334506,15.740774889659189,15.429684504326408,9.337244102671043,15.034399335833738
'78',13.210656712863491,13.224723740097765,13.207348199785216,12.878721505757023,12.342801733835135,14.657298302095334,11.79675112612067,14.440533308927726,8.612606484394101,15.08862107119433,11.489841497736288,16.481788499804335,15.979296590286848,11.08952575811262,13.501043347035099,16.339267994274902,11.974978056686371,13.991718607141886,10.71017019883303,13.2973809614166,13.600573188837435,13.810449433073732,15.187474229604064,12.559453309564734,14.344106269901548
'98',11.366986309128642,18.301997984493546,11.93871163026119,12.713667921976302,15.351470448069886,16.228150623923277,14.309728724676985,24.052320586451238,12.460117343670891,11.23294881282816,11.53985201290235,15.210397467342185,11.873340182646723,15.363595097350727,17.458686004460446,15.016329750891353,13.636698230140734,15.699628646158544,15.319217892125385,18.2171835919927,13.897012798766653,14.377204296275439,15.78096474904788,16.08359116953532,16.367922993826944
'97',15.783312208218499,16.32344646607885,11.723497878068965,18.25474906445799,18.47330682225,13.991505948968225,11.698628305973225,19.63154860108366,12.124240669930305,8.874533435989887,12.025390631138475,11.589066580510062,11.217140112064795,13.56470074035158,16.115219590471067,16.167789559984012,12.863090404067153,17.789712992465468,17.434292617888666,14.566175740154321,11.713933870126969,16.299065132790794,7.552072963600012,20.14361011512326,16.59757454701488
'77',18.24676475228068,16.232844582595813,13.015746900005457,16.888776979311302,16.438371365362215,14.555847659960365,11.349168736109004,18.023277336677967,11.662173352499526,7.294116789745809,8.674702806305486,10.030192451993548,11.804268151758174,11.689316114036028,16.04904474960636,16.815156123289146,10.64225774516669,14.360653453878367,13.632131279451547,10.992242601140047,12.61901107070629,15.922945206242105,9.802776008944834,22.58171444861892,11.673351650298603
Node 69,8.791234499113603,9.024225270274812,8.469315606162594,14.616606617624456,12.933932139180948,12.384730981779208,2.1516953927504434,10.042648964316527,11.380072049133666,0.5222429297783434,4.767654667213002,10.620539954647745,5.749783892623362,13.451709362572643,14.91852555759828,13.355511231456294,11.105862516052369,13.54305340989281,8.002418161672116,11.53605583960465,10.602850770735511,12.240351358183652,15.585318453180749,20.931784178065083,9.669864615448445
