Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293
Bettongia_penicillata,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646
Bettongia_tropica,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Dasyurus_maculatus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Dasyurus_viverrinus,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569,42.76763569
Dendrolagus_bennettianus,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485
Dendrolagus_goodfellowi,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141
Dendrolagus_lumholtzi,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136
Dendrolagus_matschiei,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Dorcopsulus_vanheurni,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073
Hypsiprymnodon_moschatus,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Lagorchestes_conspicillatus,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329,37.81849329
Lagorchestes_hirsutus,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744
Lagostrophus_fasciatus,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613
Macropus_fuliginosus,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Macropus_giganteus,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212,66.74018212
Notamacropus_agilis,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Notamacropus_irma,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756
Onychogalea_fraenata,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136
Onychogalea_unguifera,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015
Osphranter_antilopinus,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642
Osphranter_robustus,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643
Osphranter_rufus,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103
Petrogale_brachyotis,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683
Petrogale_penicillata,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549,50.22824549
Petrogale_persephone,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332
Potorous_tridactylus,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839
Pseudocheirus_peregrinus,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Setonix_brachyurus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Spilocuscus_maculatus,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848
Thylacinus_cynocephalus,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103
Thylogale_stigmatica,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Thylogale_thetis,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147
Trichosurus_vulpecula,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125,40.78557125
Wallabia_bicolor,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524
