Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Notamacropus_irma,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686
Onychogalea_fraenata,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608
Onychogalea_unguifera,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246
Osphranter_antilopinus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Osphranter_robustus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Osphranter_rufus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Petrogale_brachyotis,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Petrogale_penicillata,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654
Petrogale_persephone,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Potorous_tridactylus,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828
Pseudocheirus_peregrinus,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Setonix_brachyurus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Spilocuscus_maculatus,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609
Thylacinus_cynocephalus,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654
Thylogale_stigmatica,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775,4.529858775
Thylogale_thetis,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639
Trichosurus_vulpecula,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Wallabia_bicolor,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025
'14',11.099971864404036,7.2491760636893225,7.874565123777801,9.55010018726102,13.624207054675429,8.87581512906409,8.04406406548409,10.094256413380098,10.665830911518352,12.256201624044039,10.843707520193034,8.872774449118916,9.185691339156744,7.105533723593438,9.302754349677892,8.402766942912187,8.343143333570483,10.594235382914297,10.472122097826674,9.18448145664949,5.666131131077414,7.476080556151065,10.700404140952347,11.829234238435907,8.40558342633308
'25',7.827503396221973,1.755559034824741,9.512838541410819,4.3944233396774415,2.740931366989954,-1.2643581895912757,3.923861889229386,5.002591195567552,0.30395832425305,5.993776692868729,7.031182486417651,9.2046421602118,6.455762000065645,7.998466262324946,1.9631365033630617,3.42672802172388,2.2685927217285653,2.916388020876512,4.974232414487805,-1.1352219663164993,11.651670998957895,0.010494431344179735,3.2708067521415387,6.906661042845069,1.820247933514983
'37',3.183203413744236,3.8865460792730264,0.8420574906665955,3.344549332523019,3.3906548207531215,2.8084296073647708,3.353482343983719,5.04132805844316,5.198166570172104,1.9689301360451206,2.2474084255435334,2.728178722223237,2.528343248531485,2.3531747949883695,3.007188085498835,4.360944928787297,3.446153935689844,4.083744447216512,4.78190014860921,1.492641087514932,0.9310654172692872,5.355756514889583,2.8931862883030957,4.613081651008291,3.307719276924813
'36',0.9601784584854666,2.019862414718829,-1.400352227405563,0.17812040960889275,3.316971505103133,4.341457264032388,2.4689952082660103,7.797796802255489,5.44559365352691,3.8897574294046877,4.80630395775493,4.052364023876982,3.6758225125321555,2.3937585200923412,3.410172585688119,4.513155204864084,0.3554478514880587,5.210467138527988,3.1725098586783314,-1.2247688090108486,4.744185245595177,6.620318378441424,3.3817672203789133,1.4220158735710506,3.3594421334026285
'35',3.899846926686322,2.7189311268300265,-0.7637947807243941,3.265456542529695,3.2212692380334023,1.5902532980619697,2.0830723981641266,5.760989862210652,6.48289867425736,5.026997122925843,3.1498866498454534,3.5786708762761394,2.7151404457206345,3.070020311940578,2.9316074681248727,4.073250684008323,0.07974199544180584,3.327637987948087,1.9771695252520762,-1.238048054011902,7.182368105285546,4.171993779478816,3.374060999690909,1.5601884329774538,3.9210663685546625
'34',11.359245206453044,14.193090302829566,15.020391097617244,10.815063684337074,12.52221851716189,17.69653255974029,13.055634073718084,13.8941671632195,11.574160189944571,14.211731543642001,13.819329991158545,11.161812497255058,10.63622922474958,11.835838780832301,14.98311875861822,13.37463646151198,11.592578880474553,14.48481576581275,11.801073524037331,12.723212804010075,11.513663063347877,12.049375503898808,12.45523898813558,13.536123882672673,13.091753707978
'33',9.177316779242053,8.283985444781043,11.476310640199674,9.286908982290145,9.380081552789092,9.537904191024115,10.753387097098864,10.010289381744919,8.55911303524184,8.902610348999804,8.717338308198212,10.89576016138819,10.105730462932634,11.449705485434354,9.759234727463298,9.599540763166525,8.138240985957463,9.9378957619146,10.443413306099119,9.613853893899293,9.440753968070592,10.585438669034271,9.921173130371844,12.220386950905002,10.488236631389752
'51',8.787323353710272,5.272369192230621,8.656121981366095,8.055477255906027,8.256800585812222,9.214725075941118,7.989539420613352,8.242637921515106,9.07589395762756,7.195847613796547,5.06221640043421,11.797406755799557,7.7981123174928655,8.079993278660513,5.367812198461403,6.230264720232842,7.971191309370978,10.61806748913286,9.681738701016748,8.961949568102629,6.748156576706266,9.32240624931249,9.360317954088849,9.413061186764715,10.210994653143102
'57',2.3769475706192202,6.4836779783732945,8.19862210613536,4.725171137378107,4.686614638194498,6.672969928949085,2.0359099740523217,1.5985426385805612,2.682237662712992,8.301153643799799,2.463981838150031,3.1389314249414806,5.505438595717376,5.242799298345126,7.933298192311358,0.5008225730198569,5.479119792373145,6.866250680869507,1.0831633010916133,5.2926553501885,1.2728962962593893,3.534967472569065,6.244531203979199,5.253607173985893,-1.5170261867782102
'56',3.9823036860562713,4.578019405669303,5.753769144782699,2.096178174035954,2.618469662821171,2.476982373892066,1.6283352341168642,2.6955055045980023,2.483171605034552,2.835124799181329,5.432505779326263,5.501999209104302,3.544846847278067,1.1316304433897855,5.426550413801447,3.551252607626245,4.4576614136684665,4.251773455298409,2.7127272987200985,5.09777291716544,6.1006810115454195,5.35376681498908,5.6527301306175595,2.1262653916209024,2.795706416145016
'63',10.41896609424075,9.863490817316178,10.21746812914502,10.532750100416665,10.62574340224293,11.096332094749863,10.002251891332719,9.314416725136196,7.915970924840789,9.996948555764432,8.765940716392253,11.276974320663408,11.422438601343007,10.251372238942755,9.196197252691569,9.443909469362932,11.290090735725869,10.779655853322335,10.056540815653335,10.461808672087814,9.882350197631101,11.279084713876944,9.549190832136414,11.099856417259968,11.060906899994725
'73',2.9795748264723247,3.9604149427958633,3.8422428706818668,1.5853768415319534,3.0739441487199617,3.3885164631920293,1.8809754579586955,1.3346453343846623,2.7554273949652246,1.9174698656302027,2.6549982402518086,3.5715522186978372,0.5858519103625413,1.5279987832736495,3.7178042795311184,2.167683134515934,3.8070901036663987,2.9518912124603434,3.333030374382014,1.8377004912201316,2.304140716995644,3.549431699168458,3.9646219232388615,2.145196768003523,1.6368325934973256
'84',7.6662341274802115,4.976515433421089,7.5282193963454995,5.762230727527938,7.732178414043358,7.559996559981743,7.701603305133995,5.646209493032078,6.925617858955439,8.693136245568173,5.311433231469773,7.346501615766772,7.252848791147695,6.235820589998982,7.076979966995767,6.390677069101115,6.94620823365101,5.772946634772958,5.087467626602235,7.288614811654044,5.1052540984071895,9.331525293759979,5.13019837871391,6.1699980810478685,7.627244106387235
'82',5.501089523380981,5.000685439311768,4.988247609123563,4.403561367290514,4.355739053141303,3.754975772207669,5.082164658340585,4.69958581523808,6.117951718337651,5.813028407390329,4.536338869212036,3.706038421744305,4.326784878079457,3.777454616892873,5.049976995170805,5.114524106990547,4.493440215622683,4.436827151402461,4.852456196581549,4.8888153979103475,3.216164459488376,4.508886173353937,5.411044517833787,5.364760559790503,4.037809051483893
'13',14.526158956095752,-1.1002451957652637,4.531373612938545,11.724353369247856,14.924571520691943,8.871007986227413,8.382216266151772,12.111079329041743,15.374246418704585,14.767983897277027,17.191723948152994,13.763107443553153,4.465653323121278,8.529464844598138,4.289826148060916,9.928567872748316,2.0144202533373914,10.754869428977644,12.88260342939804,6.12089297926199,13.658969911881966,13.81908031915929,8.574470861156241,8.794827801895808,11.388823319800318
'43',11.616071536862572,14.341091371388314,15.471676914513544,10.651914348860867,13.250650364040494,16.94431030839676,12.512720898673017,14.510587195968998,11.60868003676909,13.814903592137645,13.122801149290076,10.554191670161295,10.958014516287685,11.040169481975806,15.017761980449675,13.633922114701228,12.201964994706355,15.172643191566051,11.23319454251248,12.269257320797829,10.216545347747395,12.1866675523018,12.590117738635053,12.952943467718766,13.070076495142839
'50',6.7852541066382885,5.4578116421431595,8.033364208399458,5.5917217812793325,7.070572847281608,7.802126179534835,6.588606312041773,7.579813708232207,8.621537545428033,5.058698182055567,3.2893163099366682,10.60706775680624,7.643446857595338,8.037152259479756,4.527838142750444,6.189658789473051,8.417864666136705,9.9666836484513,11.938432067267247,6.645227000729293,3.786167781509765,7.70912245070208,8.822610807290353,8.919640171674667,9.174541856833962
'48',2.703730577352168,3.577402054038525,6.163269159407104,2.5657951115712634,2.1320423071702037,1.1459600466855513,1.246108950085718,2.625050941226615,2.299708569346883,3.591688187908898,6.37181837850022,4.724263796664957,2.9301210488047116,0.7282380710347263,4.604772770487589,1.8747724581499616,2.3276447260102513,3.4659353064649654,1.9657286222969443,5.049311372752214,6.549683741989705,4.706055635978422,4.555443125476691,2.957614846377452,2.6274425736612
'47',10.476628262595971,8.969596939663326,11.525330687409161,9.175413695989898,11.474361297851448,11.891967736109939,12.99064941901282,9.218823121930749,7.599007618570306,10.488675795484694,9.648233408250746,12.454439054244917,11.173189521826625,11.48134200878462,10.401805433368121,11.094285347559802,11.96984696558644,10.826499762664469,10.0882254282634,12.308237747939456,11.369274635229916,12.298870401724873,10.697272133815241,10.432306880971677,10.490097173401788
'49',6.7852541066382885,5.4578116421431595,8.033364208399458,5.5917217812793325,7.070572847281608,7.802126179534835,6.588606312041773,7.579813708232207,8.621537545428033,5.058698182055567,3.2893163099366682,10.60706775680624,7.643446857595338,8.037152259479756,4.527838142750444,6.189658789473051,8.417864666136705,9.9666836484513,11.938432067267247,6.645227000729293,3.786167781509765,7.70912245070208,8.822610807290353,8.919640171674667,9.174541856833962
'68',3.740750046597485,2.7308664106538885,7.757326898825508,2.7780635834087692,5.454360135211392,3.692324697608365,2.817355877770742,4.334223638777568,2.705054536919727,5.842384666233209,7.043921473480383,7.620376879706835,3.3873481129479135,2.4348883310094185,6.197440317892132,3.9849296295961216,2.837349407366837,5.044173208581409,4.513965843661159,7.225073337797124,8.21993941464185,5.849173853755261,5.370898416245802,4.499408062976728,3.803854310048453
'60',4.75482345635806,6.030700446920805,7.458173895340634,5.752320016795339,6.042678921604073,6.854215990247912,5.261504541216639,5.377423847751214,5.5501949028645035,6.1905180025872255,3.2114857392414002,7.79436269349262,6.681615539939851,7.095423395320171,6.4458233074418265,4.000109081831516,8.26391927529461,9.208115876375519,8.07908071858884,5.847023264012,2.3289578610387744,5.602823324617313,7.72417594939155,8.026528541925115,4.398074733204256
'72',3.9652920331153303,3.552608763678843,6.388338620776499,2.196178614793519,6.158003501399297,2.6714071528651413,1.981332929076427,3.980975540427664,2.263017061372653,4.807675535698484,6.362251185654264,6.782525948132551,2.581041769195342,2.2848549464271604,7.571083060585203,3.07863098060402,2.54333772381066,3.9473930995660114,4.908141777369813,8.223806505258914,8.019304342979247,6.356530276432757,5.1780552002105,4.105601852546462,3.5668636121451867
'87',3.6819134362365444,5.236505070621896,5.794897952767809,3.388663958433975,5.119369996418538,4.191739836250628,1.3803355111004092,4.4291445921730315,3.923337784685451,4.574656707041429,5.548413791673955,6.215294071095507,3.2791709249962597,1.8447254214431772,7.055049309934528,3.4276358481247238,3.1158413580580344,3.489034087169863,6.249663344499179,7.082203801140458,8.456018985277376,6.518538688118648,5.971522500142851,3.2499965513085547,4.712458136332464
'83',4.685397715351011,5.3410194092334535,5.211592478268293,3.5156108746943153,5.110396045107852,4.510898400126962,1.4970706779455547,5.344702184942719,4.957141157447259,5.162287460567566,5.696242254596261,4.969699638148024,3.4928306637647766,2.14005706316869,7.134127409642439,3.881462039276877,3.2636013228289595,4.29631013671889,7.356416839163747,6.048447610217941,9.87345801189935,8.098270523335488,5.507900765672435,2.7903193886279865,5.024122797369892
'80',4.685397715351011,5.3410194092334535,5.211592478268293,3.5156108746943153,5.110396045107852,4.510898400126962,1.4970706779455547,5.344702184942719,4.957141157447259,5.162287460567566,5.696242254596261,4.969699638148024,3.4928306637647766,2.14005706316869,7.134127409642439,3.881462039276877,3.2636013228289595,4.29631013671889,7.356416839163747,6.048447610217941,9.87345801189935,8.098270523335488,5.507900765672435,2.7903193886279865,5.024122797369892
'79',4.975592208953553,5.058405975190535,6.006118682908478,5.025659144640524,5.611384664606413,5.37962964324435,3.939612329629045,5.68176813488827,5.057274762790349,6.305460632306456,3.7446923940659333,6.831416099780343,5.015766135547275,4.961390150109166,6.600007522574695,3.85729649486678,6.510870999215785,6.92463325309736,8.019088158874947,6.301871075666711,5.096890725752694,7.083203303328508,6.921723432465403,5.879458527742062,4.929357627616174
'94',4.793287487618508,5.572600227420339,4.712741230068759,4.885301595225118,6.23269781368378,4.381144291295374,1.9120564389754278,5.580307725377914,4.674197043591764,5.8598687353147305,4.361027396162101,6.691276223765629,4.750674445740594,5.019838268871084,6.21223484346083,4.475141481249312,7.314975428965061,6.331400056748542,7.188231527375027,4.881227881863405,4.677388416234746,7.710631906828461,5.270965182588689,5.484974234352249,6.293411509318688
'92',2.3430024210274727,3.631660917908593,3.191632968629083,10.5185408760239,7.525142219447323,7.037817073679974,5.427773299867033,6.686160521624317,4.341159627763151,6.509945011748728,0.6982244683472173,7.908157810303328,3.5199658371408713,0.9636042050803167,6.755509302410466,2.595838114261983,4.840739640928796,9.462811970622258,5.631764243891763,4.2956930229310535,4.275531052923402,3.7962985462270007,7.680163451400757,7.078217714131565,6.731402038616903
'78',6.913557532034066,0.49861400909185016,2.578733721272627,7.13122534693035,3.690218623204746,5.07779421562798,3.6503908315701312,6.937607294638621,5.096602400743023,5.372254690035689,0.7459656733194348,5.799688731963288,3.0057818817436384,3.5112477393657167,7.057836449410948,2.923295762882605,0.9447074007956819,7.973813488839254,7.215805127270383,3.484894849032566,3.930327137159834,2.399644759806641,5.623750488072284,4.591998455379401,8.163000942488434
'98',7.650824254610666,4.3211939173051075,2.71082977208599,12.025002844595058,1.294772416323742,3.98937595763106,7.13716179592651,12.295259665105455,11.000291205992601,4.869063242953179,3.8578254554840274,6.960566677144617,3.228956120072363,5.9953920693816825,12.658683820429117,3.4430343239773826,-0.6887802810758323,11.37039152257719,10.83586165475691,5.645738909778641,6.88170786408878,7.436127151860654,10.312334942377367,8.535780311401293,9.866812701626415
'97',9.86097096076967,4.134515313430164,-2.061729821692938,11.60995719492968,1.690591336171393,-2.972113026076531,6.316851001315811,12.267788524735284,3.7848410241652464,12.788958114693484,5.279004018954126,8.217593637232165,4.011252508437774,10.068323165538576,0.7572610157764305,1.031430050436332,-3.2195454740241836,11.53516873403995,6.840092356057714,2.255210815943274,11.067018316133304,5.897339306227069,9.617323311764869,6.905600375649533,6.901272219246033
'77',9.05579105338582,2.5574755463043606,-2.4773157163787665,11.259924192385109,1.8890716630729414,-5.378268694875136,3.914133302048082,12.995774493888828,2.5031555567889594,12.550062296545669,6.283087388782713,9.237274668895015,3.39159358429763,10.14653909667749,2.985919323544258,1.6727146385685807,-2.328135000890339,10.129433123007095,4.871661751275947,1.8052511774541269,10.695006863407999,3.3022359518138664,9.325217980876007,9.303479422735435,4.289123652503319
Node 69,9.905347507560464,2.405449850416067,0.20236968764240318,9.522064382096056,8.057641923816147,2.2882420724649326,6.313777407703842,15.1854329862545,4.321648060248043,7.683872527525801,9.14278632151304,4.37263897204825,2.4809423834299777,7.478786483443641,3.0099052335134178,5.817764974507767,-5.033981599270266,9.184220127893946,12.253597117125834,3.551160843292289,11.925452176378139,5.81873616201952,1.1566418528100328,10.505639539883928,13.169773058293492
