Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Hypsiprymnodon_moschatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Lagorchestes_conspicillatus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Lagorchestes_hirsutus,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45,106.45
Lagostrophus_fasciatus,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
Macropus_fuliginosus,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Macropus_giganteus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Notamacropus_agilis,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Notamacropus_irma,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Onychogalea_fraenata,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86,166.86
Onychogalea_unguifera,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
Osphranter_antilopinus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Osphranter_robustus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Osphranter_rufus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Petrogale_brachyotis,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Petrogale_penicillata,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_persephone,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17,87.17
Potorous_tridactylus,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61
Pseudocheirus_peregrinus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Setonix_brachyurus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
Thylogale_stigmatica,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37,177.37
Thylogale_thetis,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85,127.85
Trichosurus_vulpecula,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04,175.04
Wallabia_bicolor,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9,281.9
'14',189.10334463110806,189.95761870663662,187.91944223875453,187.22011474149534,188.28376776268797,192.2461084628529,189.82887607100756,188.89414582757126,190.55362094160702,187.93275211002225,189.1736034411904,192.21485446945712,184.86321478988364,189.8260492186153,187.1662474713643,188.4737969578312,188.35198337553408,188.02523778522692,191.58880594877695,189.27936096255564,190.56042545100954,188.82351473589492,185.00737914136414,189.45140924429722,190.57275861703627
'25',122.2358184149194,119.13513192253771,125.46171491002765,123.85321093917415,121.66119167920468,121.33213635241863,124.89537299450068,120.88246555316682,120.79541699036439,122.15566634238587,124.05410249776526,117.01095335146827,115.23872434608622,120.72586480647676,117.9897228846585,115.86291109397332,124.20310166956942,114.64726285358782,124.1811520622573,121.2582018934154,109.74945140782131,117.48708566921196,120.59302973268308,115.05888388658062,124.45991150778539
'37',107.02873023264742,100.27887171411145,106.03699999036938,104.77304664639193,105.80353656719774,104.8724833587331,105.69969335597261,104.9029193260263,105.12878661985259,106.02496861218194,105.95098388251063,105.36087593496104,104.33198161080058,105.33640746741479,104.55039081482313,106.06111757223513,106.12175933182147,104.59799880630155,102.92491109843522,104.68737107523144,106.17873826594546,105.31946105426807,106.87044953609467,104.99562634577599,106.4909850394223
'36',129.97971491774058,127.28427289509108,131.51073844823554,128.64523233386737,127.50044324886774,126.1892442250247,127.54259949127562,126.20764247036487,129.56571661154447,126.77454318018201,130.00133949808531,131.4058642714398,125.29043937902136,127.39794851213816,125.9670759667132,131.66246846731238,130.68479979740755,123.6795707601862,128.14443212908523,132.2463765362786,129.95909577307137,128.14773777085662,130.31223470259746,128.58590139016022,126.30063490813961
'35',121.94060081639296,118.87617635007798,123.87577962125583,121.21942151771239,122.6526065507602,119.9351484017567,121.40548067669995,120.27321255454092,120.37185667597548,117.49473338055792,124.20529907908902,121.7928754818753,119.08462387744113,116.70212686124897,122.59146304100052,123.02632898285154,120.30842677070396,115.76248745006427,121.74769516462847,121.68277097639907,121.62451821784889,121.46104940555772,122.81299489642112,119.84359438711728,119.89893880307915
'34',271.01341109337136,271.76391114211714,271.9000514083571,273.6521599946035,272.39260422323713,270.232097844329,269.288702228195,269.91209652131073,271.1311273347542,270.35127573646815,271.1824905363998,270.1005091991986,269.8763205660332,273.02711039811896,268.77895833589196,268.11970621238527,270.50249587675347,270.21368746621744,269.42278015498164,271.57024532130873,270.23472638809307,269.2177157542269,270.39698122778736,271.1748917348884,270.2990924288385
'33',159.10723428664525,157.03971017974766,158.36383543127045,158.6095011037153,159.90033968565427,158.34874975189842,159.340196563326,158.97025561239658,159.989012862497,158.0178179578578,158.6699791334603,159.73418464424057,158.01677848309222,158.33150885214766,159.2473695490154,157.98470183261,158.33280348714865,158.91524923753437,159.39084464637577,157.74205461051355,160.22855331769208,158.742622868487,156.92887768468506,156.2880753159746,158.67676827909233
'51',127.6702800259455,127.44803281204443,128.05530869144422,127.504943428577,124.70241188700287,120.07117209821118,124.97935761465762,125.82123731472568,122.63115679313503,126.17090220649955,126.22860819753956,125.33142021805237,122.24201286804463,125.7157000397052,125.67216587996084,125.76436271968117,125.0619042194094,126.58191266999034,122.76180929612516,123.07941716242277,126.60145581796091,125.2029171819161,125.33887906108446,122.52287992946981,123.64552038929563
'57',151.80693066658878,154.8803970397259,150.50156502037186,152.71576217756936,149.09798436006272,152.33498865418534,151.1685742095374,152.40664011479302,150.93066947674654,154.08286945030747,153.93377486772098,151.9738645330274,151.31993418418705,154.27828922978796,153.51421789902184,150.8652192841837,153.57123078460472,155.80466084799974,151.75491504559977,151.0370218512013,153.57458453352743,152.90284572151452,155.29774963764777,152.4223584380264,150.5990660935212
'56',316.46405463256565,317.5709990574821,314.2493864077649,318.7699678260125,315.4048722375389,315.13962987490925,315.6448573412039,315.42015121978807,315.21619630090686,315.43381438482817,314.52051342006695,315.975911543154,318.17798946994606,317.7833561805319,318.02969700809314,315.0492041405916,316.26978641693177,316.4551260205813,316.38166844660964,320.14506363570774,316.2652933270568,314.7315541823558,317.45648662557727,315.26594492495707,317.939858062144
'63',480.6994657450459,481.0495148166837,481.73549713075914,481.2537972418458,482.0930947320747,480.0638666565763,481.2149300127771,480.6584831783473,481.89080833990573,480.2480863914783,480.8085842017442,482.0918172980182,479.63772858154414,480.5622713158209,481.7548503552289,481.15921622039133,481.2686788617976,481.43574146959935,481.2807258716463,479.89407452965963,480.6075289543341,480.7345233601532,481.94159812930167,481.6082084693244,480.9110491840076
'73',366.28977963831454,369.4608047441358,369.85958313691117,366.9590172183857,367.22406953543,369.1276912181319,366.39151386065686,368.62820006147007,367.5206868666353,368.9236368207692,366.61612138783704,367.7922706871556,367.99483010125664,368.58750972680343,367.624477769273,369.1888096616889,368.74688538992206,368.24451796719967,368.04584397808344,367.05517625020434,367.88199245901046,368.8868655957454,368.63494216201013,368.4760055292907,367.2128886787655
'84',193.55738482870984,192.57887031763994,195.0545340210111,193.99124969745287,193.5056077025794,192.70604605912837,195.57683708718338,194.1366174517277,194.23477271770227,191.41630085119056,192.96035509834542,193.42466458189216,192.97206686450866,190.99455236996386,194.06678072516945,193.82096973719115,193.6576505927308,194.9215082512362,195.58765903971255,193.25080771941737,192.5127686640821,194.3739811297208,193.0746403560257,195.81362248955543,195.45220078481202
'82',223.90885211729903,224.49454172101804,223.2703725336488,225.16725952405136,224.58605983075876,225.07932797932452,223.86972444717827,225.08453525085972,224.44028699767296,225.17614236816055,224.7377049583672,223.17852429054398,224.4930060399157,225.8053705043559,223.44897068020063,224.7497877069304,224.78657895536642,224.96750428131008,223.73522069344233,225.9130250395776,223.42378956079787,223.44460921423862,224.19408388043698,225.40588606116762,223.8945128556259
'13',229.49751163771256,221.53072962796338,222.00197412490567,224.76162300994423,235.26540396080682,226.15363029410952,234.2817118361656,223.7267697998596,229.4472857716884,233.77064105166815,219.38384111993685,235.36092688760957,225.99848924785485,223.31166536595433,229.50945360224443,225.00768660848547,227.21884389496103,232.8896447227064,226.28075148402465,216.6736037706612,224.56939430204585,231.07252310179055,224.5579006506149,230.62986405144807,226.492771664379
'43',259.2825721522038,259.8403723338241,259.55034393625135,260.9969313529084,260.2973350445517,258.43912540304996,256.9160935334199,257.2957705313319,259.5638840411991,259.8898932347878,258.32725681824826,258.6061817173616,257.6548730067516,261.8221085088771,256.82671492447855,255.95080390664447,258.11940687880747,258.4736918551293,256.9397754831965,260.97675739385875,259.30946279989814,256.8344368594792,258.8908467982807,259.58091796223624,259.1640821785595
'50',183.31523143815943,181.62110966644954,182.83076059704408,179.57521560336127,181.2679828966297,175.26920731092915,181.38328237287175,182.46276648370582,178.5410186054132,180.94794991964395,180.98361533296782,179.83806167768861,178.78491118002043,179.59879960970648,178.9823441661216,182.32276236170503,178.52941830970096,182.1535907568134,177.58279088314845,177.80874915597852,181.24839004807907,180.99912663289678,180.23109836303075,178.43853923915665,178.96230685737987
'48',310.55990015603817,311.06222981834384,308.954823373761,313.78587912794745,310.9140292931677,310.407144558537,310.12412318972906,309.4047227223134,310.5868599840345,311.3001146269758,308.10456775376826,310.5598802481095,312.39207160730155,313.4848204880931,312.58291576338326,309.3562992339347,310.6394985797282,310.4096019214662,309.2224472863892,314.08058971826176,310.8750486644035,308.4561292113267,309.99937213524004,310.7460892831412,310.8312639578593
'47',496.99395738758983,498.21698632766436,497.23995033207495,496.80360681707884,499.1069407480845,498.07580453742503,497.0193999135765,497.98228820259465,498.11823264104527,495.49115721713986,497.5366205416837,498.68761766505014,497.1850604303753,497.50119834157505,498.51847777683525,496.5761539862999,497.7497186930941,497.30491479792,499.7070212482269,495.9861769988708,497.79833395454426,496.3989464147742,497.3898972248613,496.6137646347575,498.2076015346049
'49',183.31523143815943,181.62110966644954,182.83076059704408,179.57521560336127,181.2679828966297,175.26920731092915,181.38328237287175,182.46276648370582,178.5410186054132,180.94794991964395,180.98361533296782,179.83806167768861,178.78491118002043,179.59879960970648,178.9823441661216,182.32276236170503,178.52941830970096,182.1535907568134,177.58279088314845,177.80874915597852,181.24839004807907,180.99912663289678,180.23109836303075,178.43853923915665,178.96230685737987
'68',347.42220030957617,344.4646055281559,346.18273236896965,349.1476629894,347.61069629110915,345.4129344081026,345.94045116294313,344.8552813007664,347.90882385267395,347.47304002666124,345.66975862797415,345.57104949148027,346.9412126014983,349.1688919245766,347.9823369677023,344.60346559926916,345.9110061156134,344.72562427101286,346.2199576670295,349.5887850386131,346.89698937219464,343.972149319607,346.16908815001955,347.3693324381796,347.1210810460394
'60',171.0802584838545,170.3360036713871,169.63276891635505,168.55490091184825,168.77646052013375,165.9288885698735,168.6791764417638,169.52536322141475,167.63392469026206,170.11054002089384,170.2612546252432,169.0190758182142,167.91556744148096,170.1650741103034,169.5385312987835,169.54092581665813,169.87711106875864,171.04239731897786,167.72166413628878,167.59347080820365,169.70423457627288,168.86717949726125,171.0545295655922,168.20388028619624,166.8772245466026
'72',348.83145748899636,347.5607197763911,347.42080271795516,349.0783454055684,348.29892642607564,347.8947970706325,347.89013078811064,346.60135443018874,350.1098458214149,348.92350420716383,348.11546320849794,347.1143135313547,348.84062294391475,351.25841247567456,349.7589000674662,347.16576254334126,348.3257613790733,346.93548963191216,348.04690506130214,350.5205596845139,348.0998789502317,347.01475018348845,347.3790312353086,348.6499206176873,348.99143629670317
'87',323.8178461124136,320.5387835102301,322.7707235679466,325.11705800704885,323.5028806155616,323.5826942406627,323.35110827764765,323.12382203960976,324.55297692522316,324.46672706909186,323.7447517191868,322.7420936938503,323.3125035628953,327.08197338972207,324.65096615018024,322.09493894547535,323.3938175704603,322.45209961919244,322.24736201356694,323.9074723570669,323.17388891795696,321.7181055757757,324.0168511565702,323.4084043031365,322.9955539514171
'83',317.0509512858793,314.67848041977214,316.15556053104336,317.33241072165896,316.1590655819029,317.8231822008501,317.2284501280804,316.8007936716527,317.8656702035955,317.3103236507207,316.5504391083091,315.66021985033404,316.2881572449095,320.3391176112983,316.93617094138153,314.7803513278337,316.5668096063251,314.34851238963944,315.67197005773255,317.1062050525464,317.7195536095942,314.7328799665743,316.67622242697377,316.871984331898,316.2144200525742
'80',317.0509512858793,314.67848041977214,316.15556053104336,317.33241072165896,316.1590655819029,317.8231822008501,317.2284501280804,316.8007936716527,317.8656702035955,317.3103236507207,316.5504391083091,315.66021985033404,316.2881572449095,320.3391176112983,316.93617094138153,314.7803513278337,316.5668096063251,314.34851238963944,315.67197005773255,317.1062050525464,317.7195536095942,314.7328799665743,316.67622242697377,316.871984331898,316.2144200525742
'79',230.6432655789354,229.7103377281584,229.6703501733314,230.369005385117,228.68576509514494,229.3809917019706,230.06875757233473,229.83057879667453,229.2924370313122,231.1321304182444,230.20856943754174,229.67402828820678,228.48217229519042,231.95352852896346,230.13167523353522,228.24145442428454,229.99077723970493,229.34488534037183,228.43166876969227,228.71230039829413,230.65317043377956,229.10419988546113,231.2852635263448,229.2646652995706,228.1785445740659
'94',221.00922124056538,223.72415636719555,222.48512047673628,219.9898280743299,219.71814223416254,221.26749002027915,221.29497220614135,221.236166457585,220.67728731536153,221.91889735447737,222.69847305717937,221.4006822197268,219.66696858541184,222.04111153750347,223.10421532225376,219.60248192557242,221.57877277644283,221.73041676539495,219.17012486222634,220.37956237485818,223.3106597890952,220.39012125046406,223.0170025992171,222.8623758338682,220.05667405217363
'92',182.794619590167,183.7535759998671,181.00897888350096,174.2710365340195,180.51176718535106,180.8341218765199,183.44201922676092,178.34775847947176,180.2318584435761,181.42265435731247,183.5796330192256,179.5237674880395,178.0863938530375,179.26577182883372,181.3041735392743,178.2532457315552,178.55191496538197,177.62719531904347,178.87218186526556,179.86064145510844,179.7073409490962,177.87708353052682,177.0231588028816,183.25587119037064,180.43933607060256
'78',166.02189676451707,167.04936147982562,163.49553677970496,159.5872699658538,160.37371788630838,162.61356757136275,164.7505563873529,158.6323689382438,165.46267893956636,160.6269055655761,165.04253926710035,164.38014391880955,160.17035070230125,160.65509988052168,166.69185620616702,163.480938600398,160.28593108114552,160.1090445751219,162.43208371243819,164.77526924961847,162.3540457605098,162.1545594343723,157.61278296020433,162.62581486424506,160.99433134018014
'98',145.53874768777752,146.93857672795536,142.06959331055077,142.40986069394424,142.13542045427135,137.72723844486407,146.79843832599153,134.15190224601287,148.1578349167286,145.25139902151525,141.93310426360748,144.0264736442731,141.22210857808622,138.72770999692955,143.851336966789,142.07827448954362,143.07329303727917,141.9996517710225,147.6245875193846,141.22216115058382,140.8877586410782,141.3191935186818,141.02357667350333,143.96699236752838,145.28616336034824
'97',134.56067605983142,138.3260900731969,136.7658433208359,138.48304073260303,133.7888878572603,126.71406313338228,135.89050348003082,130.31146213823388,130.5867966644906,137.86148137712865,130.24848331632518,134.9245636860881,127.43894846188643,134.74967075330142,135.06282343742268,131.64466336989074,139.01215854000242,131.29228486883224,140.29973564984232,140.51358445143694,128.0448471727443,132.97889134827773,134.38829344985257,136.43334876085225,134.07147640497502
'77',142.51217473380188,145.71617454557872,141.33499059577161,145.49576562742638,142.43331942155527,134.24115388217012,144.35542699631515,139.4234538907816,138.49736519234844,145.92801994194616,138.24558877379178,141.1757072139568,134.27731667584695,143.17392516523714,144.27497049497345,139.77125480715893,145.32152753856926,139.90122418471282,149.61181606197144,150.5482747385816,135.23487581029192,141.71429657344586,141.60060700989266,142.59720713332956,139.85642355446623
Node 69,175.41116693839356,174.081953044792,171.86371141804662,171.87662315996175,173.59804578878266,171.0308352967373,181.53956261837308,170.1527028278823,174.49524205904933,180.7378173013296,165.40574350378535,175.07395893736265,170.35549487991534,171.76045383043166,174.66947165905958,172.4455226497935,179.4403624340764,175.44906813697818,175.09210487605108,173.05585701090484,170.04343533013122,173.3179989875686,172.02188437532786,175.3830495759259,170.64598158201835
