Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Lagorchestes_conspicillatus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Lagorchestes_hirsutus,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647
Lagostrophus_fasciatus,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336
Macropus_fuliginosus,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505,9.850713505
Macropus_giganteus,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475,8.904481475
Notamacropus_agilis,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Notamacropus_irma,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686
Onychogalea_fraenata,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978
Onychogalea_unguifera,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246
Osphranter_antilopinus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Osphranter_robustus,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345
Osphranter_rufus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Petrogale_brachyotis,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Petrogale_penicillata,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377
Petrogale_persephone,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013,4.602281013
Potorous_tridactylus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Pseudocheirus_peregrinus,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Setonix_brachyurus,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439
Spilocuscus_maculatus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Thylacinus_cynocephalus,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689,7.915167689
Thylogale_stigmatica,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247
Thylogale_thetis,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639
Trichosurus_vulpecula,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Wallabia_bicolor,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787,6.629878787
'14',10.275485842604414,9.003085258081166,9.310703466046766,3.891980310514289,9.903637771517225,6.630725094603292,9.523637163170774,7.85684099018255,8.783923844601913,7.036897755260067,7.012172697264279,8.07543759279644,9.229873975430145,9.230620293740992,6.5493133081148445,7.473432462842122,10.684858129175845,12.520137641902867,10.3424874552086,8.51221007816184,9.399301485458484,8.25007255462452,11.344270295119593,7.897979581514683,8.272888890538585
'25',9.51558673315868,9.916925622431682,-0.6195131598539974,9.092067762566376,9.730313438956863,5.962506436280258,2.910663868914579,12.673562440396042,6.198502263633989,13.063102069907574,6.313472963358613,2.8448555345869013,4.783624255277895,5.684023644940088,5.382725944627436,1.1438660259956912,10.69341476959962,7.104110158282787,5.401569190744604,6.000594896726183,5.351892181438255,7.55226396542954,10.996078523206375,7.602178493088387,7.988730307545767
'37',2.4695547076618674,1.8410880368285112,2.1765333541023217,0.19588854059041694,5.225827966159246,3.9030259033692998,3.986137687074526,2.113942343146001,0.40464559238122527,2.626336838358489,4.336922498016512,2.2392491835646315,1.8079249311300498,4.351518465426386,4.112785478189719,2.70175100178326,0.9087940109873943,4.690901457258252,4.030382152123202,1.4350322841029666,2.4843857872325894,3.2231798131618383,2.645285253980157,1.1778955791707884,2.900023785259891
'36',-0.7438970141272445,2.2307578683548517,2.4643625961478595,-0.5784168242352301,4.0931253462725605,4.950969703630185,5.573924856768083,1.5826056305701504,-3.9143148291143564,3.4142210015722223,2.9938568243354333,6.063796268234029,4.232865565705619,7.669772776931692,3.2413233429009063,1.8266221587930345,4.163170433916293,5.349761173338338,4.581528676910073,5.25569201066537,2.867457648323541,5.969716559766894,-0.7710461735903745,2.1337329899959414,0.16805988256973434
'35',-1.8939612762184628,0.2102759665397196,3.364506263158885,0.7094735959484361,2.9756481933258865,5.941008146542599,5.445410244925262,0.534351063127075,-4.415808259987211,5.3111460300322895,1.2149263012349294,6.611498909206389,4.02529082143739,5.062106744146092,2.8205164471233295,-1.3254671282027723,1.101709361499983,5.439528747573861,6.7833197857329735,5.202069076928847,4.29048462661628,4.009050504962626,-0.6682123776272599,-0.14284005768917424,-0.7805344442326462
'34',3.974538962412143,4.369157357491294,2.7733550698321374,3.8475287305452675,6.602345943964716,4.1750882701439,5.449336794521673,5.857602364305432,4.760599681698387,2.7554876181347097,2.1257661712238973,4.277545808824652,2.375562557138615,4.312190461404773,4.62113321432853,4.138180067114369,4.404334509189277,5.3163202972807335,6.489875064339123,4.31047938477108,6.816454783240325,6.532872860764979,5.308572355925693,2.8675555432287925,3.960906758240981
'33',6.119038821360458,10.131278495425164,7.329432338142386,9.05884162215632,8.665956506576602,6.478852040389117,8.356743835182241,9.131314837638273,7.176953555235731,10.142417088762814,7.7785024862069765,10.580332932133487,8.626438922779624,9.808833768786586,7.648139586583264,7.725643152446705,10.126191730905255,9.376370516494426,8.708567269948073,9.87005152601174,8.058054062965207,10.517020464008974,10.01131874754223,9.292924605946968,9.912149116716588
'51',6.112106027111117,5.796208418625925,8.896389916427376,7.935471101687022,8.886218720382614,6.975389712547854,10.564737699921045,6.121720659621554,8.034202144853374,10.248688326062844,5.8617944238631,9.076631323820099,5.612037440224555,7.539092027930538,7.14444227210547,6.781186059149254,8.79944584296981,8.042049052498218,6.791010719473859,8.694172678217136,6.6326191757899915,9.778351429043953,7.200350276252772,5.380942524992543,6.944151594519008
'57',2.3242665151586728,5.073677772389976,10.02708009959546,7.284257130831474,2.9672739601470193,3.0413478869861046,0.6690247603564189,5.823580927822284,4.643806505608048,8.151149580472655,4.296255847636425,3.6864991100976643,4.277201391590945,4.662799429351348,3.9880714287993944,3.7406858614839793,1.5790600968507165,5.291712237699132,4.1905346103305305,1.927519571827953,3.182202308803369,4.2465526317017,5.691004236751633,5.649598857076076,5.778479913812978
'56',5.360967822759797,1.78150958936642,5.969580873109144,5.412057639864583,2.3458230344244377,6.519507871905577,3.7319553840071524,1.8506880826797942,5.36461481680301,5.488363566767729,5.075322205118375,3.846617907343356,0.809477054324178,7.555970892691099,5.240670062069199,4.310731538342111,5.03220723989971,4.141573262290497,2.9151258252999686,2.648542252554824,0.20879328919184173,5.550927915269007,2.7153037721158864,5.625827837391157,1.5598402640401254
'63',8.993283667961819,9.199158918783326,9.107177000308399,8.010063858025369,9.839306364135107,7.9216215749534085,10.556146407830648,8.879871122923804,7.856459649061281,9.277882773227763,9.20178750648982,8.210774400108397,10.296021599360957,8.875287786924552,9.978581671782466,9.334347926683922,9.966486783231929,9.41040450912909,10.610944611783895,9.260681533308665,9.619873509949098,10.543793556155167,8.681374722292174,8.416165097475657,8.958359894023914
'73',9.215783675842928,10.502709168037844,8.722740571801262,8.646578821884708,8.416780992112498,10.115998653682759,7.747014439709789,10.031087983390698,8.683526892908015,9.944913068046102,10.565224430776082,8.644648570273976,9.539888399446529,7.893380964752696,9.921673431543729,10.401623618107486,8.370990010625732,9.537737057993676,9.488226268702773,8.984555846407696,9.72113149472925,9.637757138204453,11.016879704357091,9.362499476692431,9.55235835793602
'84',7.0393772829218015,7.177215938038819,5.545978527458504,4.204071098902318,6.560300863234566,7.574543000218272,6.6916435049451435,5.297336228538692,6.271226711006461,5.224646043515693,7.181486955598959,7.526249731040462,6.149765421322086,6.747091443348531,4.9710162696076,6.9778371337042575,7.9693449310779965,7.577021044334921,5.414202321996886,7.863123347022226,6.69077285535263,7.304572343345623,6.865333790369198,8.61817307610878,6.839573037690373
'82',4.549698285868181,4.392804760530726,5.0694890243878605,3.838921135116546,4.363570709676512,5.922227336001683,2.3258745973966723,4.361726481235316,5.373145560251662,4.324374116302772,3.6012899013301904,4.828541789007333,3.2386774783851546,4.932135641668611,4.436513597221667,4.312420513188973,4.510012835301659,4.763033227517928,4.733189517895322,3.8864299563119693,5.64158948554496,3.9811936271923116,6.138288988852866,5.786112382308345,4.600393106102976
'13',11.582654222964274,9.55371089093784,10.85423026660949,5.402695423469309,13.679653940399644,7.929907770989042,11.913013303520353,3.67017741674413,9.930825565830292,2.6162537680176405,12.821818211510907,4.199924138626049,7.862573433888836,3.2654427817602407,10.363906533814578,11.303256813499383,7.930133680715757,6.32606973466473,6.8959376628495415,6.978956287640131,6.712833599788161,18.15950312043982,15.540463935939883,5.735786906903251,4.97177025879733
'43',4.502328191703172,4.479962813263917,3.5957446911451827,4.24030912533954,7.277912966038324,5.259991859516646,7.172758667666761,6.614787264426304,6.017987600326253,4.271999626715617,2.665795006608864,4.09216165399966,3.1606632822350176,3.483665809569642,5.828642826281373,3.8302352870925818,4.19269820449946,5.7615830769190834,6.446054544298101,4.666126461991975,8.115361940219245,6.481619971778921,5.572776009783839,4.290145910524886,4.841444495883541
'50',5.9392243491708046,7.700383329473481,8.051978817072708,6.50081049916949,8.796131196121136,8.17424872169047,11.933515741252261,3.888081636155454,9.072764249356453,10.27689767072999,6.970076880297987,7.778112617875945,5.230911687281979,7.308428393535251,5.77911421937907,5.825145325883636,8.696756068748645,8.679762618325453,6.939122941558106,8.156959417407258,4.893880368387098,10.08441096134623,7.467566684495146,6.239755691483939,6.066197220528634
'48',4.4893565395676704,3.1266853440470124,6.427884793413474,5.691785355373389,2.7557459037743515,6.255373461984206,5.889077953254127,3.6607474050051203,5.65574362106758,6.335543596047442,6.925703529147682,3.0952639851129065,2.9615480875857374,8.14357335635638,4.128677004506411,5.894634698106729,4.7099987101990655,3.3195032669579105,4.132643277859719,3.3132215894172052,0.9515507867251568,6.949222552992046,3.971738917990625,6.083025033477693,2.434646538744497
'47',8.90696140344127,9.83750815954581,10.245713615061682,9.30408282138565,10.63364573826112,7.0006588720338225,11.147309857962158,10.930881658665221,9.857368036159597,9.36027697395177,10.313702770544497,8.10640027694583,11.997342117052993,9.382816921224181,10.059778160172344,9.727141015048028,10.288825736139843,11.12063924179553,10.65400275563732,9.327065894725541,9.932651824275254,12.912905238446076,9.036831314806888,9.636912633717124,11.532623855523292
'49',5.9392243491708046,7.700383329473481,8.051978817072708,6.50081049916949,8.796131196121136,8.17424872169047,11.933515741252261,3.888081636155454,9.072764249356453,10.27689767072999,6.970076880297987,7.778112617875945,5.230911687281979,7.308428393535251,5.77911421937907,5.825145325883636,8.696756068748645,8.679762618325453,6.939122941558106,8.156959417407258,4.893880368387098,10.08441096134623,7.467566684495146,6.239755691483939,6.066197220528634
'68',5.054881718982407,3.5982466573974925,6.9205629364859735,5.644801166415286,3.200399196281237,6.321027705472584,7.167952516128329,4.936870116496013,6.839009508424682,7.172655247889717,8.634206790281889,3.436899717117531,5.692936081340358,7.214985487288784,3.76001278008504,5.734853348334556,5.468424764712344,4.700473428035852,5.93000146802106,6.453915063095927,0.5295457271540557,7.143853837776963,4.31458703137844,7.31663299614733,4.7279988676033256
'60',4.503026276612154,6.881254681195214,9.224739993669555,6.318471218330821,6.427738105854219,5.746207256043239,8.260990482597144,4.508722116073707,6.935140299364409,9.76947351444125,5.898115255379156,6.251709519483765,4.585529128291511,6.098338474364568,4.977973571042384,4.857787838008318,5.6389337398788575,7.4250039140414,6.326063981869974,6.174710587512721,4.225902525393179,8.047678198939886,6.2120404765189745,5.474279698254845,5.094762904768759
'72',5.784216191594797,4.019136321398726,7.632593428438092,6.144166155047262,3.4002841686903498,4.449928617497238,6.946500660182362,5.2549539663705405,5.690154940907572,6.56841600868631,8.638009637116697,3.5462237131603627,6.439397510185722,6.110473167353022,3.705873780096363,5.398057320501794,5.670194619136527,5.119101320701295,5.466080476221363,5.41413296115382,0.7891809244336532,6.832014655778082,5.031924571124423,8.355357422243202,5.431136522378763
'87',6.782401863734633,3.288702902498112,7.045858811197963,6.08057192715737,4.618895027129013,4.226173398118611,6.5394879116825475,5.321980030341681,5.774182447328414,5.408441236747838,10.409516968220245,5.340788117747008,6.633398010781513,4.922614184650257,3.9537302750101677,5.016387112758329,3.7833244471990906,5.748719439634573,4.9792341847338495,6.902880737824836,2.033535635274531,8.5112098668452,5.5333884837905,8.666114496585037,6.976257572574119
'83',7.365914001430339,3.861866099292351,4.004073530802277,5.8860829349193144,4.791579765607007,3.3835034655846616,6.3740042289245205,5.964193014845907,6.6846179166525515,6.192164696236447,10.12217435343315,5.384664393590467,5.938148845374905,3.994874959952378,3.583152629098885,4.505463653217439,4.209595162464981,5.962660831825596,5.390838129814971,5.792464843891551,2.3294146379470297,8.958011106135109,4.893388529822026,7.478405985090089,7.158835369100345
'80',7.365914001430339,3.861866099292351,4.004073530802277,5.8860829349193144,4.791579765607007,3.3835034655846616,6.3740042289245205,5.964193014845907,6.6846179166525515,6.192164696236447,10.12217435343315,5.384664393590467,5.938148845374905,3.994874959952378,3.583152629098885,4.505463653217439,4.209595162464981,5.962660831825596,5.390838129814971,5.792464843891551,2.3294146379470297,8.958011106135109,4.893388529822026,7.478405985090089,7.158835369100345
'79',6.625737069551149,5.3280720885297335,6.695659678487282,6.3254853472380885,5.716710142170239,4.848080296811342,7.1814785240246835,4.53758605153448,7.417055325971887,8.58429131552097,7.681581908273335,6.593698546079121,4.813039915188102,4.878355784960498,3.643926607194576,4.624175626601793,4.833011264394924,7.120759165089162,5.641130517733974,5.438878317854344,3.5952115688214747,8.236668855439822,4.544117929954061,5.850200984060814,6.929654370318374
'94',5.661029959614944,2.4395813465855887,6.496305842221996,5.002279295830774,5.907350723940889,5.865271265079846,6.715835165955699,3.9601234780906776,7.454807232748795,8.338533244906474,9.393012107438405,5.937735594442026,3.767643606411827,5.2859396681469875,2.904217814379818,4.225867340095854,3.9078370370100366,6.955008691547298,5.1019768055628765,7.081052182223162,3.000708470152346,8.246473386623595,3.8445548361074473,6.433221828606414,4.118835331564079
'92',7.186360005586208,1.9806119459328642,5.023111501314109,-1.0435172192928466,5.822593467178373,4.590407049151619,7.587610629067211,4.066119686884585,3.242718738926084,5.07826127664998,6.325913011039726,5.0928529082861305,7.152986882853958,2.3045846669753223,3.056897403872101,5.419313906458236,3.5912130495482253,1.9923138622899037,3.473755037945798,2.5000466845018803,3.5598075949837558,5.411705113182676,5.103923917702609,8.284102518879017,8.382640355447004
'78',3.1614547716400625,1.9228533627185722,6.8650085523838955,-1.2357170305527512,2.10716622590042,6.075386248574585,8.817774391973938,4.333289823929021,0.30623980725243216,5.804321237393926,4.16596200609994,5.436328137723939,3.799825463524993,3.7023838149757533,3.795414719662332,1.8950874665839863,4.134503157898947,-0.07758549172404214,6.942991906132241,2.624085519819908,3.2137647429103264,5.598389816404831,3.0669329108030956,5.292256170235208,5.001007135983144
'98',3.9805479657728178,1.4396371688478686,13.172519767411423,0.7254233716704989,1.671706740083968,4.974297612685242,6.23594904648454,2.8551753175022823,4.236484531094862,4.182086296508982,4.845453606094034,7.709904587371186,1.9104948057600672,2.6430143708811857,-0.7556267371086361,1.777907873913985,1.862955185869171,1.6278666688490624,5.395114739724229,0.7842579953309688,8.195623915433044,2.827262320097016,2.92964519392329,7.049476848110981,7.729967398612526
'97',6.389608014500533,0.7495981052110717,3.311815429384133,9.393833590985036,4.177093720785235,6.026080341639224,5.20788767085078,7.2477835083950595,8.079963081372192,6.8747918320305015,4.859097549471017,4.289810457829377,8.498209893853353,1.4756581826756132,1.7930313411502834,-1.731392243902902,9.57966805373618,3.4294270710180172,2.3608673977625143,5.155046761696872,9.306896103806517,2.4890726908785505,2.9636150407314603,5.562498412318687,6.773433699073403
'77',3.9497255162347136,0.9419897877223141,1.4614078804781356,8.065497793451646,2.2370778784189604,6.88697157144051,7.163850624287986,12.022611315948987,7.716041938563197,5.7531712693885115,4.490637270748201,2.8070971523797894,6.553493671892419,4.025170732472772,3.335310719578235,1.1628719298126005,8.641415580635188,5.135574159837602,5.174141532940773,5.034940130891511,8.163867049061308,3.6022439991532704,3.358648799362252,5.040678450049379,5.901696098036728
Node 69,0.3413926443086564,7.076815215655769,2.7680896368841386,9.365695375861145,5.6216328354854435,5.993917805674595,10.290003302120349,6.267327927501001,8.63365650784221,2.1206740297441393,6.241799192952857,1.2913005692299886,3.5121050715182336,5.820692383158392,2.928049075879407,4.916670612238458,7.149594548718152,2.456332266710902,0.23694403352326548,8.830197435097693,11.14087705370818,7.368114702226646,6.307750000948541,6.31622503601991,3.2002083538245283
