Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Macropus_fuliginosus,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628
Macropus_giganteus,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Notamacropus_agilis,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688
Notamacropus_irma,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434
Onychogalea_fraenata,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609,2.675947609
Onychogalea_unguifera,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197
Osphranter_antilopinus,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Osphranter_robustus,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396
Osphranter_rufus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Petrogale_brachyotis,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286
Petrogale_penicillata,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Petrogale_persephone,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Potorous_tridactylus,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267
Pseudocheirus_peregrinus,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396
Setonix_brachyurus,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434
Spilocuscus_maculatus,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432
Thylacinus_cynocephalus,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396
Thylogale_stigmatica,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745
Thylogale_thetis,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612
Trichosurus_vulpecula,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828
Wallabia_bicolor,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219
'14',0.4816324288753144,1.1381425972492332,3.4936269285536854,2.607505099282915,0.7989769632179503,1.4631862861044236,-0.9138115562702159,2.3543258192318373,0.558472409783746,2.490512288323081,5.03642477971485,2.0368826038682104,2.4124629812083476,4.489754320988926,4.209292465560796,2.261845132321467,2.0123894234787616,1.36113720658348,3.6359273109773103,3.09191351923131,1.6818738870501262,3.4632702132529585,3.2601061110135103,1.9726211372293896,4.483623432122858
'25',4.584456504423089,7.589677438501503,5.173589950030017,4.789099937072756,3.7875943838669603,3.205338665962994,9.635137162587633,1.470563751665137,3.0238614888687025,1.160591477597791,1.646407942569641,-2.657245082449822,4.081177820349974,3.7968468131889064,7.9055715002404785,-1.1230140055859559,8.585492685222816,4.447723037805417,2.705799731463881,-5.323992101194767,0.20159630775129106,6.086963345820823,0.14976170075355197,-0.7858899317857037,-0.003573709329817724
'37',0.7806108634705398,1.3403743321314758,2.598547718483238,4.356304678168372,2.217327684344393,0.361382517847132,2.9127320063364155,1.528078914188615,3.022834773665706,2.6419415005619173,0.3622291201315052,2.407292173069204,-1.24378142671069,3.367739328570468,-0.9007200986601158,1.8068476551056576,1.9199571363002188,2.8537475981603966,2.6489698657838363,2.409907444969155,3.3679273098908364,2.6059533781686355,4.464109887480139,2.7480441542443774,3.3470553286004368
'36',4.661554549231981,1.8235267685749543,0.5739095256915172,2.786652339287947,0.8406174441738197,1.928988921117078,3.7582063787581155,6.809684042588795,8.124812970054975,7.782222909387724,5.077328193715941,2.1698759312842286,0.4652721790959768,4.646337676310605,-1.7058173279206603,1.447280441107742,2.5132200184935303,2.159468781671685,2.380407760179336,-2.8752340129840195,0.2736436946103966,5.568813416822292,4.400144774327622,5.173772999844902,7.158441571418399
'35',4.242145189786739,3.1148305054958807,3.387657480517998,1.4452146543073086,0.9450133765167553,1.9665870365934428,6.759840505722179,5.414076689870887,9.499741592538873,10.686810383791434,6.081002311053317,3.21453974361421,0.8349763769765131,5.129229698612181,-0.6709659433084422,-1.5440255218561223,5.896580170726523,-0.06553390163376258,6.718814078960066,-0.9106382215952431,0.961387380874536,8.439524681628166,3.8789419175872983,5.175815332918007,6.32983280073811
'34',3.3589463184463737,6.492733191141324,3.7730492524627497,3.2971796034124066,6.5173478068847155,5.559911055450401,2.7474051171783573,4.735345171561811,4.747942345105954,7.697368393124875,3.400886218273688,4.108209758323567,6.16691854024365,1.3110294574296981,4.173230415635307,6.293018397644689,6.772523276203828,3.3163052925664904,4.442867639598752,4.766801880837117,5.777398474554484,2.021919764766846,6.680257375684224,1.501279738341203,3.527830303838125
'33',4.811579676466586,5.46869600139159,8.114186441453947,3.2925078223733943,5.240296734204721,4.246947756630515,5.353169681700216,4.532766486346642,4.74214539972501,3.7215722538784495,6.172295686397742,2.9774077915859007,5.349065943359569,5.00819893794196,4.48445649485875,6.07324540349792,4.859679923711733,3.376852524659587,6.824415115291767,3.7751091168517132,4.712422089377162,5.5497691734983,3.9696543688644854,4.5244519818994755,4.9845421578745155
'51',3.6540097991009204,5.065481994929704,5.914091841523509,5.953276008129389,6.718311656134481,6.370262259356635,6.724358465259207,3.5230496176864787,2.9057501047341483,2.134360810267733,3.2461416917844166,2.3232887408346152,4.924836469332956,7.769247410779361,3.5453184768911252,2.621507691531675,2.1112377910776394,4.379631270942737,6.242580546086207,2.9148848058123327,1.9952365045235163,4.438057861109094,2.5865904001976534,3.4541613797396784,2.9094370970043175
'57',5.609291416280308,5.769470114489767,2.547249536851009,6.458618554953084,4.59036740163946,4.051705455965411,5.063616121071011,6.865969360747805,3.525358013878357,7.386337669551629,5.21284412506704,4.786385320378983,4.014178511609739,4.299012292595654,3.6932933830480685,4.4678597532428315,1.5939265071792044,1.0315420638658124,1.2375092735403257,3.905091616459789,2.705257625917377,5.877527477861138,5.639705208160938,4.394380402309524,2.1401113505720684
'56',4.3976741120743466,6.1273217634061545,5.247982218788699,4.92751257978598,5.57445541905814,5.8816710672026,4.081578223020927,6.340840891358578,6.812212835205852,5.96824083571535,4.633050444910067,2.260819637059357,6.725686704316757,5.072955737959823,6.412458606251507,7.731063291878693,4.179710514284393,8.225610211747089,7.589926923588362,7.2687731858152596,4.747030607622662,4.973744261366098,8.173119039785322,4.818108487718802,5.345717729321814
'63',1.5343957425005508,1.5736095843229978,1.49569125834976,0.6685294477569662,2.0202842884589343,3.1400390213939584,0.7217790574502375,2.9147506308520588,2.3018256998366953,3.0785301701428804,1.0127524673734583,1.6619164160387707,0.6620798390972974,1.4546931583085736,0.1870570473124673,1.6016666403187407,2.0207630717514724,3.4027129762174124,1.2140372863709865,2.5318129060984855,2.556908962869558,1.7566800624804222,2.3328384903031862,2.513494028500507,0.6167249828942611
'73',8.136744263710218,8.204226265077587,8.823817892038202,8.245664322033246,7.925388085387025,6.899867754100632,8.974368565058223,8.112538254883988,7.387917203230115,6.2894028023426065,7.619665309273298,7.506043531141981,7.117682622294775,6.781331119680624,10.269812207191903,9.513367889427737,7.837819880889719,5.796399614038328,7.12138050600038,8.239697113169797,7.860586876815299,9.015588131607334,6.281822287792855,7.89169662819457,9.147371886205736
'84',4.916114459968866,3.3723255868489237,3.669820929130196,5.575573692290125,6.583270916884471,7.329994701358549,3.6230092658309685,3.919906954031151,4.168284781477661,5.081546936125251,6.235135537106929,3.611757394159722,3.4773430936638365,4.398247198769594,3.5087504545893546,3.5567530847004005,3.0582304906176128,5.427803955959994,6.183942803321825,4.447429709932154,2.998071021657646,3.1276041755708595,5.472384102589983,4.978086277500052,5.32997837112279
'82',3.792199484581871,3.5250608100289775,3.1319041614622605,3.53886752611604,5.23570222974551,3.496551926783019,2.8816017783964174,2.898128069535953,5.325816188796097,3.5025605522093457,4.486528566535402,5.150851827010249,4.057496387091906,4.194004668064491,3.8337221127546446,3.234697077468451,3.785146638842131,3.2613352072441133,4.716313106496764,4.870089792563518,3.662492735327531,4.039424332749739,3.9647884729969447,3.5215589097812603,5.006340637152406
'13',-5.495453060042284,-2.910213660151017,3.898928507171375,-1.830056337034739,-2.939790617222318,-2.035442758202181,-2.7788632953108734,-3.007194150026089,2.371819689806455,-2.3560693087756723,4.337187345815708,8.969359476268604,-3.1061013445461576,5.395490824520936,3.2273891872185376,7.9407065797998735,7.204663074449578,1.891432549888711,8.819067331309446,1.4225574469893596,1.0074121540327747,8.645840592736109,8.328490096601396,-0.4054450401350236,1.150900279877626
'43',2.7517999136498372,6.034458773344302,3.0204478870042277,3.1164967494671147,6.659168048479464,6.25247667047673,3.042530238281398,4.791863809368193,4.239493698425224,7.765181638349974,3.5498741619954277,2.8710558594283544,7.16113824006907,1.1428371739213679,3.8578474764905497,6.66010346283522,6.678956483212834,3.527881874227333,4.734829019553749,3.9843973774895693,6.19688118778405,1.6692734963222386,7.028588648814391,1.72849900613058,3.63049867507189
'50',3.7033221315665914,5.256805299929536,4.438528696329718,3.5950605648608924,7.825887542660463,7.1223468666125855,5.851504007739344,2.937136605104666,3.0977287250269483,1.8417908464728014,2.228648876733872,0.3368661451767431,4.460860211420017,8.655149074594888,3.5865082502030083,2.691765580343007,2.7052660172642247,6.350553791187829,6.188193820980793,3.9271795530036155,1.302157911626729,4.752542481174359,2.0655266311004055,5.01444596529335,1.0750451796096356
'48',4.491556499092789,4.889336725763166,5.639020261781077,3.379189642394346,3.514101874348518,4.265252956422469,3.958685460449428,5.737651570265611,5.569467642129297,7.272119274921177,5.6278474744401095,1.8947900047004416,4.292959600468807,5.196282055481541,7.485359118430125,6.960237142611705,4.371773298205385,6.784503328405287,6.805087897905711,5.841517513977306,3.2039956832892496,5.14453503574763,7.824312722219173,3.309558912694595,3.5836996990088896
'47',2.757733711797997,2.300536569591704,-0.5759087828300654,0.7094387785437124,1.7015288540714895,1.557463015283601,1.4326386731280798,0.729405316364247,0.6062094080724331,1.4947624345081836,1.8206834902934061,1.3850726794222552,0.8675275918668758,2.3146823796311464,1.5373401576309071,2.524745362866844,3.904601224382032,2.6641772066388696,2.766466972330682,3.7822620928204262,3.0759115808799944,1.5171135880532005,1.8980003377395078,1.9826814186919934,-0.43974525689621735
'49',3.7033221315665914,5.256805299929536,4.438528696329718,3.5950605648608924,7.825887542660463,7.1223468666125855,5.851504007739344,2.937136605104666,3.0977287250269483,1.8417908464728014,2.228648876733872,0.3368661451767431,4.460860211420017,8.655149074594888,3.5865082502030083,2.691765580343007,2.7052660172642247,6.350553791187829,6.188193820980793,3.9271795530036155,1.302157911626729,4.752542481174359,2.0655266311004055,5.01444596529335,1.0750451796096356
'68',2.884605023768867,5.3289188629853355,4.468486920945242,3.557617437545512,3.567020021305978,4.468354927117415,3.158604097480739,6.517673973437813,5.182166657977363,6.3357114899988884,5.4595451231915,0.5464268395634998,4.258391942525263,4.894195597465194,6.442051096281997,9.117660893405393,3.140159206124773,7.855188661027933,6.160584656820583,5.668811635810439,3.383512351435464,3.9397875794467097,7.031951849882441,4.9224601688095175,1.884613632169613
'60',4.814665941613693,5.1633746526333875,3.784784539541572,4.9507965073812,7.211544867871097,5.849839503066988,4.9160009575527255,4.4094024098706734,3.263935414891411,3.6182641572527454,4.429738124616865,1.9691469886335182,4.111953300867998,6.99592622232621,3.6946862133912526,3.1156533955916443,2.20809921180195,3.271012989105747,3.029971049322376,4.673150176023605,2.108606420859869,5.08679647793571,2.228680016276552,4.503898850324102,1.7784995101002556
'72',4.357087273919939,4.79772008485571,4.6311183748619325,4.201955256459153,3.9177100336836443,4.751163904629993,3.3655837884430975,5.301395296038789,6.413774195518129,6.89589966235077,4.447342245203302,1.6369301725155754,4.355399366828629,5.21240263667447,7.685433293831405,9.597332147570981,4.05582928783694,7.322298695139877,5.353812259155857,7.5978046344679315,2.7663926954986424,4.295342015983565,6.689406618408877,5.097722924789976,2.959900176534833
'87',3.696087244583154,4.8192303984795535,5.178872463774752,4.576716375531047,2.468138350241087,5.709467096451104,4.013009079300274,5.693860471880125,4.530945438901816,7.544927644620677,4.394909291763543,2.023156834332144,4.752926163972901,5.175613206631636,6.320766990317895,7.529992525285812,4.974966263301969,7.4882722000580095,6.004790076221249,7.10716671992529,2.700196297647036,4.858052215998916,5.283480100980059,6.728976546325088,2.615600308295122
'83',3.2164118492321636,6.009380186411742,5.1659288598038,5.1463180798149075,2.351484869481127,6.057827731463262,4.19371702029695,6.984331498874352,4.502603535468562,7.7337905509057405,4.560821131715716,1.8416112460589906,5.648351449336565,5.610912349593416,7.107937143533969,8.018186989878535,6.548693922851731,7.993690826475247,6.637612712176166,6.61562595277818,3.0760990826289505,5.7916745182547045,4.2378943922699,6.722767644034588,2.1810708721526972
'80',3.2164118492321636,6.009380186411742,5.1659288598038,5.1463180798149075,2.351484869481127,6.057827731463262,4.19371702029695,6.984331498874352,4.502603535468562,7.7337905509057405,4.560821131715716,1.8416112460589906,5.648351449336565,5.610912349593416,7.107937143533969,8.018186989878535,6.548693922851731,7.993690826475247,6.637612712176166,6.61562595277818,3.0760990826289505,5.7916745182547045,4.2378943922699,6.722767644034588,2.1810708721526972
'79',4.8324028558477465,6.240849300310012,4.4877889210118935,5.4642341822605704,5.664459937491733,6.210830024252472,4.461707113416555,5.428182378996319,2.686632788843822,6.053683252216828,5.09135671719247,1.7971290630323713,4.707784934382718,6.872236207222187,5.728975232706443,5.24708280673862,3.5389007728337862,5.671178311651525,4.915106692319554,5.090118258947053,2.3153931615889554,4.899292111459653,3.6519633526832886,5.396769177568496,1.634430803098881
'94',4.504793226268355,6.9124395884749745,5.154507529999469,4.781833229512757,3.6578331429197535,5.747195909237377,3.921348392867667,5.558919100884662,2.3172509418896654,5.748422678997493,5.234402722971008,-0.2616763418104919,4.551076288365176,7.695514462472686,5.141049290988903,6.071052019935784,2.92224004541598,5.576528908873278,4.013359579352558,5.450835566413896,1.6473501079387716,4.282817728641389,3.4976977525892,6.151932001861842,2.7689683723914547
'92',7.8320242275246645,2.4180038575757816,1.2902978105639167,6.703701259524714,5.5203610002757175,5.461501738704398,-0.7599731472400074,8.11597921645354,12.112824901256872,5.509026238737209,5.401708379059245,2.791539279447326,6.580755994575185,7.186607161657354,1.6728721577735481,4.951965810474724,3.4601536802545567,6.014979156170798,5.198380954559202,6.111413566205186,1.6753973875778392,5.148285068288396,6.930017070548173,5.934831933294026,4.243622522946608
'78',8.787676372024308,2.628808335306813,0.5654970765331944,5.3162682751064585,2.874155659557604,3.2098128994070207,1.4267921047887764,7.694032068602903,9.23705046046594,7.054187866123184,8.236377266937431,3.9143991249671553,3.5385125312386956,6.347290910586796,3.442422266498934,0.6027456426246738,4.2685398405896375,4.334077742438033,5.201097896061826,3.9267723385476936,-1.2410934391124873,6.367421183916178,8.001203725968438,5.153184011731321,5.346493353608501
'98',7.9299909705766956,1.4700239327244558,1.4953603952028447,0.4144908480146274,5.224050387547587,4.5863819880082195,4.9391042273062915,8.439527557839343,8.875546782925552,2.3528411735255763,8.471594984113779,3.0827207269899835,8.699864826569543,1.1032757706353713,7.555760799476952,3.1921529101660746,3.649361900319496,2.586184569261476,2.154499394857965,-1.4500141813281813,-0.2742688227942249,6.286025393606408,9.287462386381822,1.7596215767201882,8.345520989497617
'97',12.000667202743758,0.8941002680212445,0.09296496364501732,0.19933704191697385,2.983855286019182,-1.1588045831968445,8.122453884020347,4.326237303070227,0.1730882643256353,0.1719762195529286,3.9108112341253376,1.253001706726429,7.970624320720363,0.027619208778095546,3.1454085167565338,0.5783466920976975,6.184953887840043,1.0634232326063378,4.166652475371751,0.5889672897282322,-2.725625625925066,2.650135298954393,7.468979040003935,-2.7873848179695306,5.040416479103322
'77',10.598835917493947,-0.44737172192092944,-1.5412856724636719,1.4951872526075194,4.441463539699099,0.3167243902242375,10.068734895205186,2.683102702085832,1.5245282635875024,0.5062806395626112,4.665834497521751,0.6682978695693932,9.681881112333532,3.1499083867289044,3.2703650862932143,1.7242879286597368,4.978057046018403,-2.7066688713705056,4.559227097949526,2.913169011937833,-2.3967659298896806,3.276266581632197,9.131560186147928,-3.8528101925060456,6.00974224297127
Node 69,6.309348384149853,-3.2022747612360614,2.4938421403725295,-1.1415045900976146,4.4472105468027125,-2.442773836580393,6.995466028791164,-3.070491464698881,-3.847390140018694,-2.1400125731609188,1.0369508466998358,3.5826201069211674,-0.702834635403784,0.7074629857532867,-0.27366711669088023,2.0233421669028555,9.297569573734524,-3.6631752725551903,4.8504129822887165,3.6217718869216435,-0.7721837460719043,3.394650000506227,7.3166864937235605,-2.162985828257029,3.3940356743522644
