Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Macropus_fuliginosus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Macropus_giganteus,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Notamacropus_agilis,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671
Notamacropus_irma,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Onychogalea_fraenata,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499,3.173685499
Onychogalea_unguifera,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938
Osphranter_antilopinus,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Osphranter_robustus,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615,8.303141615
Osphranter_rufus,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671,9.896178671
Petrogale_brachyotis,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342
Petrogale_penicillata,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245
Petrogale_persephone,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929
Potorous_tridactylus,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942
Pseudocheirus_peregrinus,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246
Setonix_brachyurus,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527
Spilocuscus_maculatus,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665
Thylacinus_cynocephalus,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527
Thylogale_stigmatica,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193
Thylogale_thetis,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038
Trichosurus_vulpecula,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225
Wallabia_bicolor,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
'14',2.096640658170298,1.7422690841802275,0.48939090901724897,1.5037298391913987,3.000715562183633,0.6833219657022125,3.382035489614941,2.7357251370804057,2.7453993043014253,-0.824152834345659,5.3095922732289225,-2.6017579713217045,0.5377762958990594,2.90875143254478,2.851617247153193,-0.018560724699905707,4.07897785035227,1.2632442284848768,2.9376565875524485,2.9847112545536105,2.200827157612033,1.1254896330748652,0.9160945880903474,-0.9408211829040366,5.18423192465992
'25',5.159523715584444,5.653914186206137,2.77978343233263,3.241428619673894,3.5578459818870436,-0.4016995161955239,-1.6173564349760112,-1.5608128396756806,0.7918446873783801,-3.21846736329403,4.669579406516535,0.04764905034143103,2.7732821694122665,8.047094337522955,0.6217635275176492,-0.4344322975233486,3.068471415833888,0.7739231203143785,-4.1716400128932545,9.663398814337683,5.744639795562896,-2.0299975380093542,3.522165137440923,11.023602284144118,6.730762453239826
'37',4.202612378097362,1.439545067824004,1.9633404892343063,1.262100310169936,2.177775553446693,1.5099934049373402,6.584800155107856,3.640686669895682,4.467051957902253,4.863780327015494,1.5412548320829134,0.9319572148169185,1.1560084774105237,1.849465178486135,1.002475459479047,1.7088893378639456,1.7005291205055402,4.012502510263159,0.7496440993593565,-1.6361157936218818,2.9130002990967427,3.2952918879382076,1.1738000699948423,0.7215626427116196,4.961219293754316
'36',1.0138506663965048,-0.14965523536604516,0.6911612761777273,1.8712774217594472,1.8641731494816554,3.4491378776552004,5.96286531738921,5.890868688348695,4.75314701700604,6.010077013847544,5.185584123312555,3.2223694835098144,1.3654210488541179,1.7101686284037716,0.5238014862803217,1.8825881094702326,3.750696331834398,2.763886816168809,2.032582795021274,1.3213881123139064,2.55204168720636,4.364553512261605,1.9702688416569194,3.5073825076251857,3.5537982858771815
'35',2.2332164947919058,-1.8956719871387928,1.6086124230216559,2.219419742452943,1.6020806198700324,3.920050523013574,3.6109756837107114,5.018369238656914,6.048804877907546,0.8411339368062535,4.719588038484295,1.3149748850782217,3.8069413146240603,3.6163720468251315,3.897659046491579,4.128058441616508,4.727414330111611,2.6343888077789375,2.730225201567366,0.33869219612451185,3.858963097811416,4.494865801135392,1.0766383044697463,5.093521823389191,2.4905141165583244
'34',6.493775780507881,6.256670833031117,3.45363215690154,8.107342474286932,8.272224272012668,7.04539309677914,3.5778127960001043,5.187337698454158,4.1448935615103135,5.675110723903385,5.9684599448152635,5.358360487821706,4.918135708709919,3.608100954679506,7.345042175096364,4.822559856640696,8.740615377781085,5.278833489379346,7.893748538678834,4.866632899782482,4.835048762908622,4.776581253240604,5.544320002406027,3.3240375719646442,4.255316560686108
'33',6.337021008834949,5.5607152461197895,9.217010722642652,7.611524979998219,6.429099957407839,7.430324402413175,4.6489441645390235,7.214471844534205,8.2850462970532,5.502843977353495,5.385560146597791,5.517721358185196,4.108626583710925,9.057499405589013,6.909269645090461,6.6832416763825115,4.40076931271133,5.389165451054716,7.313480988788026,5.457665291934141,6.3104928339013995,7.762448990818532,5.449279985311187,6.136875054369822,5.386209152881389
'51',4.753491699126524,5.41975246022908,7.655081610535137,8.494853104375364,4.574285718336738,4.950830418375606,3.379188207529884,5.920892440857966,4.077408631330695,3.2557640623190642,6.031344243240205,4.827292254094254,2.1097990740399775,4.491474806110924,4.981883214262269,6.548667566549411,1.8758529529639887,2.890689572008288,4.838651395195565,6.885645690534343,4.688917726933268,5.827399060447547,2.3232257471804423,4.409801772997946,4.07151336552059
'57',5.169605445639191,3.082283918748423,3.147670581914706,3.8922200363810346,-1.7456965570864116,4.701082089915801,4.857711834115766,1.5819062189482307,3.4276335753775817,3.4306606754675215,2.269812828350406,4.034900109923259,2.3546966057587957,2.4567379568261436,3.9065242087816823,1.2207482789827013,2.8809745506477507,4.211087727550074,-0.3294989224757971,2.7608601191775484,2.0211869945819187,9.59980102445094,0.3563713549107501,6.8583406521467625,-0.6937749203644729
'56',11.332470338772048,13.91541251452299,9.597882805341682,9.086325803470555,9.134093606995652,9.343166550588641,13.186219144703328,11.308168234676783,9.661679284311674,8.370583315277987,12.387997282529486,9.763175928122678,9.639791377673726,12.129911000624807,11.140371534171067,9.265883391532906,9.283971616066394,10.528825343423327,9.50375019171794,9.426616447541951,9.21008549832382,8.390404611923431,10.990448460300236,12.57123341417047,10.307418007192382
'63',5.2769923914531285,4.536876190470383,4.755947073575574,5.090744051744353,5.801450204511566,5.758779789717944,4.157391420439624,4.610020386144607,4.298925298478867,5.172114243757305,5.956409614399627,3.4945419707686494,4.010546337050111,6.018309392633067,6.065502987623902,4.893913755469738,5.676454296643049,4.91904941276274,5.8594895197092605,4.172413122877957,4.8223649170740694,4.76177198003515,5.530532651060896,4.457519694766565,5.701650395512409
'73',3.9127493038220402,5.529012173791914,6.3740366415746115,6.105326551193366,8.16453373110719,6.548963804185452,6.225383948745992,5.347477405812588,6.273166138773226,7.068283819047997,5.828855540886369,6.565125659401911,7.648169414961587,6.203786222664802,5.9740841591275125,4.97744217381266,6.258984052264863,7.694563835827598,7.1706637727346925,5.4732407590425325,5.623123598242173,5.591723250094076,6.417175726492146,6.6923574981488,5.203273456014866
'84',2.08732006424943,0.25955491125034164,3.2752762922586105,4.256190958800514,3.4455917034412704,0.10248130928734091,0.9357777307517007,3.6137468515493123,3.3996300532513812,3.9503186440741263,2.490185183676678,3.3162840924652808,4.038155238198321,4.146591112931162,4.220752004382508,2.902398323713993,2.296948948389042,4.5727832610749015,4.624252411400511,2.4745504967398113,2.288398585390931,1.5583580294249009,1.327956792404,4.73667693734591,2.0179567626800963
'82',4.309524869593998,3.006598645773914,3.293197164842823,2.8228120702065143,2.902032615220427,2.655878029978779,3.5082953631559093,3.2228195528789323,4.93442463370822,4.324274877840443,4.5455590380927715,3.798827863931715,2.684737050992099,2.7309953080124005,3.9186994730812836,4.051613254254059,2.789025655894728,3.53401412463585,3.6768063586305413,3.1515169405989156,2.7648845080799296,5.336034960209793,4.374951227932436,2.731229641561123,3.522813690758071
'13',12.229033478591058,-1.1177925759973149,5.033435456892976,-2.590791674816183,3.4339842117932853,8.443355517988065,8.851285635382645,-8.244781756226548,1.7370873002352725,0.5546765720999817,7.401655035606775,-0.2722402633075027,-4.8550505076997235,6.461863507651547,12.255988233730621,4.0416158636714785,1.0508828529003713,3.7463776938297744,13.918308513303497,0.9214017803871525,11.643689368317652,5.300915163300579,-4.602940567529478,4.609418472641902,6.28365229990319
'43',7.279142895554797,5.701172153513792,3.4269180948194853,7.887804951079781,6.954176084223195,6.293170160605149,3.6528459124059722,5.044786021163067,2.55379853446941,4.53046239402342,6.137653659334334,6.742183449862691,4.72210592799047,4.591090623660363,7.446997386922371,4.185466529611935,9.57195662777466,5.767997889296057,7.605273365634735,5.665022484842464,4.787674376791233,4.310234191643207,5.561734969715819,3.4618428394016587,6.982034054397772
'50',5.290693139264336,5.265878889626128,9.056205065405287,6.800809695631388,5.370544193431792,5.785335927323204,4.427072227940999,6.302797146553278,4.529191604850107,2.58717589211477,5.983034060858227,6.696447559100524,3.5417906179551544,6.717554858349158,4.780031943602562,6.290654266387104,4.301792532469626,5.6679754323426526,4.853917904811539,7.752730605981624,6.008792163888631,7.691020389654128,4.869827528092542,5.331485667051304,4.841153049242048
'48',10.931988827180572,11.103522711838908,8.492481986375353,7.660727241291169,8.038641644222157,8.18374320484681,11.880004608817968,11.658353752537694,10.010227286092844,7.7916996450473555,11.884386218550306,8.881798045423656,9.524777464427025,9.882736612786408,7.967348805205454,8.098694779166452,7.879569603790682,9.769778205173688,9.168244137666159,8.244626844413167,8.312907441259807,8.39387038851548,9.280717699228948,9.798567033645432,9.519156823168466
'47',6.802368384857588,5.891910481024558,6.1143216335923105,5.569682662984182,7.500535872028644,7.786386459111002,4.846268237346928,5.932261388287956,6.385000428756835,6.444822280078783,4.78419961258652,4.167909918261033,3.546698027977211,7.54346924329437,7.22981033786345,7.233683090322201,7.613540758743902,6.43578979007411,7.823165125910362,6.397947665581569,4.888213708797321,5.9579083151667795,7.637539846170607,4.584218744340095,6.924592746200837
'49',5.290693139264336,5.265878889626128,9.056205065405287,6.800809695631388,5.370544193431792,5.785335927323204,4.427072227940999,6.302797146553278,4.529191604850107,2.58717589211477,5.983034060858227,6.696447559100524,3.5417906179551544,6.717554858349158,4.780031943602562,6.290654266387104,4.301792532469626,5.6679754323426526,4.853917904811539,7.752730605981624,6.008792163888631,7.691020389654128,4.869827528092542,5.331485667051304,4.841153049242048
'68',9.182307690845919,9.405734859997205,7.218701027747137,7.466743012343701,8.037103745812184,7.953793276469748,11.651546477064839,12.108301244041987,11.090493387338643,6.856134337405379,10.698182626381554,7.089764265104105,9.038511772680879,9.163524247247532,7.075315651996699,7.506925990627165,7.789501822981458,7.357755921139926,9.373429806459264,7.238211068011843,6.081317943271801,8.003134111593273,9.055750232049645,9.946782188539729,8.61523695455034
'60',5.409201736440443,5.151769544450052,7.17730050641456,5.282536428216795,2.42921457371284,5.949422574478591,4.4698618245921296,4.427543099618483,4.124319063852408,2.52030462740513,4.464644973128643,5.842814290865608,2.633257059479316,5.127517036292117,5.354815465300229,4.100662506079934,3.0840155244913445,5.344916156227458,2.7964258118155194,5.576722703099718,5.3114661001275225,9.50882108048515,3.7124685056686784,6.458818545191289,3.179763611116136
'72',8.774724462920837,9.854709072488891,7.648317353808822,7.56267945590567,7.929945480164624,7.544544417700366,11.374906000814741,12.25000733590713,9.714601404773699,6.433477436117712,11.284844407924682,5.966732472000627,9.830675241895653,8.069820630346445,6.929510243842429,6.7146735707506275,7.395639302178019,7.383883284814042,8.920118484120588,8.287439712470102,5.595244813706646,8.076145162149436,8.024141807726956,8.38846259977239,8.42456363170943
'87',8.030959081026094,8.911212387783507,7.7365635794524605,6.836242649332473,7.809453168305036,7.165267483174112,9.897682266308982,9.720607045317639,8.289015702853705,7.196304365898947,10.651287878452582,4.904730152802807,8.959315454726392,5.003251876720455,5.104999421063435,5.330773712789186,6.9428509678379005,6.5620857773643815,7.60849965472597,6.371698961962186,4.862416564759449,7.563083261850339,6.796628860133487,8.714713940475573,7.926609730465076
'83',8.31093130877357,7.849521770322368,8.053066233187772,5.276329100374786,7.2190288475301045,7.190440891192159,9.1338615851422,8.974538594584315,7.223685326839839,7.937913900469868,10.835403835806401,5.46946034772544,9.190832613610395,4.040911377144039,5.950824943827469,6.422830750070973,6.689668522891062,6.576432871887701,7.518792253408065,6.415749282276443,4.42560592439745,8.390125625782188,6.632582008190326,7.773277649816771,7.7621872247721715
'80',8.31093130877357,7.849521770322368,8.053066233187772,5.276329100374786,7.2190288475301045,7.190440891192159,9.1338615851422,8.974538594584315,7.223685326839839,7.937913900469868,10.835403835806401,5.46946034772544,9.190832613610395,4.040911377144039,5.950824943827469,6.422830750070973,6.689668522891062,6.576432871887701,7.518792253408065,6.415749282276443,4.42560592439745,8.390125625782188,6.632582008190326,7.773277649816771,7.7621872247721715
'79',7.555277558218551,6.334989500173058,7.626298164949361,4.610934947682701,4.374701041347855,5.55269380197131,6.471846936259956,6.0403776829221165,4.727001967029925,5.0789551149262175,7.0553973420347225,6.784035562307289,4.695921844437546,4.578990480411106,5.69389093763472,5.052926079483141,4.66743398789763,6.212690157958106,4.446615736983929,6.626411705887126,4.944300519496475,8.621412631074449,4.5976535456652154,7.264653859244989,4.880137394705615
'94',7.275459566728565,5.451532847025607,4.617406800160767,5.15813839877081,5.817118676943285,5.891582043504509,5.435652383671229,5.706321450229394,4.391681165897074,4.243131897712373,6.592692501165059,6.120603603048584,4.085428125934026,3.0497855576834003,4.942657910130737,5.852780694261201,4.668647279397424,5.26846594996189,3.344399526637175,7.217994546612049,4.03044081699002,9.59936105262954,2.6522705185577986,6.7530744459300145,5.458377209168237
'92',6.943658065505035,7.227346762962797,1.5928149265549634,3.7635817989498883,5.396693518645731,5.895665882962092,0.3201380985847171,7.255860504662414,6.275027303691697,6.237965082509715,6.913768347759031,3.9368878117333233,3.1964440178967783,2.9092462406814876,-0.2799902364133506,2.147695364258498,4.483774963357537,9.95295012738204,6.098979692670819,8.628182115225286,6.916201768978631,8.713746441158946,1.7458091004924814,8.933778181340204,4.146776023365305
'78',4.398351735880896,7.04850297727743,1.1902342787687263,3.737509000448632,6.095038013159381,4.877115568651471,0.085888160561103,7.680549025088302,3.1480985047861907,3.1596508340526155,4.538933033595003,4.162959470803062,2.7353108601277634,4.640676558270925,2.5086141121391825,1.7465017156871248,5.5198578116151795,8.376333954705995,6.063102537371945,4.006783874604556,5.542807995020852,7.275522810488527,0.5687474412907051,11.473609135249678,3.4641043278709773
'98',9.164509649842307,2.634213085896503,0.7594622063586518,4.917130887616077,6.025304094107047,2.3053412650440066,1.5736400106222426,6.109797423694392,1.1498730048695784,0.8467769627875465,6.674817730311762,-1.055197526763427,2.4834439451899377,5.559708491833719,-1.2287856953878058,5.197465042194146,1.3264255065583601,7.822850753112307,6.533944629797576,4.430570691795121,1.7006002024562163,3.7513617217814414,1.8335344753607412,7.57550440675936,0.8183383206363416
'97',7.902932291346526,1.1289465629554054,6.5359754807181245,4.763349481394039,0.622734557428259,7.410336641312756,-1.2544095361754022,5.983604281146031,3.0450160829989494,-1.7443939543707228,10.159716324697882,-4.046596793702393,-0.9625321677279322,6.286160388762422,3.9997852933686757,3.9604281778940353,5.628948524279416,4.477344160838851,4.780223663867358,10.281912484675649,4.739807374339657,0.9106184860354236,0.8422918661193828,7.1305549301640685,6.14325158548911
'77',9.361021044045208,0.8768458985526477,5.152194454336942,5.317929617194973,-0.26060232577024295,6.867338078746121,-2.3918173336432114,7.241274856366995,7.085135536691582,0.7100386859854987,10.826950833441895,-1.039987155226511,-2.9842392196538756,5.122249415392902,5.69195267817286,2.5869694266868275,7.5682428335738745,4.4943384159406605,2.477179811302601,10.634818507046436,1.990054411607201,-0.028465094890544437,0.9951984956422383,5.962883114146138,4.6316824864574375
Node 69,14.826822956484433,-1.0820728170695424,9.12511002618146,3.041981685368632,-0.25017402446233905,5.8932009559367335,-3.319382966671828,-1.38096650949582,7.947946207786119,-0.4319725669210188,8.947414366947406,-3.9359047061636185,-2.2723144555349353,8.650541978887137,6.098597287156082,-0.027414534311522062,6.997504192409568,-1.75067696837275,10.960558094809063,8.556165840660961,5.544330831516098,0.1858141234788333,-1.3606212351923075,8.919686875075787,0.9652626463415129
