Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Hypsiprymnodon_moschatus,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085
Lagorchestes_conspicillatus,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635
Lagorchestes_hirsutus,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187,8.785902187
Lagostrophus_fasciatus,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108
Macropus_fuliginosus,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Macropus_giganteus,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272
Notamacropus_agilis,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108
Notamacropus_irma,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968
Onychogalea_fraenata,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285
Onychogalea_unguifera,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151
Osphranter_antilopinus,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552
Osphranter_robustus,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161
Osphranter_rufus,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285
Petrogale_brachyotis,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Petrogale_penicillata,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067
Petrogale_persephone,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Potorous_tridactylus,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124,9.255933124
Pseudocheirus_peregrinus,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639,8.787216639
Setonix_brachyurus,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981
Spilocuscus_maculatus,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161
Thylacinus_cynocephalus,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Thylogale_stigmatica,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767
Thylogale_thetis,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167
Trichosurus_vulpecula,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583
Wallabia_bicolor,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588
'14',14.021751988044429,12.787333648609945,17.05472807291514,14.68599119600967,15.593330817848074,11.943859857628917,14.106363970181386,16.42692126003115,15.005043450162876,15.245374397707941,12.59148186798496,12.303557182295789,13.932480789495754,12.062521495819515,17.72921283308292,16.21727298654769,13.724180431589714,12.54404415782316,16.67210910325475,17.975691517237387,14.836625112523704,17.168014244564787,14.202776805073032,15.444057058590293,15.293206493693292
'25',31.364497983922718,31.36400115920399,27.244851688578596,33.903643032369864,35.102112020387814,35.560175955734564,37.075676660151245,26.768300397092055,30.56056206950047,35.25965275189609,30.88808268953934,29.07026477587537,30.798623304803954,30.280208020296698,30.622783220282265,33.991453739087206,28.25833873458312,31.180713972727514,33.6376550802861,33.951197709927236,27.406260049795918,30.825057890183704,30.919750057859705,35.378674875252145,34.23853679207581
'37',25.998407264243493,25.914732362577787,24.963605785646653,27.969784183129665,26.861160281144127,25.965532303163894,26.7514138485865,29.032601928927246,28.232618867092008,27.0718604361726,26.108656205902598,25.872123087972376,26.083370416365554,27.806096070995974,27.434279678765424,27.137515546420723,27.826454764433976,29.388233800771857,28.00504565724776,27.68955976501229,27.20821178074983,28.991846334802016,26.021821104275304,27.610173607510706,28.22253839356563
'36',20.172396056854826,18.11299397087696,17.220202334566753,19.868178775642892,22.00209614709231,18.653763913027714,18.362049974666085,16.14997454007832,17.890369840029553,19.817171459573057,19.768475127388154,15.575900081038162,19.00051455159142,19.76546030068391,15.50089600548885,22.441380662734886,21.44843661946848,19.299683024608967,23.889294870343857,22.16032444109348,24.568145041441827,22.39766594465626,18.669019869699067,20.058347242962665,22.754223029499613
'35',15.06245970109325,16.546600137204035,14.445598413040322,16.532077752295272,17.569259037857993,16.50191070109337,18.30225115202657,14.208000458456501,15.95285945649858,16.810504558237838,20.28457255032004,14.836748721360605,18.439633167349868,21.020161946610372,8.25028983789372,20.569281617008674,19.34353018019146,16.527369302662336,22.54369153578292,21.477857544190144,21.04138874403747,17.86117311435809,16.437322927453387,18.100423923820696,20.190011071282726
'34',28.7910980841572,24.667490363813535,25.77579056684357,27.777613346092046,25.6038465305906,28.846546837417,27.186625300660417,28.404211505319953,23.33695156835459,25.178085083825028,26.644729548474064,24.241390867907942,25.807674392359033,26.728692813205114,26.038220934285206,24.923109759532824,31.071399449805707,25.825209874774583,26.109292415135833,28.142363434260982,27.50449161201896,26.625215808675183,28.651116346437856,27.901510766160783,24.87890989172513
'33',27.855858649200847,26.5747306892175,29.22503680754565,27.831487023108522,28.951332513306262,28.823975886836426,29.42801869702491,27.683700231492743,30.148360403056763,28.88218285519053,29.06484297632994,31.48940330233169,29.43377804065078,29.69530187382375,27.247065780454445,28.718934661411986,29.182568561387374,28.63424946926378,29.98193428623954,28.871164706044215,29.736755348409844,28.9580234726462,27.66454043008702,29.070160797354674,29.41405574149878
'51',24.691489962182448,21.364996779317583,26.78627938746476,21.13678902191613,25.386865117223206,27.512506320181735,28.143375198933963,27.446852881460416,25.666679820994027,26.326320052236174,27.193859165112457,29.02683421513913,27.321049575409617,27.00185847148354,20.671992367958765,27.1269855455565,27.410043543262688,28.90818840590097,27.56693592470235,25.958267057626472,26.858508427145455,27.149496122848223,28.61993186018572,25.170830999462332,25.04850374528836
'57',15.33563628197012,12.906515928714635,13.453287972881187,15.087269000196642,13.78648352289395,12.33469887530107,13.418099102640689,15.324457586250364,18.817963717061165,12.873682430414117,13.167543965803459,12.266802547603538,15.973882065099453,13.787885430998573,15.536304823141231,16.41776697159908,12.610814278680797,11.35162733179719,14.971728400032983,13.290301722973345,13.666436218438385,15.993940770395401,12.20578447148545,12.885653739685544,11.924742956361277
'56',21.27112550620791,24.22876187585204,26.331241664561475,22.36232220588464,24.443429777588786,19.914465934099635,24.828530310003522,22.8071787454951,22.938209013301876,24.35520506646236,26.00529337694145,22.40452954974515,24.739864959307223,22.637403593710516,24.449970513727475,23.917797724500822,25.754759491339435,20.913015575703813,23.98977909544915,24.727717361719495,22.9660916452575,21.97819694297145,24.67921315902005,25.021339697529882,23.348287847826732
'63',33.20317206874887,34.51004467127779,32.864802465157574,32.42637268521908,34.11273439546016,33.24563046653392,33.09780842795198,35.002918424636064,32.36332762304217,34.859501318422176,34.723115654536834,33.21416829605909,32.72552258749516,34.28484894409707,32.14361368625592,33.99066947537726,35.15070062651712,34.24532863083971,34.474857058185435,33.61679539037461,33.447867215967776,34.1664970758053,35.01048660101748,34.46739526450566,33.712534331595656
'73',8.28529233058311,7.650692046274767,9.305962619726957,8.256927763649319,8.235800042901804,7.117506751932662,6.121740742191635,5.023256050924155,8.075842741398345,7.482731451631817,7.9429320348380275,7.7021472625019,8.127131587672245,7.308098494263764,9.563208516614042,7.9887585260740215,7.301946507471995,8.355470023078286,8.004309368116635,7.552367570484728,7.238758534364365,5.115493624221131,7.207583256080073,10.025254018611633,9.045074980302454
'84',8.063318074291917,9.941088096012418,9.964207848474972,7.6342430568651976,8.984636796377474,9.821698097720482,11.39223988728799,8.567165829228504,8.263679416455279,9.334564248117157,8.992252011197374,8.935568833321344,10.493285399032649,9.490926373896372,9.265095162184627,9.603886026723762,9.528045571689995,10.423828235289582,11.176299046432234,7.6791213169908765,7.629764553656997,10.366783590518937,7.955543486835275,9.13787503428635,9.058156298832227
'82',12.931574588078869,13.133788098595662,14.21560170120931,12.919840804761726,13.426814109445793,13.55288400364902,12.914465533187471,13.684216540998056,14.750245247465532,14.080516525496703,11.764921522800616,14.098478512456543,14.650389051416957,13.592290207498698,14.346322436943742,13.638110091979426,13.597386794575382,14.647845031857756,14.19587959404698,14.632181706462738,13.89046410144143,12.788642413345476,14.438913340251837,13.883976983947047,14.306270729985537
'13',31.1947675240205,15.514745167322909,20.632237146503368,24.932198365806183,27.525929275833413,30.62637609223965,24.677739636414998,22.974006309212946,28.309053379148395,21.149985851618002,25.874352415910455,29.54475847741498,23.45158839265274,32.185127680268046,28.729843469301013,19.970773853837677,25.134076858662482,22.91744417722803,27.25253799530904,25.155252230150104,21.235123508964563,36.929864395093624,24.6996555203605,21.671721071531856,21.958235952231576
'43',28.488744390043127,25.65880425428701,27.362507180464522,28.311523963361083,25.665980312163036,29.213690305825796,27.426000281957776,29.220398720357533,24.46269134733032,25.59966605931599,26.848452577646515,25.005207186407837,26.77784603574824,27.243377256175737,26.614869103873662,24.529066048897196,31.59109026025945,27.181877499275867,27.259338266923624,28.347708951838374,27.86798867733763,27.742052245705107,28.24047295006947,27.93494355939772,25.192467776302703
'50',19.562469767835953,18.927903752318308,23.966065941234785,18.55775290127146,25.020043172731135,23.774048544917335,23.873337513249833,27.500473014665587,25.696723627685024,24.498387013865525,26.366612603651827,26.18712118664208,24.49924047839958,24.841748344550513,19.458101825843425,24.10767129281067,24.841726141156023,23.55888261716937,25.016492664618355,22.83695149079151,25.351424070333945,25.76497394377642,28.22705609907024,23.535450271059293,21.338736953852926
'48',20.364176250414058,24.13333163475284,23.643714649503586,20.776478653912815,24.04730734706511,18.57713938630066,24.3234585028805,20.778452326126864,20.84903991764319,25.24521397735682,22.68853134448446,23.632427980846877,23.527402521235214,22.373957081309403,24.60588082396567,24.19836058454657,24.45987636729902,21.478833909797736,24.30177206298771,23.425009981989604,22.239242623743504,22.06876093165276,21.846997933725355,22.804451295840874,24.1173210607497
'47',27.862862218522356,29.548435383289192,27.61629958289857,28.510383498739287,28.751022746831882,28.107267545550698,27.073104081115826,29.251685677871414,28.4746065612872,29.032352733255475,29.80192485174444,28.18885208129148,26.215339005341473,29.323818374703436,28.461022870382582,29.110821037614823,29.567907182324838,29.051395448286726,29.368303790085974,27.833959197409904,30.12443130930915,29.19146062405111,28.45784014567948,28.97234471189345,28.60197361655193
'49',19.562469767835953,18.927903752318308,23.966065941234785,18.55775290127146,25.020043172731135,23.774048544917335,23.873337513249833,27.500473014665587,25.696723627685024,24.498387013865525,26.366612603651827,26.18712118664208,24.49924047839958,24.841748344550513,19.458101825843425,24.10767129281067,24.841726141156023,23.55888261716937,25.016492664618355,22.83695149079151,25.351424070333945,25.76497394377642,28.22705609907024,23.535450271059293,21.338736953852926
'68',20.37308898141672,26.38407693819072,25.923951996711608,21.684736325954347,24.74559382125072,20.05349135126996,25.715433370139106,20.905196103669244,22.035512467483656,27.059159266710434,24.234674361650132,24.134081507213168,22.79536372183333,22.857403564832858,23.444209493547923,24.269436485019,24.490151579689012,22.384737767722644,26.296620882030368,24.480151762977858,24.388209060125547,23.639410691956673,22.655336828770015,23.832810449030767,25.259802896483656
'60',18.188206179249637,16.926387532729123,20.28812642102258,16.943853422513794,20.80483561637142,19.024866328330955,18.917551971822274,22.629214819670846,22.14776645936955,19.92298864943583,20.965304225060837,20.797960500568248,21.201480090810115,20.120696917709207,18.353093663206984,22.465584845804038,19.863835177312932,17.86421089582219,20.066803550813137,19.310775624925768,20.62740635538698,22.20078517526283,22.033609855794527,19.79130153532303,17.547136774445782
'72',19.01877471310784,24.691031610917385,24.905308414314742,20.846606385595354,23.83988084627635,18.54074219349987,23.838109792823598,19.274911122511792,20.726570459684797,24.194684529956238,22.55732716669673,22.90512348338992,21.718282135164245,21.773252387348,22.08616266582556,22.433055093505217,24.129243503755742,21.244271952106452,25.20692309404699,23.55130457481916,23.48750436848443,22.526759273931123,20.79311480461932,21.71685316471956,23.793207461229983
'87',19.517109787837338,22.244473677033866,23.136024843216425,18.349359573647487,22.84679805549162,17.453977937945666,22.162837203914204,17.676127391021343,18.509199344699255,21.525360515643328,19.907678191443328,21.08126310583795,19.621071293306155,19.492967241000937,20.975603106622717,20.627259956251642,21.295962546939485,18.418468885672887,22.808273470721584,20.105701691578385,21.440452370811503,18.98000138560327,19.312018554035074,19.73964441387237,20.97005696537512
'83',18.856534794477433,23.000766030628625,23.851740104450776,18.85358420550514,24.184263332640036,17.505745568602094,22.644876157920663,18.19435540698676,19.77694657606215,20.8350018157224,19.48600345054933,20.709545610740214,20.769762419810135,18.89104080407938,20.607877863297237,20.612336153715823,20.7847758217631,17.620524824120956,21.330990786954075,19.17374882092694,20.19152717656708,18.842817564434082,18.504170405608626,18.948230283638164,20.734542579467497
'80',18.856534794477433,23.000766030628625,23.851740104450776,18.85358420550514,24.184263332640036,17.505745568602094,22.644876157920663,18.19435540698676,19.77694657606215,20.8350018157224,19.48600345054933,20.709545610740214,20.769762419810135,18.89104080407938,20.607877863297237,20.612336153715823,20.7847758217631,17.620524824120956,21.330990786954075,19.17374882092694,20.19152717656708,18.842817564434082,18.504170405608626,18.948230283638164,20.734542579467497
'79',19.10040322511154,19.582206468113963,21.87814466298407,17.305065900606362,21.771199292168376,18.577763334153058,19.837949452656915,20.82758874683537,20.265015730941585,20.77305875827615,20.875705929905767,20.87732080027071,21.407125356856795,19.77218197654729,18.43903405320386,22.36673876183438,20.125703238235108,17.633381534920524,20.584452861310517,20.044291580294047,20.74936288050334,20.81327763112755,19.552879693340756,19.47757992811624,18.832582449959272
'94',18.00442255828696,18.97618071623138,20.752047669484046,17.693838719883548,21.30439878586013,17.6828477084695,19.398362810391088,19.82821895499288,21.905119591813,20.917222716763604,20.14066932131953,20.162071211147786,21.50774336964498,16.94033171265468,16.80715634988889,21.29494993085816,18.780765061654016,17.118332545639262,19.14326786754494,19.113649088076574,19.935922888081368,19.167189538893542,18.85621183768403,19.68538411697444,17.330818756411478
'92',11.205113875115783,15.607759509214945,17.47145453925284,17.603309097222255,17.97205371461436,12.415823065798854,15.952532131000021,19.57895018811076,19.548867339034437,13.938495037224843,18.604380285760023,13.629694017832444,20.957066000571483,9.853006504507391,17.362047565306472,13.857688928306258,15.818484905482489,16.694402941921847,13.341642350530428,16.021635333918606,18.783259501558984,13.843552233970698,21.168215985980947,19.610994947456437,13.954197502815429
'78',13.086807664919784,17.160849061101334,15.760937927311698,18.048067830256212,18.09998546485512,14.35316906555875,15.102693036946759,18.36313324764468,20.540606749851275,15.326685011750433,21.197419260631087,11.268158442027344,22.88748355001561,12.87504452000942,13.264791832365775,15.522228944344686,17.487351945688168,15.276207160100832,17.168901178571367,16.55017231117639,19.704931073020315,15.941204678685395,22.235685715735702,19.787877016178623,15.69986528836102
'98',6.102597371931235,18.75991785105347,19.59420395926705,12.349769477392282,12.077974470096954,9.495650011911733,13.249361746306423,7.950749057630773,16.175448261477165,8.423156117191697,14.973161333443395,11.485595330065234,22.513459049307244,5.282842151997367,7.70822895144828,12.9541585915359,14.255528729905155,15.669632729198538,19.161743147037512,7.323373326483962,15.007322218999912,16.721438485192575,17.555777921650975,16.890188202900863,11.36006992424089
'97',14.274696293180385,21.653623224608317,19.67761426038637,21.064884325375317,23.95018245785904,16.404708602664265,17.957343335588423,13.775542861238437,18.703583262979873,20.216985722060457,23.18425509621307,14.258133939604033,29.24837518312474,16.21500925594916,18.313233911433148,22.489278206570585,16.375903893925553,15.86986232369236,28.843510892033173,20.21183324440191,20.841431498462185,15.040292592048921,23.40116080917017,20.67759881161175,20.087052393895252
'77',13.96707427618509,19.141376908486073,19.80364429157434,18.745122221385444,23.92654417849807,13.858734754963024,15.421310229125567,15.831135280894891,18.474787596107706,21.6209784138095,23.889872016698533,14.485501676555746,27.188816606986062,16.821878143804092,17.860287192862195,23.907496164213928,14.537625483168057,14.062890721411666,27.379652448606446,19.32671172758113,20.4564849358419,12.890323595053745,23.76215534003731,19.416412622286657,20.58199738480767
Node 69,19.79006867285943,19.209331543226725,21.720199735084652,23.589381579860365,22.490877710031356,23.804424048073926,23.542991755002454,11.767300644172503,25.951589087498828,19.214308330338408,22.69464815778493,20.776813508602103,27.018937362028318,22.258271569459964,23.741834548168644,23.51639801502037,22.765728841991,15.894825234795547,22.700317404902936,21.753404173262727,19.74010195860667,28.741009599963597,14.602182882636933,24.041332384987253,21.72293475755865
