Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Osphranter_rufus,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455
Petrogale_brachyotis,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891,8.860171891
Petrogale_penicillata,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616
Petrogale_persephone,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Potorous_tridactylus,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325,6.735525325
Pseudocheirus_peregrinus,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467,18.708467
Setonix_brachyurus,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928,9.897369928
Spilocuscus_maculatus,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219,5.757751219
Thylacinus_cynocephalus,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002
Thylogale_stigmatica,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226
Thylogale_thetis,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223
Trichosurus_vulpecula,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812
Wallabia_bicolor,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895
'14',20.352624074807515,20.969094209530713,20.872334009024126,19.73560473631708,20.972408533137305,21.25234275980458,20.69473598946474,21.738495805606323,20.71085059730548,19.22583188968868,22.81735833123086,20.638464599191195,20.004615486475707,21.823155574601106,19.177581607786458,20.951927765793645,22.10817344184204,20.955114090633472,20.96185743253439,18.206172704570275,19.257394623062254,20.880112888201314,19.51150561500716,19.335091558596403,17.555378141147308
'25',5.389191107202657,10.897081211748363,7.528484226601077,1.2584774612221015,8.151495205163375,3.1657275823779596,9.832275386903941,4.342165255193968,4.497928056810637,11.486490697615652,5.374266937980407,9.731360610246835,4.5561353024669815,11.527603918906337,7.407970597524953,6.268224722997834,6.063297625796532,9.539311157876645,9.245267456037919,6.3685306505754475,6.9458086153858885,6.776069120542491,3.345742030718486,7.790112019095888,10.161362869909532
'37',5.704242567188806,8.265053020757353,5.510730105168376,5.198455177355324,5.142697715366368,5.822400475621189,5.1864823301608,5.351858204854498,3.647196647302125,4.7388467645233545,6.313975126445909,5.604255169537628,4.4797905188051725,4.222914920041698,5.761227098129982,3.040209965348126,4.635352999505121,5.990887873954633,6.376923759625512,5.240386250269111,5.382396945600038,5.354125539866641,7.528074630406585,7.079439390121224,5.323163186578412
'36',14.641857823642518,14.688302598087878,15.92051218191833,13.600971902822607,17.94206323461109,13.027126157579147,15.220786165105105,14.261350590641381,13.079348432518122,16.978574569371837,18.851795311216645,17.229775581334025,14.709624436486347,12.092940875860748,17.73383069005853,16.808501483654094,14.28207699984882,14.041352228805072,15.88447374884895,13.704916378735698,14.609894247514182,13.851925786043882,14.933000581726732,17.6978689057053,17.786386806559154
'35',14.326965360013439,12.601479932425987,12.187899374586612,12.443559867006131,14.228765905289572,12.735379131422302,15.54272387149064,11.482927995730293,11.615358106962521,16.20199029957176,15.049913011743923,16.493651155762663,10.965072720923242,12.85513685770166,13.022878230571203,15.17444861139707,15.528325758489474,17.184276917529882,16.95683695564415,9.915506255677682,14.357849917657491,11.681139247213952,11.93115263238102,13.945380149982297,17.998926819571658
'34',19.53037370524886,20.422534276678658,20.008773505996576,19.730341084347543,20.51142748244852,20.43774907029788,18.91917788572465,21.101765048334183,23.307942179385797,22.61217050847621,19.709576507438904,20.332332396167693,23.666476471508865,18.80944753902963,18.691532691475835,20.02871964376045,19.62280013593351,20.002720095894137,20.527935413335136,23.881975396615,21.83836930274981,20.9809407982911,18.507047079137944,21.570812207193438,21.091447265137276
'33',15.443971541162657,18.572828113314664,21.394402639569424,18.114433955855887,19.676963192178107,18.64998512239874,18.095380470319967,19.416966021680796,17.893216965403024,15.357157598540367,18.3345173249482,18.64465886799003,18.337726163034233,19.788779241896112,17.147584430237945,17.84731810860661,17.37531867319564,18.166855067594483,16.926793706558282,18.75660874401841,19.72862171094006,17.57614394030745,18.115369570376956,17.526323812696518,16.453235379024473
'51',15.941294428764435,16.59219513746099,18.69946554927666,15.715616866828357,17.191129839389372,16.930464291673907,17.364758135380793,16.605224268450836,17.27324758534171,12.32083402272266,15.210731269810703,16.78283106246467,17.726994467440036,17.741021591178775,15.877571646569116,16.238960474925054,17.458969763965246,18.578531330173043,14.626556387749522,15.040387586520048,17.504140620883813,14.116579700970943,15.328341645469242,15.153736148756225,17.46064628981647
'57',10.659252445135088,12.097524680070235,11.809858462426185,11.092052515294009,11.025820186768822,13.270936383766202,10.509241954057837,8.266605352102031,15.405944253329977,9.651795415543583,12.188757584196603,12.460634645902429,8.261159838370311,13.66227311993467,13.196179464358018,10.718266764149947,11.692417244118849,9.615958867599712,8.131459519681217,12.271283590959218,10.420425756157275,11.907860113361975,11.509062117812888,11.054984600923223,13.496356988340304
'56',9.100834281507629,7.194422471964879,7.1756730992924975,5.457193675397587,6.817646431541857,6.220242133549355,7.3849669771858135,4.879553154499954,9.43940143608997,7.8319564416711955,8.076785527082203,7.065141234327438,8.49140762684606,8.998315100419102,6.873360796869123,7.526253734858843,8.36900327848443,7.145952277958114,7.674111115624965,7.332284729509585,5.096013519668794,7.408351961248567,8.789528541953251,7.321465913000784,7.870671189060473
'63',31.661937164550565,31.362741805477715,29.482720423518167,31.173655227599223,29.713617712680115,30.075739567907583,31.20382612530068,31.901901903107884,30.375831264166976,31.212627981378525,30.199937199334688,32.18927188019389,30.699238978940112,31.12598666251237,31.986174317655184,30.47586104089214,31.080747693692803,30.10473360168537,29.162143731892325,30.083961370455963,29.998894229303996,30.605883662846733,30.420218680146245,28.028754275459825,29.75041301488694
'73',19.34409949829083,18.854785335543305,17.959996250237214,19.39632079100224,17.02149939051076,20.671607688464253,18.133979794671408,17.497548367892378,18.539172090142298,18.336316675648945,17.27172517547732,19.94581420360033,16.690654818759516,21.274811387855895,20.305801213940217,18.41149940152345,17.3125192161685,19.202339420525398,19.690486975563783,18.26715182154782,17.965867612915797,19.476446553118343,18.825556612673264,17.95875878288364,18.71114910792573
'84',2.568761406325536,6.840902304041903,6.971809672157109,5.296663730303693,7.375387952351971,3.249203870411199,7.331925606137902,6.8495870167861055,6.9056078324568055,7.282882821146308,6.932238627812642,8.944388310937006,6.025458193908903,6.807267152842036,5.453898519073237,5.211530477754281,3.3620080123169185,5.478876033441208,5.977094102346525,4.772690903223207,6.545084048272168,5.685873142677622,6.940604546870335,4.074649604380639,4.663615348340808
'82',21.85701253495012,21.309269358372674,21.174222016879373,21.119348587720363,20.89190580970874,22.279211081881268,21.739811333259624,21.852627218647015,21.165013889804737,21.791223176507934,18.94788354744901,22.54093042430681,21.886233505983643,22.404938675672664,22.003815836396544,21.371854994921662,22.3045985399874,21.55449642198185,22.345146566700166,21.419568754351996,21.773123876440277,21.840443996991706,21.84930093062985,23.320873998053123,22.2979084708374
'13',21.175617913146045,27.39828662360249,26.99933390145182,18.653168099015925,24.171886196873732,19.988496674252502,29.857740546881406,19.42000950907367,21.624126544757804,17.623651271814037,29.9619421488579,27.661742771403333,23.063533214654033,26.29755712768051,19.68581916330198,25.028263307033164,25.35642259286936,25.90149262699667,23.162927997158253,21.04434102503452,22.762383714164397,17.44772541537095,15.064323136595355,24.959010509458928,22.20161329296313
'43',19.10268286923588,19.984418762910753,19.505590790822794,18.752823234915372,21.086724709436133,20.77817845653393,18.898629193443497,20.72686464375513,23.209988511509525,21.754614785944888,19.2273953122068,20.538036598802872,22.814978531747084,18.681646544573006,19.247174073063807,19.25313166601617,19.805883337951617,20.074306822287777,19.559300780965444,22.6927766763771,21.415021887504412,19.50845628248657,17.74646435595388,20.850119301201307,21.325263176234277
'50',16.532481851318945,16.863373349281915,18.377484650218904,15.724540338899645,18.953996952440015,16.439556351601613,15.12596444375911,17.673855064952363,17.95407084376684,12.727338775674552,14.44402981762745,16.296184898808903,16.72737996642061,17.36103072054612,17.63678853711082,14.455819286314528,19.24545888926673,18.04471339942703,15.086472221156976,15.479466515626239,19.244705119020246,14.595206549017401,14.055757934876679,15.616407161652699,16.43225590733147
'48',10.453192309561329,6.7328737876756195,7.734168929737213,6.587560711774753,7.314887685386473,6.573397933254521,7.751210183005845,6.992895038277184,8.597196191581993,8.293247693950727,8.163810072972034,8.126455647058826,7.6104368987596045,9.656734845967634,7.829390330340748,8.289911487701453,7.792170449499065,7.464862745238045,8.130913934261594,10.165730348680684,6.369018803722497,7.34099494538403,6.51840215510159,8.188547187881431,9.307727542668124
'47',29.08958890622961,28.423037013755895,26.96496921608748,28.574746958941592,27.67712762885041,27.757000275104502,27.88209737282177,29.440237572669865,27.557427581558425,28.876526832371503,27.553490983774044,29.26156157449276,27.99958934254681,29.1236977274757,27.884673773860538,27.22066911488494,29.4810271053617,28.41163431733905,24.5355186703799,28.027012769438727,26.56185382915974,28.36853348474586,27.979537195080006,27.07026825997271,27.19239123312913
'49',16.532481851318945,16.863373349281915,18.377484650218904,15.724540338899645,18.953996952440015,16.439556351601613,15.12596444375911,17.673855064952363,17.95407084376684,12.727338775674552,14.44402981762745,16.296184898808903,16.72737996642061,17.36103072054612,17.63678853711082,14.455819286314528,19.24545888926673,18.04471339942703,15.086472221156976,15.479466515626239,19.244705119020246,14.595206549017401,14.055757934876679,15.616407161652699,16.43225590733147
'68',13.545579161535684,11.497578867268306,9.833695295796286,10.519186542548704,11.373629714606464,9.585352542165124,12.233414809317845,10.178809799196186,13.34875037574769,10.95222389074876,14.110167703130397,12.42290811639756,10.585798569911056,12.56319636000891,12.507250743366098,10.597053589209223,12.883963791209883,11.498549093194065,11.85368235440174,13.597992728001246,10.424602110177318,11.12459623452485,9.925359944160537,12.723834660725437,11.89814467060537
'60',14.642898258879546,15.509611515986578,15.278121448562576,13.30242932110005,17.18828543777593,14.418659189093512,14.219813769931374,15.244663414048508,17.507310046505058,11.908317344973044,14.05469362433069,15.824815146116537,13.015946739853865,16.075346846744797,17.108365002117534,12.922350541506335,16.263214148777813,14.459220795262151,12.98883527607896,14.514659192708644,15.414053576837853,14.13385279286681,13.293938257061695,14.80546347564712,15.559487154074489
'72',13.81770714178693,11.00737287484622,9.238226601619225,11.269361401733802,11.832183059988502,9.307070756475866,13.398931244489955,10.366880376593278,13.015330602111801,10.685778641231853,15.055442075834518,12.903656671402201,10.622496890516706,14.099034399081809,13.110351758411147,11.229736635830115,13.679961623222699,11.262506319012394,13.11720187838813,14.694104643473842,11.540431120833436,11.561581102893442,10.04768775650583,13.123949293646117,12.932059791412861
'87',11.81214244637375,11.31761103475019,8.76673150715544,9.985294225283216,10.695585169058399,10.012027886493192,11.517402076274273,10.337524671008337,10.94351504816673,11.046268459383548,12.95167780573499,12.866225785350597,10.722851220640536,13.643419428304197,11.052082946848854,9.170894435066225,11.497466775442902,9.108230775056207,10.037949732793118,14.01175176720883,8.93387602201896,9.962103214266746,11.204145513046093,12.049813487996651,13.30782700234063
'83',12.17859258511876,10.594814058855762,9.552395765415568,9.970454229099468,10.543075163926536,8.992760531698394,12.047105594247753,9.92954717363265,9.810547281134014,10.519233037057692,13.307471862427578,12.46690137120258,10.34030412130955,13.23787155490065,11.48503251028409,9.645562364256962,12.697843060103011,8.094309285205952,10.708708694635959,13.383527070419007,9.737442724618615,9.490500999279696,11.449128034287778,11.38947837683199,12.6676539587635
'80',12.17859258511876,10.594814058855762,9.552395765415568,9.970454229099468,10.543075163926536,8.992760531698394,12.047105594247753,9.92954717363265,9.810547281134014,10.519233037057692,13.307471862427578,12.46690137120258,10.34030412130955,13.23787155490065,11.48503251028409,9.645562364256962,12.697843060103011,8.094309285205952,10.708708694635959,13.383527070419007,9.737442724618615,9.490500999279696,11.449128034287778,11.38947837683199,12.6676539587635
'79',13.409268537257216,13.891420252807386,13.195708624775571,11.741875679603,14.033126340455762,12.136346822632701,13.983253405139777,12.55836796364258,14.324309229545326,10.400364652626992,13.750045206439927,14.288625884907331,12.132266265418597,14.41275374486854,14.83093528398948,11.299588248506536,14.962436881723907,12.33366547521454,11.879551536808947,14.839472131942225,12.753572331627996,12.392584205309548,12.879827891842178,14.108392105045239,14.964040174930005
'94',12.066916830220574,13.431567579115237,10.4900076851172,12.426517582131122,13.308443828444599,11.526351326478858,13.746953306107832,15.162386658473071,14.465370909929316,8.820243346767777,13.665288560416762,13.409421100235386,11.724602675610152,14.28673343793713,15.597736086362113,10.358631596224267,13.50894797942704,12.941816932700787,11.57991545638192,13.80290263361617,12.392313086591198,12.82868291802456,12.499857563269218,14.4569331874086,14.507814332923457
'92',13.63377241556334,7.024372444457086,6.913713141055052,8.662975527471888,16.594188622837898,8.236394901225003,10.061078921563256,13.508310249418622,9.77124596170311,9.938334335427575,11.075786616769918,9.458727959383456,11.19787164153928,6.515395004827179,11.178956144211387,4.800639406105193,8.771907795486124,9.67389981859245,12.513405933710699,10.747208117069087,14.442868414263224,13.47246410102928,10.05115433638862,10.418809801728612,15.376618647676263
'78',14.504387591662994,11.133515909865134,8.991628129121981,8.169457025453443,17.054479302377604,9.06997585599959,11.198486193918265,15.425362037370565,10.758471809952537,12.492971036562391,10.603759273092532,10.562363448137289,7.963362911642666,5.625466841340998,8.41955273905543,5.50299675853062,11.770706301505566,12.081661328943754,15.437201444107965,9.620382158932909,14.359305238204469,10.310843574908057,12.555060755139758,11.389467418142695,17.60032401060158
'98',10.027642175441063,15.846738054830299,4.832906448180538,13.496447694608618,15.794789905516215,3.0793166669065046,15.375191281279399,9.776506673806912,14.007927814523796,10.883181660551232,12.723554584959093,5.509804965051091,2.020710777059894,3.210274871196903,13.97766107449983,7.3228250578438,6.284785559429575,11.739617651943773,14.45604139280585,9.43960803692133,12.671887171100645,10.904382740203346,12.122571339614224,12.557887293354163,13.318118458377954
'97',-0.008811167782180124,14.851166843932468,0.5739566759467537,10.058921867256357,15.51789363568121,2.806945135419196,14.703799897938389,9.647379858210439,14.269873891930041,15.812486401413857,8.036848352536895,6.750369597958509,4.708868760108812,6.88283465416759,14.375085815242775,11.338957062282313,4.402573102136154,7.667716983901776,10.341087063580304,8.958210362546957,11.082894895561386,7.012235392190525,10.71459268748854,16.665326216924807,11.811802757172167
'77',0.8374423920254971,15.528179289299198,0.35017540512049705,9.603781697363399,16.782897901921302,5.628447170312158,13.740989619621377,11.277047655891753,16.537075668749342,15.17505051661817,6.133785242735756,8.066721112162895,8.004027443385237,8.080829922965192,17.70740488426084,12.218737486351698,3.685681659911123,8.871144893198194,10.84428590952175,8.545218528840493,11.548850543823306,9.933906988454641,11.054467107259397,18.665239766738488,13.564518189436756
Node 69,9.168239208026398,21.713435616232914,6.787779022681817,13.065566553533818,17.382132177028033,6.7527094837393875,21.914871137837967,11.017608118649871,19.531146969104086,20.11870784575895,17.361620759935043,13.736719310206047,12.36343012473953,15.912265787850464,18.853400249260517,20.277779830978737,8.706930667144501,13.93067502218049,14.26644466478219,11.195351443837849,20.517822725164322,17.230366843916954,11.083244762261312,15.410478442345886,15.28436716696537
