Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256
Bettongia_penicillata,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621
Bettongia_tropica,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065,54.54255065
Dasyurus_maculatus,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207
Dasyurus_viverrinus,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424
Dendrolagus_bennettianus,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135,109.9150135
Dendrolagus_goodfellowi,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827
Dendrolagus_lumholtzi,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Dendrolagus_matschiei,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904
Dorcopsulus_vanheurni,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176
Hypsiprymnodon_moschatus,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256
Lagorchestes_conspicillatus,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676
Lagorchestes_hirsutus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Lagostrophus_fasciatus,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744
Macropus_fuliginosus,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282
Macropus_giganteus,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772,76.66217772
Notamacropus_agilis,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Notamacropus_irma,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538
Onychogalea_fraenata,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381
Onychogalea_unguifera,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495,106.0977495
Osphranter_antilopinus,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Osphranter_robustus,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282
Osphranter_rufus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Petrogale_brachyotis,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854
Petrogale_penicillata,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884
Petrogale_persephone,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176
Potorous_tridactylus,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424
Pseudocheirus_peregrinus,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277
Setonix_brachyurus,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621
Spilocuscus_maculatus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Thylacinus_cynocephalus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Thylogale_stigmatica,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176
Thylogale_thetis,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918
Trichosurus_vulpecula,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256
Wallabia_bicolor,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729,86.67998729
'14',120.35548204909033,123.74111873190463,121.5068586606541,121.73148309109564,120.96862503030121,122.28119444386103,120.68916815025537,119.31318041251372,121.86665561677258,120.55398444499045,120.23690992323323,124.0915829639483,121.91713831204787,120.63126077533624,119.04574421042875,123.07871033269971,123.17766043777077,125.79277686555795,118.77065839262501,121.82924523715408,122.0999631838818,123.02225233045733,121.60712900547321,124.61328943555635,121.43839065862998
'25',86.13395214379472,81.32604906965527,80.3210078837549,79.83543517629491,79.91623533297438,75.49852395917564,84.09968428621714,75.59195977953223,75.59486287353822,78.37222222624727,75.57060777067147,79.91201007353867,79.71490202758982,80.27814595004777,82.06226603199416,84.40247652046077,77.08735428280936,82.05471128482515,82.01157560874636,79.1240222030446,74.13351716421283,81.28203105736091,80.48857006450477,76.81962750144348,76.82096263190458
'37',45.86757605643132,46.81212658680852,44.29386091700722,45.665908281971525,48.975641898837885,49.394871167009825,47.7674941383413,47.632294213156065,50.24372932961015,49.10079877238003,45.51948593713211,44.7053977703222,46.31725657587236,47.135764296694525,46.96239679836276,45.64248177667581,47.7914342509737,48.43071863865835,46.255091025488085,45.0134612695818,48.18840744112921,47.45221647722568,48.16478460668995,48.08833791629907,44.817338484956124
'36',41.43928469112473,37.104087395635105,40.715572350407655,39.85415087909249,44.09721757885504,44.812386081792596,44.29192742176043,41.95311094857701,41.654745219638386,44.88939205787549,39.65563904298945,42.29022176522274,39.535835893213346,39.71533440887292,41.254900736861416,38.98867085699133,44.159001968160204,40.027070149220535,41.316925635166605,39.23875783217448,42.42422420745438,46.44553394052268,42.59139343092888,40.26072122497006,39.13144182035622
'35',59.93932208522716,57.116991874969266,58.178322167071066,59.55831972456031,61.11989070215264,60.1285481195468,61.9434066618369,60.60354506523021,58.96490618976221,63.675125470680484,55.49869451521126,60.35787892494759,56.53010589941481,62.174399478641554,59.80280681003616,59.76973026585351,58.88046189445734,56.631003120190385,59.62395633050056,57.23204810503964,60.93357949005612,60.76298886619994,60.50374153192625,60.15942348806506,55.13209968657069
'34',92.38661789062809,96.88949986168572,99.0575636840297,95.01186162615507,99.50654026381707,93.37665023754501,93.4800017065971,94.59534118075554,94.29094536391982,93.75106085707797,96.78854816332057,94.74425035513616,92.81949028652527,94.84906478104266,96.29338906958995,96.42111711018407,94.91284517702445,95.19895772772946,95.2036985738551,96.48585685246418,95.27474890500936,95.71595086617168,96.18687804348917,93.80553275475093,96.33957638536603
'33',51.21524146546613,50.41060216571687,53.584873985096245,53.10601862218394,54.386961030639846,53.36608913548973,53.69938204845289,53.35691809814953,51.23477610909343,53.85187507104187,54.292905589378584,51.22511668236752,48.727460467938826,53.23541048276127,53.81704607281389,53.00739957521717,53.94814654415833,52.548866306199464,53.74041080369455,53.87819224524689,54.15336997873871,54.569210338868544,54.907867668373584,54.126746509736236,53.284233621583226
'51',45.46454548262206,47.700641385164566,50.19189344674899,46.47539097156017,51.60210080517449,49.10531891914269,49.47170417101812,50.696007547226145,45.37950610236922,47.92761349481577,49.727885452250014,45.123363489355235,48.489669865315925,45.8876121557542,47.28437590999645,49.08951671117156,46.4361100727973,47.31748343568478,47.55293906553911,47.451160515457,48.93086075778731,48.66744982359999,49.0350217064653,49.27632841806385,48.09543774765214
'57',98.64310707856745,98.5303864352248,96.74641864765296,94.94357016447725,99.00980107106442,97.93925434339786,96.10450571103353,100.53939080902613,96.05427733601309,97.87245584131193,96.0481222162068,96.42316387222031,99.10149068983313,96.68120337368698,98.52619039562063,94.59829165466607,94.19304856612256,98.33615883049384,98.4692356773041,95.24573890482081,98.61713383967334,99.88659907721112,98.58160768687966,94.89059135713049,97.37022641764148
'56',56.72943384354228,55.86515634657703,56.1715967975682,57.92056363641039,55.87769020442677,56.10208584923248,55.47896738415699,57.43324206534876,57.95770099427523,56.98100710998929,57.440543734508175,55.32330929627783,55.008431280754884,56.8913440871474,57.065136343420185,58.79524270632154,54.404323286744855,59.464642253190405,55.17288504858347,55.60290877508471,57.88590231677702,56.25248392233763,56.43206875700129,58.55611548755321,56.555225981164796
'63',80.15331166693079,78.29742049297266,79.81984507274403,80.6891614421661,80.8751707639652,79.80869387767156,79.8296297994689,77.7905629328933,80.66578445702616,80.86154415438514,80.30673093488234,78.79863124754186,80.716913907181,78.98304743880405,79.84256505123264,82.22419482104684,80.38896521977657,81.0190568820335,78.27953359160689,78.74159058735609,80.58265214726545,79.51057218328921,79.08422021617154,79.66970431355679,80.2864195318867
'73',98.39858254851703,99.34560341508795,98.55532767743533,97.25092695192807,98.3739239195451,98.50348230758401,101.55281486200845,97.84157280984634,98.44758704206969,97.32168667078173,98.8148346235081,97.99873839171852,96.61894631669887,98.365587711216,99.84681166937202,98.20618331461293,98.28868871955333,100.06293096380989,96.57123503563625,99.26347363640454,99.94878069917468,99.63408803789855,98.57319472853553,99.42542468181507,99.04777929418098
'84',100.65346691473927,102.05645900430714,100.35648726907819,101.45160043393042,104.26307224824552,101.71367485182277,101.50209056601872,100.04613878988711,98.50944301656259,102.0091657289198,99.8181680681772,100.18904191978811,102.99041155279504,101.10745482222119,100.69552381361451,99.8791223892905,101.97199573149956,101.95994033917185,100.4879730700887,101.66148907288586,101.74994966822024,100.61991502965039,101.72061119159777,100.13612491283325,100.40711793106314
'82',82.0256507037736,79.412694190895,82.10518980351256,80.7384244345077,80.84778068812136,81.2325497311833,80.26220948996476,80.8796969221528,82.23762390385276,82.39275495757164,83.72866657275215,81.60813128456473,81.91988066455656,82.37257154621582,81.84365833357911,81.83554161489667,83.01356765676583,80.70742778274932,82.95596317862716,82.49294086656481,82.31300940235658,83.1131573601527,80.97213923437387,81.47711177963352,80.01813414104564
'13',125.62013612187395,127.05153112971806,120.60310002265702,130.6531101980185,113.47453611604482,123.5152915746888,123.61798902713775,120.72067924034775,128.51735660804226,120.96794731162989,127.45473938967618,124.59461788818128,120.9373614771652,117.30039501865824,124.49870953525087,126.46417715624024,124.87414645947433,124.81704862174094,120.1492874239796,124.2129244319828,125.50933353991145,130.51263514150918,123.94731089096189,124.74041685506118,123.18821401726562
'43',91.44032981394184,94.64342765416245,96.5946871817071,94.27234645569517,97.88374365671439,91.79910138156195,92.95372216700379,91.84469768777127,92.3329574164393,92.01651099513055,94.59687076718224,92.00376429421992,91.60393465412007,92.6169368537686,94.33062384232083,94.55899142524422,92.71480018597246,93.55542486267296,92.05120354366296,93.34456856410783,92.48077362386947,94.04556535703956,93.7968707290254,90.79746079712648,94.98604567315174
'50',53.450600305997035,56.13988818479919,57.31927093141394,56.986888850490644,59.204364002918894,56.58713506885976,58.643991936837736,57.49041866896816,55.48548197093452,58.473748497138764,58.35977756876437,53.034698740116326,58.82527697559239,53.70137350208065,58.22447200354704,56.02292152302011,56.501956313489664,54.99268213186488,57.34821449869016,60.119716182906345,57.15558622955609,57.32346134632777,58.18003409124234,56.74766349385171,57.15254502629145
'48',62.94555186588332,60.80933142142765,61.57606444246369,60.8457284075301,59.52384072799442,61.403480871891,62.95207484247316,63.49700679947321,62.83925784966901,59.66682068013191,61.79151686710875,60.927360600948326,59.62204358666832,61.15145901163686,60.90792423633038,65.0712659506436,59.00407057561531,63.59471664186369,61.1157795191211,60.45169067948598,60.9641214748429,61.787328384155664,60.03219431453567,63.60920712719838,60.9690225985639
'47',92.13721975672588,90.55005625982758,91.6736802974562,92.34128588970844,92.38030472737165,92.12043818017445,91.79040299628956,90.26996458741489,92.54159391973255,92.18424642938929,91.01705958377755,92.02920667046612,92.79827081715726,91.83568419755986,91.80435344595077,94.16684219578634,92.71772668581754,93.39906409147704,91.10930726438694,92.85063257458107,91.7588337490153,91.06271392518242,92.07988708581684,90.73440498288338,93.98708233955432
'49',53.450600305997035,56.13988818479919,57.31927093141394,56.986888850490644,59.204364002918894,56.58713506885976,58.643991936837736,57.49041866896816,55.48548197093452,58.473748497138764,58.35977756876437,53.034698740116326,58.82527697559239,53.70137350208065,58.22447200354704,56.02292152302011,56.501956313489664,54.99268213186488,57.34821449869016,60.119716182906345,57.15558622955609,57.32346134632777,58.18003409124234,56.74766349385171,57.15254502629145
'68',68.44474548230914,66.7612075824955,68.10379672352329,66.42538214250658,67.24148396623096,66.69749843717152,67.58375947115978,68.68197451531597,68.42582246432453,65.81683350372457,67.18940574560408,67.26171018356976,65.74251997210813,66.56562519985451,67.24985315443769,70.3648911381296,65.81536106995183,68.98027146250168,68.68815820503072,66.51836496927062,67.51560446485077,67.94046754997757,67.11988152367202,68.3461942231256,66.71331157503498
'60',71.92514008412321,72.58646882635891,72.91394041246093,72.20967726907735,74.88545714509152,73.67914453731375,73.86887619516206,75.06853793234055,71.12290245008087,73.9229380078319,73.35540057005389,69.07152105897441,75.18953524342993,71.14443039557676,73.91229897096868,71.32959498223651,72.35481883410677,72.1398119160082,72.67756417579038,73.79065358798077,73.01675332820942,73.89914769131006,73.42894106913427,72.01978270618476,73.37499622786143
