Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Hypsiprymnodon_moschatus,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859
Lagorchestes_conspicillatus,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451,6.542683451
Lagorchestes_hirsutus,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496
Lagostrophus_fasciatus,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637,4.919294637
Macropus_fuliginosus,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951
Macropus_giganteus,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951
Notamacropus_agilis,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951
Notamacropus_irma,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04
Onychogalea_fraenata,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458,7.365564458
Onychogalea_unguifera,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601,7.664708601
Osphranter_antilopinus,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369
Osphranter_robustus,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366,10.5485366
Osphranter_rufus,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369
Petrogale_brachyotis,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315
Petrogale_penicillata,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964,8.424836964
Petrogale_persephone,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365
Potorous_tridactylus,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666,6.035397666
Pseudocheirus_peregrinus,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658,6.160848658
Setonix_brachyurus,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653,7.533101653
Spilocuscus_maculatus,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166
Thylacinus_cynocephalus,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393,19.7817393
Thylogale_stigmatica,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529,9.564425529
Thylogale_thetis,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189,10.05045189
Trichosurus_vulpecula,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518,6.992380518
Wallabia_bicolor,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849,11.5356849
'14',6.710675280895751,5.959033587944568,6.1705254937651475,7.49243921527901,6.154847297010878,5.159497553417816,6.743592032174015,5.22228868473347,7.334165932676296,5.620107667160366,7.254079664671168,2.9863346154448003,5.875690661889781,4.503464294835704,4.952271567383244,5.557300847863432,4.776301553379706,6.547941807272569,7.467912301765693,7.878134022173638,7.557418779610144,9.6145729789828,8.388246243214912,5.010314448480343,6.357955155605143
'25',10.100381245742456,2.481005223850074,12.615201997443393,5.992082682638959,7.8081769896169355,9.751107142800496,4.795170644429167,7.705176816660346,8.247044113384282,16.874702870689923,13.705179145844836,12.67356939239667,12.37715994174453,13.744721334314884,9.92298570407296,14.978759356810473,17.070938812537495,6.041096014142639,10.510360484372638,15.376240503968463,7.151579704802071,15.170929800512457,9.81855051741497,10.253194195839502,7.7216704272998005
'37',3.515509041951812,3.801873978656449,6.9401322142085995,6.803351823625668,5.613599759989952,5.025955622302264,5.243974042341513,3.7253783120748984,5.443824542160028,7.584624420651688,5.264432571057755,6.680288227843436,5.344133513760029,2.88641000040086,5.208021776263352,5.727884716832982,8.249064892941881,7.176643605401257,5.284851173158357,3.5345083652906575,3.8252819967258733,7.994855302591324,3.2215037026932687,5.928732631037321,3.979752677312291
'36',3.9868281881720953,3.3124271442038937,6.661613743885249,6.819685594281543,11.887096330003944,5.869415198190481,6.696083804873588,2.5342459831505693,7.204543480878248,7.592612667416328,4.359466110568858,7.07619652510258,7.6808970350788925,3.8475226283516557,5.22316874972699,4.1661404602702286,8.107896048853739,5.969467203861705,6.695644311010594,3.5478264222233062,5.237280410698294,5.992633490919004,2.3536150827355855,7.62249159726388,2.726563712644719
'35',5.948917896665176,4.998852482624442,6.675615881614472,4.326110352802688,12.196898298387957,5.777214992685473,4.360320139110484,0.360293075364371,6.449232554464687,8.693339291240255,5.70559294802901,6.809775548244177,6.096310745775857,0.7058521959905606,9.556251328853493,3.607476469332796,5.9946335912509605,5.051533432534431,10.488497501185636,2.053112247540311,2.255056578915867,5.66919596761628,1.6308240636800755,9.250401761932656,3.2678848062395556
'34',8.437830801602423,10.706608890202467,9.942438541378943,6.814998352836057,5.336523905429585,8.39881946845957,8.964070862594378,7.302372964870216,9.760540330585458,6.563602840726833,7.28592543520868,5.862351878258951,9.823874151406372,8.2737470203596,13.403254337941414,6.332506703747784,6.594390141658706,8.190877587659182,10.667770458630434,11.385208877027946,10.74566950990683,8.788052364975313,8.31499586530504,7.306870259551776,7.677796144885647
'33',18.734528036434178,20.57472798303718,23.331295142979616,19.31983273581724,20.44765639241624,21.05092665757739,19.017235957578542,19.90818690193804,19.260523631543467,20.785502617879487,21.426545383717926,20.67368469083533,21.15442975526319,18.724074236636543,19.27271236003355,18.66869816162945,20.91101878582065,20.830729638263694,19.477415484357447,18.790624760137153,19.817577721192322,20.754160798211604,21.12484868033971,21.90771095422565,20.117282428938704
'51',12.895224587801126,13.559676317664278,13.924267101722684,13.136884563754313,16.19815392185561,14.045434655298319,15.21239454765175,18.73152546048822,14.80697765154179,13.138489529828508,15.58214553567009,16.431599566209247,15.620703892542716,13.70080209127699,15.169828304223147,11.942509060795166,17.18941046661313,14.189277889961422,15.645673143248636,14.142525795019553,16.66930227393775,14.01938273775548,13.073655549443176,17.799758784373495,15.390533305037474
'57',12.59340663529146,9.311231583637237,13.999775207166701,9.620811925863682,8.862405025465756,8.99207533542303,11.393457428498108,9.644085238559478,14.42541908781024,11.37434145824877,9.722409788600256,10.86020571307479,9.976598473577484,11.45125929949447,3.666912247714482,9.199183326230951,11.100012134508521,10.72686020746809,10.315650308345262,6.3658046528676895,11.273812549202884,11.149347786109306,10.802885003402121,10.853728621514131,10.054984073791411
'56',14.99144670327435,15.846141429008897,12.026371140352284,13.982617741434069,14.53396122615945,13.681342068455706,13.733619917235494,11.259163915466184,14.185425203785726,14.847566620854035,13.378201209702814,16.027638816989022,14.308983853885989,13.321402864774504,12.926110172448233,13.744138994741705,15.397672550865485,13.835021346183703,11.560150523456533,14.236146473934173,14.282775994837667,13.094847565378473,16.5645783751615,12.378969264306098,14.934448058379212
'63',8.501847021030008,6.6606774732495095,6.847646525063702,7.832889835686331,8.398993941137281,7.71971478746751,8.434747976794927,8.225598697497174,5.51210985660513,8.764413402039441,7.94644612064482,8.0521796985631,7.36300384311255,6.742128501053469,7.785822798900072,8.182492632917139,6.960350113907367,9.021143812427612,7.636394437162421,8.3673141426258,6.940887111655764,7.741751943894896,7.4020738043973555,4.75780704329554,6.1456365257478485
'73',18.770534860626846,18.4751863699377,19.29559292604247,18.165691423355856,17.322362488997204,17.053887187720388,21.417188456034612,20.166888996068714,19.766753352217332,16.782055166927815,20.546639835813064,18.144803521672756,17.669134632331236,17.941409683082757,19.277409139900065,20.406768191950892,18.07967644953555,18.080894422775362,18.936793472851274,19.682246796172606,18.9806575723378,19.29539193565254,18.419638731377724,19.07383910712792,19.407407486471243
'84',6.6471152342698305,6.638192412789908,4.300347476384306,8.047217992845084,5.0235096283113165,6.5138694351830475,9.880906072584704,2.6875182961841038,3.0740538286603583,6.463918995424627,6.6800094960488225,4.773172347142061,5.263757805722383,5.505166002241548,4.586083481745193,5.654530875032723,4.743215080453878,2.7245129898869944,3.322326177385663,5.956496754244162,7.094503955845404,3.725006669719075,5.851291605118145,6.237187365780733,4.510733541587412
'82',7.273460426409511,7.083530374930687,9.358809858862628,6.830151519980302,7.6849535054766,9.093913012370388,8.533528210365203,7.230205341172498,9.207236990322189,7.850433987782975,7.317946523197022,6.034095973622479,9.08727543473073,7.189820495196074,8.275961324014014,7.280652587470916,7.546864469313591,8.896034687478238,7.311096822303813,7.8949473486647905,6.105972229404029,7.23464023686919,7.972840792478023,8.131763307378819,7.775559047447564
'13',13.643228611552413,7.681690335840177,20.1881708558088,8.190171573769819,9.00940838497487,11.268041720272048,17.060579767428653,16.212308903487266,6.223146405293839,4.015727290311355,10.262771605054727,3.9970133720432983,2.9696013195958746,8.494191040901681,13.36035992420342,8.075906759017013,0.6223184357885541,5.140672930592064,7.550985640074522,10.640049119201576,20.154512724749324,9.682443389624886,11.8900984380254,15.315523261827142,19.273980260780906
'43',10.164231046405078,11.273037486874953,10.554982307286174,6.643966461433678,7.584052239630777,8.003745463268883,10.696490473559855,8.371187429678379,10.44680967527575,7.9830205119584114,7.2529640328992615,6.004275287887003,9.749586535060992,9.00114353394578,13.12866130600612,7.367165845095327,6.950907102383464,8.449664389051396,10.206286440319348,13.292862368383366,11.964259423529755,8.192118284708155,9.547308195079806,7.110678874307681,8.12340756128628
'50',12.573960374366433,12.241878410749274,14.675281072015064,12.766308803507199,16.608268454421133,14.316374722113407,16.32718205515787,19.63305612269773,13.518295349326866,11.965319674344693,15.717653967300024,15.450933247044365,16.057338747984083,13.585136602117865,15.920282037527901,12.265864543128048,16.288181941372,14.458275283961093,15.283936799876617,14.353985682729553,15.27390862732064,13.274310599631788,13.642226554239805,16.835911449358353,15.664396348317664
'48',13.86489604329279,14.650939095622464,11.463834161562957,13.531785431741937,14.736857134208842,15.28939000307519,13.175404441524645,11.164916354100585,12.970674944299136,14.105122243408852,12.958386418394962,15.515736666307015,15.598095550721238,14.010678634778776,12.108745466056362,15.157411148751406,14.805354108361325,15.078421186070791,13.044586023443777,13.2955324894241,14.622879243317376,15.086890575218305,15.507062053492257,12.135405456442367,14.48807891979802
'47',7.581060129015844,5.898320660395382,6.188149677442423,6.288062409535071,8.061362311067459,6.451542854528813,7.528630841547024,6.865537596580356,4.947634912152067,6.019575105928376,7.9344273024574195,7.697881820592844,6.371414868977452,5.525315099468307,6.642937980084704,6.635981185765067,7.742014925313904,7.254724374950869,7.840067536017715,7.770179635515705,6.640631861363857,6.141112139284475,6.701314846311865,5.192534230066475,3.3310112896482886
'49',12.573960374366433,12.241878410749274,14.675281072015064,12.766308803507199,16.608268454421133,14.316374722113407,16.32718205515787,19.63305612269773,13.518295349326866,11.965319674344693,15.717653967300024,15.450933247044365,16.057338747984083,13.585136602117865,15.920282037527901,12.265864543128048,16.288181941372,14.458275283961093,15.283936799876617,14.353985682729553,15.27390862732064,13.274310599631788,13.642226554239805,16.835911449358353,15.664396348317664
'68',12.061237622530877,13.360245706127168,9.95192680740404,12.377162852350313,13.807729292218431,14.054039650235325,13.003968506254827,10.232542562390226,11.599651509095752,13.202035286760834,12.084829131371732,13.643121240427435,12.821932599020151,12.087746021152626,10.56761015354245,12.309459865155773,12.752530286587449,14.72116619941848,11.954142176556296,13.234353111090421,13.457916817925087,13.104340562679655,13.08136577844236,7.988944272576773,13.443561905106874
'60',14.027400188077586,11.358530015634358,14.834359320004296,11.777002025663025,13.39789136731064,12.952763492226463,14.72936095597315,14.787106128374706,13.512906758149068,12.030099505386168,13.997304218482634,13.056998941559472,14.31335654216927,11.861497923112044,12.001101498736967,10.655524200269927,14.364379023775324,13.040305518872406,13.4062172068043,10.780003733296883,13.798552301718429,12.63912864315355,11.620757793170727,15.3475160159387,13.543906401791839
'72',12.209437322160559,12.936237434851957,12.15085183671254,13.434569522419856,14.352255837138582,13.957990419170033,13.44439199688762,11.489629275542889,12.853658953322478,13.72819017857029,13.320293652944311,13.520075886452931,12.108450369826972,12.843269990519097,11.885314831474462,12.205103741941846,13.65657279974038,15.661529886777883,11.824022372320108,12.767929984756327,14.343919738179613,13.254825915680284,14.00305976246409,7.710726351347421,14.374909479184206
'87',12.279391347546017,11.365479915748137,8.85429649344471,11.727437969259912,12.680534151249212,12.022038624855213,13.723449439563181,10.18292129439887,11.138142792873323,12.119454690476067,11.064823923465363,11.966278998828193,11.70996411805609,11.460511401141181,11.63907058450576,10.91692247559581,12.480729115016434,10.5390712447827,10.24896755395784,11.820217173895754,13.946032743219186,12.89221142304316,12.831411404379931,7.41712361679738,13.601200350636322
'83',12.469767948290398,10.904907398659445,8.578045009032781,12.155493254807837,13.454859085554006,12.700429164303067,13.959109596402536,10.04346411716813,9.793391737005283,12.432836265138295,10.721776235131234,11.236674001161502,10.904174779057122,11.913012326837817,10.446933988483751,10.124886952979821,11.631612481346004,10.86178737435596,10.684858658437829,10.557439961916987,11.782425719373528,12.766882990064088,12.69777580163135,7.990711377561523,12.460526447046366
'80',12.469767948290398,10.904907398659445,8.578045009032781,12.155493254807837,13.454859085554006,12.700429164303067,13.959109596402536,10.04346411716813,9.793391737005283,12.432836265138295,10.721776235131234,11.236674001161502,10.904174779057122,11.913012326837817,10.446933988483751,10.124886952979821,11.631612481346004,10.86178737435596,10.684858658437829,10.557439961916987,11.782425719373528,12.766882990064088,12.69777580163135,7.990711377561523,12.460526447046366
'79',13.792957722614448,11.225810332577959,13.25659912411166,12.093372167251733,12.417002891215978,13.436341096596049,13.588655725722713,12.507800745056322,12.203323443857526,12.285578440293467,12.955457855376984,12.315300318023382,12.84815954565266,11.68751365152672,12.482053512757252,10.059964400758929,12.705272649754633,12.360836102087115,12.180649768227198,10.842062661857046,13.295520104569857,12.797571541392482,12.539835383968027,12.227839004974532,13.300095811203168
'94',12.312425619158335,12.023428233474933,11.873764979291296,11.731004345979262,12.09422571203785,13.7025060779749,13.028993530292926,11.911540795591753,11.848597084308084,11.785138104074006,11.13541021404007,12.553306428813496,12.967239570523805,10.18618255363067,12.407627867065512,9.646445908918823,11.72876847966629,11.899226572616792,12.260468247633668,10.156347420365892,12.32098206360305,13.546169714300747,10.78787082159367,11.763516619903353,12.78755583520284
'92',4.179740489976085,11.082465603486163,8.541805581546631,7.617535364004619,9.288567081590294,14.420031036986199,9.950925067299798,3.286527993472807,10.296429685756648,13.750568807425893,9.311916297390065,3.969328453931421,12.983554393469271,8.849833434414526,8.758264847215205,6.418025898894101,9.95885858350925,8.558683597471646,9.226455327765617,13.431278663597793,11.838960997678281,14.54391194360758,9.743915869642853,10.537819758140017,9.457073028857105
'78',2.555006487586314,7.732903846957711,6.760942143890462,3.50752122320325,7.989999405939586,13.796631638887344,8.325176410012823,2.601446852554746,8.059472906769571,13.032976148745863,9.240408056449919,6.388511376410582,13.323694071893927,6.973024756801938,7.524471824883121,6.333381547377989,9.832667628093102,10.175970547027552,6.129983279615791,7.423886306862124,6.126093094869858,10.50092764795922,7.901272181459813,8.501825722482616,8.276119690233376
'98',1.5423688560441768,5.878035732371801,9.559718883118727,5.114333494385401,5.87217034581397,11.026440379368415,2.4464854664685456,7.936848108035083,11.405978043136997,15.396779297758401,9.245705939394048,8.718209089912138,11.393072421325792,3.316393284650384,3.5352260666265547,9.891452947294532,4.790905279280414,14.626841771098418,1.5942562827509172,5.334684634503351,12.444171619456258,8.489909176056038,12.157468913262036,10.869549108491453,6.769336804258423
'97',4.793059654621545,3.657783655184091,8.29959790369406,8.045734970194397,4.880706292527301,9.749931218762296,1.3479747529633823,5.603798795323477,12.598360400842123,15.200928107382992,10.864786245759184,11.658381808415875,13.814853081707732,4.045172879942835,2.0034254185301803,15.101676803715648,10.195359771009844,14.847774552313048,4.727920524770118,6.420576674363778,10.991739149298185,7.481466392911027,13.182697963409765,11.786490828421739,6.504021397509419
'77',4.0280653991048165,0.6380585873063714,7.523792745798476,7.612574100216093,2.7456759317709443,8.28863007646851,1.3164274489503167,8.480939902827265,11.951318908019333,16.73156090843571,12.303193522852656,11.494928126092482,13.974204060317613,7.717397211102337,5.447413654843181,12.20030696252979,11.815612069177378,15.036643583136554,4.4171442144042325,7.08654076291279,12.329317698543289,6.5013453519102535,14.422914894057417,13.305818910066266,6.386457275310401
Node 69,6.651130235249708,4.031528233331891,14.983056034585578,6.8681013318789015,4.299686972616317,6.880257058720438,9.21356629356784,9.20864521532147,9.347734068390865,7.479888684457279,7.424196276942688,10.579227659636746,10.353156526827,8.702830667548639,8.407107768736253,8.537962143506162,7.639819775205918,11.86700600849283,4.129891707115256,4.368648205196939,16.65336640233885,7.579348392180977,11.573074654783616,15.533284995878935,10.652051204654724
