Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Aepyprymnus_rufescens,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318,3.895816318
Bettongia_penicillata,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772,2.034000772
Bettongia_tropica,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Dasyurus_maculatus,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051,2.512597051
Dasyurus_viverrinus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Dendrolagus_bennettianus,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087
Dendrolagus_goodfellowi,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371
Dendrolagus_lumholtzi,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Dendrolagus_matschiei,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504
Dorcopsulus_vanheurni,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181
Hypsiprymnodon_moschatus,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087
Lagorchestes_conspicillatus,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382
Lagorchestes_hirsutus,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388
Lagostrophus_fasciatus,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314
Macropus_fuliginosus,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267
Macropus_giganteus,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531,7.559242531
Notamacropus_agilis,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688
Notamacropus_irma,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488
Onychogalea_fraenata,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816,4.431103816
Onychogalea_unguifera,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197
Osphranter_antilopinus,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168,6.985294168
Osphranter_robustus,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688
Osphranter_rufus,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396
Petrogale_brachyotis,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286
Petrogale_penicillata,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219
Petrogale_persephone,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Potorous_tridactylus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Pseudocheirus_peregrinus,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197
Setonix_brachyurus,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434
Spilocuscus_maculatus,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687,4.597997687
Thylacinus_cynocephalus,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968,5.361360968
Thylogale_stigmatica,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646
Thylogale_thetis,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612
Trichosurus_vulpecula,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298,2.723880298
Wallabia_bicolor,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195
'14',2.8990994436499506,4.4044646802724365,2.1290497258176404,2.605098074479244,2.2028764840398924,1.5147733804960823,3.8758482473532476,3.1351663489733026,2.919763587370824,-0.3141162125509711,0.9724558482791724,1.5868263559673057,5.012255503835214,-1.0662009225814018,5.274957984616585,1.7560013123947025,2.4976293319886733,1.0431822640328765,3.9518158811914317,2.6120535378238903,1.142614832311996,2.7020782536800376,2.5058967365274523,-2.361480563058396,5.962670064519726
'25',-0.15684690219999176,2.1438819424143656,-2.239504235514023,2.5174152803785494,2.572965749110909,-1.1637630797300795,3.629623215985768,2.0500887145498363,8.843945100466243,5.891448218682444,6.147933621581449,7.203257893676811,0.9178244178085422,4.893406327459124,8.080633142769905,0.7189197851695479,-3.585556151061595,-1.0837059875197215,4.387382679013101,9.484133265546577,-2.7711587700319793,0.60511756674435,3.3775601954142043,-1.6490514337089184,2.421150399952737
'37',0.165116443143036,2.271343787112671,2.3062720354816655,0.7304481275142929,1.2256649188176816,2.494985488507761,1.8166379032566975,2.7117194284805195,2.094827045538678,3.6845454120859795,4.336821255178504,2.5753837995183235,3.6554795714299315,1.522619143670734,2.24635854029322,2.383182839567649,1.7567750039288312,-0.9467506004126042,2.041031306129581,2.0581586541304686,1.2881460924548462,2.6036473748485673,1.7526379524185132,1.8403420213800528,1.8797334464535846
'36',1.6709021932110344,6.938557755000357,3.6307162570279408,-1.7426786700729884,0.8512295442232147,1.89750395415021,1.730495718904291,1.38686298734194,2.188297378180246,2.2130838028027116,6.475280650435231,4.844178167102127,1.9576243184087947,-0.9522303185878657,3.8865350074207923,0.3888129526311954,3.1511348389724345,-1.1625416033181672,4.73820175320278,-1.5157446528430245,1.6889140841455275,4.230744524843158,-0.39532737594789974,5.751111154146099,2.4209602866493465
'35',-0.36867027968767835,8.009558603595321,2.505734705882616,-3.7631270567921806,-0.19789374891853495,0.9212431356458363,0.8348375013735213,-1.1801157841308847,1.4309945962534587,1.0351274334132952,7.384570295280847,4.576184943755684,2.0023446908341205,-0.19933324474987363,4.528218998322549,0.5356632037681289,4.496649328701272,-2.2976924469452777e-5,3.9956882546446244,-1.209833034436063,1.5829256041420205,3.5162905995860516,1.4228126991549015,4.428084660603533,0.3592349262698635
'34',1.043516085953679,4.730021707491482,4.646901804010703,2.3496535793814246,2.110603568597899,3.425065805391872,2.121527824253092,1.5204734361235395,0.9401982692578545,2.1538651893082577,5.255479721711426,3.3132162606161266,3.3790617482776186,2.522664016673895,3.530127657386742,0.865077634152226,1.4818266339560364,0.3221885013315811,4.432185487958792,5.575946729301322,1.8358560857137898,1.5048939362035216,3.213304152620787,2.6167906100755527,1.0551444963125982
'33',3.0321296643370714,6.388430913615285,5.081963817501496,5.323110490402458,3.3785654928446194,2.798507072702171,1.5103251960956519,6.624471330922633,3.5766967145182704,1.6158239876344729,3.3810343042055977,2.828111097027159,3.913861280849809,3.408111084078792,5.192092873554576,3.420818029408211,3.9462300443357528,4.83506435947454,2.937934123968813,4.213991698908878,4.1403524586334095,3.093172751432592,4.5035441742826,3.777279734180883,2.499124852309031
'51',3.302351236803103,7.048293493931149,7.505687151240103,5.216508229478982,3.69840265109326,5.758731442237315,3.9738907470152047,6.825824782149007,5.596815758170672,2.481763367457022,4.662289287522701,2.9411402181862405,5.936602935965987,3.4634492709786566,5.828809003305945,5.021827542529508,4.049175926256506,3.238584107574748,7.441032575418541,4.493339596337114,5.892635610673602,7.13105590510006,3.9061106898957245,4.639504957535099,5.797467076203893
'57',6.371188492590096,4.090202868101966,4.1262817410461485,5.166219839006117,8.728332430246882,2.3736225563565383,3.913485558862964,6.901339545741815,4.9947055685316135,5.685552218286924,3.088726751792847,5.021643473441793,0.14931200664425612,3.5211593273384105,3.8762084696197583,3.541012278707472,7.160243015245453,7.648787397802782,0.24858750794004303,3.1427504231216563,4.576513543926334,5.547965843641092,5.263562335609569,2.5476773966898043,4.222779782500412
'56',3.5565822382133145,2.7409317092819654,3.223873696332607,3.6312833364967814,5.925205201304293,3.252929174344602,5.031864692823953,1.5968224133030116,8.028084778911586,3.2455956217219324,5.358410991514041,4.606853713987429,4.573226593118315,4.8802105773449105,3.1455444818149547,2.4033227708798837,2.938747187218391,6.14468353035855,4.624519456893648,3.5631242740522824,6.139169444120944,3.0424726177197052,-1.073724949312127,4.356367312394518,1.5173793995249878
'63',2.5741526660147427,3.482376796986492,3.2627925795528827,3.9682067033068154,6.00938442875912,3.337902990620078,2.7909103790485723,3.67165035314963,3.613018492237487,3.815495272955197,4.928060451712761,4.115842661465012,4.745889189883754,6.007004427251699,4.088569843665329,3.898117266075769,4.264237344617988,5.81192635587539,4.210793115811022,3.692675814593755,3.1311769184209064,4.4670251829324625,5.4240435455585665,3.9375968747185337,5.309044020180639
'73',8.255307358465805,9.793535995970084,8.189226087321343,8.33218025904643,5.645148803642577,7.412651485832434,7.943421207934166,6.855481730587538,6.741456530404936,9.418389103330727,8.181034834127479,7.0123804964033765,10.275520067764269,8.19385690133142,9.112219706321392,7.246384633188023,7.28285155754719,6.939225416569158,7.528263136462434,10.333681478699482,7.53443824703967,6.664253151260923,9.359504064460387,7.868878820291165,8.610364337872182
'84',3.050786235972987,5.858138216335815,7.736039966001987,5.792429672085782,4.242450563986936,4.398957368079435,5.01232495253025,4.243826305943345,4.3267988959637895,5.232039946731795,3.9436276662202805,3.395545189296417,3.675117632872822,5.576380090738789,5.918563398654867,7.60672115205934,5.5852058359571455,4.249303723914405,4.942900904405185,5.659935316188048,6.058629893624588,6.894263190445482,2.7119403945238334,3.753286573991115,4.321349076509642
'82',5.84299614027173,5.5889976069744876,4.899271460802566,5.250321650307315,5.998887515853636,5.880869208860313,4.647980310161592,4.969904862370404,3.3499922866158602,4.656255297456631,3.9926827686015205,6.170300377093487,5.617385034674536,4.596248973905926,7.529738334084621,5.398932005963858,3.701060028236024,4.84066618642113,5.606182109345601,5.85239467636861,5.195206661931148,5.813302788578115,3.2570612528106326,5.3905731330415545,4.352987257323303
'13',2.496171330603996,4.6992012117826345,3.6939801833050567,6.351880524596301,3.837581026576077,2.4485233784478653,-4.385352229534528,7.8815616831025235,-1.411381396281789,2.1574029678257536,3.8187339589094407,-0.57381962521318,9.762599976960805,9.757858550919996,5.448939345996001,2.4696589271961544,-2.3401463974838603,5.243145139896863,1.0758453955171612,2.3848336980035354,4.234692414841134,3.76183461955605,8.879108478665994,3.4494660452657047,3.28921577088243
'43',1.013817187387655,3.79888092201265,3.9982275932169644,1.9657338201834076,1.9909363849808333,3.667927432370104,2.619797850662641,1.7944337198976288,1.9902547761021405,1.0409534023696907,5.799554251700742,3.1423534270780595,4.1159158473831665,2.569583515012757,2.8462717556218475,1.1737727727928762,3.0190537371880772,0.36388071303834746,2.909657233971414,5.492493772581798,2.2385661195723476,2.205877629845243,2.641897604591215,3.312694228534642,1.2045323081016501
'50',1.7437013909738623,8.683379566370801,6.924785492779403,4.762375837567603,2.804960201158713,4.8424230935826476,3.6296853701485285,6.310564519967983,6.504757826658972,2.821727931449794,3.4029220888030585,2.4669137701132082,7.028456161828052,1.7730735597253864,5.815060041619933,5.101647876702162,5.507222706039029,4.831083988511747,6.363372468998847,3.1376688005920927,3.579489337562903,6.707427148318289,5.12894419579736,5.4307155073405635,5.477199655944945
'48',3.37686348604815,2.2769745177679304,2.312061944553022,4.273866489586222,6.230701840934937,2.38966399063632,6.2046820845492165,2.458970335708404,8.258997713420227,4.45583932112307,4.403026706915819,4.165576583042302,3.729702370341303,4.9437616188295825,2.062974541683314,3.2052209319131353,3.563458024796311,6.049595088317102,5.05248282539235,4.129720027438529,6.552065551038834,2.5902333128795236,-0.10238522667372624,3.646474019246402,1.0643333817017608
