Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,183.53792131125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,199.2334742725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,251.94207647375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,223.438965633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,544.1005358,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,153.694963033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,392.09455455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,207.205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,102.375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,162.949979125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,126.11,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,96.608,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,86.96,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,148.5179833,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,122.124881128,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,140.472649022222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,378.90709,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,182.3789684225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,350.11995825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,141.79476824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,70.452787157,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,390.75390945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,106.64,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,300.896845266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,288.348965633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,251.38075876,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,254.29529123,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,268.896638833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,71.8121348766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,249.223912725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,340.33344845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,226.9112804,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,80.135242,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,339.35674205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',152.95241618419752,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,199.2334742725,6.26702,106.67,3.2899664408820493
'25',237.60696139179421,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,251.94207647375,25.35,223.438965633333,12.637778919861761
'37',348.96526891319064,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,544.1005358,3.7675,153.694963033333,1.8578631901827762
'36',365.7890591622252,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,348.96526891319064,10.22,392.09455455,4.301951098370222
'35',332.41333606911076,"[""'36'"", ""Potorous_tridactylus""]",3.735,365.7890591622252,13.955,207.205,3.4080881673518015
'34',111.389798852936,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,96.608,6.2703,126.11,3.110240632754939
'33',135.40437195632106,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,148.5179833,3.03004,122.124881128,0.818467165340988
'51',137.60911820922163,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,140.472649022222,4.01746,135.40437195632106,2.4981772284865795
'57',280.8786963386385,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,378.90709,8.1525,182.3789684225,4.744642991248189
'56',106.36703048577725,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,141.79476824,4.7575,70.452787157,2.4512461632045675
'63',203.78534796824104,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,106.64,1.63,300.896845266667,0.7497100799945259
'73',269.87824318368513,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,288.348965633333,2.11,251.38075876,1.2687975155636977
'84',261.66320777322073,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,268.896638833333,3.39,254.29529123,2.0309366107983267
'82',294.7407151780737,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,340.33344845,1.47,249.223912725,0.6670586419411292
'13',166.31765554162706,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,152.95241618419752,38.47,183.53792131125,21.049395475954956
'43',114.8225846054011,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,162.949979125,0.47552,111.389798852936,0.3066488844218111
'50',130.43212132038857,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,86.96,1.3707,137.60911820922163,1.2139587898759305
'48',145.0347233585422,"[""'56'"", ""Wallabia_bicolor""]",1.0975,106.36703048577725,5.855,350.11995825,1.001791510382732
'47',252.05869537846013,"[""'63'"", ""Osphranter_rufus""]",0.87,203.78534796824104,2.5,390.75390945,0.63024695400762
'49',130.43212132038857,"[""'50'"", ""'43'""]",0.0,130.43212132038857,1.67238,114.8225846054011,0.0
'68',165.41861071228828,"[""'47'"", ""'48'""]",4.39266,252.05869537846013,1.03766,145.0347233585422,0.8119044213972215
'60',190.10290196699185,"[""'57'"", ""'49'""]",0.78906,280.8786963386385,0.52336,130.43212132038857,0.3079883703575254
'72',174.10426143747156,"[""'68'"", ""'73'""]",0.47734,165.41861071228828,5.26,269.87824318368513,0.44102283167248163
'87',188.2575647816374,"[""'84'"", ""'72'""]",4.935,261.66320777322073,0.955,174.10426143747156,0.7990253377979561
'83',182.40716001034022,"[""'87'"", ""Setonix_brachyurus""]",0.46375,188.2575647816374,8.78875,71.8121348766667,0.34425275470248984
'80',182.40716001034022,"[""'83'"", ""'82'""]",0.0,182.40716001034022,7.31875,294.7407151780737,0.0
'79',186.91453679942128,"[""'80'"", ""'60'""]",0.5275,182.40716001034022,0.37469,190.10290196699185,0.17375185579801267
'94',190.29324100880382,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,226.9112804,0.88375,186.91453679942128,0.796989487140289
'92',163.30182036982,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,102.375,8.0,190.29324100880382,5.689534192928358
'78',213.4082825101961,"[""'35'"", ""'92'""]",7.355,332.41333606911076,3.11,163.30182036982,2.4461071047956757
'98',179.08562120604157,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,80.135242,11.31,213.4082825101961,7.547567652907555
'97',202.16284871072406,"[""'98'"", ""'25'""]",12.68,179.08562120604157,19.95,237.60696139179421,9.153464313091787
'77',209.52379584224374,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,202.16284871072406,48.055,339.35674205,2.5525179739867054
Node 69,193.34404660252238,"[""'77'"", ""'13'""]",12.71664,209.52379584224374,22.30164,166.31765554162706,7.208360235632308
