TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
3.48874234125,0.0,6.024347979125,0.0,3.33031104725,0.0,3.324395446125,0.0,5.7445774725,0.0,5.491184989125,0.0,3.870071221,0.0,3.980338371625,0.0,6.052028867625,0.0,5.867310469625,0.0,5.70833683275,0.0,3.938571434375,0.0,5.703697093875,0.0,3.7550437475,0.0,5.85418247,0.0,3.360784345125,0.0,3.99758315875,0.0,3.370048528875,0.0,5.912675912625,0.0,3.423498078625,0.0,4.2997979545,0.0,5.203573637875,0.0,3.57141815425,0.0,3.469151161375,0.0,5.916382067125,0.0
3.89361425275,0.0,3.31783744225,0.0,2.48595395775,0.0,2.488507314,0.0,3.7558919825,0.0,4.09950117175,0.0,2.39634898225,0.0,2.39634898225,0.0,2.47497177925,0.0,2.40097318675,0.0,4.51193734975,0.0,3.47744286025,0.0,3.6088279385,0.0,4.1716063315,0.0,2.457295578,0.0,2.40097318675,0.0,3.228487331,0.0,3.467223064,0.0,3.820960953,0.0,2.39634898225,0.0,3.64519113875,0.0,3.6848707835,0.0,2.47497177925,0.0,4.1716063315,0.0,4.51193734975,0.0
2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0,2.133938201,0.0
3.241017010125,0.0,2.765169693375,0.0,2.544870701,0.0,2.748401843125,0.0,2.551638468375,0.0,2.50787140475,0.0,2.50787140475,0.0,2.5055593025,0.0,2.728186036875,0.0,3.35713539725,0.0,2.5055593025,0.0,3.35713539725,0.0,2.49921761825,0.0,3.332690929375,0.0,3.040996343375,0.0,3.185330802625,0.0,2.92675375475,0.0,2.544870701,0.0,2.50787140475,0.0,2.50787140475,0.0,2.601237045125,0.0,2.50787140475,0.0,3.344007397625,0.0,2.642087314375,0.0,3.442259574625,0.0
3.21943877666667,0.0,2.75962062,0.0,1.943913074,0.0,2.10265718433333,0.0,6.47485942166667,0.0,6.61008790966667,0.0,6.57537052933333,0.0,6.33557201766667,0.0,2.27204620166667,0.0,1.92927016933333,0.0,2.174974995,0.0,1.94618132733333,0.0,5.19681894133333,0.0,2.05101172333333,0.0,2.00387518666667,0.0,2.05101172333333,0.0,2.168809389,0.0,6.47485942166667,0.0,7.16000281366667,0.0,6.252719608,0.0,6.47485942166667,0.0,6.02108473066667,0.0,1.84751653733333,0.0,6.30043887733333,0.0,1.84751653733333,0.0
2.754419548,0.0,6.160723927,0.0,2.754419548,0.0,2.9387362115,0.0,6.102843754,0.0,2.911665142,0.0,6.102843754,0.0,6.102843754,0.0,2.754419548,0.0,2.754419548,0.0,2.729052811,0.0,5.4735055485,0.0,5.748950089,0.0,6.3049342465,0.0,6.1082119285,0.0,2.8763127395,0.0,2.754419548,0.0,2.911665142,0.0,2.9387362115,0.0,2.729052811,0.0,5.4735055485,0.0,6.985596283,0.0,2.763667957,0.0,5.6962503785,0.0,5.748950089,0.0
3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0,3.48955743833333,0.0
4.20883068125,0.0,2.931485669,0.0,2.65307396425,0.0,5.82007808025,0.0,5.93555874175,0.0,3.28734222125,0.0,2.59638294475,0.0,2.67038153725,0.0,5.6498297255,0.0,6.23579242925,0.0,2.6480811315,0.0,2.57445116725,0.0,2.7267039285,0.0,4.5794970775,0.0,5.08813529325,0.0,2.57445116725,0.0,6.1636872695,0.0,5.82007808025,0.0,5.99343891475,0.0,6.11479833375,0.0,2.7831142255,0.0,2.56176779875,0.0,2.57445116725,0.0,6.1736383185,0.0,5.6859586095,0.0
3.3840281175,0.0,2.412657955,0.0,2.591867906,0.0,2.7953689255,0.0,2.569903549,0.0,2.569903549,0.0,6.64383469,0.0,5.407188496,0.0,5.1317439555,0.0,5.761082161,0.0,2.591867906,0.0,5.7664503355,0.0,2.412657955,0.0,2.421906364,0.0,5.3544887855,0.0,6.1594590435,0.0,5.9631726535,0.0,5.407188496,0.0,2.387291218,0.0,2.412657955,0.0,5.818962334,0.0,2.412657955,0.0,2.412657955,0.0,2.387291218,0.0,6.64383469,0.0
2.3516801175,0.0,2.3516801175,0.0,2.1030250255,0.0,2.0776582885,0.0,2.0776582885,0.0,5.5093294045,0.0,2.1122734345,0.0,2.0776582885,0.0,2.0776582885,0.0,2.2602706195,0.0,5.849826114,0.0,5.849826114,0.0,2.2602706195,0.0,2.224918217,0.0,2.1122734345,0.0,2.1030250255,0.0,5.849826114,0.0,2.623490568,0.0,5.5093294045,0.0,5.5093294045,0.0,2.2602706195,0.0,5.849826114,0.0,2.2602706195,0.0,5.653539724,0.0,5.849826114,0.0
