Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.715487206625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.9166214415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.98583736275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,13.060159778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,7.7755304155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,6.02851864975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.6353482705,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.620932291,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,10.4917273855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,20.7382909295,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,11.1470867318,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.275616305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,19.475819294,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,18.597189867,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,6.31903640522222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,5.629181386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,18.2775650685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,26.090875528,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.1845351923,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.4396849595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,14.439511522,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,20.5858162873333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,8.708869218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,17.7108236952,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,6.30402713,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.107116853,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,9.025819466,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,24.9634080525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.936045457,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,16.4023806376667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,5.692316177,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',4.599192435532513,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.9166214415,6.26702,5.0813700535,3.127814922340878
'25',12.605980495758063,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.98583736275,25.35,13.060159778,12.262438290680635
'37',8.633296311394863,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,7.7755304155,3.7675,9.30403856033333,2.001691544421411
'36',7.775462789652181,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,8.633296311394863,10.22,6.02851864975,3.9977669543744563
'35',7.604074150836778,"[""'36'"", ""Potorous_tridactylus""]",3.735,7.775462789652181,13.955,6.6353482705,3.050604736781059
'34',15.85762519206429,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,11.1470867318,6.2703,20.7382909295,2.6797891612541562
'33',19.089447742712906,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,19.475819294,3.03004,18.597189867,1.8655647705803442
'51',14.174939160919232,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,6.31903640522222,4.01746,19.089447742712906,2.6644956262951567
'57',6.034871391356619,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,5.629181386,8.1525,6.75912976825,3.4017935051592345
'56',17.692362856081782,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,26.090875528,4.7575,9.1845351923,2.7300033934265744
'63',17.570424360228326,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,14.439511522,1.63,20.5858162873333,0.8320318212648317
'73',13.122710070499284,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,8.708869218,2.11,17.7108236952,0.9420976426997719
'84',9.142454154665003,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.107116853,3.39,6.30402713,1.48923802857502
'82',15.5599006841558,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,24.9634080525,0.9045681039711269
'13',4.754712080423048,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,4.599192435532513,38.47,5.715487206625,16.0911874349448
'43',15.523688872596274,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,10.4917273855,0.47552,15.85762519206429,0.44850997078403587
'50',12.87301068598295,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.275616305,1.3707,14.174939160919232,1.3217750633240388
'48',17.755609828105094,"[""'56'"", ""Wallabia_bicolor""]",1.0975,17.692362856081782,5.855,18.2775650685,1.0469795282082388
'47',14.202452376933058,"[""'63'"", ""Osphranter_rufus""]",0.87,17.570424360228326,2.5,4.4396849595,0.383545016903079
'49',12.87301068598295,"[""'50'"", ""'43'""]",0.0,12.87301068598295,1.67238,15.523688872596274,0.0
'68',17.021133871657057,"[""'47'"", ""'48'""]",4.39266,14.202452376933058,1.03766,17.755609828105094,0.7587163058334876
'60',10.168340000318487,"[""'57'"", ""'49'""]",0.78906,6.034871391356619,0.52336,12.87301068598295,0.24854827957429346
'72',16.704715627356496,"[""'68'"", ""'73'""]",0.47734,17.021133871657057,5.26,13.122710070499284,0.4221241681420657
'87',15.523078568491218,"[""'84'"", ""'72'""]",4.935,9.142454154665003,0.955,16.704715627356496,0.7827136142758994
'83',15.149742145975866,"[""'87'"", ""Setonix_brachyurus""]",0.46375,15.523078568491218,8.78875,9.025819466,0.34931679448171105
'80',15.149742145975866,"[""'83'"", ""'82'""]",0.0,15.149742145975866,7.31875,15.5599006841558,0.0
'79',12.159082170091763,"[""'80'"", ""'60'""]",0.5275,15.149742145975866,0.37469,10.168340000318487,0.20906137064213254
'94',11.625178991684031,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.936045457,0.88375,12.159082170091763,0.9034915342628518
'92',9.932442882513817,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.620932291,8.0,11.625178991684031,6.609731253511795
'78',9.010799624648056,"[""'35'"", ""'92'""]",7.355,7.604074150836778,3.11,9.932442882513817,2.294558762807008
'98',10.495808902531254,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,16.4023806376667,11.31,9.010799624648056,9.319199648647102
'97',11.277623382308734,"[""'98'"", ""'25'""]",12.68,10.495808902531254,19.95,12.605980495758063,6.4664309507936935
'77',10.770725277743946,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,11.277623382308734,48.055,5.692316177,2.240028310207016
Node 69,8.256979400764994,"[""'77'"", ""'13'""]",12.71664,10.770725277743946,22.30164,4.754712080423048,8.846992388377945
