Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.41653647575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,7.9021597945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.1065185985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,2.396691427375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.30951890366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,8.120051691,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,7.00939716933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,5.97289854425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,3.684766949,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.9315540325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,2.10133413825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.359743745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.8673640946,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.482015695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,8.0916937632,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,9.0996492043,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.70021077277778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,6.9028028905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,5.07494311475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,3.127139294,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.7019940258,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.4460278937,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,10.4203820605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.661913913,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.064324616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,4.195245438,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.483975941,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.85931821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,2.086154152,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.011520787,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,8.5296093255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,2.8456048525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.49003811466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,1.918525322,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,3.06782778683333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',4.9533745727012475,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,7.9021597945,6.26702,2.1065185985,2.9937625119144844
'25',4.616842616323421,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,2.396691427375,25.35,7.30951890366667,14.729501365225131
'37',7.57609650127367,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,8.120051691,3.7675,7.00939716933333,1.6452216171750627
'36',6.781005124242726,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,7.57609650127367,10.22,5.97289854425,3.0679623733685344
'35',6.083548889224893,"[""'36'"", ""Potorous_tridactylus""]",3.735,6.781005124242726,13.955,3.684766949,3.172326942322498
'34',4.635719794709201,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.8673640946,6.2703,3.359743745,3.948100725472647
'33',8.533187434376522,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,8.0916937632,3.03004,9.0996492043,1.586197505323076
'51',6.412435385131479,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.70021077277778,4.01746,8.533187434376522,2.029860261178843
'57',5.885431305172079,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,6.9028028905,8.1525,5.07494311475,4.084492309019735
'56',5.856959605296197,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.7019940258,4.7575,9.4460278937,1.63544369496932
'63',4.348103694752678,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.661913913,1.63,5.064324616,0.9219389646378464
'73',3.460388065957722,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,4.195245438,2.11,2.483975941,1.3471074895827722
'84',1.8134321094211538,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,2.086154152,3.39,1.85931821,1.884335094070302
'82',5.68663198168358,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,2.8456048525,1.47,8.5296093255,0.715037524469306
'13',5.8552954096201235,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,4.9533745727012475,38.47,5.41653647575,17.70595599373932
'43',4.5812098536121235,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,2.10133413825,0.47552,4.635719794709201,0.42137299761601327
'50',6.039452278247851,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.482015695,1.3707,6.412435385131479,1.362351590119767
'48',5.286282898727863,"[""'56'"", ""Wallabia_bicolor""]",1.0975,5.856959605296197,5.855,3.127139294,0.8490640281737629
'47',5.861660121334267,"[""'63'"", ""Osphranter_rufus""]",0.87,4.348103694752678,2.5,10.4203820605,0.46195910454833194
'49',6.039452278247852,"[""'50'"", ""'43'""]",0.0,6.039452278247851,1.67238,4.5812098536121235,7.968291971929413e-31
'68',5.442776149591634,"[""'47'"", ""'48'""]",4.39266,5.861660121334267,1.03766,5.286282898727863,0.9798141588883109
'60',6.008658480056177,"[""'57'"", ""'49'""]",0.78906,5.885431305172079,0.52336,6.039452278247852,0.3237629456166547
'72',5.326204020796137,"[""'68'"", ""'73'""]",0.47734,5.442776149591634,5.26,3.460388065957722,0.40476670249418295
'87',4.800218594603345,"[""'84'"", ""'72'""]",4.935,1.8134321094211538,0.955,5.326204020796137,0.7082401488323951
'83',4.587093081095862,"[""'87'"", ""Setonix_brachyurus""]",0.46375,4.800218594603345,8.78875,3.011520787,0.39529888722043244
'80',4.587093081095862,"[""'83'"", ""'82'""]",0.0,4.587093081095862,7.31875,5.68663198168358,0.0
'79',5.362419909690134,"[""'80'"", ""'60'""]",0.5275,4.587093081095862,0.37469,6.008658480056177,0.2534016818499635
'94',5.2207744771898525,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,3.49003811466667,0.88375,5.362419909690134,0.9057300072254995
'92',4.40982303955422,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,2.9315540325,8.0,5.2207744771898525,5.4146884196438
'78',4.656889566975812,"[""'35'"", ""'92'""]",7.355,6.083548889224893,3.11,4.40982303955422,2.145190625639703
'98',3.605912807240857,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,1.918525322,11.31,4.656889566975812,8.658805866939213
'97',4.390504543218884,"[""'98'"", ""'25'""]",12.68,3.605912807240857,19.95,4.616842616323421,6.904403082136339
'77',4.350415496353662,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,4.390504543218884,48.055,3.06782778683333,3.1232323831475686
Node 69,4.9386974304422395,"[""'77'"", ""'13'""]",12.71664,4.350415496353662,22.30164,5.8552954096201235,10.550422720792321
