TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
352.286858175,0.0,80.61,0.0,223.9642999,0.0,243.47013395,0.0,132.0775,0.0,114.7158100725,0.0,196.039224225,0.0,102.8664855625,0.0,80.61,0.0,168.4899495975,0.0,318.62170335,0.0,94.0614892975,0.0,162.949979125,0.0,275.512684525,0.0,112.514320775,0.0,80.370478595,0.0,176.179979125,0.0,99.275,0.0,185.0132135225,0.0,270.2134603,0.0,98.93,0.0,315.64693385,0.0,68.8475,0.0,74.5025,0.0,88.045,0.0
343.63344845,0.0,119.202978595,0.0,119.202978595,0.0,355.4802679,0.0,127.015,0.0,224.38,0.0,170.95,0.0,219.93,0.0,224.38,0.0,114.8,0.0,136.655,0.0,172.115,0.0,126.11,0.0,115.725,0.0,114.8,0.0,126.11,0.0,126.11,0.0,119.202978595,0.0,310.5869206,0.0,127.483202315,0.0,170.95,0.0,176.21744455,0.0,115.725,0.0,127.015,0.0,119.202978595,0.0
341.38474206,0.0,245.588727918,0.0,200.81622486,0.0,162.8419833,0.0,115.018,0.0,133.161191438,0.0,190.642,0.0,165.88276824,0.0,200.1119833,0.0,96.616,0.0,160.079174738,0.0,314.09675876,0.0,96.608,0.0,94.215191438,0.0,145.18697782,0.0,129.32497782,0.0,102.225191438,0.0,98.007191438,0.0,209.71476824,0.0,328.16613092,0.0,332.9048587,0.0,167.7279833,0.0,125.03097782,0.0,222.93337938,0.0,222.56337938,0.0
196.54,0.0,196.54,0.0,196.54,0.0,315.79344845,0.0,143.11,0.0,196.54,0.0,136.505,0.0,107.2390591,0.0,98.27,0.0,196.54,0.0,109.98,0.0,148.37744455,0.0,86.96,0.0,264.75995825,0.0,125.11,0.0,87.885,0.0,99.175,0.0,86.96,0.0,99.175,0.0,196.54,0.0,98.27,0.0,91.362978595,0.0,192.09,0.0,264.75995825,0.0,86.96,0.0
439.0735103,0.0,139.1239833,0.0,221.95475154,0.0,442.03223808,0.0,143.667557614,0.0,142.268366176,0.0,326.94579712,0.0,471.10022138,0.0,353.32936268,0.0,183.933174738,0.0,423.398842,0.0,220.93193894,0.0,148.5179833,0.0,439.0735103,0.0,448.55096586,0.0,279.38343992,0.0,370.95873484,0.0,230.34543992,0.0,230.87209046,0.0,145.763174738,0.0,425.85489916,0.0,387.21231532,0.0,391.37213092,0.0,232.040554118,0.0,361.9839499,0.0
406.49548646,0.0,463.42298609,0.0,121.805072566,0.0,140.277643452,0.0,270.52775103,0.0,430.53567278,0.0,190.629418,0.0,471.26032024,0.0,389.99767805,0.0,384.132094139,0.0,433.35999805,0.0,289.08880212,0.0,122.124881128,0.0,199.678723109,0.0,255.570705279,0.0,440.21484561,0.0,171.999349877,0.0,448.05217976,0.0,297.676000168,0.0,374.70750316,0.0,434.83356862,0.0,422.08346149,0.0,257.98043296,0.0,446.78089919,0.0,397.98143649,0.0
415.155738077778,0.0,133.414647875556,0.0,142.461773021111,0.0,98.5017730211111,0.0,317.047074911111,0.0,427.837211188889,0.0,391.430596711111,0.0,360.517680277778,0.0,181.332852453333,0.0,347.489683065556,0.0,314.114943977778,0.0,365.546096155556,0.0,140.472649022222,0.0,178.213985965556,0.0,115.201648063333,0.0,115.675106354444,0.0,309.924177655556,0.0,121.887328576667,0.0,93.8991015977778,0.0,374.426711566667,0.0,119.016666666667,0.0,284.564576711111,0.0,392.241597977778,0.0,111.287328576667,0.0,272.556731066667,0.0
173.09364155,0.0,161.38364155,0.0,345.86056215,0.0,232.70364155,0.0,162.28864155,0.0,345.86056215,0.0,345.86056215,0.0,161.38364155,0.0,207.38864155,0.0,390.75390945,0.0,345.86056215,0.0,259.65364155,0.0,378.90709,0.0,154.476620145,0.0,390.75390945,0.0,154.476620145,0.0,161.38364155,0.0,237.4072831,0.0,345.86056215,0.0,154.476620145,0.0,207.38864155,0.0,378.90709,0.0,327.8735998,0.0,161.38364155,0.0,345.86056215,0.0
315.15609425,0.0,346.69670335,0.0,309.04859425,0.0,263.72013395,0.0,265.2137014,0.0,165.986222275,0.0,125.0075,0.0,216.204979125,0.0,160.781222275,0.0,123.4439892975,0.0,153.9139892975,0.0,172.0375,0.0,182.3789684225,0.0,146.0675,0.0,124.1877115725,0.0,116.834830705,0.0,219.98054305,0.0,153.661222275,0.0,320.11094845,0.0,269.91263395,0.0,114.9475,0.0,249.817781075,0.0,145.073722275,0.0,230.05013395,0.0,227.8662014,0.0
126.11,0.0,262.929899195,0.0,63.665,0.0,156.68,0.0,132.27,0.0,95.2340591,0.0,173.245,0.0,331.7452679,0.0,233.73744455,0.0,532.25371635,0.0,68.067978595,0.0,436.32687885,0.0,350.11995825,0.0,413.0002679,0.0,413.0002679,0.0,396.70344845,0.0,348.88844845,0.0,233.73744455,0.0,413.0002679,0.0,85.36,0.0,86.265,0.0,108.935,0.0,362.6602679,0.0,63.665,0.0,317.3552679,0.0
148.071959678,0.0,511.92701354,0.0,147.05076824,0.0,149.471151116,0.0,478.29500632,0.0,455.7457508,0.0,154.99676824,0.0,146.31076824,0.0,403.30564364,0.0,398.56691586,0.0,468.96436194,0.0,296.80568148,0.0,141.79476824,0.0,155.35076824,0.0,165.293959678,0.0,294.82276824,0.0,273.50875154,0.0,398.56691586,0.0,387.78691586,0.0,383.56830472,0.0,450.588363,0.0,151.19676824,0.0,443.81223808,0.0,150.862342554,0.0,319.97475154,0.0
447.24953169,0.0,392.28391395,0.0,442.51080391,0.0,472.32824996,0.0,350.192983468,0.0,193.015937062,0.0,355.93156731,0.0,380.09750316,0.0,276.38162687,0.0,148.902363959,0.0,245.75326245,0.0,366.43211069,0.0,70.452787157,0.0,458.7576639,0.0,212.89647799,0.0,439.5722964,0.0,413.99479203,0.0,144.226587369,0.0,125.041245018,0.0,412.21090751,0.0,76.539191438,0.0,411.66550904,0.0,159.362166537,0.0,73.766595719,0.0,175.93138385,0.0
413.0002679,0.0,532.25371635,0.0,532.25371635,0.0,413.0002679,0.0,481.22022615,0.0,413.0002679,0.0,364.83771245,0.0,413.0002679,0.0,499.2071885,0.0,303.4202679,0.0,499.2071885,0.0,413.0002679,0.0,390.75390945,0.0,303.4202679,0.0,499.2071885,0.0,544.1005358,0.0,320.3002679,0.0,499.2071885,0.0,481.22022615,0.0,481.22022615,0.0,359.5702679,0.0,303.4202679,0.0,499.2071885,0.0,304.3452679,0.0,544.1005358,0.0
284.43995825,0.0,106.64,0.0,117.95,0.0,117.95,0.0,284.43995825,0.0,168.05744455,0.0,189.27,0.0,141.525,0.0,119.323202315,0.0,118.855,0.0,347.3202679,0.0,168.05744455,0.0,106.64,0.0,216.22,0.0,141.525,0.0,107.565,0.0,126.1114624,0.0,119.323202315,0.0,118.855,0.0,118.855,0.0,193.97364155,0.0,117.95,0.0,168.05744455,0.0,302.4269206,0.0,347.3202679,0.0
270.967947066667,0.0,292.998965633333,0.0,213.496666666667,0.0,300.896845266667,0.0,198.665761033333,0.0,148.586666666667,0.0,163.7,0.0,198.665761033333,0.0,270.967947066667,0.0,258.976638833333,0.0,292.998965633333,0.0,210.53,0.0,300.896845266667,0.0,140.443333333333,0.0,153.424308266667,0.0,140.443333333333,0.0,172.95,0.0,165.876666666667,0.0,148.586666666667,0.0,169.71,0.0,195.53,0.0,178.653333333333,0.0,172.95,0.0,141.06,0.0,169.71,0.0
224.0556323,0.0,178.04,0.0,276.7501786,0.0,346.4369127,0.0,433.971571933333,0.0,404.042673733333,0.0,159.199926066667,0.0,85.35198573,0.0,178.403333333333,0.0,251.260951363333,0.0,70.8966666666667,0.0,213.858296366667,0.0,288.348965633333,0.0,79.04,0.0,520.4068969,0.0,137.2616297,0.0,182.6716297,0.0,203.038296366667,0.0,238.876845266667,0.0,251.2133055,0.0,209.993333333333,0.0,195.2133055,0.0,262.596845266667,0.0,263.967947066667,0.0,124.513333333333,0.0
318.63136268,0.0,392.33562694,0.0,247.7825416,0.0,217.46610716,0.0,72.576382876,0.0,173.342478342,0.0,86.767191438,0.0,160.36545662,0.0,248.10496112,0.0,339.89551978,0.0,328.7848754,0.0,187.628,0.0,251.38075876,0.0,385.140842,0.0,102.84,0.0,85.102382876,0.0,145.439280926,0.0,101.289360696,0.0,75.339191438,0.0,180.53745662,0.0,126.847191438,0.0,188.112,0.0,73.208,0.0,73.597574314,0.0,212.2263572,0.0
74.4353190633333,0.0,141.66397146,0.0,69.2273047933333,0.0,69.2273047933333,0.0,73.8186523966667,0.0,99.32198573,0.0,119.108652396667,0.0,73.83198573,0.0,173.97198573,0.0,378.684463296667,0.0,193.98441343,0.0,90.85198573,0.0,254.29529123,0.0,74.4353190633333,0.0,94.04397146,0.0,84.5586523966667,0.0,73.8186523966667,0.0,80.7553190633333,0.0,386.58234293,0.0,131.196948763333,0.0,98.3953190633333,0.0,114.160282096667,0.0,108.88198573,0.0,296.215497663333,0.0,68.6106381266667,0.0
77.9266666666667,0.0,245.303511933333,0.0,85.4533333333333,0.0,262.9212804,0.0,92.9933333333333,0.0,93.4566666666667,0.0,265.929972166667,0.0,140.54,0.0,236.788268533333,0.0,77.9266666666667,0.0,246.012298966667,0.0,98.9727060666667,0.0,268.896638833333,0.0,348.3989378,0.0,268.0756323,0.0,195.8433055,0.0,148.013333333333,0.0,208.585761033333,0.0,326.367919233333,0.0,87.7853190633333,0.0,92.39,0.0,80.86198573,0.0,153.298652396667,0.0,116.803333333333,0.0,169.246666666667,0.0
144.86546821,0.0,190.345440376667,0.0,79.3521348766667,0.0,144.86546821,0.0,232.26564681,0.0,141.898801543333,0.0,74.74745394,0.0,95.0688015433333,0.0,101.078801543333,0.0,79.95546821,0.0,232.26564681,0.0,83.06546821,0.0,71.8121348766667,0.0,79.95546821,0.0,80.2676030866667,0.0,79.3521348766667,0.0,74.74745394,0.0,79.95546821,0.0,224.367767176667,0.0,72.4288015433333,0.0,72.4288015433333,0.0,97.24546821,0.0,126.898801543333,0.0,74.74745394,0.0,202.33674861,0.0
160.34596789875,0.0,133.3848412875,0.0,106.22510578625,0.0,127.79851617375,0.0,88.82385578625,0.0,213.2019281125,0.0,158.22938629875,0.0,189.59849610375,0.0,186.7148412875,0.0,186.54824353625,0.0,189.483167675,0.0,127.9906111375,0.0,249.223912725,0.0,340.8275422125,0.0,234.476222275,0.0,192.8739938,0.0,298.7347144875,0.0,312.2845515875,0.0,375.35112695,0.0,228.7187118375,0.0,164.390271525,0.0,238.9194534,0.0,92.058350435,0.0,293.4279307625,0.0,239.6279120625,0.0
123.715,0.0,340.33344845,0.0,172.91744455,0.0,112.425,0.0,122.81,0.0,123.715,0.0,289.29995825,0.0,161.045,0.0,168.815,0.0,289.29995825,0.0,115.902978595,0.0,340.33344845,0.0,340.33344845,0.0,307.2869206,0.0,137.955,0.0,221.08,0.0,144.055,0.0,167.65,0.0,112.425,0.0,115.902978595,0.0,160.26,0.0,155.4,0.0,194.13,0.0,340.33344845,0.0,170.74,0.0
117.473333333333,0.0,176.208296366667,0.0,283.032298966667,0.0,220.943333333333,0.0,141.346666666667,0.0,105.06,0.0,171.4216297,0.0,143.648987,0.0,155.683333333333,0.0,321.378965633333,0.0,209.768296366667,0.0,287.356638833333,0.0,226.9112804,0.0,106.848652396667,0.0,158.418296366667,0.0,174.148296366667,0.0,191.8016297,0.0,146.516666666667,0.0,106.848652396667,0.0,135.11,0.0,158.636666666667,0.0,175.695761033333,0.0,176.363333333333,0.0,116.829372733333,0.0,188.699094366667,0.0
222.503379286667,0.0,161.63447012,0.0,231.100487918333,0.0,326.07907507,0.0,102.051589603333,0.0,116.861136786667,0.0,102.964922936667,0.0,149.04447012,0.0,172.533242353333,0.0,85.5975824683333,0.0,139.679922936667,0.0,82.4375824683333,0.0,80.135242,0.0,310.15336537,0.0,135.111589603333,0.0,112.305737786667,0.0,119.28325627,0.0,91.51325627,0.0,273.591769086667,0.0,188.25607242,0.0,77.531234865,0.0,80.9929015316667,0.0,102.629416436667,0.0,168.597568551667,0.0,129.881589603333,0.0
136.119326198333,0.0,149.400992865,0.0,302.651135566667,0.0,236.742306866667,0.0,193.08363848,0.0,347.132279033333,0.0,134.125319063333,0.0,335.407802233333,0.0,266.8466507,0.0,175.25,0.0,309.20130315,0.0,283.025052333333,0.0,339.35674205,0.0,249.102748831667,0.0,205.363695366667,0.0,258.085761033333,0.0,239.737880516667,0.0,147.299372733333,0.0,370.13909655,0.0,148.495,0.0,327.4212804,0.0,135.261666666667,0.0,383.05683135,0.0,251.103422633333,0.0,321.8827582,0.0
146.38982920343958,2.9055343571547705,98.57991433134235,2.8735307486521013,96.96517404915306,2.6638613101029414,200.72181761707304,3.397647823530406,154.97305713086115,2.647239235227419,157.80888101077096,2.9616445217972207,148.47189978430347,3.05331107236993,159.37310775959548,2.4944765463797185,107.0369841716604,2.7393925763851517,94.93374966583907,3.1825968161033678,142.46872399993165,3.1511840040982975,119.41823079194423,3.5427585784968736,152.95241618419752,3.2899664408820493,211.94871895719214,2.796833423087517,98.31157220632237,2.490797100234049,95.92521669653478,2.9592995611706283,103.47999738522223,3.373411990849302,100.3203080351478,3.456671649751521,97.80112109472776,2.924961012373546,125.40337652570581,3.3291814145061402,100.50861392951745,2.7673255410736246,98.72691465227754,3.694266444151744,98.22557142188283,3.5602450394526692,100.227191242623,2.370232833332529,111.89390541236183,2.3269943979908714
304.323071248654,14.716986578537623,254.18607263207946,8.86664468418887,370.7733082291447,13.765490236878865,306.50457858174394,12.9849968918023,338.8953627994168,11.851188806509347,280.28710603667963,11.426618692476174,117.42237339066241,13.21178441338074,254.50572332020639,11.543319036408416,292.20785387998404,12.174482425806385,270.9039084124941,15.192657791150214,281.83591236244376,13.666077363087908,225.17817780685345,14.628631235242647,237.60696139179421,12.637778919861761,175.68680516354576,9.889026122563397,356.58173609164857,13.457583420136555,151.21767203803563,11.125314437161096,254.99240969530217,13.02272164695475,134.4456253202377,15.629497752146117,224.2975044217935,13.7914239726965,284.4402626608683,11.407548232002767,172.77478317984185,10.662199947960211,86.5086509104599,14.872480639754462,127.92898045176794,13.32348230275969,243.7136548284676,11.713537707569813,226.69026797426275,12.746703383983418
152.14820950600085,1.9819140244610531,224.07605295970333,2.110513141112163,97.8810278633105,1.4393663381286903,242.23021882661152,1.5637366233306966,124.4632377578978,2.236561370423804,150.00679842619593,1.8455282986794501,121.14888354191189,2.5687652009491346,185.77570045904653,2.1801791453397827,230.3108314525134,2.2829491445872896,314.25514966524383,1.8197893102457168,96.08545589286835,1.7004940014483185,150.5357241178077,1.9893220954044368,348.96526891319064,1.8578631901827762,161.42913635303626,2.0654606759740086,307.65363566819235,1.7781547434348217,239.5144884553456,2.231136069168236,183.0327055773345,1.7337515917000466,173.20881970776213,1.3339749729534265,94.17188349853176,1.7866483729335387,118.59295693347617,1.4842975996976344,137.44099996420002,1.9837855157433915,155.62217923825025,1.6910424013466998,139.91353595298355,1.573180725654848,209.85055517848102,1.8053424457490088,217.8072985720263,2.0826406868160783
173.66487580805577,3.6253727509390226,260.308619389153,4.437746810322641,114.00228776921763,4.181077839373056,221.4047749563906,3.810022855946466,185.0740498230621,3.768996888059192,240.23331657678173,4.042912856456825,112.30382422671514,2.634107321809208,179.61886237168721,3.4309811948118436,175.6802146459631,3.1090807077540146,291.45913630640104,4.079363643722695,128.86442364457272,3.76094938697367,123.78024073391745,4.257919153867944,365.7890591622252,4.301951098370222,167.35217611488343,5.118859012044196,224.84676415094103,3.950967502161385,188.2880456806188,4.516920836944162,178.20034756720113,4.7085643560712525,171.72471057738454,2.9976476601577304,212.55461504834125,4.476162990974332,145.5616060364836,3.5387308604323504,137.3021560822304,3.938207580691595,142.93651905035927,3.5223694802671415,129.02070212529102,3.918901788991644,160.29285459592248,4.591125043669915,199.82700567028766,4.021441638368957
199.14976242038162,3.68233648000264,230.9194003418071,3.108735368228052,158.90329524948731,2.9008586982543862,195.53394452570842,2.839007698800223,189.74738359433388,2.4321159523161584,247.78279081971223,3.2181135386580135,119.69067292020253,3.4407122035124162,213.01846457704843,2.9588192660277506,171.37300011297745,3.0567161067352835,273.57710469987296,3.2162769376883276,145.4269742206895,2.6168680875711274,140.2542526736321,2.4231280485058804,332.41333606911076,3.4080881673518015,200.938396019354,2.3763769430438795,205.87332546676456,3.0667442613319884,169.13540337717473,2.78266344490822,164.74998890181766,3.038354925363004,166.31259264933902,3.4411761018605613,188.48201144546462,3.0876923210717853,141.3693907445484,2.9755247228650843,146.4950970397982,2.8307859263880544,184.14614221761062,3.0257154151735484,160.3097973174989,2.164320809901749,188.32463493563674,2.9196875243850386,179.04749588381821,3.2779735228721365
342.45176702085774,3.5372537857630046,182.23195522759892,2.858849160547954,160.10800685659342,3.1497278959640242,259.2469054185809,2.9123954706129336,121.02382874149593,3.431942231981429,178.71373280028533,3.336619499295347,180.72082252803935,3.5303944127632856,192.85246053336235,3.528929825978339,212.34489484411048,2.6925569606985063,105.87746867562635,3.111021555895571,148.4177049938673,3.0889830904439264,243.35633658882108,3.895933519608981,111.389798852936,3.110240632754939,104.89704727871573,2.9691867777638365,129.97025848969864,2.8065939306191607,127.60025671108119,3.7708040602173307,114.12679522268431,2.609644436650652,108.8679003109557,2.6509626705147142,260.2113123413641,2.792462897386386,227.73810364022617,2.971239925717064,252.26822487105966,3.8917210793118744,172.13294530764418,4.012009190069368,120.42142761565772,2.206916159850357,174.86429241422263,2.808590682734193,171.35706744084783,2.345780554075687
422.4133331949358,0.9829536165806607,301.4461628138963,1.7008767821695312,171.60769842773482,1.2691578127392513,291.0866476086008,1.3368120017449812,207.07291040463713,1.5112498916925983,286.5974034185177,1.727896182686551,258.67250754456404,1.6172988453430492,471.34614546738493,1.559773915886131,371.74678285757705,1.6397501478346126,283.8938679847976,1.4095982182631535,428.3925725674793,1.6775625205585607,254.82907752751765,1.7909936136347726,135.40437195632106,0.818467165340988,319.46151310233944,1.4314562940733337,352.11990493263454,1.380816460935258,359.7629337709079,1.3228816331739268,271.3286255969108,1.9238940324259148,339.2727225788715,1.3264707759994725,264.2610068118982,1.2111505434524237,260.26666470565794,1.7089219017467738,430.3521080977812,1.2708825848967547,404.75440795056073,1.2448522119356915,324.4978487694648,1.4700744390537996,339.2982016466082,1.52448986367822,379.96344991218524,1.3970294539903314
419.85768338475043,2.640424475327507,240.4829394743548,2.2585858157559,161.18336876068653,2.559339488931087,221.40121333183114,3.033213533934808,246.84070791217033,1.9548573564582608,337.5363166498011,2.560383755444129,306.66192421352673,2.5670493654072626,430.98408537045265,2.1875591912040493,303.2218835341402,2.8094761011322222,307.11372168074575,2.7202867524232057,386.8899173918407,2.1908711921588075,295.1126978424003,2.15838514477597,137.60911820922163,2.4981772284865795,268.19802526991685,3.077486868554212,266.2781344698658,2.7168053643300922,271.0887714317341,2.518556136178998,285.33542738829505,2.258100808395251,260.6949705161097,2.4925629419107755,202.46077728418084,2.720883765118509,301.62549020213123,2.88475732617805,317.47931866706836,2.870774455753056,361.2702519003691,2.240496784653912,349.03463068974224,2.3884112631802927,256.8363813667544,1.933029498057541,341.07391679888553,2.3694773710114774
243.94645415880456,3.9412156610768068,253.8919551285191,4.658297830304706,327.33109431147324,3.982770085449075,248.51875006122643,4.000753572746881,213.79366275630227,3.931523678302881,256.1009697497906,3.5311226565770975,235.8733202436835,4.9092217156760345,189.05573852799316,4.446544266485473,183.97554457325407,5.052769225529706,257.5585841475602,5.338524975325073,249.7842395216593,3.558853927357438,216.19925628693665,3.640942063509232,280.8786963386385,4.744642991248189,150.21289859394355,3.8516207226930255,257.54151640523827,4.83958100396772,135.72788023787746,4.424992659339803,190.81846907277202,3.2782243388296255,195.48311729572603,4.314452051174697,332.561313479182,4.112282077578091,212.36680277409414,5.296830567796383,161.52370703147724,4.456770550338019,314.50402847785784,3.901774513007358,236.57461643568072,4.280112650009116,195.9243186842577,4.6039616197749655,286.59893294477683,3.890683817073785
297.7256185661542,2.515151309540289,452.0812376628434,2.233471647161814,294.912367891112,2.6555136785253257,310.67252845566077,2.278893500710963,414.3041504800354,2.6753077785114674,324.4068890565006,2.109525677259534,255.5119684029649,2.506613264688462,263.2089616097743,2.055456824362088,339.6503589026386,2.417934406377423,273.94082747504063,2.4585051230151613,357.245510684334,2.974640598656786,331.30915753082263,2.0737349752551952,106.36703048577725,2.4512461632045675,307.4353918943476,2.5074458375119772,189.45255832469581,2.831367872720832,367.07286194675135,2.8446233122201887,343.9086932212714,1.9838217405319634,271.49431505228773,3.082399483742982,256.4992091469774,2.5192532460840753,398.02037219734405,2.2029024511465987,263.5891681233609,2.5128456547741154,281.4374993992562,2.5383934900499727,301.73013630807947,2.1934165116293687,112.32391511675578,1.9713812465262541,247.74257625363208,2.5747797917766926
277.63751216646216,0.6753270463874579,199.85231563863633,0.6546104972052651,165.8223576039404,0.7463600068785375,209.31185999043447,0.832669744514051,241.4275499623161,0.7472019465054484,158.26017450594233,0.8545723561179861,176.56457744868902,0.9060825171238722,170.0363696238303,0.7639679941629527,195.00188674154043,0.9009214887819106,188.81853123817288,0.8021648811911382,320.2383632553924,0.8385734600049215,189.3319791738908,0.9486000337772871,203.78534796824104,0.7497100799945259,178.23957373288235,0.7000854917443199,147.5475714326054,0.5400058805326885,124.10071460709965,0.8007198652441296,149.3966220253917,0.8599578850608243,142.41842863806417,0.7213082485859785,133.73510547160723,0.8251763501747783,144.30771966929723,0.8774150902655224,194.61560584434045,0.797018483477502,148.3500036879591,0.5962621413231634,170.5774747550302,0.9449892782125544,221.63483269222516,1.175528544947314,258.4246323663419,0.7562471047117684
