Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,13.8147101365,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,15.71224560775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,16.56632584,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.61647995966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,13.361085545,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,18.4352662175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,23.51618607,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,15.0089183015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.0291673545,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,8.6831023105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,16.7263789,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,14.1176480265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,7.7027096182,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,14.4886091529,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.41319290111111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,16.888164572,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.722462042,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,17.7431286195,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.7930735194,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,8.6802564075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.877178447,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,16.036003738,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,7.687957522,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,8.62658820633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,13.2369659688,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,14.7754210943333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.344746302,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.803039117,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.371481817,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,12.738184765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.0283776078333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,9.9323746555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.53104566584266,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,15.71224560775,6.26702,5.834153821,4.603021658992302
'25',12.94554448946806,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,16.56632584,25.35,9.61647995966667,9.976648105739594
'37',13.344056790827592,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,13.361085545,3.7675,13.3317976233333,1.5074215436959433
'36',15.109743389889088,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,13.344056790827592,10.22,18.4352662175,3.657669486185286
'35',17.002395712878645,"[""'36'"", ""Potorous_tridactylus""]",3.735,15.109743389889088,13.955,23.51618607,2.706124536676093
'34',12.633884202906266,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,16.7263789,6.2703,8.6831023105,2.885482670784172
'33',11.100103920924147,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,7.7027096182,3.03004,14.4886091529,1.3188152941537572
'51',10.0331275017903,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.41319290111111,4.01746,11.100103920924147,2.3499611221981276
'57',11.584025971521832,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,16.888164572,8.1525,6.722462042,4.802041588146405
'56',8.847525043225652,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.7930735194,4.7575,8.6802564075,2.980217281431081
'63',11.852075390214678,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,16.036003738,1.63,7.687957522,0.8833752337957602
'73',10.956994720373853,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,8.62658820633333,2.11,13.2369659688,1.2158388297018439
'84',13.551290619830295,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.344746302,3.39,14.7754210943333,1.8299274366316465
'82',14.471773570029134,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,12.738184765,1.47,16.371481817,0.9470217718960164
'13',12.40363038653613,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,10.53104566584266,38.47,13.8147101365,15.531271537829477
'43',12.320624229697525,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.0291673545,0.47552,12.633884202906266,0.4865430508770981
'50',10.386100213486548,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,14.1176480265,1.3707,10.0331275017903,0.9532394834619697
'48',10.371013732843853,"[""'56'"", ""Wallabia_bicolor""]",1.0975,8.847525043225652,5.855,17.7431286195,0.8184292206044658
'47',9.958082552869275,"[""'63'"", ""Osphranter_rufus""]",0.87,11.852075390214678,2.5,4.877178447,0.5504928663451794
'49',10.38610021348655,"[""'50'"", ""'43'""]",0.0,10.386100213486548,1.67238,12.320624229697525,3.187316788771765e-30
'68',10.31979231274241,"[""'47'"", ""'48'""]",4.39266,9.958082552869275,1.03766,10.371013732843853,0.918641089564457
'60',10.71920090861203,"[""'57'"", ""'49'""]",0.78906,11.584025971521832,0.52336,10.38610021348655,0.2575599122926477
'72',10.237414970373635,"[""'68'"", ""'73'""]",0.47734,10.31979231274241,5.26,10.956994720373853,0.44879719934411444
'87',10.892315439604587,"[""'84'"", ""'72'""]",4.935,13.551290619830295,0.955,10.237414970373635,0.6804597401048208
'83',11.014273587140055,"[""'87'"", ""Setonix_brachyurus""]",0.46375,10.892315439604587,8.78875,13.803039117,0.4466741550729741
'80',11.014273587140055,"[""'83'"", ""'82'""]",0.0,11.014273587140055,7.31875,14.471773570029134,0.0
'79',10.771680300835841,"[""'80'"", ""'60'""]",0.5275,11.014273587140055,0.37469,10.71920090861203,0.2151750690188643
'94',10.823102363052651,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1174312296667,0.88375,10.771680300835841,0.7528668420573381
'92',12.019025485122448,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,15.0089183015,8.0,10.823102363052651,6.869738512988536
'78',13.40620501088631,"[""'35'"", ""'92'""]",7.355,17.002395712878645,3.11,12.019025485122448,2.7691488112244227
'98',12.084748781551463,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,10.0283776078333,11.31,13.40620501088631,8.616848641345994
'97',12.86664729910658,"[""'98'"", ""'25'""]",12.68,12.084748781551463,19.95,12.94554448946806,7.002568582756467
'77',12.790386637740768,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,12.86664729910658,48.055,9.9323746555,2.7502937131686367
Node 69,12.476238584856205,"[""'77'"", ""'13'""]",12.71664,12.790386637740768,22.30164,12.40363038653613,8.182247448175836
