Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.7066212285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.0057499005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.98583736275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.065546051,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,17.256327948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,6.0750238895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.6353482705,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.885665864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.210875122,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,14.7319438895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,8.7445479158,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.1462914195,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.2646377296,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,11.0027589309,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,6.28486262644444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,6.1365658775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.746887644,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,20.25124826,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.2735526551,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.3782813725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.741293105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,18.673867674,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,5.98154771,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,19.0265052852,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,6.11747377533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,6.66611808266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.41739569,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,27.03997593,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.95968806533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,6.68817450766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,18.2988536773333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.5364916858089055,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.0057499005,6.26702,5.0813700535,3.315486926101608
'25',10.84629526627175,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.98583736275,25.35,9.065546051,13.300440349389408
'37',13.421286741598564,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,17.256327948,3.7675,9.30403856033333,2.101505059467468
'36',10.329636811706512,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,13.421286741598564,10.22,6.0750238895,3.0564426703786367
'35',9.926025315116025,"[""'36'"", ""Potorous_tridactylus""]",3.735,10.329636811706512,13.955,6.6353482705,2.650061733910788
'34',11.339779224211885,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,8.7445479158,6.2703,14.7319438895,2.6821841536458875
'33',11.167388028287549,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.2646377296,3.03004,11.0027589309,1.169048203377988
'51',9.623290081469435,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,6.28486262644444,4.01746,11.167388028287549,2.387872595008595
'57',6.702491149476023,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,6.1365658775,8.1525,6.75912976825,3.801588280997741
'56',14.745174666859077,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,20.25124826,4.7575,9.2735526551,2.252317284696873
'63',12.111521863135327,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.741293105,1.63,18.673867674,0.7306410445440051
'73',12.444345585566214,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,5.98154771,2.11,19.0265052852,0.9617922700011492
'84',6.5426126224187895,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,6.66611808266667,3.39,6.11747377533333,1.6141390747253992
'82',16.559630428040613,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,27.03997593,0.6302342213657317
'13',6.627266168644432,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.5364916858089055,38.47,5.7066212285,19.588433453526026
'43',11.111427172804508,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.210875122,0.47552,11.339779224211885,0.41662387540272106
'50',9.231618999872309,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.1462914195,1.3707,9.623290081469435,1.1609771262013877
'48',13.270012073086992,"[""'56'"", ""Wallabia_bicolor""]",1.0975,14.745174666859077,5.855,6.746887644,0.9537475128916075
'47',10.213707596542308,"[""'63'"", ""Osphranter_rufus""]",0.87,12.111521863135327,2.5,4.3782813725,0.5973251350299895
'49',9.23161899987231,"[""'50'"", ""'43'""]",0.0,9.231618999872309,1.67238,11.111427172804508,3.187316788771765e-30
'68',12.557403328488157,"[""'47'"", ""'48'""]",4.39266,10.213707596542308,1.03766,13.270012073086992,0.8599880902992956
'60',8.22327003614085,"[""'57'"", ""'49'""]",0.78906,6.702491149476023,0.52336,9.23161899987231,0.31571028988592365
'72',12.562018346938691,"[""'68'"", ""'73'""]",0.47734,12.557403328488157,5.26,12.444345585566214,0.5263129822198193
'87',11.708613984360412,"[""'84'"", ""'72'""]",4.935,6.5426126224187895,0.955,12.562018346938691,0.7527587261634049
'83',11.88093315725306,"[""'87'"", ""Setonix_brachyurus""]",0.46375,11.708613984360412,8.78875,13.41739569,0.46424274618574
'80',11.88093315725306,"[""'83'"", ""'82'""]",0.0,11.88093315725306,7.31875,16.559630428040613,0.0
'79',9.702298900448445,"[""'80'"", ""'60'""]",0.5275,11.88093315725306,0.37469,8.22327003614085,0.24546771971810455
'94',9.362633713981522,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.95968806533333,0.88375,9.702298900448445,0.7486154892033533
'92',8.00356306626996,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.885665864,8.0,9.362633713981522,8.240239091172162
'78',8.470408012157725,"[""'35'"", ""'92'""]",7.355,9.926025315116025,3.11,8.00356306626996,2.744560070208827
'98',7.807970834627103,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,6.68817450766667,11.31,8.470408012157725,6.11234317929625
'97',8.963803816026017,"[""'98'"", ""'25'""]",12.68,7.807970834627103,19.95,10.84629526627175,6.618971965121662
'77',9.379552024582278,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,8.963803816026017,48.055,18.2988536773333,2.8134552097710066
Node 69,8.572137812649764,"[""'77'"", ""'13'""]",12.71664,9.379552024582278,22.30164,6.627266168644432,7.786405789903259
