TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
3.48874234125,6.024347979125,3.33031104725,3.324395446125,5.7445774725,5.491184989125,3.870071221,3.980338371625,6.052028867625,5.867310469625,5.70833683275,3.938571434375,5.703697093875,3.7550437475,5.85418247,3.360784345125,3.99758315875,3.370048528875,5.912675912625,3.423498078625,4.2997979545,5.203573637875,3.57141815425,3.469151161375,5.916382067125
3.89361425275,3.31783744225,2.48595395775,2.488507314,3.7558919825,4.09950117175,2.39634898225,2.39634898225,2.47497177925,2.40097318675,4.51193734975,3.47744286025,3.6088279385,4.1716063315,2.457295578,2.40097318675,3.228487331,3.467223064,3.820960953,2.39634898225,3.64519113875,3.6848707835,2.47497177925,4.1716063315,4.51193734975
2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201
3.241017010125,2.765169693375,2.544870701,2.748401843125,2.551638468375,2.50787140475,2.50787140475,2.5055593025,2.728186036875,3.35713539725,2.5055593025,3.35713539725,2.49921761825,3.332690929375,3.040996343375,3.185330802625,2.92675375475,2.544870701,2.50787140475,2.50787140475,2.601237045125,2.50787140475,3.344007397625,2.642087314375,3.442259574625
3.21943877666667,2.75962062,1.943913074,2.10265718433333,6.47485942166667,6.61008790966667,6.57537052933333,6.33557201766667,2.27204620166667,1.92927016933333,2.174974995,1.94618132733333,5.19681894133333,2.05101172333333,2.00387518666667,2.05101172333333,2.168809389,6.47485942166667,7.16000281366667,6.252719608,6.47485942166667,6.02108473066667,1.84751653733333,6.30043887733333,1.84751653733333
2.754419548,6.160723927,2.754419548,2.9387362115,6.102843754,2.911665142,6.102843754,6.102843754,2.754419548,2.754419548,2.729052811,5.4735055485,5.748950089,6.3049342465,6.1082119285,2.8763127395,2.754419548,2.911665142,2.9387362115,2.729052811,5.4735055485,6.985596283,2.763667957,5.6962503785,5.748950089
3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333
4.20883068125,2.931485669,2.65307396425,5.82007808025,5.93555874175,3.28734222125,2.59638294475,2.67038153725,5.6498297255,6.23579242925,2.6480811315,2.57445116725,2.7267039285,4.5794970775,5.08813529325,2.57445116725,6.1636872695,5.82007808025,5.99343891475,6.11479833375,2.7831142255,2.56176779875,2.57445116725,6.1736383185,5.6859586095
3.3840281175,2.412657955,2.591867906,2.7953689255,2.569903549,2.569903549,6.64383469,5.407188496,5.1317439555,5.761082161,2.591867906,5.7664503355,2.412657955,2.421906364,5.3544887855,6.1594590435,5.9631726535,5.407188496,2.387291218,2.412657955,5.818962334,2.412657955,2.412657955,2.387291218,6.64383469
2.3516801175,2.3516801175,2.1030250255,2.0776582885,2.0776582885,5.5093294045,2.1122734345,2.0776582885,2.0776582885,2.2602706195,5.849826114,5.849826114,2.2602706195,2.224918217,2.1122734345,2.1030250255,5.849826114,2.623490568,5.5093294045,5.5093294045,2.2602706195,5.849826114,2.2602706195,5.653539724,5.849826114
1.831125274,2.7628397375,1.6628975015,2.44393656975,5.65188641325,2.724858929,1.72384409725,1.7415202985,1.667521706,5.21051014875,1.7571266815,2.31138247925,1.667521706,4.069645534,5.311555395,2.136571912,1.650214133,3.970383151,4.730567122,1.71116072875,1.83367863025,3.09153251725,1.6628975015,5.65188641325,5.65188641325
3.837768626,4.0220852895,7.5845697145,7.1462951335,7.186192832,3.847017035,8.068945361,8.068945361,7.5845697145,3.847017035,7.3882833245,3.847017035,3.837768626,3.847017035,3.812401889,3.837768626,3.847017035,4.3582341685,6.6869925675,6.6869925675,7.3882833245,8.068945361,3.837768626,7.3882833245,6.832299167
3.2895606632,3.2757146048,4.9783319936,3.4389456878,4.3734956998,4.6483830512,4.9783319936,4.784581735,4.784581735,4.625230982,4.3734956998,4.6273782518,4.9783319936,3.2895606632,3.3346185762,3.2757146048,4.9783319936,4.3734956998,3.359587965,4.6483830512,3.4389456878,4.784581735,4.625230982,3.8369658888,4.483673516
5.6733275995,2.364801092,5.713225298,4.207778012,2.339434355,4.049578901,2.339434355,6.595977827,5.0838870925,2.374049501,2.544011043,2.364801092,5.7185934725,2.4866942835,2.522046686,4.5065492555,2.544011043,5.9153157905,5.771105471,2.364801092,3.6259510015,2.364801092,3.4692016585,2.522046686,2.374049501
6.0437217416,8.3578660114,8.8733327144,6.0318324286,8.7924965174,8.986246776,5.9581057632,8.986246776,8.7371340306,6.1111901514,8.637440304,9.0093988452,8.8156485866,5.9544063996,5.9581057632,8.7924965174,6.0210040008,5.93411301,8.4356129284,8.6331457644,6.1703890254,6.0210040008,5.9581057632,8.307871064,8.7924965174
5.6981970702,5.7497242235,8.1436697618,8.0291405218,8.3855739419,5.4946744318,5.527430264,8.4403137426,8.234770725,8.4967707734,8.3223675374,8.6339768156,8.4795047441,5.4527377517,5.4507406186,8.2233451383,5.4559614173,8.3002748472,8.3538538274,8.2718226294,8.274028003,5.4911098997,8.4403137426,8.4010564646,8.1382447031
2.94931632711111,3.14034313611111,8.27838502177778,2.99475025655556,7.29841862455556,4.41113752244444,2.85807330855556,8.373328958,2.83489343266667,7.12399978644445,2.96033240877778,2.85944119366667,8.32088158333333,2.77080738944444,2.906307012,2.77660827688889,2.94154306377778,3.13476466266667,3.00298491055556,2.97295483388889,7.99748287588889,8.09362308888889,2.92034272944444,2.932909975,2.87358258344444
3.369607088,7.591535414,6.708782885,6.0794446795,3.360358679,5.045136488,6.9108733775,3.334991942,7.591535414,7.1071597675,3.360358679,3.360358679,7.591535414,7.591535414,3.369607088,3.4822518705,6.9108733775,3.334991942,5.5867918255,7.591535414,3.53956863,6.9108733775,3.334991942,3.334991942,5.203248728
4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325
4.0659841255,4.5060313,6.536415034,7.2236334125,7.564130122,4.001645697,6.8118595745,3.8173290335,7.2236334125,3.8265774425,3.7919622965,7.2236334125,7.2236334125,3.8265774425,3.8173290335,7.367843732,3.7919622965,3.9745746275,7.564130122,4.6019948015,7.367843732,4.0659841255,3.8265774425,4.515223973,7.2236334125
8.3684493874,3.3778006848,2.8203056008,8.805498822,7.1982389466,8.4945399622,8.3529824962,8.0520742772,2.839032349,8.5176920314,2.71723014,8.805498822,8.3006571506,2.7384749256,8.496687232,8.004939371,2.811519858,3.0752055854,2.9376979678,2.8778477962,8.5726210694,2.9438463304,2.71723014,8.2821793234,8.188140408
4.6494719116,8.1272185431,4.6966314392,4.6346872737,7.8485781657,8.0914168044,4.7163028152,8.2911856559,4.6363543419,4.6712097399,4.6592810457,8.0173056629,4.6050526744,8.0510874516,8.603868569,4.6800947399,8.2911856559,8.1927825338,4.7333329479,4.631871745,8.4284788837,7.8236425899,4.631190012,8.1457480585,8.0265903878
1.832826464,2.1085526255,7.113752871,8.776174339,9.255181811,1.8691459425,1.624847396,2.0171431275,1.7721073245,1.990072058,8.972896657,7.8009712495,8.901288146,9.4572723035,1.8067224705,1.684829279,1.842074873,2.716511955,1.650214133,1.832826464,9.6535586935,1.650214133,1.650214133,2.2155374345,1.7721073245
6.9845587765,3.6183607415,7.1808451665,6.7878364585,3.408677341,7.1808451665,7.1808451665,3.591289672,3.591289672,6.9845587765,3.613254029,6.7878364585,6.840348457,6.840348457,3.5559372695,5.8051319335,7.665220813,3.591289672,3.408677341,3.6183607415,3.8167550485,6.840348457,3.443292487,4.3245510155,6.840348457
2.26248892566667,2.37920109533333,2.36115371566667,7.574975202,2.36731932166667,3.723700926,2.51146396666667,2.37920109533333,6.436057119,6.75947570966667,2.38196222633333,2.22250100366667,2.22250100366667,2.44241584333333,7.121200511,6.85561592266667,2.36115371566667,2.38536670133333,2.56687061933333,2.48403149133333,2.495269921,7.34797739566667,6.48495981766667,7.30939061366667,6.72088892766667
5.728275467,3.95154872433333,3.597244276,3.49241388,3.475502722,5.763283466,5.724696684,3.597244276,3.597244276,5.99028127233333,3.57367600766667,5.728275467,3.49241388,3.498579486,5.99028127233333,5.724696684,5.724696684,3.61529165566667,3.81987233766667,3.597244276,5.99028127233333,6.31319837,5.488767574,3.49241388,6.31319837
3.0195674642,6.1831439538,6.513393792,6.1855921194,2.0494305814,2.1231572468,2.4611078432,2.0639583728,6.594229989,2.2025149696,5.832190212,2.0984827606,2.0582163242,2.4402711246,6.3561903088,5.4739269922,5.8300429422,4.6910972642,2.1830074184,2.1931845486,2.2890017566,3.6487602108,6.070928107,2.053129945,2.12910481
2.938046574,1.80462425166667,1.78771309366667,1.81078985766667,2.72418708566667,1.88588637933333,1.81078985766667,1.90945464766667,1.78771309366667,1.80462425166667,1.90945464766667,2.698397091,2.540891296,2.23544897433333,3.469747127,1.90945464766667,2.479101921,2.26410439966667,2.13208270933333,1.80462425166667,1.81078985766667,2.61924895366667,1.81078985766667,3.52265332,4.17163405066667
4.71766363033333,4.84852122366667,5.17143832133333,4.84852122366667,2.35065383133333,4.62152341733333,4.84852122366667,4.34700752533333,5.17143832133333,5.17143832133333,5.17143832133333,4.16337783166667,2.35681943733333,5.17143832133333,4.84852122366667,4.16337783166667,2.470127132,4.16337783166667,3.57930511133333,2.35681943733333,2.45548422733333,2.35681943733333,4.71766363033333,2.35065383133333,5.17143832133333
2.84116499633333,5.66194948633333,5.07344780033333,5.33903238866667,5.66194948633333,3.76072783033333,2.922427124,4.42189023333333,5.07344780033333,5.11203458233333,5.11203458233333,2.94599539233333,3.03261018366667,3.51564266566667,5.33903238866667,3.33254971966667,2.82425383833333,4.32545376066667,5.66194948633333,2.964042772,3.33254971966667,2.82425383833333,2.964042772,2.84116499633333,5.07344780033333
4.805754348375,4.363070994375,4.26513864825,3.954068344125,6.46900286225,5.255212578375,4.24125167875,4.733602511375,3.34820279675,6.017081884,4.052406820125,5.2568871845,4.321972096,5.393666717,5.39462376725,4.31455184425,4.50854975025,3.797825776875,4.342871074375,4.26035782175,5.675309256,4.387242731125,5.250119629375,3.730634121375,3.986207664
4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955
3.34172899966667,6.16251348966667,3.32481784166667,5.839596392,3.72414500433333,3.34172899966667,3.44655939566667,3.34789460566667,3.42299112733333,3.59686964666667,3.34172899966667,3.34172899966667,3.32481784166667,3.32481784166667,5.57401180366667,3.44655939566667,3.32481784166667,5.61259858566667,6.16251348966667,3.34789460566667,3.59686964666667,5.61259858566667,6.16251348966667,5.30294955333333,5.839596392
4.0199839495,2.71187783316667,2.54512986433333,2.482310411,2.534725609,2.88087279683333,2.587140807,2.476937635,2.51448589583333,2.537808412,2.51448589583333,4.4701047965,2.59586971966667,3.99921904716667,2.57535667283333,3.0040384545,3.89608384433333,2.488476017,2.485393214,4.84738550916667,2.6014251555,5.303094901,4.34556974716667,4.98017780333333,4.18485179533333
8.08678314766667,7.45175000016667,3.03360545383333,3.10876057933333,7.81215679483333,7.88856205683333,3.10876057933333,3.04800191966667,4.167021592,7.49817100083333,3.15512297533333,3.21256,3.0678251595,7.02774745183333,2.98656303183333,7.38259711116667,3.68872565683333,3.34816124516667,4.74694815633333,7.6985703415,7.17475241016667,3.00426701983333,7.609138953,2.98964583483333,7.60720425216667
2.9917378129695664,2.720552535574591,2.0859065134426973,2.2587890906417196,2.931231333460194,3.1465179337895925,2.2481571028482112,2.0984014294056745,2.5616934847580652,2.192659552491855,3.6123731218572503,2.8093538685784893,2.52860409018182,3.1497335043258117,2.4352087240199585,1.9888096587868886,2.552197867723343,2.65328832470251,3.08643850513307,2.4213104663190226,3.0703366613248515,2.881515064286576,2.422223832185961,2.9959527117814453,3.218036091658085
3.5707126317814044,3.081595120906479,1.533191117377858,2.525076669494886,4.206869205459785,4.198546548386605,4.224568595161826,4.347728186515623,2.259551626792212,2.519629480950411,2.4744335161287356,2.8517194482229145,3.956019090823639,2.7933042421636736,2.55708426234392,2.844528987844006,2.544583575588291,4.69995204055181,4.70313262993509,4.656107159841735,4.5961466096037675,4.503207476696455,2.5334310124717088,4.410707406038253,1.6868896670141644
3.3728611243838573,4.890602814698403,3.0819708688206044,3.0504761257175694,4.843335169179961,3.10864554792406,4.982042243684001,4.756712554110961,3.2387455236043405,3.188553101900879,3.119513277045465,4.707232377536713,4.620273533186286,4.996694338486988,4.625626254521538,3.121063028912571,3.0153237087553824,3.111456581026606,3.1674394848464518,3.075493044802788,4.576890422684721,5.357672143924934,2.9989556739951224,4.465909725560251,4.738113750800678
3.5892118319979467,3.7261714345781467,2.9927519316018647,4.140196267833118,5.2701279855633905,3.353414736631819,3.9481090802751497,3.6265333924571816,4.077998971038397,4.516111461309416,2.9316213671432916,4.013251317997824,4.015712017598804,5.110571688108724,4.717772526051422,2.540761369213109,4.440543474829647,4.3758014353746155,4.224370354223993,3.7921892642383703,3.920512662289815,4.316565122765505,2.69233595648701,5.051377350026092,5.1568369909481415
3.4571395857584717,3.6247422490095325,3.082696916216273,3.8005633647708565,4.657631360905117,3.2762147099256453,4.508230639065076,3.8416126006764117,4.205811380397744,4.798746232570729,3.072513482250093,4.537159781428922,3.8799729643469503,4.303198895256153,4.924952012570148,3.4615523587234036,4.725242831472537,4.591099200219199,3.954740733102183,3.3572836633005987,4.4336915006946,4.027503047662631,2.630267306233973,4.544797837114173,5.793933237385852
3.657816104231431,3.953796255813653,6.261383211958867,5.091145450136203,5.774141147042915,4.125639160014857,6.498003483401005,6.455935015066281,6.308992584614863,4.3899648387862324,5.738356842962482,4.296883227207785,4.487253623044494,3.328551625351248,3.418956917386664,3.523539685228607,4.738335886813122,4.0591811782143346,4.809079235498714,5.95747809579314,5.340124525245229,6.144383243262054,4.39933722210371,5.401759701423461,5.830620131229384
5.949177260873099,7.089999450808591,8.520312948544587,7.169647254326272,8.334374790991326,7.307511288170572,5.912556191861966,8.769535343832153,8.402411021164887,7.422801022775285,8.223708128387655,8.911053390777345,8.538997492061318,5.722157736000667,5.623707423025407,8.465728960857968,5.748279077659784,7.302825088895878,8.39099665628535,8.388551397776062,7.121730281709566,5.63793031456368,7.398301784347073,8.467144246050584,8.46919320601881
4.939691579769299,5.8810213537677285,8.596605383257469,5.68929374878813,7.836897382983128,6.435639487762526,4.40018864425876,8.799625206430214,6.438057184595137,7.269249422742276,6.427978405592609,6.8986389226548885,8.531545814820209,5.106422050985197,4.932554447548982,6.796291098932292,4.687748052741579,5.594832886596614,6.658298520670325,6.628169538191176,7.422151814899478,6.132063620950407,5.826567269328358,6.548233421840794,6.519599989213705
3.702069506340796,6.654548397872535,5.629573857750891,5.229417284707443,3.950496305170357,4.667213720811491,5.797145175837738,4.13504992545435,6.264187226228386,5.677912822732279,4.1109449185042255,4.195190364454999,6.002372609779453,6.1961682616896905,4.016794004007242,3.9526116750033014,5.3975413476160785,4.513958268515518,5.0942604771621305,5.775184981313922,3.4929749249189745,5.503351005060159,4.196223807431313,4.158775861378068,4.803343253497239
6.577644193020153,5.7593083770082565,3.7633520892999566,6.744329907022634,7.770542735153034,8.15154482921593,6.803190077099745,8.080473380900415,3.9510862338235704,6.482944476144942,3.436552409258813,8.157404061223888,6.644716296733812,5.488460358225279,8.463133838808863,6.43939402231963,5.357393309036412,5.833660621662855,3.5165338346650405,3.7311362137445,8.472388897684327,5.327281083500434,3.684708644888565,8.21547933723756,8.272558213812987
4.575569143824901,2.9587602539716698,4.741513291899554,7.166911884569812,3.0121332574057624,5.528730943564955,4.73944737155918,3.121626022808731,5.126430137015206,6.9519642397532255,3.094675940577235,4.537598926926384,4.349786947961913,4.714910822268118,5.4166955432084345,6.279878978758831,5.035060690336019,3.1445260887311934,2.960255253339552,3.087779834686988,3.325794589655029,7.125321924097324,4.93268467964391,5.544851272091429,6.694326673983735
4.382640223212963,5.178217091280704,4.961989859866203,4.778190399575476,2.8285579806791445,4.2310268833139935,4.07105869302892,2.518793481988798,5.020091464199558,4.047720148654188,4.772972973908324,3.7950318424674467,2.8256346853906984,2.952593542483422,6.060013188830568,5.529780480461565,5.783385546878511,3.9908293545771505,2.9646435409384613,2.8041316182831046,4.030741409026748,4.941831657301696,5.746112888822628,2.73185584837423,4.144788348363868
3.633335532280674,3.149658246873434,3.399849508863732,3.338734845833063,2.4348062207127983,3.393802455333757,3.5583115675395134,3.08847468906591,3.390993121184532,3.574867126383474,3.4631899763543483,3.3348139299379667,2.478742204572665,3.6063451424800532,4.165091296815964,3.0537965570648304,2.418214793901742,3.21858575235626,2.851075140046073,2.210624067713605,2.1734196916408766,2.468853336172425,3.0937386572363414,3.083569071064974,4.962791233685309
4.511942826642673,4.3198906784573605,4.301585763592783,4.045284697227299,5.048862587540782,4.630261987494873,4.283347954709296,4.416027965035813,3.725929096113974,5.013753857405299,4.086685039520773,4.70697637876393,4.222782522043519,4.760675377037713,4.712471768550539,4.310921860633571,4.2404669933253585,3.9006703176667967,4.212357811687941,4.10920853514315,4.720936001002268,4.183280023913955,4.612438544622567,3.8796082826723524,3.98566923419391
2.8094254172031303,3.6329060586014488,2.4504665005098296,3.2735725804312987,4.783890465420178,4.528866783731021,2.649216748260457,2.336078363067513,4.571722330869931,3.9595945362982845,4.342279611206666,2.963573235996603,3.79739682266221,3.290685669944614,4.544621031927827,2.6623428313081736,2.9286841272420943,3.4796382680830016,4.292443950773747,2.766215837009178,4.547238355661895,3.7984216990114494,2.744777579693481,3.2586115705647636,4.583820380500298
3.38510437546885,3.8895500406148558,5.824375723370736,4.849261112230892,5.700893135699927,4.176690111043287,6.221680126239314,6.119208462582728,5.95624557854521,4.560838464813708,5.5673108454327,4.316778863110257,4.233172097011957,3.413296890715087,3.6658370330514374,3.412372197996537,4.621326418190949,4.026897999127993,4.733288087378907,5.64932053942649,5.004154814547941,5.982306992311111,4.261493145069463,5.475238262314475,5.848782674074425
5.214287224599675,5.325970836093397,8.237574622444237,5.51256630170081,7.009049021218328,6.096967018937874,4.110777287168888,8.69661300767118,6.296321843974381,6.459389401602354,6.009139019413162,6.266377414245199,8.082099912773282,4.761004261561939,4.71189266444079,6.393442118063183,4.467644575244038,5.661084960318579,6.660512980612489,5.969963949265093,6.8739697245316,5.52944155853265,5.566168621053155,6.067041534392327,5.916223781173544
6.10580607302378,5.456133760179658,4.278502970226154,6.861148540495289,7.94038062375495,7.554853266815849,6.95227815327697,7.461345027106563,4.377920588275274,6.29197860372275,3.5363056792737346,7.9476558799955335,6.7156433897881165,5.208037961584745,7.751288502010735,6.7641523656189095,5.055950406451902,5.609722675375922,4.114985750885301,3.7774403645036325,8.178742080033977,5.173760663615176,3.518373053065698,7.783254102420037,8.072983149618288
3.8888563808160415,2.7000071542012534,5.369838330723879,7.633824201482041,4.655576905880255,4.6395518017555615,4.003169142291324,2.841273052631064,4.198501251512033,5.511824954136671,4.457083871478963,5.27000788324665,5.553578513545591,5.986638412143916,4.582253670997053,5.113164405105109,4.124495460775383,3.0429881542625976,2.6747658085287567,2.735392432717317,4.891964890206775,5.666475413393604,4.167511371582644,4.820255805887667,5.401527579732834
