Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.962672876,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,1.6955717985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.1065185985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,6.6020234095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,1.53374518533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,4.6750353805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,7.00939716933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,4.82532232825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,3.6374539925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.9315540325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,2.10133413825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.359743745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,2.1408536706,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.482015695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,2.4260461218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,4.3650621363,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.39661830588889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,6.636513032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,3.4654516485,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.5647334535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.6882085308,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,7.4504586306,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,10.4203820605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.661913913,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.064324616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,6.846765528,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.728242842,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.85931821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,2.11018775966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.011520787,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,7.6642956395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,2.8456048525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.49003811466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,1.918525322,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,3.08412766366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.147156948824483,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,1.6955717985,6.26702,2.1065185985,3.6332584307146316
'25',4.195904479262603,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,6.6020234095,25.35,1.53374518533333,12.048119236760227
'37',5.861062572017418,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,4.6750353805,3.7675,7.00939716933333,2.3610671808976074
'36',5.013109391880767,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,5.861062572017418,10.22,4.82532232825,3.9746676593722405
'35',4.8289139756526,"[""'36'"", ""Potorous_tridactylus""]",3.735,5.013109391880767,13.955,3.6374539925,2.43024911840114
'34',2.461327048592013,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,2.1408536706,6.2703,3.359743745,4.175922694687732
'33',3.4914547285174775,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,2.4260461218,3.03004,4.3650621363,1.514760654850032
'51',5.105011009667717,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.39661830588889,4.01746,3.4914547285174775,2.5626456622784177
'57',5.011637639955429,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,6.636513032,8.1525,3.4654516485,4.374293696619608
'56',5.069467452782818,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.6882085308,4.7575,7.4504586306,2.6856074594697965
'63',4.375391524820049,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.661913913,1.63,5.064324616,0.705111318407367
'73',4.633357922025702,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,6.846765528,2.11,2.728242842,1.1419788838048754
'84',1.8579354765362788,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,2.11018775966667,3.39,1.85931821,1.7223088200150105
'82',5.301778293160868,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,2.8456048525,1.47,7.6642956395,0.7468113267112181
'13',3.4824267222708807,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.147156948824483,38.47,3.962672876,16.35849827830949
'43',2.4353776817879016,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,2.10133413825,0.47552,2.461327048592013,0.38442369024698536
'50',4.889037699211687,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.482015695,1.3707,5.105011009667717,1.1911552132626904
'48',5.251919032212006,"[""'56'"", ""Wallabia_bicolor""]",1.0975,5.069467452782818,5.855,6.5647334535,0.9736751170630741
'47',5.9743755990529746,"[""'63'"", ""Osphranter_rufus""]",0.87,4.375391524820049,2.5,10.4203820605,0.6656043364057809
'49',4.889037699211688,"[""'50'"", ""'43'""]",0.0,4.889037699211687,1.67238,2.4353776817879016,7.968291971929413e-31
'68',5.440295756644655,"[""'47'"", ""'48'""]",4.39266,5.9743755990529746,1.03766,5.251919032212006,0.9424843227127823
'60',4.86740697125786,"[""'57'"", ""'49'""]",0.78906,5.011637639955429,0.52336,4.889037699211688,0.3887703558427522
'72',5.3047425245382245,"[""'68'"", ""'73'""]",0.47734,5.440295756644655,5.26,4.633357922025702,0.38644646889631545
'87',4.747086427260673,"[""'84'"", ""'72'""]",4.935,1.8579354765362788,0.955,5.3047425245382245,0.9817853467222015
'83',4.629495633085086,"[""'87'"", ""Setonix_brachyurus""]",0.46375,4.747086427260673,8.78875,3.011520787,0.408987026276358
'80',4.629495633085086,"[""'83'"", ""'82'""]",0.0,4.629495633085086,7.31875,5.301778293160868,0.0
'79',4.8136290965388655,"[""'80'"", ""'60'""]",0.5275,4.629495633085086,0.37469,4.86740697125786,0.16779062208540726
'94',4.655203941886685,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,3.49003811466667,0.88375,4.8136290965388655,0.7278721911766078
'92',4.361506166456104,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,2.9315540325,8.0,4.655203941886685,4.832217529209627
'78',4.669860355160191,"[""'35'"", ""'92'""]",7.355,4.8289139756526,3.11,4.361506166456104,2.021989493920493
'98',3.8839210363497307,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,1.918525322,11.31,4.669860355160191,8.919793392155336
'97',3.7771988572012423,"[""'98'"", ""'25'""]",12.68,3.8839210363497307,19.95,4.195904479262603,8.416866349424382
'77',3.9471902740572937,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,3.7771988572012423,48.055,3.08412766366667,3.2964663020664817
Node 69,3.566282784439814,"[""'77'"", ""'13'""]",12.71664,3.9471902740572937,22.30164,3.4824267222708807,6.613571841532581
