Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,6.95714617875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,23.34287584925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.184629666,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,10.268055209375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,15.0872114366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,22.284448575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,15.1189154833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,17.9740470625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,28.28334439,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.962766544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.182425578,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.238751189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,14.795954273,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.3603559475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,29.776491678,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,10.8394774722,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,28.2212203066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.1764255395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,17.29121974,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.0349746795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,27.927570518,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,23.882930121,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,24.096853325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,7.531326089,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.02707148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.2550184466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,9.7817482696,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.776529625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,8.18613017733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,15.9711528666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,23.9761698825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.6422224525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.9730535043333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.1466204155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,12.461366972,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',14.84655763384123,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,23.34287584925,6.26702,6.184629666,2.6386796397321386
'25',12.748114191123266,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,10.268055209375,25.35,15.0872114366667,13.106861548479472
'37',18.776327066283713,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,22.284448575,3.7675,15.1189154833333,1.7945912726432622
'36',18.495260783551263,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.776327066283713,10.22,17.9740470625,4.871164456268656
'35',20.198555295649516,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.495260783551263,13.955,28.28334439,3.0243742988644446
'34',10.877551358223643,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,14.795954273,6.2703,7.238751189,3.268919736512964
'33',20.207385892925192,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,29.776491678,3.03004,10.8394774722,1.2228082124305402
'51',23.157039763709403,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,28.2212203066667,4.01746,20.207385892925192,2.8513983416502144
'57',11.972356372799425,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.1764255395,8.1525,17.29121974,4.355018906728922
'56',26.010046237578273,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,27.927570518,4.7575,23.882930121,2.0525003830621653
'63',9.406694128195573,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,7.531326089,1.63,11.02707148,0.7003055184037297
'73',12.042930746459481,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.2550184466667,2.11,9.7817482696,1.3117761470899332
'84',7.963787019555494,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,8.18613017733333,3.39,7.776529625,1.3054969598723318
'82',17.376523805952093,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,10.6422224525,1.47,23.9761698825,0.9109807740378298
'13',11.2152885459085,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,14.84655763384123,38.47,6.95714617875,17.583928625229014
'43',10.707311473267257,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.182425578,0.47552,10.877551358223643,0.4000100436138829
'50',20.69587339893358,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.3603559475,1.3707,23.157039763709403,1.643951528541144
'48',23.21658756550626,"[""'56'"", ""Wallabia_bicolor""]",1.0975,26.010046237578273,5.855,8.0349746795,0.7713430237717988
'47',13.202744295329364,"[""'63'"", ""Osphranter_rufus""]",0.87,9.406694128195573,2.5,24.096853325,0.6953818709404801
'49',20.69587339893358,"[""'50'"", ""'43'""]",0.0,20.69587339893358,1.67238,10.707311473267257,0.0
'68',21.336473884852488,"[""'47'"", ""'48'""]",4.39266,13.202744295329364,1.03766,23.21658756550626,0.7580538790254288
'60',17.186064574791217,"[""'57'"", ""'49'""]",0.78906,11.972356372799425,0.52336,20.69587339893358,0.23269199635411028
'72',20.538998307334936,"[""'68'"", ""'73'""]",0.47734,21.336473884852488,5.26,12.042930746459481,0.4156636655780433
'87',18.499733756974667,"[""'84'"", ""'72'""]",4.935,7.963787019555494,0.955,20.538998307334936,0.8484965728910557
'83',18.35917336511134,"[""'87'"", ""Setonix_brachyurus""]",0.46375,18.499733756974667,8.78875,15.9711528666667,0.5299739240692892
'80',18.359173365111335,"[""'83'"", ""'82'""]",0.0,18.35917336511134,7.31875,17.376523805952093,1.274926715508706e-29
'79',17.619266016380017,"[""'80'"", ""'60'""]",0.5275,18.359173365111335,0.37469,17.186064574791217,0.20659879754356397
'94',17.14336563806051,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.9730535043333,0.88375,17.619266016380017,0.8358080848188643
'92',14.047895645140352,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.962766544,8.0,17.14336563806051,6.106947316344595
