TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
12.1316833545,0.0,18.03158331975,0.0,13.02724019475,0.0,18.460525975,0.0,20.82063910275,0.0,20.64959481025,0.0,18.97090135275,0.0,9.735833431,0.0,19.23837568275,0.0,13.947793475,0.0,12.25295483425,0.0,6.462419967,0.0,9.7520402745,0.0,6.61488403,0.0,12.50476554925,0.0,13.1131766255,0.0,7.01985405675,0.0,19.74325642025,0.0,14.0829940835,0.0,6.6999202435,0.0,5.9361784605,0.0,9.18077742425,0.0,17.18628520625,0.0,18.83360816975,0.0,6.61488403,0.0
8.852551769,0.0,22.579292275,0.0,17.60981041,0.0,20.50685932,0.0,9.0950947285,0.0,14.157481305,0.0,9.4000228545,0.0,10.82775054,0.0,9.0950947285,0.0,20.50685932,0.0,9.0950947285,0.0,20.917316925,0.0,21.51023701,0.0,21.51023701,0.0,22.579292275,0.0,20.50685932,0.0,9.4000228545,0.0,20.50685932,0.0,8.0426117155,0.0,9.4764538365,0.0,8.852551769,0.0,17.60981041,0.0,9.4000228545,0.0,19.62368145,0.0,20.917316925,0.0
16.615671137,0.0,7.9183528894,0.0,22.2403520668,0.0,22.7796638388,0.0,10.2520141188,0.0,18.3257319208,0.0,25.8493643208,0.0,20.5509385088,0.0,8.1373413236,0.0,6.5203604536,0.0,26.8343190368,0.0,22.4951418354,0.0,18.119458007,0.0,23.103849317,0.0,27.0234071428,0.0,13.4815521242,0.0,16.0431450484,0.0,16.311481865,0.0,16.0295577086,0.0,19.5635234508,0.0,20.1967882236,0.0,16.7157764446,0.0,11.1986550844,0.0,7.9183528894,0.0,12.5789074018,0.0
7.4248240835,0.0,30.30616792,0.0,30.1859681,0.0,5.6461409555,0.0,4.5936579425,0.0,32.258401055,0.0,6.0674129445,0.0,31.599803395,0.0,7.667367043,0.0,31.275527135,0.0,6.61488403,0.0,6.61488403,0.0,29.713247835,0.0,31.18934579,0.0,31.375223185,0.0,6.0674129445,0.0,5.257472891,0.0,30.596425705,0.0,5.9510690815,0.0,15.546682634,0.0,6.309955904,0.0,28.41961236,0.0,4.5936579425,0.0,16.8385426255,0.0,30.596425705,0.0
28.169998856,0.0,11.2998057174,0.0,32.319616498,0.0,31.654826358,0.0,19.596027478,0.0,31.111101138,0.0,14.4657456854,0.0,27.568148308,0.0,11.5988276722,0.0,11.6237817388,0.0,26.823881008,0.0,30.472582028,0.0,14.8940689486,0.0,11.3968229012,0.0,30.63676507,0.0,22.545971074,0.0,13.6237823028,0.0,24.4644316356,0.0,20.512550808,0.0,30.446310998,0.0,9.9018132816,0.0,26.23453926,0.0,25.5767150702,0.0,25.228483786,0.0,32.056177434,0.0
25.4592635472,0.0,27.7452668408,0.0,26.455023732,0.0,18.3868308086,0.0,26.950483399,0.0,26.0160739368,0.0,16.1580313051,0.0,22.785388292,0.0,20.4615529038,0.0,30.797149434,0.0,28.3100202237,0.0,27.9068912469,0.0,27.6968367568,0.0,24.414940661,0.0,30.201926515,0.0,27.1912259729,0.0,22.8005721638,0.0,28.73937958,0.0,28.5351888909,0.0,29.496321087,0.0,15.7747549525,0.0,20.3020099489,0.0,20.0466736641,0.0,23.9659804118,0.0,30.566785095,0.0
20.355795612,0.0,19.2162656103333,0.0,13.3519450404444,0.0,22.4127062256667,0.0,23.1175991288889,0.0,20.9283989376667,0.0,22.4054472111111,0.0,16.8807452525556,0.0,17.468373786,0.0,27.0256130911111,0.0,18.6815623367778,0.0,23.5368403331111,0.0,15.433038634,0.0,18.4378709864444,0.0,18.5059956937778,0.0,20.7693259885556,0.0,23.09889007,0.0,23.4007607177778,0.0,22.3842562818889,0.0,15.6496747234444,0.0,12.8974897585556,0.0,17.0888235867778,0.0,24.210676679,0.0,24.0139173466667,0.0,17.4690732674444,0.0
11.8343111935,0.0,11.8343111935,0.0,11.8343111935,0.0,11.591768234,0.0,19.59033244,0.0,11.591768234,0.0,10.118013232,0.0,18.453434915,0.0,10.118013232,0.0,24.249453475,0.0,11.8343111935,0.0,23.65653339,0.0,23.65653339,0.0,22.362897915,0.0,23.65653339,0.0,20.349026875,0.0,22.362897915,0.0,23.246075785,0.0,22.362897915,0.0,23.246075785,0.0,12.1392393195,0.0,12.856782832,0.0,24.249453475,0.0,12.1392393195,0.0,12.896857469,0.0
19.4715181535,0.0,18.2961249875,0.0,17.837172062,0.0,8.4485777575,0.0,13.5496070415,0.0,18.871843172,0.0,12.506031792,0.0,15.8476947975,0.0,20.118335891,0.0,27.30812604,0.0,26.537238275,0.0,12.3435741005,0.0,16.279384335,0.0,13.97744332875,0.0,13.03416554875,0.0,13.47724123225,0.0,16.023240002,0.0,16.06853399925,0.0,8.32730627775,0.0,8.6130154815,0.0,8.10177966225,0.0,9.56169594625,0.0,15.90139307975,0.0,17.11488873175,0.0,19.767978196,0.0
13.194124645,0.0,24.94566638,0.0,11.7663969595,0.0,13.194124645,0.0,9.745170872,0.0,19.21749008,0.0,23.28369103,0.0,11.7663969595,0.0,9.745170872,0.0,11.4614688335,0.0,22.873233425,0.0,14.33552751,0.0,11.4614688335,0.0,23.28369103,0.0,23.876611115,0.0,10.4089858205,0.0,10.4089858205,0.0,13.55751064,0.0,12.483940472,0.0,11.7663969595,0.0,24.94566638,0.0,14.030201855,0.0,22.873233425,0.0,23.876611115,0.0,11.4614688335,0.0
20.3058624056,0.0,27.708453206,0.0,23.402631718,0.0,25.0516442516,0.0,23.5160430408,0.0,22.75920606,0.0,22.54373114,0.0,27.675626306,0.0,28.83806043,0.0,30.421655836,0.0,30.421655836,0.0,28.484789282,0.0,23.8523613882,0.0,25.524798522,0.0,19.4973719706,0.0,22.77993686,0.0,28.79818201,0.0,26.88905793,0.0,22.6860611802,0.0,26.177303012,0.0,26.060084748,0.0,24.495299386,0.0,29.35551462,0.0,25.7068136,0.0,28.032512014,0.0
23.4075728027,0.0,19.4258961501,0.0,22.2616189058,0.0,22.5920227682,0.0,25.442129405,0.0,22.395036115,0.0,19.3120629357,0.0,18.818812164,0.0,24.2516905088,0.0,12.5365460544,0.0,13.8820062865,0.0,20.6488198728,0.0,20.999448051,0.0,23.397178162,0.0,12.2883325992,0.0,21.1010682083,0.0,28.230094961,0.0,22.9647520689,0.0,19.1077163917,0.0,23.455695583,0.0,25.85698543,0.0,26.270623824,0.0,27.269323724,0.0,22.1896376932,0.0,28.599295215,0.0
7.1198959575,0.0,7.667367043,0.0,18.531660549,0.0,13.3597026595,0.0,23.633175845,0.0,32.19272348,0.0,21.6058338,0.0,25.803784835,0.0,31.599803395,0.0,6.0674129445,0.0,7.972295169,0.0,7.4248240835,0.0,13.327637435,0.0,20.870245315,0.0,31.18934579,0.0,16.037821394,0.0,6.877352998,0.0,32.66885866,0.0,5.9510690815,0.0,19.87833121,0.0,18.913497277,0.0,21.76018235,0.0,6.877352998,0.0,29.30279023,0.0,5.9510690815,0.0
32.258401055,0.0,5.6461409555,0.0,7.3725021795,0.0,5.257472891,0.0,28.41961236,0.0,13.0547745335,0.0,28.41961236,0.0,9.515297667,0.0,31.275527135,0.0,4.5936579425,0.0,18.1959537645,0.0,33.261778745,0.0,22.34631422,0.0,8.048726151,0.0,6.0674129445,0.0,27.449192265,0.0,31.00688331,0.0,9.4584807235,0.0,29.713247835,0.0,20.870245315,0.0,22.94267827,0.0,11.3723424805,0.0,5.6461409555,0.0,32.19272348,0.0,30.30616792,0.0
10.258044327,0.0,9.765623882,0.0,18.71883095,0.0,25.05166299,0.0,8.672379229,0.0,17.91229345,0.0,22.61450076,0.0,9.96890929933333,0.0,26.8285650166667,0.0,8.69898781633333,0.0,25.4469430466667,0.0,24.4628777433333,0.0,14.0313639536667,0.0,12.9898252343333,0.0,15.437197638,0.0,14.34167582,0.0,9.60392857566667,0.0,17.13555132,0.0,26.1596465566667,0.0,12.8234240313333,0.0,18.4974353966667,0.0,15.1322535033333,0.0,15.7727542426667,0.0,19.2601676793333,0.0,20.22819833,0.0
30.9350197733333,0.0,6.16241365033333,0.0,29.6191545833333,0.0,6.702373686,0.0,32.94921204,0.0,17.48058374,0.0,13.4111593886667,0.0,10.863639554,0.0,23.5742471796667,0.0,6.42152569333333,0.0,23.5317300703333,0.0,33.6181305,0.0,18.4276396836667,0.0,17.3375337733333,0.0,14.495001797,0.0,29.0414146166667,0.0,30.4596065033333,0.0,10.3852772123333,0.0,28.6086455733333,0.0,9.88113621933333,0.0,28.3531483266667,0.0,6.702373686,0.0,15.8122104213333,0.0,32.19272348,0.0,16.802349596,0.0
25.8218858346,0.0,10.117540357,0.0,22.3338184766,0.0,7.240914672,0.0,9.3015198438,0.0,17.8607788844,0.0,12.5979770494,0.0,21.8638235106,0.0,7.7838791276,0.0,27.0386027026,0.0,11.9823707644,0.0,26.2232369106,0.0,7.2159606054,0.0,6.432424237,0.0,27.3324962486,0.0,13.0137321618,0.0,12.8210879356,0.0,27.0784811226,0.0,25.2933521406,0.0,11.0049336286,0.0,7.3209481926,0.0,16.0604404026,0.0,7.1943771268,0.0,12.2585168256,0.0,25.7489008426,0.0
21.5140596113333,0.0,12.129653419,0.0,6.899888035,0.0,5.27732705233333,0.0,16.6949013446667,0.0,5.71987035133333,0.0,4.372386293,0.0,16.9414444246667,0.0,5.074041635,0.0,14.506049965,0.0,19.002595718,0.0,13.075602784,0.0,11.4104918913333,0.0,11.2272258006667,0.0,4.91234632866667,0.0,5.71987035133333,0.0,21.5140596113333,0.0,6.05654496966667,0.0,8.44896601933333,0.0,7.10317345233333,0.0,20.199133228,0.0,9.84740406566667,0.0,22.2267631213333,0.0,5.074041635,0.0,21.7075648013333,0.0
16.650033777,0.0,16.02262544,0.0,18.7490503233333,0.0,12.6785272513333,0.0,15.4311001666667,0.0,17.1596944796667,0.0,23.9754668766667,0.0,18.15558727,0.0,11.7481966403333,0.0,25.67223569,0.0,23.9754668766667,0.0,8.91323229166667,0.0,14.63561359,0.0,17.351689119,0.0,15.538572018,0.0,17.3630778,0.0,9.074927598,0.0,17.9026973226667,0.0,25.2331705833333,0.0,10.310593496,0.0,7.671616914,0.0,18.1797252933333,0.0,9.074927598,0.0,16.207490478,0.0,18.2676780463333,0.0
16.952488036,0.0,5.35488962766667,0.0,29.5971828533333,0.0,6.49908826866667,0.0,6.42152569333333,0.0,31.4021633666667,0.0,4.814929592,0.0,30.3900195766667,0.0,18.4171677456667,0.0,6.702373686,0.0,32.1148668766667,0.0,6.86406899233333,0.0,6.86406899233333,0.0,6.259830387,0.0,20.2563559046667,0.0,21.9429983533333,0.0,6.42152569333333,0.0,30.2661013133333,0.0,32.23650853,0.0,5.71987035133333,0.0,6.05654496966667,0.0,31.1285249633333,0.0,6.702373686,0.0,5.35488962766667,0.0,5.71987035133333,0.0
26.624841515,0.0,21.683709150875,0.0,15.175001865,0.0,17.175199038875,0.0,15.33648119775,0.0,14.927116322,0.0,17.78868665425,0.0,12.864439528375,0.0,22.12941393175,0.0,20.991742309625,0.0,8.146418778875,0.0,28.77105510125,0.0,23.78168167375,0.0,14.935089541875,0.0,25.70011673675,0.0,24.85672950125,0.0,14.58017103175,0.0,19.6279937905,0.0,28.706671675,0.0,28.76957730625,0.0,14.222346499,0.0,19.746286392375,0.0,11.37032001875,0.0,8.5329751625,0.0,14.41192746575,0.0
32.258401055,0.0,9.8936034205,0.0,32.66885866,0.0,6.309955904,0.0,13.9815626385,0.0,13.04212824,0.0,19.489338565,0.0,14.7890644845,0.0,30.596425705,0.0,5.403597996,0.0,8.048726151,0.0,29.713247835,0.0,15.8481995235,0.0,31.599803395,0.0,4.5936579425,0.0,6.668612594,0.0,21.1515645895,0.0,18.278900705,0.0,30.20647187,0.0,15.41795871,0.0,29.713247835,0.0,25.469916815,0.0,6.61488403,0.0,18.7250981855,0.0,19.130338502,0.0
25.43120125,0.0,12.566280026,0.0,27.2081032766667,0.0,8.09602274166667,0.0,13.3693634943333,0.0,23.58024032,0.0,25.23769606,0.0,20.6742745966667,0.0,18.48456543,0.0,10.3484475593333,0.0,10.3484475593333,0.0,24.8424160033333,0.0,16.9331399766667,0.0,12.5128680293333,0.0,18.421923663,0.0,10.488545602,0.0,7.65347944266667,0.0,20.7890346766667,0.0,25.1575628466667,0.0,10.4618291773333,0.0,20.75582495,0.0,14.8744628833333,0.0,8.79767808366667,0.0,17.4690916833333,0.0,25.43120125,0.0
9.77297684416667,0.0,22.856653556,0.0,10.9087985745,0.0,26.6556849728333,0.0,10.2606237168333,0.0,9.9015775345,0.0,10.7518753841667,0.0,8.87916172633333,0.0,13.8275000358333,0.0,6.15818767833333,0.0,22.034930483,0.0,6.88193696666667,0.0,13.3104516388333,0.0,6.218240276,0.0,10.8533967878333,0.0,15.0596965445,0.0,6.49908826866667,0.0,22.2669551795,0.0,27.8037351461667,0.0,9.254196357,0.0,11.096048297,0.0,6.31988298466667,0.0,10.8119152265,0.0,11.4765714013333,0.0,26.8804906695,0.0
11.4929405681667,0.0,23.3608390431667,0.0,24.7726180883333,0.0,27.0861273083333,0.0,16.9727288541667,0.0,23.3835941916667,0.0,11.2461919246667,0.0,24.2190031206667,0.0,16.2696890915,0.0,11.649953936,0.0,18.7773092171667,0.0,14.0819788026667,0.0,16.8416864361667,0.0,25.0907753366667,0.0,23.826879325,0.0,14.9529412058333,0.0,25.6092523916667,0.0,18.5876188461667,0.0,15.2829299765,0.0,26.4549035683333,0.0,17.4077557196667,0.0,24.3654598583333,0.0,27.3268873216667,0.0,27.44966728,0.0,16.9549790708333,0.0
29.782647898642672,3.3408454532889174,7.2070788013944025,3.5917895041380765,28.83378902539578,3.919875978334473,10.130704913257745,3.50816837454041,12.893659364742849,3.7656326232515416,16.46928464672657,2.8135724770944557,26.11162506914292,2.7204023285798424,27.347837192286743,2.068710424784714,6.676731056536871,2.85685459774826,7.1796134913963465,3.018349493815612,18.954239945099577,3.2988447197123087,8.119139743937128,3.3533026844852585,6.8326666425253935,3.6769908675370644,5.249872711257359,3.5454362145456617,15.46858990805256,2.561813898745207,8.91855200692929,3.9135019448913457,9.614542724607267,3.6116434529037886,22.20421505401619,3.4747775014347306,24.854829700882924,3.3090815498534156,8.417149384727447,3.2674963327231445,6.983226192484881,2.253323898328133,13.184876096276954,2.9810817690640077,26.566101133276685,2.981588805006375,21.547428968720613,3.524722062644797,27.4660870526598,2.9532608493678185
23.985575033781828,10.781503177257669,18.362297964973028,14.341528472819931,22.172495600978174,12.930207189894404,6.4539282912769975,11.766703107865583,19.92877448553851,9.563563982766802,6.755629245855462,9.150206647972126,12.41107224648081,12.657736745124081,17.756913928168597,11.622104476916736,5.973853842109633,11.783633128494964,23.146181012355346,14.614121174061138,20.383503861040325,12.702750376426971,22.65720199371804,14.198865011676052,11.081823581633616,10.84939899659127,7.9839226469324185,20.036095639187977,7.161000665984147,13.145533365711415,15.276288903681063,11.796326406568234,22.565630776445865,13.467775429158094,6.226579338153434,12.112972430314821,18.871987044381648,13.82285361225941,6.224158674377873,13.311764689648445,23.678542848866265,11.964590170803621,17.402658014292143,17.63253144131019,20.077078896775987,18.108369557337582,17.602729324763757,10.801802430289918,8.839037643502614,13.429754793928694
28.34113387464021,1.540645346768694,20.29610614201446,2.265096483011834,9.429911592206674,1.8931342046401531,23.24972110249002,1.8238447787744028,28.71013447444422,2.0636142577492693,24.239020265979708,2.172738161981112,18.847304226153415,1.9118777776711031,23.55278276927163,2.1008490583816894,26.57298455278754,1.6773129151292845,9.816465796794368,1.934208388239394,22.21575388911058,1.6989700462204764,28.650460511638883,1.5471016545875327,14.828272946015863,1.6330188407914494,11.581835549356812,1.429340584574309,8.368667646591435,1.966369742711137,11.57899486207196,1.6067742176880917,28.47562183351595,1.2451962250585513,17.923624195715778,1.5142021010442102,28.489817934965476,1.5446526841396788,17.967453316718274,2.1785582080775,9.751124012186468,1.7528322213601017,9.990176626697307,2.2455643311794344,17.11492020358773,1.7855398053677365,21.094455964787077,2.153167757626232,8.460626355925461,1.953755781121121
29.446819760894044,5.005874919912354,18.688532946968177,6.369783649088821,7.705031119699867,3.5752040001743848,25.376765216005193,4.252365260927124,28.90092672911489,3.693727707449049,26.30873207498795,4.147120564078648,14.840288539339555,4.043876690522342,23.556472770814647,3.2109770971348612,25.76471415205655,3.9887225649018094,7.852885229449649,4.32688967295216,26.248941762188537,4.562801637201583,19.714598631248904,3.3299555207911706,17.807296785222288,3.4641557832463064,16.19411868076823,4.727387301243938,10.20979110929784,3.8660012536394497,9.789999601765254,4.514070184627961,28.93725428916331,4.293554501920586,14.959332405979461,3.9441854111225267,30.15124884962774,4.985983392240827,14.834471199989636,3.516448992772993,8.004294347392868,3.9444258565384356,9.086197213370022,4.065391659304429,12.4345282608802,3.901401097896481,23.026625694034703,4.534100617439273,12.42819384724592,4.860659893705945
29.860939231409425,3.394017002948758,16.299856836554376,2.705130193049771,7.202095592766406,3.3157436561963487,26.35875575974387,3.0155943440030875,29.263942018019524,3.2588873063955788,27.21686546239846,3.5794142178891826,18.093680620327564,2.1706022888529124,22.655714024422736,2.756371391351638,24.134525202292355,3.7008395761370916,7.713355209622579,2.9235728738141815,26.955793502341812,2.9530620694279968,16.411435336213618,3.007984691843713,17.152794125434742,3.2011045955895687,14.07483146985856,3.28237999302296,9.549898437346949,3.2555087810616854,9.008113528439774,3.1666768897910864,29.426677003041036,3.3573732548037873,15.307251069521358,2.861453765170048,30.396420350117474,2.803998832127302,14.337972524056433,2.5486261388095373,7.50000394488442,2.7946526111010748,8.097554046910593,2.207993233026509,11.07935126405265,1.9850050888474022,24.56193562493631,3.0503800903431966,11.63950565483362,2.52936103990101
12.533901950256075,3.118521793535517,15.015316965790754,2.724728651736473,19.837467340300478,2.673879203961016,21.551567769665684,2.7916442635006566,9.621799337505939,2.6344734445623565,15.966387860922305,2.9675335101803295,17.699396945288367,3.668782110131109,15.642684276071495,2.722973458787077,8.390543417422936,2.9693973372808165,13.521119581488367,2.6800442970261233,17.930399578596997,3.480593859843214,21.645105024474653,2.6041473855405606,19.558679149851116,2.8263701079797747,22.44590966777685,3.7072632952817246,24.676646289751044,3.9433183951038138,17.20592675895402,3.7305020880737203,12.685279258205373,2.307895307825744,18.529792202268787,2.993584721191187,11.973323214361878,2.946971268129371,14.459062874591257,2.8264026522810153,14.269784080530492,3.018869737073343,16.8603598851005,3.1864272625959726,10.500897345365036,3.2072456881391984,13.723951728048217,3.052653781358479,16.808926336469934,3.7993244225214835
26.731056846431684,1.1332916869705472,19.555876472936802,1.4188568588197978,29.13977077207172,1.2660078620129043,24.940698282500684,1.813629907754695,23.556874712199942,1.6238775167531792,28.60909454270263,1.7419252886301688,15.290844154522745,1.5044367047117424,25.091306470213148,1.4201590548618805,15.806131497882559,1.6333414212984334,21.07796659228112,1.2398480567587156,27.776040032813153,1.216573727990237,29.347921162111646,1.547496643701212,21.075730709346235,1.612673663607054,17.890447712500528,1.5343242860689756,30.57326539631487,1.309376708403369,24.699034616814043,1.488346629221926,18.08919856716252,1.4236453465937255,26.49041043468324,1.366816969222533,24.27155591395125,1.371263129949307,29.903713451351283,1.5408570161288155,13.002676121657096,1.9645422605509284,23.182554782755016,1.5312276543976202,22.96806185178451,1.589052616028342,24.56671230046434,1.3756772332393412,31.348525917853355,1.8543004964833707
24.316248306332714,2.1855195969643386,19.21242543640062,2.73052357193048,23.161856749915128,2.7611123781529647,24.006964210542478,2.1838559634325754,23.183443057816888,2.8794773626715897,25.807548040299103,1.8908228043116677,17.75432585496686,2.131027160632064,21.993421404349125,1.8416462197796828,16.443927892692443,2.035848328429254,23.17717684520096,2.289524858335178,24.474196383407502,3.0592286385070753,27.283218692225823,2.554193091168487,18.898813454479452,2.532755570499403,18.248342352183222,2.6603788158361605,26.04225474714422,2.63983225081507,23.519169769303357,2.2292684529572937,19.705447941666367,2.769526991197157,25.29828552770606,2.3657301029063884,23.561412106661024,3.359572604938838,24.900493360288724,2.751792059769872,12.930266855374443,2.3828127229731604,20.960204328593782,3.0867638733195775,23.26293472105519,2.2127582190268043,24.48702578285207,2.3495102212662196,26.24520436230916,2.205967898881664
15.62385679500567,3.0687124738867326,15.158974251966226,4.343314157841623,14.78609652581199,4.064123199258447,9.835535105542567,3.651937022642556,16.375074974253955,4.767176082919346,15.029597880751282,5.4970940990866035,11.994086550869547,5.077753894266508,17.130772870480463,4.795385631875515,14.87031524702857,3.5073292888546406,25.840015976280714,3.4469973434641,19.207127336714336,3.83490933127977,17.84226808683537,3.9604623306233084,19.925046027043308,3.660297252401033,18.50534456263724,4.156977961673097,18.28160610872983,5.017082688022966,16.600272692058905,4.085259861684659,18.973211276476967,3.198164112521904,19.418193155376283,4.366600706007219,15.062629483995668,4.854011295973113,15.906927296316587,3.9949939477024534,10.177957268327562,3.947344708101381,11.488994727089308,4.326587545235979,20.253203410984142,3.2484901340738115,14.698359414065068,4.331300682037411,16.100860979663345,3.7943009803675247
