TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
6.587719788,0.0,3.455810749125,0.0,5.15985468475,0.0,3.495526841125,0.0,7.33537421925,0.0,5.922656565125,0.0,6.48885301875,0.0,6.95672119875,0.0,3.923786224,0.0,7.33537421925,0.0,3.584970492625,0.0,6.86750603925,0.0,3.94963687125,0.0,6.44538889375,0.0,4.334369211,0.0,6.69468082775,0.0,6.91097016425,0.0,5.746059419,0.0,4.84727402825,0.0,6.73814495275,0.0,4.7590742685,0.0,3.497101559,0.0,3.727787253,0.0,3.38046552025,0.0,3.440384566625,0.0
4.9510285235,0.0,5.510601026,0.0,5.0379567735,0.0,2.8426786595,0.0,5.414120631,0.0,5.510601026,0.0,5.510601026,0.0,4.9510285235,0.0,4.544895811,0.0,5.510601026,0.0,3.8404249005,0.0,5.414120631,0.0,4.9510285235,0.0,4.753294985,0.0,2.857761592,0.0,5.0379567735,0.0,5.414120631,0.0,2.840147966,0.0,2.857761592,0.0,2.857761592,0.0,2.840147966,0.0,4.247235166,0.0,4.544895811,0.0,2.99589981075,0.0,2.857761592,0.0
3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0,3.3706955,0.0
6.712245257,0.0,6.6640050595,0.0,6.209315676375,0.0,6.312427040625,0.0,6.6640050595,0.0,6.47592313075,0.0,5.634466470625,0.0,5.377018727,0.0,5.377018727,0.0,5.454894649375,0.0,5.76369570275,0.0,5.507869659375,0.0,6.052792660125,0.0,6.712245257,0.0,6.30309791925,0.0,6.140166602125,0.0,5.507869659375,0.0,6.43245900575,0.0,5.49630364075,0.0,5.48737864625,0.0,5.37828407375,0.0,6.080562327,0.0,6.47592313075,0.0,6.712245257,0.0,5.377018727,0.0
5.14232734,0.0,3.27269578533333,0.0,4.75594274433333,0.0,3.204700206,0.0,3.04491608233333,0.0,3.065026659,0.0,3.065026659,0.0,9.403917121,0.0,9.41665331433333,0.0,8.74487131266667,0.0,8.67055664433333,0.0,6.78560347333333,0.0,4.63679800066667,0.0,3.33163569466667,0.0,4.67739592,0.0,4.90112256633333,0.0,3.33583494233333,0.0,6.88967116633333,0.0,7.38720260366667,0.0,10.0341094576667,0.0,9.403917121,0.0,7.62746551666667,0.0,4.413241737,0.0,3.04154182433333,0.0,8.96792754733333,0.0
3.9037972885,0.0,8.0903311515,0.0,4.180073726,0.0,7.6948640745,0.0,8.2641876515,0.0,8.2641876515,0.0,7.6948640745,0.0,9.2094761565,0.0,3.9037972885,0.0,5.026549785,0.0,9.0165153665,0.0,9.0165153665,0.0,8.2641876515,0.0,8.0903311515,0.0,3.8736314235,0.0,4.5007904545,0.0,4.3100097135,0.0,3.9037972885,0.0,7.610203291,0.0,4.3100097135,0.0,4.113307609,0.0,3.8736314235,0.0,4.113307609,0.0,8.0903311515,0.0,6.0776136075,0.0
5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0,5.79110026433333,0.0
4.27779101125,0.0,4.173035851,0.0,5.69699869625,0.0,8.642541909,0.0,8.46411159,0.0,4.39060625375,0.0,9.496328345,0.0,9.39984795,0.0,8.8402754475,0.0,8.13648209,0.0,7.247595185,0.0,4.4001597975,0.0,4.173035851,0.0,8.2663780515,0.0,8.8881269,0.0,4.495361414,0.0,9.0236840925,0.0,4.1579529185,0.0,9.0236840925,0.0,9.39984795,0.0,7.27743552225,0.0,6.1824822015,0.0,4.160483612,0.0,4.4162724055,0.0,8.46411159,0.0
8.2517197205,0.0,4.274696178,0.0,4.0651858575,0.0,9.1779039355,0.0,8.1544618355,0.0,4.5070982605,0.0,9.1779039355,0.0,8.4255762205,0.0,9.3708647255,0.0,9.1779039355,0.0,4.0350199925,0.0,4.0651858575,0.0,4.0651858575,0.0,9.1779039355,0.0,4.4713982825,0.0,9.1779039355,0.0,9.1779039355,0.0,8.1544618355,0.0,8.2517197205,0.0,4.0651858575,0.0,6.2650083755,0.0,8.1544618355,0.0,4.274696178,0.0,4.341462295,0.0,4.274696178,0.0
6.5958036475,0.0,7.9174549395,0.0,2.7745709965,0.0,2.8047368615,0.0,6.8940128395,0.0,3.2861485835,0.0,7.9174549395,0.0,7.9174549395,0.0,2.7695096095,0.0,3.3326628375,0.0,3.014247182,0.0,2.8047368615,0.0,3.081013299,0.0,3.014247182,0.0,6.8940128395,0.0,2.7695096095,0.0,3.2458904155,0.0,2.7745709965,0.0,6.9912707245,0.0,2.7745709965,0.0,6.4738263785,0.0,2.7745709965,0.0,7.9174549395,0.0,8.1104157295,0.0,7.1651272245,0.0
