TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
76.9648594225,169.2869614125,192.2705974875,385.1729470375,80.2548594225,166.80847591125,120.59499727,143.6223876275,101.3323594225,434.393636475,196.07004386125,162.353370125,183.53792131125,456.840310125,147.63621736375,95.889620125,169.7642805125,86.8736094225,326.7035084875,148.30315196625,109.06911290625,157.122120125,154.10924025,162.43771618375,117.3442805125
186.16372105,90.9242500475,87.018239345,294.925445275,203.4178947,209.16622105,189.97026075,212.830239875,107.15526075,83.07776075,178.847081525,132.398983025,199.2334742725,317.372118925,90.4717500475,85.2792500475,100.092001,93.92526075,89.18526075,144.0327053,94.37776075,90.9242500475,89.18526075,94.37776075,116.67526075
106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67
191.64371887375,298.959311975,369.462627925,77.46324464875,171.26695901,104.78375,85.00875,90.32299025,135.33040503625,123.51824464875,102.83574464875,230.888550925,251.94207647375,286.2176488,299.3303005625,125.43125,124.30790503625,111.3656111375,264.943831825,109.0084103875,89.8089892975,98.59324464875,145.5327312625,230.5324686875,81.1552392975
418.873579366667,208.815319063333,372.859944333333,536.202656166667,506.273757966667,456.7003572,149.2616297,418.873579366667,448.802477566667,418.3399165,460.260122933333,220.129818433333,223.438965633333,66.29198573,414.780150766667,177.11,386.58234293,158.263333333333,182.506638833333,460.260122933333,255.913511933333,73.83198573,111.173333333333,256.494613733333,372.859944333333
183.63,295.976427045,75.88,350.11995825,135.46744455,173.245,106.605,241.46495825,326.45844845,481.22022615,78.452978595,150.07364155,544.1005358,79.357978595,469.3734067,343.63344845,228.47,211.77,68.067978595,91.065,127.015,172.32,134.195,233.73744455,304.256650765
120.29,152.243333333333,120.29,134.453333333333,113.366666666667,126.69,136.006666666667,130.386666666667,134.453333333333,147.456666666667,113.366666666667,150.96,153.694963033333,243.274613733333,145.78,136.006666666667,138.183333333333,134.453333333333,120.29,145.78,147.456666666667,138.183333333333,145.78,185.803333333333,131.633333333333
206.661724225,317.550939425,139.769884405,189.0189684225,281.2159603,383.101073375,98.5561307075,170.984979125,89.0025,254.6809603,180.258210325,82.5375,392.09455455,177.082479125,94.185,107.345,170.7475,169.941222275,399.6243373,188.4859603,136.4675,122.8425,111.3834805,82.085,172.371222275
293.4119206,121.845,326.45844845,98.55,207.205,275.42495825,146.385,338.3052679,156.865,207.205,207.205,202.755,207.205,326.45844845,135.775,98.55,114.505,146.385,98.55,126.215,180.255,338.3052679,275.42495825,293.4119206,102.027978595
95.467978595,286.8519206,91.99,102.375,200.645,152.48244455,173.695,150.305,200.645,286.8519206,102.375,140.61,102.375,91.99,123.62,143.125,119.39,150.305,286.8519206,103.28,196.195,102.375,102.375,268.86495825,110.5364624
352.286858175,80.61,223.9642999,243.47013395,132.0775,114.7158100725,196.039224225,102.8664855625,80.61,168.4899495975,318.62170335,94.0614892975,162.949979125,275.512684525,112.514320775,80.370478595,176.179979125,99.275,185.0132135225,270.2134603,98.93,315.64693385,68.8475,74.5025,88.045
343.63344845,119.202978595,119.202978595,355.4802679,127.015,224.38,170.95,219.93,224.38,114.8,136.655,172.115,126.11,115.725,114.8,126.11,126.11,119.202978595,310.5869206,127.483202315,170.95,176.21744455,115.725,127.015,119.202978595
341.38474206,245.588727918,200.81622486,162.8419833,115.018,133.161191438,190.642,165.88276824,200.1119833,96.616,160.079174738,314.09675876,96.608,94.215191438,145.18697782,129.32497782,102.225191438,98.007191438,209.71476824,328.16613092,332.9048587,167.7279833,125.03097782,222.93337938,222.56337938
196.54,196.54,196.54,315.79344845,143.11,196.54,136.505,107.2390591,98.27,196.54,109.98,148.37744455,86.96,264.75995825,125.11,87.885,99.175,86.96,99.175,196.54,98.27,91.362978595,192.09,264.75995825,86.96
439.0735103,139.1239833,221.95475154,442.03223808,143.667557614,142.268366176,326.94579712,471.10022138,353.32936268,183.933174738,423.398842,220.93193894,148.5179833,439.0735103,448.55096586,279.38343992,370.95873484,230.34543992,230.87209046,145.763174738,425.85489916,387.21231532,391.37213092,232.040554118,361.9839499
406.49548646,463.42298609,121.805072566,140.277643452,270.52775103,430.53567278,190.629418,471.26032024,389.99767805,384.132094139,433.35999805,289.08880212,122.124881128,199.678723109,255.570705279,440.21484561,171.999349877,448.05217976,297.676000168,374.70750316,434.83356862,422.08346149,257.98043296,446.78089919,397.98143649
415.155738077778,133.414647875556,142.461773021111,98.5017730211111,317.047074911111,427.837211188889,391.430596711111,360.517680277778,181.332852453333,347.489683065556,314.114943977778,365.546096155556,140.472649022222,178.213985965556,115.201648063333,115.675106354444,309.924177655556,121.887328576667,93.8991015977778,374.426711566667,119.016666666667,284.564576711111,392.241597977778,111.287328576667,272.556731066667
173.09364155,161.38364155,345.86056215,232.70364155,162.28864155,345.86056215,345.86056215,161.38364155,207.38864155,390.75390945,345.86056215,259.65364155,378.90709,154.476620145,390.75390945,154.476620145,161.38364155,237.4072831,345.86056215,154.476620145,207.38864155,378.90709,327.8735998,161.38364155,345.86056215
315.15609425,346.69670335,309.04859425,263.72013395,265.2137014,165.986222275,125.0075,216.204979125,160.781222275,123.4439892975,153.9139892975,172.0375,182.3789684225,146.0675,124.1877115725,116.834830705,219.98054305,153.661222275,320.11094845,269.91263395,114.9475,249.817781075,145.073722275,230.05013395,227.8662014
126.11,262.929899195,63.665,156.68,132.27,95.2340591,173.245,331.7452679,233.73744455,532.25371635,68.067978595,436.32687885,350.11995825,413.0002679,413.0002679,396.70344845,348.88844845,233.73744455,413.0002679,85.36,86.265,108.935,362.6602679,63.665,317.3552679
148.071959678,511.92701354,147.05076824,149.471151116,478.29500632,455.7457508,154.99676824,146.31076824,403.30564364,398.56691586,468.96436194,296.80568148,141.79476824,155.35076824,165.293959678,294.82276824,273.50875154,398.56691586,387.78691586,383.56830472,450.588363,151.19676824,443.81223808,150.862342554,319.97475154
447.24953169,392.28391395,442.51080391,472.32824996,350.192983468,193.015937062,355.93156731,380.09750316,276.38162687,148.902363959,245.75326245,366.43211069,70.452787157,458.7576639,212.89647799,439.5722964,413.99479203,144.226587369,125.041245018,412.21090751,76.539191438,411.66550904,159.362166537,73.766595719,175.93138385
413.0002679,532.25371635,532.25371635,413.0002679,481.22022615,413.0002679,364.83771245,413.0002679,499.2071885,303.4202679,499.2071885,413.0002679,390.75390945,303.4202679,499.2071885,544.1005358,320.3002679,499.2071885,481.22022615,481.22022615,359.5702679,303.4202679,499.2071885,304.3452679,544.1005358
284.43995825,106.64,117.95,117.95,284.43995825,168.05744455,189.27,141.525,119.323202315,118.855,347.3202679,168.05744455,106.64,216.22,141.525,107.565,126.1114624,119.323202315,118.855,118.855,193.97364155,117.95,168.05744455,302.4269206,347.3202679
270.967947066667,292.998965633333,213.496666666667,300.896845266667,198.665761033333,148.586666666667,163.7,198.665761033333,270.967947066667,258.976638833333,292.998965633333,210.53,300.896845266667,140.443333333333,153.424308266667,140.443333333333,172.95,165.876666666667,148.586666666667,169.71,195.53,178.653333333333,172.95,141.06,169.71
224.0556323,178.04,276.7501786,346.4369127,433.971571933333,404.042673733333,159.199926066667,85.35198573,178.403333333333,251.260951363333,70.8966666666667,213.858296366667,288.348965633333,79.04,520.4068969,137.2616297,182.6716297,203.038296366667,238.876845266667,251.2133055,209.993333333333,195.2133055,262.596845266667,263.967947066667,124.513333333333
318.63136268,392.33562694,247.7825416,217.46610716,72.576382876,173.342478342,86.767191438,160.36545662,248.10496112,339.89551978,328.7848754,187.628,251.38075876,385.140842,102.84,85.102382876,145.439280926,101.289360696,75.339191438,180.53745662,126.847191438,188.112,73.208,73.597574314,212.2263572
74.4353190633333,141.66397146,69.2273047933333,69.2273047933333,73.8186523966667,99.32198573,119.108652396667,73.83198573,173.97198573,378.684463296667,193.98441343,90.85198573,254.29529123,74.4353190633333,94.04397146,84.5586523966667,73.8186523966667,80.7553190633333,386.58234293,131.196948763333,98.3953190633333,114.160282096667,108.88198573,296.215497663333,68.6106381266667
77.9266666666667,245.303511933333,85.4533333333333,262.9212804,92.9933333333333,93.4566666666667,265.929972166667,140.54,236.788268533333,77.9266666666667,246.012298966667,98.9727060666667,268.896638833333,348.3989378,268.0756323,195.8433055,148.013333333333,208.585761033333,326.367919233333,87.7853190633333,92.39,80.86198573,153.298652396667,116.803333333333,169.246666666667
144.86546821,190.345440376667,79.3521348766667,144.86546821,232.26564681,141.898801543333,74.74745394,95.0688015433333,101.078801543333,79.95546821,232.26564681,83.06546821,71.8121348766667,79.95546821,80.2676030866667,79.3521348766667,74.74745394,79.95546821,224.367767176667,72.4288015433333,72.4288015433333,97.24546821,126.898801543333,74.74745394,202.33674861
160.34596789875,133.3848412875,106.22510578625,127.79851617375,88.82385578625,213.2019281125,158.22938629875,189.59849610375,186.7148412875,186.54824353625,189.483167675,127.9906111375,249.223912725,340.8275422125,234.476222275,192.8739938,298.7347144875,312.2845515875,375.35112695,228.7187118375,164.390271525,238.9194534,92.058350435,293.4279307625,239.6279120625
123.715,340.33344845,172.91744455,112.425,122.81,123.715,289.29995825,161.045,168.815,289.29995825,115.902978595,340.33344845,340.33344845,307.2869206,137.955,221.08,144.055,167.65,112.425,115.902978595,160.26,155.4,194.13,340.33344845,170.74
117.473333333333,176.208296366667,283.032298966667,220.943333333333,141.346666666667,105.06,171.4216297,143.648987,155.683333333333,321.378965633333,209.768296366667,287.356638833333,226.9112804,106.848652396667,158.418296366667,174.148296366667,191.8016297,146.516666666667,106.848652396667,135.11,158.636666666667,175.695761033333,176.363333333333,116.829372733333,188.699094366667
222.503379286667,161.63447012,231.100487918333,326.07907507,102.051589603333,116.861136786667,102.964922936667,149.04447012,172.533242353333,85.5975824683333,139.679922936667,82.4375824683333,80.135242,310.15336537,135.111589603333,112.305737786667,119.28325627,91.51325627,273.591769086667,188.25607242,77.531234865,80.9929015316667,102.629416436667,168.597568551667,129.881589603333
136.119326198333,149.400992865,302.651135566667,236.742306866667,193.08363848,347.132279033333,134.125319063333,335.407802233333,266.8466507,175.25,309.20130315,283.025052333333,339.35674205,249.102748831667,205.363695366667,258.085761033333,239.737880516667,147.299372733333,370.13909655,148.495,327.4212804,135.261666666667,383.05683135,251.103422633333,321.8827582
146.38982920343958,98.57991433134235,96.96517404915306,200.72181761707304,154.97305713086115,157.80888101077096,148.47189978430347,159.37310775959548,107.0369841716604,94.93374966583907,142.46872399993165,119.41823079194423,152.95241618419752,211.94871895719214,98.31157220632237,95.92521669653478,103.47999738522223,100.3203080351478,97.80112109472776,125.40337652570581,100.50861392951745,98.72691465227754,98.22557142188283,100.227191242623,111.89390541236183
304.323071248654,254.18607263207946,370.7733082291447,306.50457858174394,338.8953627994168,280.28710603667963,117.42237339066241,254.50572332020639,292.20785387998404,270.9039084124941,281.83591236244376,225.17817780685345,237.60696139179421,175.68680516354576,356.58173609164857,151.21767203803563,254.99240969530217,134.4456253202377,224.2975044217935,284.4402626608683,172.77478317984185,86.5086509104599,127.92898045176794,243.7136548284676,226.69026797426275
152.14820950600085,224.07605295970333,97.8810278633105,242.23021882661152,124.4632377578978,150.00679842619593,121.14888354191189,185.77570045904653,230.3108314525134,314.25514966524383,96.08545589286835,150.5357241178077,348.96526891319064,161.42913635303626,307.65363566819235,239.5144884553456,183.0327055773345,173.20881970776213,94.17188349853176,118.59295693347617,137.44099996420002,155.62217923825025,139.91353595298355,209.85055517848102,217.8072985720263
173.66487580805577,260.308619389153,114.00228776921763,221.4047749563906,185.0740498230621,240.23331657678173,112.30382422671514,179.61886237168721,175.6802146459631,291.45913630640104,128.86442364457272,123.78024073391745,365.7890591622252,167.35217611488343,224.84676415094103,188.2880456806188,178.20034756720113,171.72471057738454,212.55461504834125,145.5616060364836,137.3021560822304,142.93651905035927,129.02070212529102,160.29285459592248,199.82700567028766
199.14976242038162,230.9194003418071,158.90329524948731,195.53394452570842,189.74738359433388,247.78279081971223,119.69067292020253,213.01846457704843,171.37300011297745,273.57710469987296,145.4269742206895,140.2542526736321,332.41333606911076,200.938396019354,205.87332546676456,169.13540337717473,164.74998890181766,166.31259264933902,188.48201144546462,141.3693907445484,146.4950970397982,184.14614221761062,160.3097973174989,188.32463493563674,179.04749588381821
342.45176702085774,182.23195522759892,160.10800685659342,259.2469054185809,121.02382874149593,178.71373280028533,180.72082252803935,192.85246053336235,212.34489484411048,105.87746867562635,148.4177049938673,243.35633658882108,111.389798852936,104.89704727871573,129.97025848969864,127.60025671108119,114.12679522268431,108.8679003109557,260.2113123413641,227.73810364022617,252.26822487105966,172.13294530764418,120.42142761565772,174.86429241422263,171.35706744084783
422.4133331949358,301.4461628138963,171.60769842773482,291.0866476086008,207.07291040463713,286.5974034185177,258.67250754456404,471.34614546738493,371.74678285757705,283.8938679847976,428.3925725674793,254.82907752751765,135.40437195632106,319.46151310233944,352.11990493263454,359.7629337709079,271.3286255969108,339.2727225788715,264.2610068118982,260.26666470565794,430.3521080977812,404.75440795056073,324.4978487694648,339.2982016466082,379.96344991218524
419.85768338475043,240.4829394743548,161.18336876068653,221.40121333183114,246.84070791217033,337.5363166498011,306.66192421352673,430.98408537045265,303.2218835341402,307.11372168074575,386.8899173918407,295.1126978424003,137.60911820922163,268.19802526991685,266.2781344698658,271.0887714317341,285.33542738829505,260.6949705161097,202.46077728418084,301.62549020213123,317.47931866706836,361.2702519003691,349.03463068974224,256.8363813667544,341.07391679888553
243.94645415880456,253.8919551285191,327.33109431147324,248.51875006122643,213.79366275630227,256.1009697497906,235.8733202436835,189.05573852799316,183.97554457325407,257.5585841475602,249.7842395216593,216.19925628693665,280.8786963386385,150.21289859394355,257.54151640523827,135.72788023787746,190.81846907277202,195.48311729572603,332.561313479182,212.36680277409414,161.52370703147724,314.50402847785784,236.57461643568072,195.9243186842577,286.59893294477683
297.7256185661542,452.0812376628434,294.912367891112,310.67252845566077,414.3041504800354,324.4068890565006,255.5119684029649,263.2089616097743,339.6503589026386,273.94082747504063,357.245510684334,331.30915753082263,106.36703048577725,307.4353918943476,189.45255832469581,367.07286194675135,343.9086932212714,271.49431505228773,256.4992091469774,398.02037219734405,263.5891681233609,281.4374993992562,301.73013630807947,112.32391511675578,247.74257625363208
277.63751216646216,199.85231563863633,165.8223576039404,209.31185999043447,241.4275499623161,158.26017450594233,176.56457744868902,170.0363696238303,195.00188674154043,188.81853123817288,320.2383632553924,189.3319791738908,203.78534796824104,178.23957373288235,147.5475714326054,124.10071460709965,149.3966220253917,142.41842863806417,133.73510547160723,144.30771966929723,194.61560584434045,148.3500036879591,170.5774747550302,221.63483269222516,258.4246323663419
271.50720401415356,285.0748496074303,262.18522120089733,281.6696869240725,253.35783869016643,288.9172772284974,123.05158550645598,122.85260210563018,213.31977722973133,295.65817326770934,199.59802020399434,200.84271686729954,269.87824318368513,232.2553291957872,311.78904212962766,111.32972576398481,164.12055444855022,152.29090026401738,157.0973437164692,215.96097574183284,168.51049841112828,191.66865558146262,167.9663287861866,168.71469640103388,168.49766417536935
76.17197645430099,193.38286077861525,77.39554578472632,166.25765761869488,83.32273559780484,96.36821716699869,192.33482987063974,107.10889359374731,205.47352694015981,228.33148263710132,220.1001210990966,94.94518499275526,261.66320777322073,211.3511074812196,180.91722910617366,139.8844971896032,110.90194039703256,144.65224114629072,356.6488017464312,109.31120030504424,95.51752551403901,97.68638906644777,131.12347433116395,206.67446162282585,118.86567965075874
141.96661338636676,236.9846320240964,139.66289692843594,120.15294329740026,105.75549880604332,168.46785408696337,223.74997256052885,175.27754561423546,177.80654187000064,237.900212570066,152.7663419750385,234.2638033958909,294.7407151780737,324.04244609582105,186.25976413754367,207.02220612721212,221.31745036455413,240.05458577814025,243.94031684830225,172.16399604933525,162.22452742446853,197.1418001848004,143.0544219578685,316.80196163292777,205.0291017211661
115.07770655119782,130.27594142879101,140.43727683688724,284.95301853633396,120.32284472693014,162.06189746078087,135.36702160228103,152.57505812289,104.42664592393683,249.70502317787216,167.31735969117844,139.29610082878978,166.31765554162706,322.68550957920985,120.43302307404132,96.39074271079252,133.28266205527493,93.5773810641229,202.45701210263428,136.94013529629856,103.98431025910322,125.09694724983159,123.98041213969917,129.29672377425456,114.4693890404758
343.0620198557044,175.4924610621019,164.23119915410504,258.1844093451707,121.80052031251796,174.46736728836487,181.6872785375141,186.96089207201214,203.7662131521132,109.89658017808085,159.4767855647786,233.7265965532329,114.8225846054011,116.09997113434005,128.91113901313258,124.47566408171042,118.17053584674187,108.24363947142376,255.38751875375831,230.5843881021463,242.24296138068516,181.53433962896958,117.09085432385818,168.39424844111093,165.9379745490543
388.69229824437514,234.33275501127181,166.03404337552473,234.68388073166238,232.42625256286829,317.7367795375146,282.80578569227623,385.59633348712157,274.42271782997835,291.50485716026503,348.112356019463,274.5978549470352,130.43212132038857,267.69563989173565,246.4441696486457,245.57696560973645,259.27559369707853,236.26692451150583,188.05453107264918,286.90650906163336,286.86016133817475,323.5241105173055,327.10122266029134,258.1371667583901,305.6011378011602
270.5614690730551,422.0203947395393,258.57640970193455,286.24564336352546,369.58669766259646,288.08360692692884,242.66965186964603,273.9815524568359,322.9473098396734,314.9816512977429,311.4802101003217,347.9717135521774,145.0347233585422,323.96304809517756,224.96449646830413,371.7771547105908,344.7353871047537,265.4592021392105,281.15284251687854,348.5770354097825,235.51018628201086,254.1005792171826,311.32949216138627,104.48470195803395,258.74286442653704
312.7139332218422,285.64950193912364,260.39879344519613,261.83240865211536,303.1947148431248,224.11538185983372,225.24080677567272,232.72091967283984,273.5190243976333,218.47813596274543,366.4067068209544,247.13699042710866,252.05869537846013,210.53878926882217,238.39649673223983,232.59613391564758,193.46799130382783,234.5241331389403,223.52299269931697,231.3910295331589,237.32397332986514,188.32478465178596,255.33051344067368,242.96178236227163,332.1596755826621
388.69229824437514,234.33275501127184,166.0340433755248,234.68388073166244,232.4262525628683,317.7367795375146,282.8057856922762,385.59633348712157,274.42271782997835,291.50485716026503,348.1123560194629,274.59785494703516,130.43212132038857,267.69563989173565,246.4441696486457,245.57696560973645,259.27559369707853,236.26692451150586,188.05453107264918,286.9065090616334,286.86016133817475,323.5241105173055,327.10122266029134,258.1371667583901,305.6011378011601
278.65222356104294,395.92534453237135,258.9774064207788,281.4195112052627,356.84808992056537,275.79613173088535,239.34037257446937,266.1135558835289,313.5168610748361,296.3456950207826,322.0535282603649,328.78457354284814,165.41861071228828,302.19471202216897,227.45242622274796,345.14785640309253,315.8202626251015,259.77455263067196,270.1013593026687,326.17267517018007,235.81216994527807,241.5588393717314,300.57011081341295,131.00415202337513,272.6830841921522
331.2283206017172,242.149504064508,230.118323492286,240.2226506255547,224.97484432707847,293.3351159401569,264.1631140895588,307.65292791880506,238.5001721124837,278.1876421118506,308.9908743836954,251.4070175878023,190.10290196699185,221.04792573210864,250.79374699362984,202.00508108051045,232.15398321515283,220.0590457531812,245.4339973726405,257.31492150801915,237.10956698646405,319.94569355317776,291.1113576461484,233.40041113274913,298.0561860126002
277.9772982438753,386.69361088987694,259.3943841803697,281.44972361117465,348.2965802659421,276.9973437041049,229.58805881585033,254.08856105883314,305.06358087554213,296.383587964209,311.80456071440614,318.0181281793079,174.10426143747156,296.2860639829586,234.52177248981286,325.6163417150215,303.148706991524,250.70119633061978,260.7015502607142,316.88961194188664,230.2714389113653,237.35773601055348,289.4515236148713,134.09518724241673,263.9581040302362
245.0279019513533,355.38356156544273,229.7071860983843,262.6483032781744,305.10850662977174,247.58553537800503,223.46967586885833,230.07575045315497,288.7687380718229,285.23625918060486,296.74137644881864,281.75043940379675,188.2575647816374,282.45290359816937,225.80595005634993,295.258936503773,271.79131983794355,233.41549142628176,276.3492582575202,283.1032448946382,208.46256765795704,214.7575466904074,263.6769966094183,145.82521702597072,240.23076750356108
240.08201817910486,347.1468010647037,222.14537136688514,256.79606050508113,301.56514156635103,242.35648059251434,216.10967773773717,223.4309658496382,279.4017487889798,275.0978665723011,293.4781760569581,271.87886667939335,182.40716001034022,272.5348329959063,218.65617458690457,284.43461315237505,261.97373735311874,225.79892798337954,273.7743721471945,272.7299978761067,201.834319394828,208.9672353496621,256.8851858746846,142.35708371591778,238.3253699625461
240.08201817910486,347.1468010647036,222.14537136688514,256.79606050508113,301.56514156635103,242.35648059251434,216.10967773773723,223.43096584963817,279.4017487889798,275.0978665723011,293.4781760569581,271.87886667939335,182.40716001034022,272.53483299590624,218.6561745869046,284.43461315237505,261.97373735311874,225.79892798337954,273.7743721471945,272.7299978761067,201.834319394828,208.96723534966208,256.8851858746846,142.35708371591778,238.3253699625461
293.7375637099601,285.31410897255984,226.90051603318,247.0345803628757,256.4293231912615,272.37945621014626,244.39552014264765,272.9792299723702,255.33338183348474,276.9468050124783,302.6293857448463,259.86609419022943,186.91453679942128,242.2859403558288,237.6195496543612,235.884230159247,244.39367037699904,222.3984194846018,256.9746843813366,263.65932287110337,222.6047581106397,274.23138093619826,276.9693863960412,195.92695167071344,273.46886154919395
279.7674993758651,276.57739986378147,231.32051392729613,245.02387372573344,247.1047892863966,258.9418986814425,238.5342701748588,262.7442226082556,247.4065941212688,280.3936798826338,295.22834052067253,262.134643810815,190.29324100880382,231.5529305011373,231.28905084293405,231.02620132635332,240.2809691390503,216.18996210897552,245.05005099640235,253.5412606231364,217.49115270011862,266.26546223144055,268.919786722774,189.51926009665394,266.7139523253025
