Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,17.90706812025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,9.72542343775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.184629666,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,13.478903807625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.35153514,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,23.50977976,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,15.1189154833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,14.79971387,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,26.176753975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.962766544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.085682533,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.238751189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.5760209736,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.3603559475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,9.081132616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,28.532978771,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,9.106302277,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.2399880615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,15.9534041675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.0373049265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,5.6770637878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.47738428,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,20.55931455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,7.328771075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.02707148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,9.741630103,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.4875316254,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.00049264933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.799393612,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,14.3093147333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,25.93562656,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.6422224525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.9730535043333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.1228542843333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,20.408373785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',7.776782000099412,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,9.72542343775,6.26702,6.184629666,2.8207579612279785
'25',11.777749422778802,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,13.478903807625,25.35,11.35153514,14.195766036755465
'37',19.334183028062412,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,23.50977976,3.7675,15.1189154833333,2.092610061569798
'36',17.86538721026709,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,19.334183028062412,10.22,14.79971387,3.6289660900865663
'35',19.5155604283714,"[""'36'"", ""Potorous_tridactylus""]",3.735,17.86538721026709,13.955,26.176753975,2.7731138274860214
'34',6.860991613643912,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.5760209736,6.2703,7.238751189,2.9557762108227026
'33',18.808735093044536,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,9.081132616,3.03004,28.532978771,1.694392106032008
'51',15.2791826088304,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,9.106302277,4.01746,18.808735093044536,1.895268297661474
'57',11.617717253067873,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.2399880615,8.1525,15.9534041675,4.4938903056666994
'56',7.625552332165314,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,5.6770637878,4.7575,9.47738428,2.747704418673883
'63',9.130266198064888,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,7.328771075,1.63,11.02707148,0.7199642365092515
'73',8.085987985227073,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,9.741630103,2.11,6.4875316254,1.0398840194248604
'84',7.414679424481293,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.799393612,3.39,7.00049264933333,1.9829677582955496
'82',18.437700239329185,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,10.6422224525,1.47,25.93562656,0.8994201187673961
'13',12.364148265965817,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,7.776782000099412,38.47,17.90706812025,14.660303071797035
'43',6.843108612641513,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.085682533,0.47552,6.860991613643912,0.46918662251833815
'50',13.820056924377154,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.3603559475,1.3707,15.2791826088304,1.0821638447359538
'48',7.5878422675652235,"[""'56'"", ""Wallabia_bicolor""]",1.0975,7.625552332165314,5.855,8.0373049265,0.9965288159388895
'47',12.145171739814899,"[""'63'"", ""Osphranter_rufus""]",0.87,9.130266198064888,2.5,20.55931455,0.6316933655867011
'49',13.820056924377154,"[""'50'"", ""'43'""]",0.0,13.820056924377154,1.67238,6.843108612641513,0.0
'68',8.326411021161457,"[""'47'"", ""'48'""]",4.39266,12.145171739814899,1.03766,7.5878422675652235,0.7801273919299514
'60',12.871987134416305,"[""'57'"", ""'49'""]",0.78906,11.617717253067873,0.52336,13.820056924377154,0.33625392413632543
'72',8.423695619460736,"[""'68'"", ""'73'""]",0.47734,8.326411021161457,5.26,8.085987985227073,0.366716861828297
'87',8.424473582623342,"[""'84'"", ""'72'""]",4.935,7.414679424481293,0.955,8.423695619460736,0.9949542158190678
'83',8.732288093184714,"[""'87'"", ""Setonix_brachyurus""]",0.46375,8.424473582623342,8.78875,14.3093147333333,0.3814921908130809
'80',8.732288093184714,"[""'83'"", ""'82'""]",0.0,8.732288093184714,7.31875,18.437700239329185,0.0
'79',11.151908431286596,"[""'80'"", ""'60'""]",0.5275,8.732288093184714,0.37469,12.871987134416305,0.2451178040071915
'94',10.965982048779711,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.9730535043333,0.88375,11.151908431286596,0.7960853119600645
'92',9.62389336376946,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.962766544,8.0,10.965982048779711,5.782929329050133
'78',12.413375137460084,"[""'35'"", ""'92'""]",7.355,19.5155604283714,3.11,9.62389336376946,1.711235494336439
'98',11.59842824907587,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,11.1228542843333,11.31,12.413375137460084,8.104920742415535
'97',11.689925400769894,"[""'98'"", ""'25'""]",12.68,11.59842824907587,19.95,11.777749422778802,6.607863973663755
'77',11.930685940685326,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,11.689925400769894,48.055,20.408373785,2.8934873789433673
Node 69,11.900115741793435,"[""'77'"", ""'13'""]",12.71664,11.930685940685326,22.30164,12.364148265965817,10.612706908136992
