Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,196.07004386125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,178.847081525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,102.83574464875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,460.260122933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,78.452978595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,113.366666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,180.258210325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,207.205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,102.375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,318.62170335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,136.655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,160.079174738,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,109.98,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,423.398842,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,433.35999805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,314.114943977778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,345.86056215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,153.9139892975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,68.067978595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,468.96436194,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,245.75326245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,499.2071885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,347.3202679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,292.998965633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,70.8966666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,328.7848754,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,193.98441343,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,246.012298966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,232.26564681,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,189.483167675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,115.902978595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,209.768296366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,139.679922936667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,309.20130315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',142.46872399993165,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,178.847081525,6.26702,106.67,3.1511840040982975
'25',281.83591236244376,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,102.83574464875,25.35,460.260122933333,13.666077363087908
'37',96.08545589286835,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,78.452978595,3.7675,113.366666666667,1.7004940014483185
'36',128.86442364457272,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,96.08545589286835,10.22,180.258210325,3.76094938697367
'35',145.4269742206895,"[""'36'"", ""Potorous_tridactylus""]",3.735,128.86442364457272,13.955,207.205,2.6168680875711274
'34',148.4177049938673,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,160.079174738,6.2703,136.655,3.0889830904439264
'33',428.3925725674793,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,423.398842,3.03004,433.35999805,1.6775625205585607
'51',386.8899173918407,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,314.114943977778,4.01746,428.3925725674793,2.1908711921588075
'57',249.7842395216593,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,345.86056215,8.1525,153.9139892975,3.558853927357438
'56',357.245510684334,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,468.96436194,4.7575,245.75326245,2.974640598656786
'63',320.2383632553924,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,347.3202679,1.63,292.998965633333,0.8385734600049215
'73',199.59802020399434,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,70.8966666666667,2.11,328.7848754,1.3490591171845714
'84',220.1001210990966,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,246.012298966667,3.39,193.98441343,1.8705941489209716
'82',152.7663419750385,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,115.902978595,1.47,189.483167675,0.7525943049706045
'13',167.31735969117844,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,142.46872399993165,38.47,196.07004386125,19.82759888355589
'43',159.4767855647786,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,318.62170335,0.47552,148.4177049938673,0.3469895691474426
'50',348.112356019463,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,109.98,1.3707,386.8899173918407,1.149796487504187
'48',311.4802101003217,"[""'56'"", ""Wallabia_bicolor""]",1.0975,357.245510684334,5.855,68.067978595,1.138802195900895
'47',366.4067068209544,"[""'63'"", ""Osphranter_rufus""]",0.87,320.2383632553924,2.5,499.2071885,0.621125078297784
'49',348.1123560194629,"[""'50'"", ""'43'""]",0.0,348.112356019463,1.67238,159.4767855647786,1.305524956680915e-26
'68',322.0535282603649,"[""'47'"", ""'48'""]",4.39266,366.4067068209544,1.03766,311.4802101003217,0.7789193990836866
'60',308.9908743836954,"[""'57'"", ""'49'""]",0.78906,249.7842395216593,0.52336,348.1123560194629,0.3523788024465513
'72',311.80456071440614,"[""'68'"", ""'73'""]",0.47734,322.0535282603649,5.26,199.59802020399434,0.3816419946903021
'87',296.74137644881864,"[""'84'"", ""'72'""]",4.935,220.1001210990966,0.955,311.80456071440614,0.9026854820553777
'83',293.4781760569581,"[""'87'"", ""Setonix_brachyurus""]",0.46375,296.74137644881864,8.78875,232.26564681,0.41388327251779694
'80',293.4781760569581,"[""'83'"", ""'82'""]",0.0,293.4781760569581,7.31875,152.7663419750385,0.0
'79',302.6293857448463,"[""'80'"", ""'60'""]",0.5275,293.4781760569581,0.37469,308.9908743836954,0.25024526632545907
'94',295.22834052067253,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,209.768296366667,0.88375,302.6293857448463,0.7788952585151471
'92',236.6294763342081,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,102.375,8.0,295.22834052067253,5.597235789906793
'78',209.753847671875,"[""'35'"", ""'92'""]",7.355,145.4269742206895,3.11,236.6294763342081,1.6900601738194816
'98',192.09818021777545,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,139.679922936667,11.31,209.753847671875,8.820003667785848
'97',227.10486828294867,"[""'98'"", ""'25'""]",12.68,192.09818021777545,19.95,281.83591236244376,7.427027302556283
'77',231.7033183138901,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,227.10486828294867,48.055,309.20130315,2.3533971386066024
Node 69,208.47326061663694,"[""'77'"", ""'13'""]",12.71664,231.7033183138901,22.30164,167.31735969117844,10.288879961752887
