TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
114.107863005,0.0,75.80923903,0.0,85.532080055,0.0,60.2503667475,0.0,62.6256661525,0.0,102.163066555,0.0,82.723280705,0.0,70.070646155,0.0,65.792891345,0.0,62.092378405,0.0,66.212378405,0.0,109.53360783,0.0,72.23155043,0.0,79.98197453,0.0,79.194839355,0.0,81.792106955,0.0,81.500013155,0.0,76.47459933,0.0,114.107863005,0.0,74.01556353,0.0,59.120903235,0.0,66.1287799875,0.0,79.194839355,0.0,65.6305414775,0.0,59.120903235,0.0
129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0,129.0618614,0.0
77.970332918,0.0,78.050544094,0.0,126.232515482,0.0,130.571357162,0.0,85.16039293,0.0,167.092576062,0.0,78.89361803,0.0,166.937620722,0.0,148.353901682,0.0,78.57863793,0.0,171.722459902,0.0,171.535615042,0.0,126.519480402,0.0,167.279420922,0.0,138.701329902,0.0,82.9312744,0.0,78.57863793,0.0,79.137950646,0.0,78.234379836,0.0,171.722459902,0.0,79.137950646,0.0,78.73612798,0.0,78.472081062,0.0,83.52802556,0.0,167.124465582,0.0
88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0,88.630948625,0.0
271.84224306,0.0,94.22502863,0.0,170.15094812,0.0,271.46855334,0.0,97.292885882,0.0,224.58732596,0.0,100.248203004,0.0,95.814183326,0.0,140.96012034,0.0,95.12859944,0.0,94.890898214,0.0,276.0285007,0.0,93.64306931,0.0,192.52590382,0.0,238.30372312,0.0,95.499203226,0.0,275.71859002,0.0,162.25332464,0.0,169.19705656,0.0,95.048388264,0.0,94.302307504,0.0,275.6867005,0.0,275.6867005,0.0,211.99724536,0.0,276.09843718,0.0
282.32695282,0.0,142.861853885,0.0,145.553543088,0.0,205.22167671,0.0,276.18657694,0.0,143.950726588,0.0,277.88391384,0.0,143.857342566,0.0,209.8477541,0.0,143.817236978,0.0,143.204645828,0.0,275.9807086,0.0,282.04360681,0.0,277.82545965,0.0,161.469443655,0.0,276.09315451,0.0,143.114577501,0.0,213.08432315,0.0,143.567829057,0.0,276.30210157,0.0,277.99635975,0.0,166.823380716,0.0,143.857342566,0.0,241.44240573,0.0,143.818703129,0.0
190.701243988889,0.0,130.66812935,0.0,170.569517444444,0.0,99.1854256533333,0.0,249.651071011111,0.0,247.164999622222,0.0,247.040059722222,0.0,251.9944861,0.0,98.9066766844444,0.0,244.498918722222,0.0,99.7895404044444,0.0,100.527340448889,0.0,221.981133211111,0.0,99.4232969633333,0.0,99.9698425111111,0.0,99.7895404044444,0.0,99.7036749888889,0.0,246.742947222222,0.0,154.731764277778,0.0,246.953973422222,0.0,139.165596583333,0.0,99.3483839377778,0.0,235.895179655556,0.0,206.470190411111,0.0,99.2429948566667,0.0
217.84950385,0.0,151.2170741,0.0,140.21499885,0.0,106.852579385,0.0,105.798736965,0.0,192.5431809,0.0,227.9277596,0.0,178.3887932,0.0,217.3823917,0.0,178.3887932,0.0,106.45885426,0.0,106.852579385,0.0,209.54986835,0.0,108.717781285,0.0,217.84950385,0.0,105.598209025,0.0,108.717781285,0.0,216.82016215,0.0,128.26459565,0.0,105.598209025,0.0,216.4327738,0.0,217.84950385,0.0,216.82016215,0.0,167.8751152,0.0,106.852579385,0.0
109.5847242875,0.0,110.2119094675,0.0,165.002006675,0.0,165.002006675,0.0,124.9097072,0.0,110.2119094675,0.0,109.6849882575,0.0,165.7103717,0.0,165.7103717,0.0,110.015046905,0.0,170.749499575,0.0,165.002006675,0.0,170.749499575,0.0,170.749499575,0.0,110.2119094675,0.0,110.2119094675,0.0,133.4558633,0.0,109.6849882575,0.0,165.7103717,0.0,165.476815625,0.0,165.002006675,0.0,165.002006675,0.0,109.5847242875,0.0,153.057210225,0.0,165.476815625,0.0
103.180132635,0.0,100.261088315,0.0,103.180132635,0.0,100.060560375,0.0,172.85114455,0.0,100.92120561,0.0,211.2825135,0.0,100.261088315,0.0,103.180132635,0.0,103.180132635,0.0,101.314930735,0.0,210.89512515,0.0,107.930731445,0.0,103.180132635,0.0,210.89512515,0.0,212.3118552,0.0,176.3697877,0.0,211.84474305,0.0,107.351724345,0.0,189.27503835,0.0,103.180132635,0.0,100.92120561,0.0,212.3118552,0.0,122.82069145,0.0,157.7302244,0.0
99.882199944,0.0,100.785770754,0.0,102.191089708,0.0,100.943260804,0.0,282.56000174,0.0,277.17042358,0.0,182.60399402,0.0,101.445008948,0.0,260.1408228,0.0,277.3953154,0.0,277.51838122,0.0,249.8032471,0.0,106.255615674,0.0,276.7586869,0.0,146.81715868,0.0,277.13853406,0.0,282.14826506,0.0,276.91364224,0.0,281.92337324,0.0,102.297646576,0.0,100.601935012,0.0,121.679064876,0.0,285.7997202,0.0,181.44421754,0.0,274.64215322,0.0
101.744554606,0.0,282.88488031,0.0,282.78837916,0.0,280.50532676,0.0,278.67959919,0.0,285.10332108,0.0,280.39595957,0.0,101.587064556,0.0,101.537101817,0.0,103.619613657,0.0,282.31510957,0.0,245.48332657,0.0,284.89745274,0.0,283.48346185,0.0,284.81997507,0.0,100.75238162,0.0,285.00989865,0.0,278.44184133,0.0,285.19674351,0.0,100.712276032,0.0,101.28291205,0.0,280.29945842,0.0,102.092128395,0.0,280.54783619,0.0,279.43111516,0.0
255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0,255.69973385,0.0
128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0,128.3727674,0.0
144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0,144.1945081,0.0
119.445007523333,0.0,186.6663989,0.0,192.199489233333,0.0,117.498977976667,0.0,117.939056173333,0.0,191.513261433333,0.0,192.199489233333,0.0,198.9183264,0.0,198.9183264,0.0,117.939056173333,0.0,118.20153959,0.0,198.9183264,0.0,117.498977976667,0.0,118.20153959,0.0,137.569728066667,0.0,117.365292683333,0.0,117.939056173333,0.0,192.199489233333,0.0,198.9183264,0.0,191.888081133333,0.0,117.498977976667,0.0,132.4762171,0.0,192.199489233333,0.0,191.513261433333,0.0,147.7778694,0.0
77.130986804,0.0,76.62923866,0.0,98.10243821,0.0,93.66235379,0.0,106.77737625,0.0,84.638626084,0.0,76.973496754,0.0,77.130986804,0.0,87.46201451,0.0,103.97585707,0.0,88.75189989,0.0,76.62923866,0.0,76.709449836,0.0,93.64033927,0.0,112.31502985,0.0,76.973496754,0.0,76.973496754,0.0,100.19424041,0.0,76.973496754,0.0,76.709449836,0.0,82.972958782,0.0,106.91675589,0.0,79.777307088,0.0,94.87678469,0.0,77.130986804,0.0
64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0,64.8593044033333,0.0
91.7129509833333,0.0,165.46897554,0.0,110.513916006667,0.0,92.4155125966667,0.0,96.8260464033333,0.0,91.7129509833333,0.0,91.7129509833333,0.0,114.067316173333,0.0,166.10205414,0.0,173.132299406667,0.0,173.132299406667,0.0,165.46897554,0.0,173.132299406667,0.0,140.106321806667,0.0,165.72723444,0.0,109.633892106667,0.0,92.4155125966667,0.0,173.132299406667,0.0,93.65898053,0.0,93.65898053,0.0,166.41346224,0.0,93.65898053,0.0,130.854268606667,0.0,123.40745104,0.0,99.9465838333333,0.0
158.377863696667,0.0,150.97279873,0.0,76.9585152733333,0.0,77.39859347,0.0,90.6668514366667,0.0,150.97279873,0.0,77.6610768866667,0.0,76.9585152733333,0.0,77.6610768866667,0.0,77.6610768866667,0.0,83.4588012466667,0.0,150.97279873,0.0,77.39859347,0.0,95.95722703,0.0,85.0930657833333,0.0,78.90454482,0.0,76.9585152733333,0.0,84.1749229533333,0.0,81.3605603633333,0.0,86.8622337866667,0.0,77.6610768866667,0.0,86.8538936966667,0.0,86.8538936966667,0.0,97.0292653633333,0.0,108.268788596667,0.0
210.447286975,0.0,187.778191825,0.0,174.7481043375,0.0,202.008991325,0.0,186.615915275,0.0,202.916977975,0.0,193.8111269875,0.0,197.2472929375,0.0,178.932368575,0.0,197.610135375,0.0,164.4755176,0.0,190.328515625,0.0,191.0487617375,0.0,202.74104355,0.0,205.3024708125,0.0,211.5789518625,0.0,202.949357,0.0,206.28898905,0.0,209.738763825,0.0,205.842079125,0.0,203.699444525,0.0,192.3549798125,0.0,215.85486535,0.0,207.62037085,0.0,205.9673562125,0.0
134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0,134.18127485,0.0
140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0,140.139432033333,0.0
84.0185750816667,0.0,85.0584325016667,0.0,123.582641695,0.0,122.111279611667,0.0,88.6222071916667,0.0,83.8873333733333,0.0,114.402486745,0.0,157.806700778333,0.0,161.638362711667,0.0,127.947120961667,0.0,95.9803418933333,0.0,84.9271907933333,0.0,91.2868474533333,0.0,95.61257395,0.0,132.219610378333,0.0,124.283633261667,0.0,161.638362711667,0.0,118.029961328333,0.0,92.658962305,0.0,130.476441878333,0.0,157.806700778333,0.0,97.8583316666667,0.0,92.234297695,0.0,90.5924837483333,0.0,94.3673800083333,0.0
108.067809633333,0.0,133.884310046667,0.0,250.635119316667,0.0,257.005711383333,0.0,154.172708205,0.0,104.97153408,0.0,104.97153408,0.0,253.83370265,0.0,160.1491313,0.0,227.380931233333,0.0,103.596824438333,0.0,103.309942693333,0.0,104.344110468333,0.0,254.305946,0.0,141.149600405,0.0,253.6462928,0.0,104.349800113333,0.0,257.134840833333,0.0,103.596824438333,0.0,103.178700985,0.0,250.318580016667,0.0,103.596824438333,0.0,156.5049443,0.0,214.986853933333,0.0,253.83370265,0.0
161.50565667791042,3.140895460373035,83.6244919941604,2.7392920444230513,158.20166756140222,3.4026606548049387,158.007902804364,2.682890935136347,77.54041586828183,3.3502481570502893,161.10498358886653,3.8451839477680267,103.92750494179646,2.360709677993513,158.66754423108722,2.7210042226200297,121.6762793651269,3.6001322767050747,160.9490464950405,3.1654630586232897,75.1399725911732,4.050903490143687,75.90697504837601,2.656143726877757,161.21360764653068,3.2629205568759287,75.54074434409934,2.831373030990349,75.32412228742456,3.8527360331455474,75.4430550086041,2.8123849862338433,158.35645857991702,2.6517103114742104,76.42921158222397,2.9271507222502207,158.36023801499755,3.371576554587141,107.47561008984003,3.4156978767864192,76.03504214543385,3.236572531281994,115.93830807651848,3.576965548728757,144.05476273576505,3.6691127407793176,75.36216051294961,3.8340085801079753,75.0107422612428,3.283563239695254
143.4049468263227,12.960272276300694,143.01266787398222,12.962255758478051,122.37578775862148,12.998119934976794,142.75062465551775,12.81383699859229,138.79938482609646,16.48556841430209,117.37500897683793,12.363282367394275,120.91312134508938,12.947652617569458,146.67419204578172,12.581695479085049,120.33774878434997,12.644705552290727,124.82622611128751,12.70156268593442,111.63171553941439,9.057495230567795,145.7391093583316,14.207660243048903,123.73961754370276,13.828302104171787,123.724843728058,15.039111444276358,126.66399883220375,12.65328848740408,119.23034978967696,13.994980583896876,149.92586517415396,14.506317709409917,127.66773123771621,11.65246501435387,122.99479540967572,12.26943982538285,149.96883415204914,14.07013424809792,124.88354686756065,10.085949821246938,104.35605719078254,16.954639555401467,117.29720980442184,12.060341198166796,125.25059796066041,9.346167024674532,109.19484979136874,12.339077864645178
177.67817753019168,1.945902297819264,122.17002885003272,1.7732144671090715,159.23356403179824,1.6122822217239507,122.998411526152,2.2746734891768448,165.79798078160795,2.046145089418945,177.92165704854588,1.8767684410660554,121.67939391244653,2.0100064229651537,177.15124510259412,1.7426662867411904,121.41444459090388,2.2511487558946692,121.93294575602937,1.9898396306135562,128.98204007731565,2.050299214933707,122.00579057327384,1.9386979978925867,122.33546726210879,1.8536424336712736,136.93734796096186,1.7899930836027296,121.45468486158629,2.0159128299790425,182.6695580802552,2.0717006986869113,177.60638902910745,1.503072989055709,176.8784769088388,1.647545944346481,176.9909421905825,2.311296380080216,121.45341520467933,1.7601503319571676,177.18666964847728,2.127747767695656,182.69869411806613,1.8435331617989223,176.76845089485516,1.638124258890457,136.70179492146943,1.984620781671181,173.52525300776563,1.7026579370039714
151.37049610512935,4.20796576681592,117.26350223437859,3.8961222026057523,145.2236064029409,4.118195216824068,117.51090128661866,3.1849960957979886,147.7952486915058,4.293984685112686,151.53079856945698,4.436536768764459,140.10602723460354,4.342412123641119,150.90261872531863,3.425672843884696,116.96267618198941,3.5777708712202596,116.99563095776914,3.9206823262718635,121.02145039404034,3.726896206614011,117.2841575165254,3.6316782145966253,117.2602122021671,3.2083426015057546,130.05830061740468,3.789405512120676,119.29024448792534,3.5191615408455594,153.9867565333632,4.603998998856724,172.59652694088282,3.9752733059194143,150.27740591118294,4.565286181810319,150.77874179690022,4.2876551092004265,138.13930434150518,3.4056753270988156,172.32570270665744,3.74316441648789,168.78561749261146,4.751380902519961,150.8198695309291,4.516862918399039,130.9804627086403,3.4182026955275915,148.8482905197701,4.0693758471260715
163.12990563233944,2.817105758487344,112.70453194041184,2.9738477275535353,150.9637717029563,2.8030882968825868,113.15933243462256,3.1486056912483886,137.19563643740912,2.2826869531279037,163.4988120369605,2.155073244820772,131.1986153126809,3.3192708230001986,139.70055445245615,2.5171448685690208,136.22591057474713,2.400714425645259,114.04527308227871,2.6369356989300776,115.87920103479237,2.441571437002274,136.4536904683265,3.6834083542942557,127.05905850287724,3.3114401161866196,139.0412853983943,3.0950638888383106,121.91298468952961,2.5816097681824606,154.59317553600312,3.1385815653549423,157.27594750909248,3.1696747582039864,139.0860048054015,3.1044561565538458,140.0979753816378,3.4754960926500447,130.21889033184172,2.239849617364727,156.59077026474395,3.1383113799820617,179.28528082499733,2.593801767878304,165.21246843161643,2.6164897359757346,123.89604155780387,3.241646517209156,161.37884444656623,3.202572030515953
103.53655580481997,3.510238797419141,103.78437100220472,3.309220824617775,127.55473781118287,3.274591434512012,129.72048713058814,2.927997214950037,107.31515932006148,2.895971922684241,147.935702410837,3.0137676125993837,104.31300223207396,3.2622499713194393,148.27144366749997,3.1938064761434397,138.95863509863685,2.7852833206377454,103.64149073564033,2.9519900816713576,150.20419874595427,2.646638845524675,150.2780998927018,2.428279823513473,128.01934765179232,3.549725309057806,148.28776022334736,2.8716531099045572,133.87513918068208,2.6935647425338027,106.13602744877329,3.8175469579351007,103.53495331570464,3.1415061418685855,104.42964525199395,2.3883395243152834,103.5109133012459,3.651482330859986,150.20348063926937,3.60371350009049,103.76666502652924,3.6388192914825126,103.93512030514155,2.9975029410676113,103.77858574783164,3.7956178343108293,106.02934345229913,2.9989246008128547,147.9938790751852,3.3620007361547466
277.00532753089965,1.9616679312156162,118.48416813022712,1.5068124011608945,157.8004237965759,1.3044270952548473,238.3119409675755,1.4677304415844024,186.64340095733576,1.672381910830166,184.31881393809417,1.4977379667385189,188.93041218085256,1.67443194957473,119.86597311852262,1.5201058685543651,175.34775124032873,1.415364138842983,119.357778474689,1.7154112161423218,119.11717671934866,1.6349077149969862,276.12159580005977,1.2531011589322927,187.81994994049404,1.2970490809472468,235.09155450872146,1.3498500275588077,199.84650966608257,1.5549158857693761,185.91773294486305,1.6269953517516182,209.61594583391442,1.1230061349584541,187.42439891478102,1.188035843952163,156.3633954694193,1.164479504961149,185.6876673895354,1.592050319985291,186.42908402413798,1.427012468595679,221.3138251573715,1.542417431730469,209.64349603739672,1.7839142033256588,226.64171935096326,1.8408536907896509,209.9807744996215,1.3587516408418494
245.85566610428046,2.5162147874096723,122.80663765600377,2.9099344026847525,162.58772180836672,2.957152190693335,187.99251325098808,2.3017367236232684,209.53426774322787,2.9659028696653267,207.187335614154,2.8157102867935775,210.11939348198368,2.747618167914179,168.04255877746593,1.930155638035311,147.3770866388105,2.0209024348392837,164.56040117749077,2.430669974328812,112.32508597391572,2.5265436624658886,212.49178930192426,2.160388131993792,200.03699091267274,2.6486044818992287,185.90636786306808,2.175557651589208,163.83895677202776,2.642768670679736,154.59156571236574,2.1072940653576526,169.98378554266776,2.154945511513025,208.74948122783783,2.794576617688507,155.64200506507856,2.2345825641631674,208.23793155226326,2.2734273554578404,168.99786357217948,2.5041463015542726,177.11574851938673,2.5156471997440457,219.29019097498272,2.5733746991856052,219.3306416652909,2.3533104620734195,169.62171272476604,2.525358295877837
163.52205587973742,4.351865950294425,130.7275458975865,4.332267189234918,152.4375238249346,4.888132363843062,136.27774357614717,4.184624046412035,115.35322267651618,4.374104816774516,151.55943997050724,4.535941754976358,168.92832627615215,3.524487029602232,172.3302101923442,3.1326856866910315,191.62239538064154,3.9543936204428602,144.1492346020592,4.049623445658587,138.60894317171042,4.135961272669756,135.7784133842108,3.637106032596532,190.47487745213365,3.474613828076873,139.81697133243952,5.597487845166951,164.35341608466348,3.9128699209024096,108.04327464744316,4.743714844044031,121.45356734798108,4.575388711000803,162.98458523568158,4.786109421333641,146.8523609601948,3.7684206265141125,135.5635950995691,3.720486160324089,191.17741104405286,2.726164157192953,191.76048736708438,3.798715706775823,163.4865655739692,4.510730075975611,160.90036506130167,3.1786067754420113,136.22504614215512,3.266361265506912
