TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
25.6646449475,0.0,11.965984464125,0.0,18.29433780125,0.0,25.21159024,0.0,11.6273917445,0.0,11.617038161375,0.0,25.8959863325,0.0,12.648176553125,0.0,12.081222159375,0.0,22.59806322,0.0,16.2619057625,0.0,15.86327864875,0.0,20.01445801875,0.0,21.86397228125,0.0,12.6683721325,0.0,12.26428048925,0.0,25.6646449475,0.0,25.57493478875,0.0,18.40857626375,0.0,12.081222159375,0.0,18.01587084625,0.0,13.185662206875,0.0,11.799613785375,0.0,22.21079468125,0.0,15.3247302825,0.0
29.58703257,0.0,37.62669524,0.0,8.18035040175,0.0,8.4992878765,0.0,28.7887457125,0.0,37.750764155,0.0,8.916811154,0.0,21.7859972275,0.0,9.27047779625,0.0,14.9437795,0.0,10.7742575465,0.0,9.434035474,0.0,37.32756429,0.0,9.622349386,0.0,18.20911821,0.0,36.1921181025,0.0,8.70704292975,0.0,8.68175444125,0.0,29.18035471,0.0,8.57258519075,0.0,34.34184209,0.0,36.1921181025,0.0,35.795220285,0.0,20.5526450175,0.0,36.4373233725,0.0
11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0,11.24018228,0.0
10.0876338605,0.0,27.45436799,0.0,29.26828063375,0.0,16.5777351425,0.0,27.969457155,0.0,29.0347601075,0.0,18.08879114125,0.0,13.494392480125,0.0,27.98701946625,0.0,10.128151148625,0.0,14.793129235,0.0,21.5993719125,0.0,19.28624191875,0.0,29.54191502375,0.0,29.33031509125,0.0,10.615924739125,0.0,10.5174598625,0.0,11.610884889,0.0,15.60223253625,0.0,10.287619886,0.0,9.898156295125,0.0,12.873451001375,0.0,11.180384259375,0.0,28.94722909,0.0,27.685709375,0.0
33.60553603,0.0,8.825028266,0.0,8.21170865666667,0.0,29.7022850466667,0.0,7.96841990366667,0.0,8.47369341133333,0.0,23.9809932233333,0.0,25.4138507866667,0.0,7.78645869033333,0.0,30.64805184,0.0,16.4133798,0.0,14.7714986366667,0.0,8.67096743233333,0.0,8.51690659866667,0.0,8.066149656,0.0,31.5273412933333,0.0,32.1851320933333,0.0,13.9256168666667,0.0,18.83645909,0.0,34.79252392,0.0,33.60553603,0.0,18.3165956966667,0.0,17.1175341733333,0.0,7.78645869033333,0.0,8.030038268,0.0
34.128494835,0.0,15.223823353,0.0,15.5887564825,0.0,16.1852170995,0.0,35.66083884,0.0,16.1852170995,0.0,15.5887564825,0.0,16.619608564,0.0,33.282095105,0.0,24.623034255,0.0,18.052355585,0.0,31.01120273,0.0,26.870664965,0.0,33.282095105,0.0,35.41270101,0.0,15.8616983025,0.0,18.21906881,0.0,35.41270101,0.0,16.619608564,0.0,16.008292931,0.0,32.67511664,0.0,34.128494835,0.0,35.66083884,0.0,34.128494835,0.0,18.42430891,0.0
20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0,20.6347583366667,0.0
25.9425284725,0.0,23.600346415,0.0,15.724020729,0.0,16.116255518,0.0,23.6177104175,0.0,20.0885549525,0.0,16.116255518,0.0,16.089171977,0.0,18.24726132,0.0,16.04295820375,0.0,20.42362618,0.0,20.3337565875,0.0,23.600346415,0.0,25.17635647,0.0,25.9425284725,0.0,25.17635647,0.0,18.24726132,0.0,16.4219133345,0.0,23.600346415,0.0,16.116255518,0.0,16.089171977,0.0,15.90648729375,0.0,25.8184595575,0.0,16.04295820375,0.0,19.219635585,0.0
28.094327765,0.0,32.53055405,0.0,30.399948145,0.0,13.071978889,0.0,13.071978889,0.0,31.246347875,0.0,12.341676393,0.0,31.246347875,0.0,13.126145971,0.0,12.7066095225,0.0,12.341676393,0.0,30.399948145,0.0,22.50676375,0.0,32.77869188,0.0,13.071978889,0.0,12.341676393,0.0,13.3030701395,0.0,13.737461604,0.0,12.9795513425,0.0,12.9795513425,0.0,13.071978889,0.0,28.12905577,0.0,13.3030701395,0.0,13.737461604,0.0,15.968337325,0.0
12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0,12.719261205,0.0
