TraitVal 1,TraitVar 1,TraitVal 2,TraitVar 2,TraitVal 3,TraitVar 3,TraitVal 4,TraitVar 4,TraitVal 5,TraitVar 5,TraitVal 6,TraitVar 6,TraitVal 7,TraitVar 7,TraitVal 8,TraitVar 8,TraitVal 9,TraitVar 9,TraitVal 10,TraitVar 10,TraitVal 11,TraitVar 11,TraitVal 12,TraitVar 12,TraitVal 13,TraitVar 13,TraitVal 14,TraitVar 14,TraitVal 15,TraitVar 15,TraitVal 16,TraitVar 16,TraitVal 17,TraitVar 17,TraitVal 18,TraitVar 18,TraitVal 19,TraitVar 19,TraitVal 20,TraitVar 20,TraitVal 21,TraitVar 21,TraitVal 22,TraitVar 22,TraitVal 23,TraitVar 23,TraitVal 24,TraitVar 24,TraitVal 25,TraitVar 25
41.699564655,0.0,41.38630901,0.0,40.01015832,0.0,41.0893180475,0.0,79.61830776,0.0,84.521618335,0.0,40.872583865,0.0,60.3808548,0.0,38.9181167,0.0,83.026844235,0.0,62.230341375,0.0,81.246228185,0.0,62.628265275,0.0,41.6950896175,0.0,39.7406224525,0.0,71.746033645,0.0,42.8639719775,0.0,42.8639719775,0.0,45.301113825,0.0,84.945201335,0.0,63.606587625,0.0,40.55472135,0.0,40.8242572175,0.0,62.230341375,0.0,39.7322155975,0.0
101.27475443,0.0,55.745301165,0.0,99.53000958,0.0,55.745301165,0.0,54.533758025,0.0,54.10028966,0.0,96.93809873,0.0,99.53000958,0.0,97.61165248,0.0,54.533758025,0.0,54.10028966,0.0,99.56829718,0.0,99.53000958,0.0,54.10028966,0.0,101.27475443,0.0,97.61165248,0.0,101.27475443,0.0,99.53000958,0.0,56.81449456,0.0,52.90556023,0.0,96.93809873,0.0,97.61165248,0.0,52.90556023,0.0,99.56829718,0.0,99.53000958,0.0
50.620078752,0.0,50.786740614,0.0,104.79520951,0.0,51.737696546,0.0,104.71044957,0.0,49.435215546,0.0,50.832127416,0.0,52.611329842,0.0,104.44102807,0.0,104.44102807,0.0,49.913107318,0.0,105.47779241,0.0,50.34751016,0.0,67.359460856,0.0,49.746445456,0.0,104.09731157,0.0,102.97578729,0.0,50.998789278,0.0,103.32996873,0.0,103.34528377,0.0,102.29320439,0.0,50.620078752,0.0,103.06054723,0.0,49.484182378,0.0,51.483406534,0.0
94.85396477,0.0,50.987686825,0.0,50.3937049,0.0,90.51730907,0.0,47.6795,0.0,48.112968365,0.0,94.85396477,0.0,49.86358324,0.0,49.86358324,0.0,46.48477057,0.0,48.112968365,0.0,46.48477057,0.0,50.3937049,0.0,47.6795,0.0,93.14750752,0.0,91.19086282,0.0,91.19086282,0.0,93.14750752,0.0,83.22126797,0.0,48.112968365,0.0,91.19086282,0.0,49.86358324,0.0,93.10921992,0.0,91.19086282,0.0,48.112968365,0.0
51.662263434,0.0,119.81207516,0.0,52.564252534,0.0,120.76407956,0.0,53.951732688,0.0,53.498405758,0.0,122.90705314,0.0,71.895077178,0.0,122.49874184,0.0,50.573001444,0.0,120.06618162,0.0,50.095109672,0.0,53.933761264,0.0,53.951732688,0.0,121.81615894,0.0,121.3876825,0.0,52.136575176,0.0,121.5314224,0.0,106.33503019,0.0,122.85292328,0.0,51.305183228,0.0,102.337102498,0.0,53.264498484,0.0,50.088384188,0.0,121.54673744,0.0
111.877934168,0.0,51.546961978,0.0,51.567021962,0.0,113.136594248,0.0,111.877934168,0.0,50.729425178,0.0,50.633606674,0.0,51.436514214,0.0,50.904031481,0.0,110.611616568,0.0,49.876927015,0.0,52.221663822,0.0,113.435505728,0.0,111.394274448,0.0,50.577172965,0.0,51.81102119,0.0,51.46725051,0.0,111.416850888,0.0,49.977611698,0.0,50.230412732,0.0,51.237290336,0.0,111.082472978,0.0,112.560517068,0.0,113.485543218,0.0,49.678432462,0.0
47.4637110488889,0.0,46.3770688433333,0.0,44.2006343066667,0.0,112.235302296667,0.0,110.695620841111,0.0,43.1437591077778,0.0,111.429787996667,0.0,51.9137207788889,0.0,53.8821576222222,0.0,43.5263662488889,0.0,42.1471474544444,0.0,42.2230496211111,0.0,44.2834680522222,0.0,111.485385207778,0.0,43.6525783544444,0.0,47.3022989966667,0.0,111.565240707778,0.0,45.8301245633333,0.0,112.432069763333,0.0,93.3985009344444,0.0,46.0936458644444,0.0,42.9745899822222,0.0,42.48480867,0.0,42.46706654,0.0,43.9566173877778,0.0
103.6391857,0.0,59.816189685,0.0,69.319856895,0.0,103.6008981,0.0,61.479365005,0.0,60.35526142,0.0,59.816189685,0.0,101.00898725,0.0,56.97644875,0.0,58.604646545,0.0,105.34564295,0.0,60.35526142,0.0,56.97644875,0.0,105.34564295,0.0,60.35526142,0.0,101.682541,0.0,103.6008981,0.0,63.2231478,0.0,58.604646545,0.0,58.604646545,0.0,58.17117818,0.0,105.34564295,0.0,101.00898725,0.0,59.816189685,0.0,58.17117818,0.0
88.1494523275,0.0,89.0218247525,0.0,89.4645515525,0.0,89.0218247525,0.0,45.8865154275,0.0,88.4862292025,0.0,88.4862292025,0.0,42.8209584025,0.0,46.4648319025,0.0,91.1901526025,0.0,66.7496915925,0.0,42.8209584025,0.0,44.7754255675,0.0,88.1685961275,0.0,43.4183231175,0.0,87.6702978775,0.0,46.758406825,0.0,49.0676574525,0.0,43.6350573,0.0,67.8225894125,0.0,44.232422015,0.0,44.0156878325,0.0,87.5270506525,0.0,88.1685961275,0.0,44.232422015,0.0
68.6177466,0.0,71.457487535,0.0,116.9869408,0.0,115.28048355,0.0,112.6502851,0.0,115.28048355,0.0,69.81247603,0.0,116.9869408,0.0,115.28048355,0.0,70.245944395,0.0,68.6177466,0.0,71.457487535,0.0,72.52668093,0.0,115.24219595,0.0,115.28048355,0.0,111.6536886,0.0,74.86444565,0.0,72.52668093,0.0,115.28048355,0.0,69.81247603,0.0,69.81247603,0.0,115.28048355,0.0,72.52668093,0.0,71.457487535,0.0,116.9869408,0.0
117.787988826,0.0,115.226211506,0.0,44.78367568,0.0,46.23806749,0.0,116.607484586,0.0,116.068641586,0.0,45.09490559,0.0,44.659255166,0.0,45.744937126,0.0,113.790808566,0.0,116.053326546,0.0,113.034375826,0.0,47.543370796,0.0,116.322748046,0.0,46.010780234,0.0,114.573466446,0.0,114.872822306,0.0,50.314619008,0.0,117.374827426,0.0,118.126855226,0.0,116.407507986,0.0,116.392192946,0.0,46.00047472,0.0,45.788426056,0.0,115.655480186,0.0
45.272189445,0.0,104.538827115,0.0,117.987978489,0.0,117.830691299,0.0,116.544966289,0.0,117.745931359,0.0,116.814387789,0.0,46.251847073,0.0,117.589388149,0.0,45.905696172,0.0,116.579688739,0.0,48.388521749,0.0,117.397726369,0.0,47.276566358,0.0,46.869385883,0.0,47.857562738,0.0,48.898722544,0.0,49.179924237,0.0,46.389974117,0.0,45.795699766,0.0,116.018926599,0.0,47.762973629,0.0,47.161402736,0.0,118.187297789,0.0,118.825075669,0.0
126.13138725,0.0,124.42493,0.0,120.79813505,0.0,121.79473155,0.0,122.5065729,0.0,126.13138725,0.0,124.21303015,0.0,34.39413929,0.0,124.21303015,0.0,32.765941495,0.0,124.42493,0.0,35.60568243,0.0,38.95561236,0.0,37.26885775,0.0,35.60568243,0.0,122.5065729,0.0,38.57917218,0.0,40.224183685,0.0,40.14357621,0.0,32.765941495,0.0,124.3866424,0.0,34.39413929,0.0,35.04667803,0.0,34.51655637,0.0,32.765941495,0.0
47.869973915,0.0,47.869973915,0.0,46.24177612,0.0,90.94786837,0.0,50.744692375,0.0,92.90451307,0.0,49.081517055,0.0,60.60779269,0.0,46.24177612,0.0,47.869973915,0.0,47.869973915,0.0,46.24177612,0.0,47.43650555,0.0,49.081517055,0.0,47.869973915,0.0,89.27771812,0.0,90.94786837,0.0,50.15071045,0.0,47.43650555,0.0,49.62058879,0.0,47.43650555,0.0,47.43650555,0.0,47.869973915,0.0,92.86622547,0.0,47.43650555,0.0
51.3721876733333,0.0,53.6247294533333,0.0,51.3721876733333,0.0,52.45765287,0.0,53.9781438933333,0.0,82.4806789733333,0.0,53.9781438933333,0.0,59.6011264366667,0.0,53.9781438933333,0.0,53.2653482966667,0.0,53.2653482966667,0.0,80.0628156733333,0.0,51.3721876733333,0.0,53.9781438933333,0.0,83.61831714,0.0,81.1762491733333,0.0,55.5366537066667,0.0,80.0628156733333,0.0,82.4551539066667,0.0,53.2653482966667,0.0,52.16867396,0.0,51.3721876733333,0.0,81.1762491733333,0.0,53.6247294533333,0.0,51.3721876733333,0.0
57.6022949533333,0.0,57.96167611,0.0,56.7945995266667,0.0,56.5056206166667,0.0,56.5056206166667,0.0,56.5056206166667,0.0,56.7945995266667,0.0,56.5056206166667,0.0,86.81762563,0.0,85.51319583,0.0,57.6022949533333,0.0,84.3261184633333,0.0,58.31509055,0.0,58.7110785,0.0,86.81762563,0.0,86.7921005633333,0.0,57.6022949533333,0.0,58.31509055,0.0,56.7945995266667,0.0,56.5056206166667,0.0,85.51319583,0.0,70.88394567,0.0,58.31509055,0.0,86.7921005633333,0.0,57.6022949533333,0.0
90.380794782,0.0,39.510549072,0.0,88.531438202,0.0,39.691201944,0.0,65.403320312,0.0,89.852243362,0.0,37.702657086,0.0,67.490772604,0.0,92.100142022,0.0,74.998620974,0.0,36.566760712,0.0,54.439142114,0.0,89.867558402,0.0,89.598136902,0.0,54.481383462,0.0,36.393373366,0.0,73.04956202,0.0,40.639319578,0.0,39.453609174,0.0,90.365479742,0.0,38.788339046,0.0,52.008841482,0.0,59.582950538,0.0,37.91828578,0.0,90.634901242,0.0
120.7409245,0.0,91.99680313,0.0,119.627491,0.0,61.7103231833333,0.0,65.04028414,0.0,118.987458866667,0.0,62.80699752,0.0,115.481062633333,0.0,63.6268021566667,0.0,91.07655799,0.0,68.78210638,0.0,92.0745011666667,0.0,75.8928788333333,0.0,124.320630633333,0.0,121.878562666667,0.0,121.994304166667,0.0,123.1574674,0.0,75.8789519866667,0.0,120.2663636,0.0,123.1574674,0.0,122.019829233333,0.0,105.744803066667,0.0,63.5197931166667,0.0,61.7215323233333,0.0,118.538423033333,0.0
48.0543576533333,0.0,50.96646864,0.0,104.507038746667,0.0,108.67836768,0.0,78.62981651,0.0,108.062540213333,0.0,106.924902046667,0.0,48.3433365633333,0.0,52.06928547,0.0,80.60067517,0.0,105.620472246667,0.0,51.31988308,0.0,106.234979313333,0.0,48.0543576533333,0.0,49.7993920566667,0.0,107.348412813333,0.0,108.062540213333,0.0,50.6070874833333,0.0,79.7929797433333,0.0,109.79048078,0.0,106.89937698,0.0,100.307409013333,0.0,76.6128970333333,0.0,105.171436413333,0.0,108.67836768,0.0
72.1288440833333,0.0,42.8846587866667,0.0,68.5733426166667,0.0,69.6867761166667,0.0,48.5116235433333,0.0,69.6867761166667,0.0,39.8827146166667,0.0,39.8827146166667,0.0,72.1288440833333,0.0,72.1288440833333,0.0,40.6792009033333,0.0,72.1288440833333,0.0,40.9681798133333,0.0,40.9681798133333,0.0,70.9912059166667,0.0,41.77587524,0.0,69.2377402833333,0.0,41.77587524,0.0,55.0575259566667,0.0,42.1352563966667,0.0,40.9681798133333,0.0,48.11165338,0.0,70.96568085,0.0,70.9912059166667,0.0,69.2377402833333,0.0
123.6518585625,0.0,116.7777153125,0.0,57.77893703625,0.0,98.45601206625,0.0,87.1743648475,0.0,56.910070545,0.0,110.9211542,0.0,120.4595433625,0.0,70.2752677775,0.0,88.975419795,0.0,114.7938313,0.0,99.865188595,0.0,74.9556161125,0.0,58.11096931125,0.0,124.0446417125,0.0,97.8530673925,0.0,91.51319772625,0.0,101.94455719625,0.0,118.29951571125,0.0,100.13379363375,0.0,123.4400670625,0.0,122.0976772625,0.0,113.488427105,0.0,90.17172841625,0.0,123.8489627,0.0
59.820704125,0.0,61.46571563,0.0,62.534909025,0.0,60.25417249,0.0,82.49494517,0.0,106.995168895,0.0,60.25417249,0.0,62.534909025,0.0,105.288711645,0.0,106.995168895,0.0,106.995168895,0.0,60.25417249,0.0,106.995168895,0.0,106.995168895,0.0,62.004787365,0.0,59.820704125,0.0,105.288711645,0.0,64.872673745,0.0,60.25417249,0.0,105.288711645,0.0,106.995168895,0.0,58.625974695,0.0,62.534909025,0.0,58.625974695,0.0,105.288711645,0.0
81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0,81.4930238866667,0.0
35.274858175,0.0,36.5808196433333,0.0,35.12476415,0.0,36.2274930916667,0.0,36.2274930916667,0.0,36.2214384866667,0.0,63.9078214466667,0.0,57.1384623566667,0.0,35.6312559733333,0.0,36.577836285,0.0,46.8216121633333,0.0,34.8710104616667,0.0,51.9045996483333,0.0,63.68330353,0.0,35.269253605,0.0,64.77179173,0.0,37.3570911916667,0.0,63.3511046966667,0.0,36.1739885716667,0.0,64.5472738133333,0.0,59.6259357016667,0.0,34.7265210066667,0.0,35.6312559733333,0.0,34.7265210066667,0.0,36.577836285,0.0
85.772417575,0.0,99.8106329166667,0.0,56.6153453866667,0.0,78.95466334,0.0,57.5619256983333,0.0,56.9461696416667,0.0,98.9466626333333,0.0,102.132917633333,0.0,100.61673245,0.0,100.923985983333,0.0,101.56409855,0.0,57.1666659133333,0.0,58.6975784033333,0.0,57.9044091283333,0.0,56.986975335,0.0,101.56409855,0.0,100.91188365,0.0,56.5423219283333,0.0,56.2533430183333,0.0,56.2589475883333,0.0,58.3082568416667,0.0,56.1088535633333,0.0,101.538573483333,0.0,70.9364604216667,0.0,55.71061042,0.0
61.703135995511246,2.6062973880690783,62.329527463755184,3.217282148751702,61.78041687523409,2.9414789721210846,61.65567552368904,2.8958772863328277,61.887606607977624,3.304195896978627,61.04637537955848,3.595579024935604,83.16968275330969,3.3729863242062255,72.06163416998484,2.895059094518387,62.24489374928631,3.504591578843791,83.0544056739412,3.034720405186347,61.68431379053456,2.4666460080409385,65.20074252302113,2.359448665150327,83.5803837912587,3.4245902423909826,82.50892537434383,2.8163897173938723,84.22435640710968,2.8980158454824037,83.39607237701776,3.857423957128919,61.580595918290804,3.224094154229492,82.2689581861215,2.3388554622334223,61.73886010144553,3.3213492048454882,60.456450219895494,3.586195823085282,84.49782338958376,3.0611135585093057,69.84677837718644,4.0967947089199965,61.148335213456456,2.62669215846989,83.01812424207932,2.6519998259398956,71.52551592304145,2.936019381155557
86.56982278494031,11.31286006621712,93.63366949454694,14.85321074529114,120.44676405034949,12.54892382484093,88.77594935688359,16.46961667541466,87.99072098160538,13.145466991008874,103.69590574987095,13.158625136374235,105.01858905460506,9.71105416479778,117.88928034789303,11.751775375505623,87.22217598722264,15.12805000482916,86.62201269478861,14.320505647826426,87.50580118580326,12.980583374743503,91.97939315140839,9.470297162086787,87.08144636287442,12.384205683851203,87.40975004203553,12.660019959100408,87.03980774914697,11.933758656386065,112.87286507668985,12.610629785089651,106.08726661638391,12.243321184151673,105.6505800586702,9.569536918078622,110.0170059917224,10.519658408396975,105.85327947670805,15.18058406449606,115.44404408403877,12.508610148171467,88.30123586425844,15.074826542798581,86.73511518629735,14.09354721823955,102.68433340740711,13.1847445966359,87.64428065113042,12.649935054453394
64.60633741647099,2.0347368515722906,66.60028830661565,1.80875084577312,86.21749599551764,1.5051865022852104,66.68175067003769,1.6861482755043131,78.14422234503314,1.9406268549675973,87.90908564179726,1.6334152416408936,88.18997698968806,1.2565623918600963,66.45138750096407,1.5486319122843126,88.09830083856356,2.0602148049055637,66.0100843103222,2.1239548673901094,65.33318658467334,1.42787051065096,86.37905443410284,1.633403534442747,66.59978491423163,1.9257811919697658,66.47861661083485,1.7768832759998965,86.99602868521313,1.721627623713819,87.09670861665731,1.518689483435628,65.81119941836482,2.0775205844778055,67.65715441971389,1.957594740238363,86.96698958622613,1.4766879692370634,87.90193699705078,1.6319051874626125,87.01380009310259,1.5998308195127953,66.12262305200831,1.9116874032153846,86.95243726729623,1.9705230975642394,66.52074910477826,1.8998669262267454,86.79042532460744,2.1883379387299478
57.26639399586611,4.470513912914728,74.82414802042068,4.803861221016633,87.12674096175863,4.169083380405282,74.73548929127514,4.410206456997976,81.4442213260906,4.24141688678693,71.52217916554201,4.241807003934578,88.3866088874882,4.167080838525408,73.36845035834756,4.060390461575596,71.8806402454443,3.48747595688977,74.01014594943916,4.607235066188386,74.33215844154687,3.867773629179244,87.13756332410328,4.308052754475518,58.22468312931712,3.730519515117527,75.56967549293593,3.2915017516503053,87.22396556025222,4.833540288567993,88.41450104116794,4.573329872839054,57.97801953848465,4.341091137672031,59.48566797420699,2.903872116043683,71.28979058241913,4.378548989210045,70.97665390995631,3.5060154348344685,86.89690434772807,4.13655616956809,61.28093529212193,4.77844052394011,87.88155829030798,3.4988696503295413,58.05894169246767,4.674006322984505,70.26970702917849,3.579627317819403
53.143700241524776,3.6079062808805666,67.19540675902167,2.658141691522409,95.40118686883476,2.8735211434238392,67.16076434186716,2.801094946883719,90.61975816369336,2.592552345705237,63.958982842606105,3.159106549544232,96.81720391633007,2.5291998423571154,83.49091271121124,2.5275626171372254,64.72426932848558,2.3490694881107053,84.70011827963145,2.6911918888253172,84.18849070386979,2.9823307682860896,76.1625943308107,2.8708064661468358,54.164922372881655,2.754989828657136,86.53387133652834,2.742411827216498,95.8194258637136,3.5966397582976066,76.86139877136011,2.732208520982369,53.2212932366639,3.3857808246457393,54.145027077472015,2.604424609806268,63.978131596104625,2.7942286441821302,63.99675045147387,3.259834207627055,76.78546649690671,3.3486927079607973,75.20086960019033,3.1030737715076007,95.69397463537445,2.825350561487846,53.8626168790697,2.890208574257818,81.45477458253191,2.851519273481907
75.96239274484842,2.938602526289077,53.44940576280996,3.2587186373788537,102.00170440092751,2.876445893670458,53.63206773669244,2.759828779395871,79.78215238337431,3.1342205775117287,51.89570810968367,3.153926891198016,73.49495790661598,3.6557415406070604,76.45594114389664,2.9810390735306544,101.17987342569353,2.9754533342797713,79.62540245678694,2.5068451379630785,51.799072806167445,2.5469000926793,102.19885804810669,2.4369347100387655,75.00237303511976,2.5377380984900624,60.423852745531924,2.986204933118712,75.59360754151415,2.04853554176827,100.7407713628959,3.583595313283058,102.46344166242203,3.0352684211249166,75.24739863945706,3.214040770236063,80.05958842158178,2.8669843541731193,78.0899880553599,3.0624652007314124,99.80788691958529,3.3052733558496414,74.17019865153026,3.1975722063261136,78.05977444387455,3.4262613513146145,74.54764707583112,3.0942570849629756,75.55152680813235,3.121230856670961
81.69600965478895,1.7247091894663624,85.57289499115608,1.4733573579651156,52.25299955910376,1.1037797210524956,117.12078896435249,2.1216935817736364,82.98256418686896,1.5808017265507506,51.99867108941145,1.235860251127554,86.62201973093714,1.6500410474094,61.71715891681378,1.3985555029964372,86.78686603908046,1.5721560605405538,80.49712577209517,1.6138649003274288,84.74900370968611,1.0184835158931982,51.212472349850124,1.3204102690857458,83.63471005449672,1.4857294271886607,82.65508500401027,1.660710511704473,86.2130895937795,1.9262285664718404,86.43221636469049,1.284269544816449,51.925990781733105,1.3306486668515607,116.66442181885836,1.2823568434483343,78.08993786420692,1.81682439937895,86.59928757902739,1.9668135077105489,51.25181861995498,1.4963619644071178,106.71409560906952,1.988312104151758,82.91633231038993,1.9294328995642804,81.82282410457304,1.5676109080599672,85.33829967017812,1.3585936206366682
69.12050586526532,1.998471953374383,71.41222226781382,3.3829177816228704,49.30875241475555,2.548228225511013,115.3455525483615,2.8852953511018624,93.0555175521507,2.6324856710442965,48.83921489227993,1.8741436469818455,95.88862172295504,2.5459164345495737,58.12324380507161,2.1617648480122704,74.89983004901197,3.3733152696167212,67.40674467628327,2.793223673016976,69.13279221603679,1.786598411483573,47.95108956745848,2.3573407267238156,69.14377984871744,2.211564535315677,93.30449638327418,3.182942769827568,70.81743992558006,2.405983468074385,72.13144100231527,2.7738479891152887,73.47006217967123,2.6739413173770155,91.10890537990909,2.6685399466799393,90.44350134094138,2.701761177315144,89.18199533961446,2.774722542258834,49.654101514085696,2.213268013132831,83.66595227193247,2.6665657874644864,68.07983766541376,2.9514201311390793,67.67459540267132,2.855028836420101,70.46363457250204,2.6444074281990977
96.01251741533301,3.5782322967982996,74.07517274402899,3.725339923273248,79.2839175261485,4.959212064197248,96.32042687850613,4.928892512328186,53.47781422983679,4.190783525797594,74.01798148936582,3.6596549043955386,74.07740858262812,3.5918047957151265,71.86650011253035,4.049195233420009,51.85308654613432,3.850744961087653,74.5701410609224,3.5276431517019873,86.15652198679417,3.2093209622159167,51.51489598304794,4.139225205773806,50.482711044603995,4.341357299557709,96.90840463015387,4.513955571729932,51.57260333154723,4.405068434970397,94.59366320300025,4.676437067557436,75.0674466767333,4.172926761367367,56.28562973147912,4.366176615556395,51.21923602386782,4.88567587739482,63.542823830642426,4.00969637342192,51.24282798757892,4.8552324252400485,74.6489971688849,3.946617729418731,94.31354443600206,4.11823757445891,74.22889716223867,4.046660783183179,51.10073542226036,4.408571010771153
