Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,38.23600074,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,72.14239702,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,20.04468765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,25.9488390475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,57.1380001966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,67.166363335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,38.4435275466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,27.1540162225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,26.16261843,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,21.749573945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,32.348140265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,29.03162738,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,45.449342366,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,23.756909935,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,78.69050122,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,41.036058191,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,74.2178743144444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,27.6715513,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,28.9767119375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,66.531174725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,79.232944726,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,26.218316238,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,76.638689305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,30.922921105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,37.5221328066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,54.5500963133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,21.118152,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,16.30011486,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,24.8347482866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,20.81468683,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,49.87165346,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,31.38509455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,34.8259749133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,22.5046078566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,25.06715344,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',46.08154267452651,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,72.14239702,6.26702,20.04468765,3.3342729710486516
'25',41.191835394778735,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,25.9488390475,25.35,57.1380001966667,11.531749232586293
'37',52.698945336295445,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,67.166363335,3.7675,38.4435275466667,1.7732235549921425
'36',43.06561339806167,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,52.698945336295445,10.22,27.1540162225,3.3391967247498187
'35',39.54415558361103,"[""'36'"", ""Potorous_tridactylus""]",3.735,43.06561339806167,13.955,26.16261843,3.4609149773061256
'34',37.42365432099747,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,45.449342366,6.2703,29.03162738,3.228385238679572
'33',59.743245883351335,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,78.69050122,3.03004,41.036058191,1.4724844868476061
'51',64.75486219593022,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,74.2178743144444,4.01746,59.743245883351335,2.888694481509832
'57',28.546845293735963,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,27.6715513,8.1525,28.9767119375,4.590327684076522
'56',52.888182143820494,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,79.232944726,4.7575,26.218316238,2.519330517440251
'63',34.28906141757695,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,30.922921105,1.63,37.5221328066667,0.8737354522943637
'73',37.67956734232928,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,54.5500963133333,2.11,21.118152,0.9033617927971684
'84',20.58117246014464,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,24.8347482866667,3.39,16.30011486,2.1191957353276827
'82',40.5834521206225,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,31.38509455,1.47,49.87165346,0.8835971121290085
'13',41.632637720752406,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,46.08154267452651,38.47,38.23600074,17.9058953531886
'43',37.18740068137266,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,32.348140265,0.47552,37.42365432099747,0.4393337364124613
'50',58.97349317594752,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,23.756909935,1.3707,64.75486219593022,1.008414787805896
'48',54.79840827867918,"[""'56'"", ""Wallabia_bicolor""]",1.0975,52.888182143820494,5.855,66.531174725,0.9066282922326746
'47',45.19240657658406,"[""'63'"", ""Osphranter_rufus""]",0.87,34.28906141757695,2.5,76.638689305,0.6709377293858194
'49',58.97349317594752,"[""'50'"", ""'43'""]",0.0,58.97349317594752,1.67238,37.18740068137266,0.0
'68',52.93773668608171,"[""'47'"", ""'48'""]",4.39266,45.19240657658406,1.03766,54.79840827867918,1.0245096755123844
'60',46.80267046659226,"[""'57'"", ""'49'""]",0.78906,28.546845293735963,0.52336,58.97349317594752,0.26800476481729607
'72',51.735456536045874,"[""'68'"", ""'73'""]",0.47734,52.93773668608171,5.26,37.67956734232928,0.44529783361109093
'87',46.624621918668836,"[""'84'"", ""'72'""]",4.935,20.58117246014464,0.955,51.735456536045874,0.7416425100995705
'83',45.29785755855389,"[""'87'"", ""Setonix_brachyurus""]",0.46375,46.624621918668836,8.78875,20.81468683,0.39549199156860143
'80',45.29785755855389,"[""'83'"", ""'82'""]",0.0,45.29785755855389,7.31875,40.5834521206225,0.0
'79',46.125984172662974,"[""'80'"", ""'60'""]",0.5275,45.29785755855389,0.37469,46.80267046659226,0.19181418158793342
'94',45.06910077582645,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,34.8259749133333,0.88375,46.125984172662974,0.7649621503458353
'92',37.83399949800318,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,21.749573945,8.0,45.06910077582645,4.768961712218859
'78',38.410534850025435,"[""'35'"", ""'92'""]",7.355,39.54415558361103,3.11,37.83399949800318,2.197431920485208
'98',34.170067517333635,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,22.5046078566667,11.31,38.410534850025435,8.450343295138104
'97',37.22639755507083,"[""'98'"", ""'25'""]",12.68,34.170067517333635,19.95,41.191835394778735,8.560067633287314
'77',36.71890865874652,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,37.22639755507083,48.055,25.06715344,2.424525475169755
Node 69,38.65643854402866,"[""'77'"", ""'13'""]",12.71664,36.71890865874652,22.30164,41.632637720752406,8.938559472024412
