Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.8414328165,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,30.9951270185,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,18.8518938625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,14.8117138133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,25.318401815,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.884045235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,10.8813722155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.253120352,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,20.248615373,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.1851907184,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,27.300994414,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,12.4124592526667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,25.49003984,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.67729116,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,10.7671432975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,7.6808212212,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,28.968247661,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,17.2235721725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,25.86325873,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,23.3323705766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,14.763410891,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,10.1802630033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,23.627103179,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.8258582203333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,34.76315497125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,15.65860931,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,23.4340751333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',19.658465587493623,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,30.9951270185,6.26702,8.886481261,3.069759816028424
'25',17.35188806906945,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,18.8518938625,25.35,14.8117138133333,11.48020779972146
'37',23.14474611654506,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,25.318401815,3.7675,21.3153479566667,1.9275202277620471
'36',23.653767926006804,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,23.14474611654506,10.22,23.884045235,4.911535247388951
'35',20.873656385591357,"[""'36'"", ""Potorous_tridactylus""]",3.735,23.653767926006804,13.955,10.8813722155,2.9764001420267174
'34',15.094258223884594,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,20.248615373,6.2703,10.28563508,3.12040870778847
'33',19.17500382923964,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.1851907184,3.03004,27.300994414,1.6841538199177837
'51',16.51260481295002,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,12.4124592526667,4.01746,19.17500382923964,1.87235614352151
'57',22.872924704010938,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,25.49003984,8.1525,19.67729116,3.8671749672025766
'56',18.241150527026267,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,7.6808212212,4.7575,28.968247661,2.4860295204924503
'63',20.692594738539636,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,25.86325873,1.63,15.46300468,0.7437145166270233
'73',18.924735372485205,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,23.3323705766667,2.11,14.763410891,1.3818939712548568
'84',17.007080199573753,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,23.627103179,3.39,10.1802630033333,1.5885791247630117
'82',24.681252328683687,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,34.76315497125,0.7291888436210721
'13',14.851954234874622,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,19.658465587493623,38.47,8.8414328165,18.124130817933054
'43',14.96013182717502,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.253120352,0.47552,15.094258223884594,0.4315314509412807
'50',15.353332617395802,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,16.51260481295002,1.4297233784735424
'48',16.97806017675293,"[""'56'"", ""Wallabia_bicolor""]",1.0975,18.241150527026267,5.855,10.7671432975,0.7703775062299049
'47',19.949756939036423,"[""'63'"", ""Osphranter_rufus""]",0.87,20.692594738539636,2.5,17.2235721725,0.6281440379858083
'49',15.353332617395804,"[""'50'"", ""'43'""]",0.0,15.353332617395802,1.67238,14.96013182717502,3.187316788771765e-30
'68',17.629337588974614,"[""'47'"", ""'48'""]",4.39266,19.949756939036423,1.03766,16.97806017675293,0.6684848355563364
'60',18.32948097703003,"[""'57'"", ""'49'""]",0.78906,22.872924704010938,0.52336,15.353332617395804,0.22959388666928152
'72',17.73600311941844,"[""'68'"", ""'73'""]",0.47734,17.629337588974614,5.26,18.924735372485205,0.38183630816449315
'87',17.719177188307103,"[""'84'"", ""'72'""]",4.935,17.007080199573753,0.955,17.73600311941844,0.7585284009698229
'83',17.418357531544487,"[""'87'"", ""Setonix_brachyurus""]",0.46375,17.719177188307103,8.78875,13.8258582203333,0.49741930928423245
'80',17.418357531544483,"[""'83'"", ""'82'""]",0.0,17.418357531544487,7.31875,24.681252328683687,1.274926715508706e-29
'79',17.95451264425612,"[""'80'"", ""'60'""]",0.5275,17.418357531544483,0.37469,18.32948097703003,0.216039888793366
'94',17.853518835369485,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.7561496833333,0.88375,17.95451264425612,0.81172775350904
'92',15.614142538157628,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.53355948,8.0,17.853518835369485,5.959165349606313
'78',17.035064120036363,"[""'35'"", ""'92'""]",7.355,20.873656385591357,3.11,15.614142538157628,2.272242313185623
'98',16.4013236420129,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,15.65860931,11.31,17.035064120036363,6.504495961883091
'97',16.500289961497398,"[""'98'"", ""'25'""]",12.68,16.4013236420129,19.95,17.35188806906945,7.829533720171863
'77',16.978454952614864,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,16.500289961497398,48.055,23.4340751333333,2.4374489769015564
Node 69,16.10008189724623,"[""'77'"", ""'13'""]",12.71664,16.978454952614864,22.30164,14.851954234874622,8.463631634849264
