Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,7.84483999525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,9.369324153,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.70281809275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,5.293035714,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,5.920009965,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,17.44888285175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,21.3399137275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,8.6135344405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.7859518905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,14.7319438895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,9.8917170838,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,10.588966457,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,21.713847864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,20.61520766,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,19.5198475833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,17.402509729,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,20.8539337185,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,6.2470230054,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,18.162119426,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,27.39073287,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.971116459,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.17938540333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,5.84342303933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,5.062175305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.19767112,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,10.1965515196667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,8.98488374133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,22.89454408375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.838856511,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.1415704343333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,5.65655950783333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',7.178863659876789,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,9.369324153,6.26702,5.0813700535,2.5373436747498084
'25',9.083852632233143,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.70281809275,25.35,5.293035714,13.234176654444736
'37',7.548434458172859,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,5.920009965,3.7675,9.30403856033333,1.620205439277773
'36',11.485390735569773,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,7.548434458172859,10.22,17.44888285175,4.328655974626651
'35',13.638365395944104,"[""'36'"", ""Potorous_tridactylus""]",3.735,11.485390735569773,13.955,21.3399137275,2.838673539774766
'34',12.291894983883862,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,9.8917170838,6.2703,14.7319438895,2.2243327241323723
'33',21.066032823640352,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,21.713847864,3.03004,20.61520766,1.375874815689762
'51',20.57546435096172,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,19.5198475833333,4.01746,21.066032823640352,3.0091811700444797
'57',11.971726066620556,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,17.402509729,8.1525,6.75912976825,4.343831892322244
'56',12.358135163271275,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,6.2470230054,4.7575,18.162119426,2.0641497864689358
'63',5.508121257031979,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.971116459,1.63,5.17938540333333,0.8472362821792477
'73',5.360669023203819,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,5.84342303933333,2.11,5.062175305,1.0321633252743234
'84',8.762033298601386,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,10.1965515196667,3.39,7.19767112,1.879716749481577
'82',14.503832376049045,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,22.89454408375,0.6737389238017754
'13',7.264754274730981,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,7.178863659876789,38.47,7.84483999525,20.908731305015674
'43',12.276441937464531,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.7859518905,0.47552,12.291894983883862,0.4118544195654565
'50',19.23608997880233,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,10.588966457,1.3707,20.57546435096172,0.9313558052177586
'48',13.684821724138565,"[""'56'"", ""Wallabia_bicolor""]",1.0975,12.358135163271275,5.855,20.8539337185,1.1018357409282578
'47',11.199730890638772,"[""'63'"", ""Osphranter_rufus""]",0.87,5.508121257031979,2.5,27.39073287,0.566347044791999
