Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,120.59499727,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,189.97026075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,85.00875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,149.2616297,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,106.605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,136.006666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,98.5561307075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,146.385,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,173.695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,196.039224225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,170.95,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,190.642,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,136.505,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,326.94579712,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,190.629418,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,391.430596711111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,345.86056215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,125.0075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,173.245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,154.99676824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,355.93156731,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,364.83771245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,189.27,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,163.7,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,159.199926066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,86.767191438,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,119.108652396667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,265.929972166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,74.74745394,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,158.22938629875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,289.29995825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,171.4216297,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,102.964922936667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,134.125319063333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',148.47189978430347,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,189.97026075,6.26702,106.67,3.05331107236993
'25',117.42237339066241,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,85.00875,25.35,149.2616297,13.21178441338074
'37',121.14888354191189,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,106.605,3.7675,136.006666666667,2.5687652009491346
'36',112.30382422671514,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,121.14888354191189,10.22,98.5561307075,2.634107321809208
'35',119.69067292020253,"[""'36'"", ""Potorous_tridactylus""]",3.735,112.30382422671514,13.955,146.385,3.4407122035124162
'34',180.72082252803935,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,190.642,6.2703,170.95,3.5303944127632856
'33',258.67250754456404,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,326.94579712,3.03004,190.629418,1.6172988453430492
'51',306.66192421352673,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,391.430596711111,4.01746,258.67250754456404,2.5670493654072626
'57',235.8733202436835,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,345.86056215,8.1525,125.0075,4.9092217156760345
'56',255.5119684029649,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,154.99676824,4.7575,355.93156731,2.506613264688462
'63',176.56457744868902,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,189.27,1.63,163.7,0.9060825171238722
'73',123.05158550645598,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,159.199926066667,2.11,86.767191438,1.1132740962355088
'84',192.33482987063974,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,265.929972166667,3.39,119.108652396667,2.0670465495079
'82',223.74997256052885,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,289.29995825,1.47,158.22938629875,0.712822282498116
'13',135.36702160228103,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,148.47189978430347,38.47,120.59499727,17.264751237728074
'43',181.6872785375141,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,196.039224225,0.47552,180.72082252803935,0.5668152306477786
'50',282.80578569227623,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,136.505,1.3707,306.66192421352673,1.3163203804632635
'48',242.66965186964603,"[""'56'"", ""Wallabia_bicolor""]",1.0975,255.5119684029649,5.855,173.245,0.8830346627648592
'47',225.24080677567272,"[""'63'"", ""Osphranter_rufus""]",0.87,176.56457744868902,2.5,364.83771245,0.6590056705134426
'49',282.8057856922762,"[""'50'"", ""'43'""]",0.0,282.80578569227623,1.67238,181.6872785375141,3.2638123917022874e-27
'68',239.34037257446937,"[""'47'"", ""'48'""]",4.39266,225.24080677567272,1.03766,242.66965186964603,0.8614657621890788
'60',264.1631140895588,"[""'57'"", ""'49'""]",0.78906,235.8733202436835,0.52336,282.8057856922762,0.2712388511934073
'72',229.58805881585033,"[""'68'"", ""'73'""]",0.47734,239.34037257446937,5.26,123.05158550645598,0.44512458703854524
'87',223.46967586885833,"[""'84'"", ""'72'""]",4.935,192.33482987063974,0.955,229.58805881585033,0.7834402265016233
'83',216.10967773773717,"[""'87'"", ""Setonix_brachyurus""]",0.46375,223.46967586885833,8.78875,74.74745394,0.36894544900874854
'80',216.10967773773723,"[""'83'"", ""'82'""]",0.0,216.10967773773717,7.31875,223.74997256052885,3.2638123917022874e-27
'79',244.39552014264765,"[""'80'"", ""'60'""]",0.5275,216.10967773773723,0.37469,264.1631140895588,0.19332522519806666
'94',238.5342701748588,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,171.4216297,0.88375,244.39552014264765,0.8065080405645104
'92',218.46359446209735,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,173.695,8.0,238.5342701748588,7.122973743527006
'78',189.08839701931927,"[""'35'"", ""'92'""]",7.355,119.69067292020253,3.11,218.46359446209735,1.94013651739459
'98',166.73515748039387,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,102.964922936667,11.31,189.08839701931927,8.423994608562387
'97',147.17216816824293,"[""'98'"", ""'25'""]",12.68,166.73515748039387,19.95,117.42237339066241,8.422725490977854
'77',146.47068869591013,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,147.17216816824293,48.055,134.125319063333,2.3769115715472813
