Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,136.6366448375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,133.350601575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,128.66820315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,133.1486225125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,113.565192466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,129.4043827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,123.7590998,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,110.777636,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,112.4233944,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,129.17657075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,132.171821875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,117.69335465,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,117.55947424,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,125.9823768,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,114.01264606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,134.70529456,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,132.2526187,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,120.05128825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,118.93920065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,113.46657805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,113.3456504,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,135.42467231,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,135.9334534,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,130.28341725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,119.124684766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,128.138005133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,136.9180499,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,135.442452866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,128.854179566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,127.7335717,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,119.15266625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,123.7219141,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,115.608215933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,122.459028483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,134.627624366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',131.26958165243823,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,133.350601575,6.26702,128.66820315,3.066295645230784
'25',123.775184718435,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,133.1486225125,25.35,113.565192466667,13.267869391150354
'37',126.58643005519706,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,129.4043827,3.7675,123.7590998,1.6902375277347446
'36',120.42624182598821,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,126.58643005519706,10.22,110.777636,3.3543752465823613
'35',118.85899454786768,"[""'36'"", ""Potorous_tridactylus""]",3.735,120.42624182598821,13.955,112.4233944,2.7892816860642986
'34',117.79924488531047,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,117.55947424,6.2703,117.69335465,3.1867459728005008
'33',124.45305856529187,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,114.01264606,3.03004,134.70529456,1.3789996757279464
'51',127.09903584577751,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,132.2526187,4.01746,124.45305856529187,2.4361554413350084
'57',119.3910558307668,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,120.05128825,8.1525,118.93920065,4.374423806172554
'56',124.52761163377585,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,113.3456504,4.7575,135.42467231,2.3666582390496154
'63',124.76729737851116,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,130.28341725,1.63,119.124684766667,0.753760598196831
'73',132.56589099952862,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,128.138005133333,2.11,136.9180499,1.0662160314987519
'84',132.16460041868845,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,128.854179566667,3.39,135.442452866667,1.5523445042868542
'82',121.61456130828037,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,123.7219141,1.47,119.15266625,0.8042333490659884
'13',133.557177403814,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,131.26958165243823,38.47,136.6366448375,14.053962781742014
'43',118.75231130575939,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,132.171821875,0.47552,117.79924488531047,0.4690430327318117
'50',127.0919102111039,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,125.9823768,1.3707,127.09903584577751,1.0786734206186792
'48',122.57674621905446,"[""'56'"", ""Wallabia_bicolor""]",1.0975,124.52761163377585,5.855,113.46657805,0.7341517730037944
'47',127.7245144683065,"[""'63'"", ""Osphranter_rufus""]",0.87,124.76729737851116,2.5,135.9334534,0.6666780394083704
