Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.469151161375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.1716063315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,2.642087314375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,6.30043887733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,5.6962503785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,6.1736383185,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,2.387291218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,5.653539724,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.65188641325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.3882833245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,3.8369658888,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.522046686,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,8.307871064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.4010564646,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.932909975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,3.334991942,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,4.515223973,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.2821793234,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,8.1457480585,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,2.2155374345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,4.3245510155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,7.30939061366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,3.49241388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.053129945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.52265332,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,2.35065383133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,2.84116499633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,3.730634121375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.30294955333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,4.98017780333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,2.98964583483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.9959527117814453,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.1716063315,6.26702,2.133938201,2.9896529160846956
'25',4.410707406038253,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,2.642087314375,25.35,6.30043887733333,11.821553496116236
'37',4.465909725560251,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,5.6962503785,3.7675,3.48955743833333,1.3649154931643228
'36',5.051377350026092,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,4.465909725560251,10.22,6.1736383185,2.6668243458462944
'35',4.544797837114173,"[""'36'"", ""Potorous_tridactylus""]",3.735,5.051377350026092,13.955,2.387291218,3.3657355941887785
'34',5.401759701423461,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,3.8369658888,6.2703,7.3882833245,3.2021717840327404
'33',8.467144246050584,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,8.307871064,3.03004,8.4010564646,1.6302370690102288
'51',6.548233421840794,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.932909975,4.01746,8.467144246050584,2.344218722505187
'57',4.158775861378068,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,3.334991942,8.1525,4.55990821325,2.899342085663026
'56',8.21547933723756,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.2821793234,4.7575,8.1457480585,2.7922635771152637
'63',5.544851272091429,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,4.3245510155,1.63,7.30939061366667,0.8090555905801268
'73',2.73185584837423,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,3.49241388,2.11,2.053129945,1.0102518954456479
'84',3.083569071064974,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,2.35065383133333,3.39,3.52265332,1.609961830067897
'82',3.8796082826723524,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,3.730634121375,0.6609235751690421
'13',3.2586115705647636,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.9959527117814453,38.47,3.469151161375,15.288252198106944
'43',5.475238262314475,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,5.65188641325,0.47552,5.401759701423461,0.4878467444015951
'50',6.067041534392327,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.522046686,1.3707,6.548233421840794,1.276208920265463
'48',7.783254102420037,"[""'56'"", ""Wallabia_bicolor""]",1.0975,8.21547933723756,5.855,4.515223973,0.8967442112255614
'47',4.820255805887667,"[""'63'"", ""Osphranter_rufus""]",0.87,5.544851272091429,2.5,2.2155374345,0.5228839259042987
'49',6.0670415343923265,"[""'50'"", ""'43'""]",0.0,6.067041534392327,1.67238,5.475238262314475,7.968291971929413e-31
'68',7.233817439083497,"[""'47'"", ""'48'""]",4.39266,4.820255805887667,1.03766,7.783254102420037,0.9758357317167247
'60',5.244162967041655,"[""'57'"", ""'49'""]",0.78906,4.158775861378068,0.52336,6.0670415343923265,0.3464586094651638
'72',6.939205918008904,"[""'68'"", ""'73'""]",0.47734,7.233817439083497,5.26,2.73185584837423,0.40963485665006416
'87',6.310851555752681,"[""'84'"", ""'72'""]",4.935,3.083569071064974,0.955,6.939205918008904,0.9111679863624506
'83',6.234778718540399,"[""'87'"", ""Setonix_brachyurus""]",0.46375,6.310851555752681,8.78875,2.84116499633333,0.47933065742173664
'80',6.234778718540399,"[""'83'"", ""'82'""]",0.0,6.234778718540399,7.31875,3.8796082826723524,0.0
'79',5.639777789109097,"[""'80'"", ""'60'""]",0.5275,6.234778718540399,0.37469,5.244162967041655,0.2248023859362889
'94',5.5983956082227815,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.30294955333333,0.88375,5.639777789109097,0.7905917535243622
'92',5.574966259061931,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,5.653539724,8.0,5.5983956082227815,6.271382784252979
'78',5.270760848475545,"[""'35'"", ""'92'""]",7.355,4.544797837114173,3.11,5.574966259061931,1.9035658030625493
'98',5.854828561811322,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,4.98017780333333,11.31,5.270760848475545,8.69011853608415
'97',5.157687644169905,"[""'98'"", ""'25'""]",12.68,5.854828561811322,19.95,4.410707406038253,7.668260042000387
'77',4.891352519590436,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,5.157687644169905,48.055,2.98964583483333,2.5469051322309535
Node 69,4.485152369401071,"[""'77'"", ""'13'""]",12.71664,4.891352519590436,22.30164,3.2586115705647636,10.106055001040781
