Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,11.542680889875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,18.58130827125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,19.3041376,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,18.026858382625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.46283557466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,20.11648799,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,23.9356954966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,12.7689970475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,4.6710739805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.6171701685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,4.5122561365,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.2853799875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.1978218428,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,4.6434527655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,22.430150208,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,21.581718679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,15.1838147536667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.6865891125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.67115800175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.4326545675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,17.036267512,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.9111120498,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,24.073890625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,7.4164826375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.4851560166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,24.5291770733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.0787258658,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.15701869566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.17425456466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.91473629066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,12.589817012875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,12.6171701685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.3444037266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,13.1056886685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,8.38661179633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',18.902070651562116,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,18.58130827125,6.26702,19.3041376,2.8284888489230315
'25',12.448934829906023,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,18.026858382625,25.35,7.46283557466667,12.526125323318377
'37',21.96785201751265,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,20.11648799,3.7675,23.9356954966667,2.188261759652933
'36',17.936880475668744,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,21.96785201751265,10.22,12.7689970475,4.885546176628611
'35',15.340646369325693,"[""'36'"", ""Potorous_tridactylus""]",3.735,17.936880475668744,13.955,4.6710739805,3.254357379609902
'34',7.7241858896393465,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.1978218428,6.2703,10.2853799875,3.408380954509384
'33',21.997140572836262,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,22.430150208,3.03004,21.581718679,1.5111789749879416
'51',19.587197117105084,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,15.1838147536667,4.01746,21.997140572836262,2.6244070981898533
'57',9.241955238339123,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.6865891125,8.1525,10.67115800175,4.265035464474063
'56',15.929755449196389,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,17.036267512,4.7575,14.9111120498,2.4462116431189824
'63',13.37353969209074,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,7.4164826375,1.63,19.4851560166667,0.7169261634141304
'73',15.391209458284889,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,24.5291770733333,2.11,6.0787258658,1.0571341586004355
'84',5.144735432930142,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.17425456466667,3.39,3.15701869566667,1.9111972664279548
'82',12.52630965076836,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,12.6171701685,1.47,12.589817012875,0.7903670370133163
'13',15.760769256033127,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,18.902070651562116,38.47,11.542680889875,17.110623944954252
'43',7.462274202592608,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,4.5122561365,0.47552,7.7241858896393465,0.5000189895207436
'50',17.423691254977722,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,4.6434527655,1.3707,19.587197117105084,1.0063978356086976
'48',15.936808640710913,"[""'56'"", ""Wallabia_bicolor""]",1.0975,15.929755449196389,5.855,15.4326545675,0.9957690296822849
'47',16.260108804427023,"[""'63'"", ""Osphranter_rufus""]",0.87,13.37353969209074,2.5,24.073890625,0.679687949825794
'49',17.423691254977722,"[""'50'"", ""'43'""]",0.0,17.423691254977722,1.67238,7.462274202592608,0.0
'68',16.059871431474647,"[""'47'"", ""'48'""]",4.39266,16.260108804427023,1.03766,15.936808640710913,1.0797589489891954
'60',14.120430905640951,"[""'57'"", ""'49'""]",0.78906,9.241955238339123,0.52336,17.423691254977722,0.37442038757779167
'72',16.009975250124988,"[""'68'"", ""'73'""]",0.47734,16.059871431474647,5.26,15.391209458284889,0.5614046488942972
'87',14.312208076731183,"[""'84'"", ""'72'""]",4.935,5.144735432930142,0.955,16.009975250124988,0.8292255878247238
'83',13.64391192431959,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.312208076731183,8.78875,3.91473629066667,0.45370715783738985
'80',13.64391192431959,"[""'83'"", ""'82'""]",0.0,13.64391192431959,7.31875,12.52630965076836,0.0
'79',13.924096151500414,"[""'80'"", ""'60'""]",0.5275,13.64391192431959,0.37469,14.120430905640951,0.19607158787483497
'94',14.067063077065848,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.3444037266667,0.88375,13.924096151500414,0.8713066120072925
'92',13.543172977046988,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,12.6171701685,8.0,14.067063077065848,5.420662394103016
'78',14.028543256783275,"[""'35'"", ""'92'""]",7.355,15.340646369325693,3.11,13.543172977046988,2.010638568283038
'98',13.827328372193183,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,13.1056886685,11.31,14.028543256783275,8.565607197552694
'97',13.435860599668958,"[""'98'"", ""'25'""]",12.68,13.827328372193183,19.95,12.448934829906023,7.548781497744694
'77',13.154413067003697,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,13.435860599668958,48.055,8.38661179633333,2.8100413190186164
Node 69,14.318614078354058,"[""'77'"", ""'13'""]",12.71664,13.154413067003697,22.30164,15.760769256033127,9.456461424762555
