Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,9.361499409375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.321297549,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,9.157918765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,14.41438725875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.90794823266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,9.915796218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,14.07955747,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,18.4938509275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,25.359325365,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.282835796,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.78030336875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,23.74925199,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,14.025838452,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.501700033,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,26.070060544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,18.4968817284,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.86670240466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,10.0588368015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.42050006825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,19.86194372,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,9.7610826102,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,15.2385656075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,29.995353515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,8.5074095315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.58947955133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,16.83966182,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,23.8296047504,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.55052802533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,19.8098674166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,10.965546732,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,31.77935877,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,11.144049565,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1897304286667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,19.2580916031667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,9.66453531366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',8.720021104725053,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.321297549,6.26702,9.157918765,2.8060566000744362
'25',11.930583714921175,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,14.41438725875,25.35,9.90794823266667,11.106974917218068
'37',12.074094520013041,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,9.915796218,3.7675,14.07955747,1.7942783260328863
'36',14.438473046091174,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,12.074094520013041,10.22,18.4938509275,4.668377725679268
'35',17.022256325641266,"[""'36'"", ""Potorous_tridactylus""]",3.735,14.438473046091174,13.955,25.359325365,2.873476551306365
'34',18.99752984641596,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,14.025838452,6.2703,23.74925199,3.066140440159517
'33',22.27196963222481,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,26.070060544,3.03004,18.4968817284,1.333528143241084
'51',17.337743947030294,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.86670240466667,4.01746,22.27196963222481,2.8613385052157536
'57',10.155180838670436,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,10.0588368015,8.1525,10.42050006825,3.4781521879024577
'56',12.925699988374333,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,9.7610826102,4.7575,15.2385656075,2.1474264274182033
'63',8.648115256788254,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,8.5074095315,1.63,8.58947955133333,0.8015118583486656
'73',20.45583567963933,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,16.83966182,2.11,23.8296047504,1.0812039054054068
'84',13.790366015631307,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,19.8098674166667,3.39,7.55052802533333,1.5038450523245932
'82',21.638585774842685,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,11.144049565,1.47,31.77935877,0.7028843709418037
'13',8.817127227129003,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,8.720021104725053,38.47,9.361499409375,18.255720716011492
'43',18.134286169543785,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.78030336875,0.47552,18.99752984641596,0.4254684753336708
'50',15.856733083984443,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.501700033,1.3707,17.337743947030294,1.3531273857872241
'48',13.991970216391517,"[""'56'"", ""Wallabia_bicolor""]",1.0975,12.925699988374333,5.855,19.86194372,1.2982422491617094
'47',14.242097469161026,"[""'63'"", ""Osphranter_rufus""]",0.87,8.648115256788254,2.5,29.995353515,0.630334018442551
'49',15.856733083984441,"[""'50'"", ""'43'""]",0.0,15.856733083984443,1.67238,18.134286169543785,3.187316788771765e-30
'68',14.093319339711218,"[""'47'"", ""'48'""]",4.39266,14.242097469161026,1.03766,13.991970216391517,0.935410082853043
'60',13.587423098388616,"[""'57'"", ""'49'""]",0.78906,10.155180838670436,0.52336,15.856733083984441,0.307703280407978
'72',14.627899080122004,"[""'68'"", ""'73'""]",0.47734,14.093319339711218,5.26,20.45583567963933,0.520968864004867
'87',14.507602936857232,"[""'84'"", ""'72'""]",4.935,13.790366015631307,0.955,14.627899080122004,0.6795706469960627
'83',14.27442709357201,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.507602936857232,8.78875,10.965546732,0.41077334893175366
'80',14.274427093572012,"[""'83'"", ""'82'""]",0.0,14.27442709357201,7.31875,21.638585774842685,3.187316788771765e-30
'79',13.84728813255403,"[""'80'"", ""'60'""]",0.5275,14.274427093572012,0.37469,13.587423098388616,0.26270564761128445
'94',13.458037641264577,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1897304286667,0.88375,13.84728813255403,0.8721101215863029
'92',11.156508379022936,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.282835796,8.0,13.458037641264577,5.230899535975701
'78',12.65309452603941,"[""'35'"", ""'92'""]",7.355,17.022256325641266,3.11,11.156508379022936,2.4588168307079674
'98',14.376284044915598,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,19.2580916031667,11.31,12.65309452603941,7.862120112924631
'97',13.689678877193856,"[""'98'"", ""'25'""]",12.68,14.376284044915598,19.95,11.930583714921175,7.518858265019577
