TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
3.48874234125,6.024347979125,3.33031104725,3.324395446125,5.7445774725,5.491184989125,3.870071221,3.980338371625,6.052028867625,5.867310469625,5.70833683275,3.938571434375,5.703697093875,3.7550437475,5.85418247,3.360784345125,3.99758315875,3.370048528875,5.912675912625,3.423498078625,4.2997979545,5.203573637875,3.57141815425,3.469151161375,5.916382067125
3.89361425275,3.31783744225,2.48595395775,2.488507314,3.7558919825,4.09950117175,2.39634898225,2.39634898225,2.47497177925,2.40097318675,4.51193734975,3.47744286025,3.6088279385,4.1716063315,2.457295578,2.40097318675,3.228487331,3.467223064,3.820960953,2.39634898225,3.64519113875,3.6848707835,2.47497177925,4.1716063315,4.51193734975
2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201,2.133938201
3.241017010125,2.765169693375,2.544870701,2.748401843125,2.551638468375,2.50787140475,2.50787140475,2.5055593025,2.728186036875,3.35713539725,2.5055593025,3.35713539725,2.49921761825,3.332690929375,3.040996343375,3.185330802625,2.92675375475,2.544870701,2.50787140475,2.50787140475,2.601237045125,2.50787140475,3.344007397625,2.642087314375,3.442259574625
3.21943877666667,2.75962062,1.943913074,2.10265718433333,6.47485942166667,6.61008790966667,6.57537052933333,6.33557201766667,2.27204620166667,1.92927016933333,2.174974995,1.94618132733333,5.19681894133333,2.05101172333333,2.00387518666667,2.05101172333333,2.168809389,6.47485942166667,7.16000281366667,6.252719608,6.47485942166667,6.02108473066667,1.84751653733333,6.30043887733333,1.84751653733333
2.754419548,6.160723927,2.754419548,2.9387362115,6.102843754,2.911665142,6.102843754,6.102843754,2.754419548,2.754419548,2.729052811,5.4735055485,5.748950089,6.3049342465,6.1082119285,2.8763127395,2.754419548,2.911665142,2.9387362115,2.729052811,5.4735055485,6.985596283,2.763667957,5.6962503785,5.748950089
3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333,3.48955743833333
4.20883068125,2.931485669,2.65307396425,5.82007808025,5.93555874175,3.28734222125,2.59638294475,2.67038153725,5.6498297255,6.23579242925,2.6480811315,2.57445116725,2.7267039285,4.5794970775,5.08813529325,2.57445116725,6.1636872695,5.82007808025,5.99343891475,6.11479833375,2.7831142255,2.56176779875,2.57445116725,6.1736383185,5.6859586095
3.3840281175,2.412657955,2.591867906,2.7953689255,2.569903549,2.569903549,6.64383469,5.407188496,5.1317439555,5.761082161,2.591867906,5.7664503355,2.412657955,2.421906364,5.3544887855,6.1594590435,5.9631726535,5.407188496,2.387291218,2.412657955,5.818962334,2.412657955,2.412657955,2.387291218,6.64383469
2.3516801175,2.3516801175,2.1030250255,2.0776582885,2.0776582885,5.5093294045,2.1122734345,2.0776582885,2.0776582885,2.2602706195,5.849826114,5.849826114,2.2602706195,2.224918217,2.1122734345,2.1030250255,5.849826114,2.623490568,5.5093294045,5.5093294045,2.2602706195,5.849826114,2.2602706195,5.653539724,5.849826114
1.831125274,2.7628397375,1.6628975015,2.44393656975,5.65188641325,2.724858929,1.72384409725,1.7415202985,1.667521706,5.21051014875,1.7571266815,2.31138247925,1.667521706,4.069645534,5.311555395,2.136571912,1.650214133,3.970383151,4.730567122,1.71116072875,1.83367863025,3.09153251725,1.6628975015,5.65188641325,5.65188641325
3.837768626,4.0220852895,7.5845697145,7.1462951335,7.186192832,3.847017035,8.068945361,8.068945361,7.5845697145,3.847017035,7.3882833245,3.847017035,3.837768626,3.847017035,3.812401889,3.837768626,3.847017035,4.3582341685,6.6869925675,6.6869925675,7.3882833245,8.068945361,3.837768626,7.3882833245,6.832299167
3.2895606632,3.2757146048,4.9783319936,3.4389456878,4.3734956998,4.6483830512,4.9783319936,4.784581735,4.784581735,4.625230982,4.3734956998,4.6273782518,4.9783319936,3.2895606632,3.3346185762,3.2757146048,4.9783319936,4.3734956998,3.359587965,4.6483830512,3.4389456878,4.784581735,4.625230982,3.8369658888,4.483673516
5.6733275995,2.364801092,5.713225298,4.207778012,2.339434355,4.049578901,2.339434355,6.595977827,5.0838870925,2.374049501,2.544011043,2.364801092,5.7185934725,2.4866942835,2.522046686,4.5065492555,2.544011043,5.9153157905,5.771105471,2.364801092,3.6259510015,2.364801092,3.4692016585,2.522046686,2.374049501
6.0437217416,8.3578660114,8.8733327144,6.0318324286,8.7924965174,8.986246776,5.9581057632,8.986246776,8.7371340306,6.1111901514,8.637440304,9.0093988452,8.8156485866,5.9544063996,5.9581057632,8.7924965174,6.0210040008,5.93411301,8.4356129284,8.6331457644,6.1703890254,6.0210040008,5.9581057632,8.307871064,8.7924965174
5.6981970702,5.7497242235,8.1436697618,8.0291405218,8.3855739419,5.4946744318,5.527430264,8.4403137426,8.234770725,8.4967707734,8.3223675374,8.6339768156,8.4795047441,5.4527377517,5.4507406186,8.2233451383,5.4559614173,8.3002748472,8.3538538274,8.2718226294,8.274028003,5.4911098997,8.4403137426,8.4010564646,8.1382447031
2.94931632711111,3.14034313611111,8.27838502177778,2.99475025655556,7.29841862455556,4.41113752244444,2.85807330855556,8.373328958,2.83489343266667,7.12399978644445,2.96033240877778,2.85944119366667,8.32088158333333,2.77080738944444,2.906307012,2.77660827688889,2.94154306377778,3.13476466266667,3.00298491055556,2.97295483388889,7.99748287588889,8.09362308888889,2.92034272944444,2.932909975,2.87358258344444
3.369607088,7.591535414,6.708782885,6.0794446795,3.360358679,5.045136488,6.9108733775,3.334991942,7.591535414,7.1071597675,3.360358679,3.360358679,7.591535414,7.591535414,3.369607088,3.4822518705,6.9108733775,3.334991942,5.5867918255,7.591535414,3.53956863,6.9108733775,3.334991942,3.334991942,5.203248728
4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325,4.55990821325
4.0659841255,4.5060313,6.536415034,7.2236334125,7.564130122,4.001645697,6.8118595745,3.8173290335,7.2236334125,3.8265774425,3.7919622965,7.2236334125,7.2236334125,3.8265774425,3.8173290335,7.367843732,3.7919622965,3.9745746275,7.564130122,4.6019948015,7.367843732,4.0659841255,3.8265774425,4.515223973,7.2236334125
8.3684493874,3.3778006848,2.8203056008,8.805498822,7.1982389466,8.4945399622,8.3529824962,8.0520742772,2.839032349,8.5176920314,2.71723014,8.805498822,8.3006571506,2.7384749256,8.496687232,8.004939371,2.811519858,3.0752055854,2.9376979678,2.8778477962,8.5726210694,2.9438463304,2.71723014,8.2821793234,8.188140408
4.6494719116,8.1272185431,4.6966314392,4.6346872737,7.8485781657,8.0914168044,4.7163028152,8.2911856559,4.6363543419,4.6712097399,4.6592810457,8.0173056629,4.6050526744,8.0510874516,8.603868569,4.6800947399,8.2911856559,8.1927825338,4.7333329479,4.631871745,8.4284788837,7.8236425899,4.631190012,8.1457480585,8.0265903878
1.832826464,2.1085526255,7.113752871,8.776174339,9.255181811,1.8691459425,1.624847396,2.0171431275,1.7721073245,1.990072058,8.972896657,7.8009712495,8.901288146,9.4572723035,1.8067224705,1.684829279,1.842074873,2.716511955,1.650214133,1.832826464,9.6535586935,1.650214133,1.650214133,2.2155374345,1.7721073245
6.9845587765,3.6183607415,7.1808451665,6.7878364585,3.408677341,7.1808451665,7.1808451665,3.591289672,3.591289672,6.9845587765,3.613254029,6.7878364585,6.840348457,6.840348457,3.5559372695,5.8051319335,7.665220813,3.591289672,3.408677341,3.6183607415,3.8167550485,6.840348457,3.443292487,4.3245510155,6.840348457
2.26248892566667,2.37920109533333,2.36115371566667,7.574975202,2.36731932166667,3.723700926,2.51146396666667,2.37920109533333,6.436057119,6.75947570966667,2.38196222633333,2.22250100366667,2.22250100366667,2.44241584333333,7.121200511,6.85561592266667,2.36115371566667,2.38536670133333,2.56687061933333,2.48403149133333,2.495269921,7.34797739566667,6.48495981766667,7.30939061366667,6.72088892766667
5.728275467,3.95154872433333,3.597244276,3.49241388,3.475502722,5.763283466,5.724696684,3.597244276,3.597244276,5.99028127233333,3.57367600766667,5.728275467,3.49241388,3.498579486,5.99028127233333,5.724696684,5.724696684,3.61529165566667,3.81987233766667,3.597244276,5.99028127233333,6.31319837,5.488767574,3.49241388,6.31319837
3.0195674642,6.1831439538,6.513393792,6.1855921194,2.0494305814,2.1231572468,2.4611078432,2.0639583728,6.594229989,2.2025149696,5.832190212,2.0984827606,2.0582163242,2.4402711246,6.3561903088,5.4739269922,5.8300429422,4.6910972642,2.1830074184,2.1931845486,2.2890017566,3.6487602108,6.070928107,2.053129945,2.12910481
2.938046574,1.80462425166667,1.78771309366667,1.81078985766667,2.72418708566667,1.88588637933333,1.81078985766667,1.90945464766667,1.78771309366667,1.80462425166667,1.90945464766667,2.698397091,2.540891296,2.23544897433333,3.469747127,1.90945464766667,2.479101921,2.26410439966667,2.13208270933333,1.80462425166667,1.81078985766667,2.61924895366667,1.81078985766667,3.52265332,4.17163405066667
4.71766363033333,4.84852122366667,5.17143832133333,4.84852122366667,2.35065383133333,4.62152341733333,4.84852122366667,4.34700752533333,5.17143832133333,5.17143832133333,5.17143832133333,4.16337783166667,2.35681943733333,5.17143832133333,4.84852122366667,4.16337783166667,2.470127132,4.16337783166667,3.57930511133333,2.35681943733333,2.45548422733333,2.35681943733333,4.71766363033333,2.35065383133333,5.17143832133333
2.84116499633333,5.66194948633333,5.07344780033333,5.33903238866667,5.66194948633333,3.76072783033333,2.922427124,4.42189023333333,5.07344780033333,5.11203458233333,5.11203458233333,2.94599539233333,3.03261018366667,3.51564266566667,5.33903238866667,3.33254971966667,2.82425383833333,4.32545376066667,5.66194948633333,2.964042772,3.33254971966667,2.82425383833333,2.964042772,2.84116499633333,5.07344780033333
4.805754348375,4.363070994375,4.26513864825,3.954068344125,6.46900286225,5.255212578375,4.24125167875,4.733602511375,3.34820279675,6.017081884,4.052406820125,5.2568871845,4.321972096,5.393666717,5.39462376725,4.31455184425,4.50854975025,3.797825776875,4.342871074375,4.26035782175,5.675309256,4.387242731125,5.250119629375,3.730634121375,3.986207664
4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955,4.1197351955
3.34172899966667,6.16251348966667,3.32481784166667,5.839596392,3.72414500433333,3.34172899966667,3.44655939566667,3.34789460566667,3.42299112733333,3.59686964666667,3.34172899966667,3.34172899966667,3.32481784166667,3.32481784166667,5.57401180366667,3.44655939566667,3.32481784166667,5.61259858566667,6.16251348966667,3.34789460566667,3.59686964666667,5.61259858566667,6.16251348966667,5.30294955333333,5.839596392
4.0199839495,2.71187783316667,2.54512986433333,2.482310411,2.534725609,2.88087279683333,2.587140807,2.476937635,2.51448589583333,2.537808412,2.51448589583333,4.4701047965,2.59586971966667,3.99921904716667,2.57535667283333,3.0040384545,3.89608384433333,2.488476017,2.485393214,4.84738550916667,2.6014251555,5.303094901,4.34556974716667,4.98017780333333,4.18485179533333
8.08678314766667,7.45175000016667,3.03360545383333,3.10876057933333,7.81215679483333,7.88856205683333,3.10876057933333,3.04800191966667,4.167021592,7.49817100083333,3.15512297533333,3.21256,3.0678251595,7.02774745183333,2.98656303183333,7.38259711116667,3.68872565683333,3.34816124516667,4.74694815633333,7.6985703415,7.17475241016667,3.00426701983333,7.609138953,2.98964583483333,7.60720425216667
2.671784743143354,2.518725223860141,2.2877979444544683,2.136938634615209,2.8887067693949597,3.1194833238256092,2.1268534223798885,2.382736801833734,2.0904143967253894,2.7033987500201335,3.5838447890573746,3.027266477552435,3.0778619262392617,2.9951885953122552,2.472953253674949,2.086477666957927,3.0805750076247604,3.0308279278678425,3.3550185706947997,2.5458203129260313,2.8985516620577285,2.7805481185849645,2.3771991391638427,3.3289683003804647,3.100420454456117
3.621847673977627,2.56791272917504,1.8567586946739962,2.6970242823234276,4.602050417694765,4.42230240195762,4.391130274167108,4.6603667985143735,3.123542914050243,2.7502582767124064,2.24250503763659,3.145364496036896,3.96872146143555,2.9042482442347928,2.321178383137676,2.8808337807711486,2.7103234030259324,4.712782101324053,5.020265439780961,4.240649467966208,4.682710900467107,4.588540935223295,3.202431668733904,4.447836118107,2.572335674694106
3.173336258214062,4.795136492594005,3.0962045393219904,3.2591069051198907,4.884713106507774,3.0919890457101062,4.952523228323828,4.85781044799022,2.961179085199283,3.1231309709752644,3.2270961155280644,4.273795566124805,4.389495376570591,4.74282394202508,4.870089902033252,3.1996120207453993,3.0544987962288848,3.21654522393064,3.014217809412253,3.2550494248808826,4.692863729624156,5.117553673105025,3.0180187477714298,4.4734066942700865,4.60477051614743
3.7227101410126933,4.058977516057502,2.8554121336907645,3.9573294153582657,5.286277111807051,3.2168388684443388,4.419767043255156,3.920627339718925,3.7902322970505224,4.352332245026146,2.8098210436103646,4.030770338776447,3.6851184192730444,4.680276281236987,4.5969466625447275,2.951392708504824,4.171137310295149,4.259098022102997,4.07959161388121,4.118989709061677,3.93086868287277,4.015249987707062,2.7021766654302333,5.134291607572488,4.942159389561186
3.703680676171093,3.997703630862053,2.742368791949528,3.4997476201189563,4.578739741655632,3.321131601383433,4.93267660092828,4.189603598630938,4.270249441591197,4.297734638366297,2.815521053613631,4.534550433350301,3.377979574290369,4.043575022097751,4.855171910533241,3.7699101966322006,4.4861433829352135,4.420796621279982,3.7621375382311313,3.813407432763165,4.4487920100471605,3.5384304556446704,2.7848246942038917,4.862317151250784,5.195765759225245
3.551309557138854,3.9198000423114636,6.562556846648181,5.615756301457195,5.801147543842947,4.3333096013556585,6.649002261092705,6.71401181684468,6.197298507840357,4.382988598710991,6.122927086314676,4.009574186937575,4.548547085459543,3.7781720878730702,3.3841607953034947,3.5833820290163034,4.402871779668524,4.413295320648226,4.8855248728345915,5.46874279106473,5.376195215518944,6.558815914647372,4.483296980036524,5.605250813489021,5.4026912968106044
5.9854541091099644,7.005048532718154,8.575054054871526,6.956551921958149,8.337901599322036,7.398193043710594,5.754894361854375,8.846950005766677,8.494479499674462,7.312811470435472,8.57912914656361,9.078450303177258,8.618125495646387,5.6262409187549665,5.548697141703614,8.761559610503962,5.565157693285031,7.100147419642992,8.402306195629663,8.546819025747734,7.303505133774998,5.776737381486485,7.054747654182144,8.48247396430694,8.503101865968341
4.704574368896259,5.719536750016789,8.51747871122202,5.691281372794606,7.857579409543276,6.496912856907835,4.908471180229432,8.563652136226805,6.393392555862283,7.26820301391274,6.501330474642764,6.606857460440596,8.430652087126818,4.646729759144338,4.326005110770569,6.705493021021405,4.706429000222198,5.645789963171284,6.5685275312491855,6.885787943700226,7.438904158337685,6.693260925649309,5.737123622971332,6.571488097720515,6.590678834453607
3.971380738391182,5.894433252113305,5.745163640532513,5.912878879260659,3.8082911641072656,4.8794122382772755,5.534525721578603,4.264002076596685,6.017351464404698,5.8694839067203555,3.7950482377926607,3.9599035006983105,6.273878426288212,5.7468455072032745,4.078518285504935,3.904914971925899,5.7678420841356,3.791022595467497,5.118693919130803,6.315193827758001,4.190022960883786,5.584482149875158,3.7527812539336596,3.7242948665281124,4.7331946524090505
6.545260542299482,5.550269186796994,3.637837433980819,6.748838605190423,7.24094444671103,8.061412862221838,6.5179451322299995,8.363719282137307,3.735579149611051,6.9693874391586395,3.8374741776341295,8.460733003835728,6.81169683396187,5.680579702149096,8.604952215236583,6.747020834696704,5.522468682572545,5.500498233763435,3.8039388336901654,3.8031897876281686,8.647627392704806,5.197074061990042,3.565952098327585,8.055737241812894,8.038574729780422
4.566040290781577,2.9123640600291565,4.713008091373972,7.101262498642751,2.8493505243791435,5.474188411696022,4.73666060551791,2.8992236010832038,4.94501337971453,6.717512377466911,3.047894838748095,4.538983580016973,4.418854194490033,4.788162809507059,5.300439830932836,6.277263070578794,4.841880912332034,2.814648234816176,3.1016351403223883,3.0907551058576015,3.310151836555912,7.06804230926088,4.837225017363192,5.842857432302625,6.856562475507527
4.368243811008659,5.125164902051001,4.879243384330561,4.752762809016343,2.75324655663641,3.8079462291988784,4.064060830547127,2.7786432088107076,5.037416456739249,4.075701882925458,4.890946919061303,3.9216410877478127,2.8180941929543106,3.0028759322967504,6.218034288980769,5.478018754844348,5.7114274852060305,4.038284194539379,2.9979381069692663,2.7062143856931944,3.856105984653441,5.100569090743091,5.760518229191489,2.865682865314019,4.233968381356858
3.933678405601118,3.181924519193976,3.4819281761277256,3.1790044761747343,2.5156842723582797,3.1798696460198475,3.333693696855934,3.0006253829293223,3.6203438549997227,3.3064118348969656,3.377389214807654,3.5118650436678696,2.574066492785397,3.776831977731543,4.1408139656820495,2.967141302634643,2.6353153147486785,3.24879837341556,2.845455742887058,1.9096530323650094,2.487086012072701,2.4990962457944166,2.88205580651238,2.649328605825807,4.7985410365546795
4.398455665979244,4.244379342192238,4.206501747376259,4.1512940125287905,5.206315742552782,4.863278203229217,4.276409454636737,4.425977394207609,3.869925980147747,5.0409342099688175,4.1458013808354455,4.542220646623876,4.287817421498425,4.650755438049667,4.651270541248229,4.090669478840288,4.3369096269201455,4.039339066990031,4.217307963077519,4.146321871565507,4.915463525196745,4.231623053852875,4.558148203715559,3.9278265844217497,4.0545558245717706
2.6045618621605673,4.632776254577626,2.5777601472377887,2.9363943101089114,4.147161692550487,4.397296561381267,2.5373519043053316,2.4953939835380554,4.361677342805577,4.4579400783124665,4.260908422162853,4.707666713450318,3.882823889716713,2.9012697494786024,4.480727055747596,2.797247231804949,3.7328786579846303,2.991059098227109,4.9752884020313415,2.699492472681266,3.1749106383998464,2.967631514832525,3.053704918780486,3.4587406803106444,4.582138291014722
3.34521359997233,3.6993704289057843,6.262936246793014,5.358441486014165,5.80013471819655,4.226378840420577,6.4465292543709305,6.394550923891348,5.775783281608069,4.410988391727127,5.904864233841598,3.8728267925018254,4.402755871477377,3.8250500538548584,3.51016910713385,3.4547642883962233,4.2330274760092905,4.513190840570798,4.981704727522682,5.206715834191925,5.125705984736072,6.405616160655833,4.3635331793487016,5.653826187005615,5.406945108594962
4.802257361970544,5.2290943566843655,8.27326649803538,5.44890293434591,7.205742251470646,6.302895622213814,4.499953288728253,8.440847930608715,6.149624506827106,6.520059000509691,5.735671934678685,6.0513750878073855,8.10261484875235,4.380784173603098,4.226002074757247,6.417693534193891,4.447127024346529,5.6132639380753755,6.563201897692413,6.24235687791662,6.783055925012783,6.165777960266762,5.4942689695494416,6.038133329857386,6.055186679496059
6.120323838970832,5.249397387500197,4.105723663223064,6.816777094250317,7.269517675901633,7.213959389611985,6.628493371826929,7.676748327793609,4.240516655171424,6.405081636787513,3.834557735364302,8.378361585003647,6.941094060680957,5.351014098900192,7.827624598946804,6.996610951979038,5.041265708111756,5.178166216573758,4.385358178636282,3.866541976941669,8.387421335160138,4.969237157470319,3.606713941537508,7.360363244462057,7.888033024474043
3.85916311784033,2.688565657596344,5.2989226848955955,7.52131403499558,4.494703743303302,4.443220032449205,3.8895958801276307,2.6998351248172754,4.2105526536944,5.478078358439007,4.5997499716295245,5.394231940014769,5.813433801662183,6.109098195600084,4.502241249121064,4.913102483874128,4.149592230948873,2.729302368717831,2.821072035870575,2.877716030083032,4.925317612101681,5.71235694748479,4.008548889249096,4.848451532906141,5.401038006292681
