TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
23.40366157975,10.95714444275,20.017997389625,26.1207601825,13.6981994575,25.6809501625,24.37603356375,12.41252705125,17.877947462625,12.1877206115,24.343367005,7.762411348625,19.574170386,25.777671725,23.1363977635,23.25226594125,9.67421875425,20.284450882125,26.89149175875,9.839986314875,7.993090288125,12.161574385875,21.97965988625,25.49863217125,7.838643380125
25.2766876545,7.3986631315,26.252804222,13.7520584135,15.1873672295,16.9582464645,25.421816547,22.3998792195,7.06675565725,8.63876848075,7.65116909525,7.02055738675,7.51993461125,7.06675565725,12.29985643475,10.369444543,8.04617611775,26.0475754195,18.33764620475,7.2461990685,6.38805008775,13.312514654,24.128181072,12.45232049775,24.0852640645
34.33083401,7.362438917,31.375223185,5.6461409555,10.82775054,15.56049875,26.376786245,32.258401055,5.9510690815,5.6461409555,30.20647187,9.4584807235,6.61488403,3.929842994,18.7742035085,7.5012550655,11.299043869,18.067783875,31.18934579,9.0950947285,7.362438917,12.483940472,29.30279023,30.40480309,30.30616792
31.4013182825,26.288130385,30.4742641875,6.069876752875,31.61081929875,6.069876752875,17.70797939475,22.35581083875,4.85677869575,30.91955702625,31.82648782375,30.46771620625,11.05245123525,8.7526834595,6.106408029125,21.845431148,31.0158744,5.90392301575,23.591712397625,5.9330089815,31.3945745925,28.50405227875,31.38489888875,26.5305186735,5.464233735875
15.680790549,9.79312737233333,13.7761401123333,7.24233372166667,8.80139023233333,7.60731444533333,7.24233372166667,13.0612027656667,6.702373686,15.011872089,9.32006814566667,15.011872089,10.7789534123333,6.259830387,6.702373686,10.136715639,15.2855104923333,7.404029028,14.4230868423333,7.404029028,15.680790549,6.702373686,8.085676787,8.55913290233333,12.4792531623333
25.563720735,12.906035494,11.432280492,13.1485784535,26.632776,26.632776,24.560343045,23.677165175,24.560343045,12.906035494,12.0960954405,26.632776,12.906035494,13.1485784535,11.432280492,16.448427775,24.97080065,23.577469125,24.560343045,23.577469125,12.0960954405,13.4535065795,26.632776,13.5299375615,13.1485784535
31.2524432266667,27.2844778333333,7.60731444533333,33.2228504433333,30.7332449066667,21.9966998433333,12.9298227213333,23.5711989433333,28.5282405633333,6.86406899233333,32.3604267933333,30.2661013133333,16.69985967,10.2893113736667,5.074041635,7.24233372166667,31.6477232833333,12.1148035433333,32.1148668766667,12.3759405626667,7.404029028,6.702373686,7.404029028,28.48700392,4.372386293
31.18934579,16.2475499235,5.3305354435,29.804479075,29.804479075,29.713247835,8.9332028335,23.704652675,24.34140261,5.3305354435,31.2822844875,5.45180692325,22.170473125,23.89365941175,12.50476554925,7.51490298,30.4014487875,10.757131743,33.261778745,9.45919080125,5.97804842975,6.96168212525,4.94045603775,25.4035351125,18.975985392
31.18934579,6.61488403,5.257472891,29.30279023,30.596425705,31.375223185,28.31991631,20.761414655,18.7742035085,7.667367043,30.30616792,3.929842994,15.10075234,6.0674129445,7.972295169,7.1198959575,31.599803395,16.8385426255,31.18934579,12.7297536195,5.6461409555,5.403597996,6.309955904,31.18934579,7.1198959575
6.0674129445,11.3274455415,29.713247835,7.972295169,5.257472891,32.66885866,31.599803395,31.599803395,31.375223185,30.20647187,6.0674129445,7.972295169,33.261778745,32.66885866,16.8385426255,5.6461409555,6.61488403,29.30279023,5.403597996,10.9672163645,6.61488403,31.18934579,6.0674129445,26.53897208,30.30616792
12.1316833545,18.03158331975,13.02724019475,18.460525975,20.82063910275,20.64959481025,18.97090135275,9.735833431,19.23837568275,13.947793475,12.25295483425,6.462419967,9.7520402745,6.61488403,12.50476554925,13.1131766255,7.01985405675,19.74325642025,14.0829940835,6.6999202435,5.9361784605,9.18077742425,17.18628520625,18.83360816975,6.61488403
8.852551769,22.579292275,17.60981041,20.50685932,9.0950947285,14.157481305,9.4000228545,10.82775054,9.0950947285,20.50685932,9.0950947285,20.917316925,21.51023701,21.51023701,22.579292275,20.50685932,9.4000228545,20.50685932,8.0426117155,9.4764538365,8.852551769,17.60981041,9.4000228545,19.62368145,20.917316925
16.615671137,7.9183528894,22.2403520668,22.7796638388,10.2520141188,18.3257319208,25.8493643208,20.5509385088,8.1373413236,6.5203604536,26.8343190368,22.4951418354,18.119458007,23.103849317,27.0234071428,13.4815521242,16.0431450484,16.311481865,16.0295577086,19.5635234508,20.1967882236,16.7157764446,11.1986550844,7.9183528894,12.5789074018
7.4248240835,30.30616792,30.1859681,5.6461409555,4.5936579425,32.258401055,6.0674129445,31.599803395,7.667367043,31.275527135,6.61488403,6.61488403,29.713247835,31.18934579,31.375223185,6.0674129445,5.257472891,30.596425705,5.9510690815,15.546682634,6.309955904,28.41961236,4.5936579425,16.8385426255,30.596425705
28.169998856,11.2998057174,32.319616498,31.654826358,19.596027478,31.111101138,14.4657456854,27.568148308,11.5988276722,11.6237817388,26.823881008,30.472582028,14.8940689486,11.3968229012,30.63676507,22.545971074,13.6237823028,24.4644316356,20.512550808,30.446310998,9.9018132816,26.23453926,25.5767150702,25.228483786,32.056177434
25.4592635472,27.7452668408,26.455023732,18.3868308086,26.950483399,26.0160739368,16.1580313051,22.785388292,20.4615529038,30.797149434,28.3100202237,27.9068912469,27.6968367568,24.414940661,30.201926515,27.1912259729,22.8005721638,28.73937958,28.5351888909,29.496321087,15.7747549525,20.3020099489,20.0466736641,23.9659804118,30.566785095
20.355795612,19.2162656103333,13.3519450404444,22.4127062256667,23.1175991288889,20.9283989376667,22.4054472111111,16.8807452525556,17.468373786,27.0256130911111,18.6815623367778,23.5368403331111,15.433038634,18.4378709864444,18.5059956937778,20.7693259885556,23.09889007,23.4007607177778,22.3842562818889,15.6496747234444,12.8974897585556,17.0888235867778,24.210676679,24.0139173466667,17.4690732674444
11.8343111935,11.8343111935,11.8343111935,11.591768234,19.59033244,11.591768234,10.118013232,18.453434915,10.118013232,24.249453475,11.8343111935,23.65653339,23.65653339,22.362897915,23.65653339,20.349026875,22.362897915,23.246075785,22.362897915,23.246075785,12.1392393195,12.856782832,24.249453475,12.1392393195,12.896857469
19.4715181535,18.2961249875,17.837172062,8.4485777575,13.5496070415,18.871843172,12.506031792,15.8476947975,20.118335891,27.30812604,26.537238275,12.3435741005,16.279384335,13.97744332875,13.03416554875,13.47724123225,16.023240002,16.06853399925,8.32730627775,8.6130154815,8.10177966225,9.56169594625,15.90139307975,17.11488873175,19.767978196
13.194124645,24.94566638,11.7663969595,13.194124645,9.745170872,19.21749008,23.28369103,11.7663969595,9.745170872,11.4614688335,22.873233425,14.33552751,11.4614688335,23.28369103,23.876611115,10.4089858205,10.4089858205,13.55751064,12.483940472,11.7663969595,24.94566638,14.030201855,22.873233425,23.876611115,11.4614688335
