Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,7.10234379775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.07356226225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,8.792769740875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,12.66561977,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,16.6410296615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,13.2478290145,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,3.7360531305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.00948877075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,12.6692147432,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,20.30052747,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,21.871133636,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,7.46268770244444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,5.2252090005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,12.900028066,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.059351795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,4.640309688,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,6.5062180149,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,18.575698955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.649365196,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.1751576916667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,5.9315230124,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.52567563566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,6.00318642566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.84372081,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,18.41560083875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,8.17266562516667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,10.8806973535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.101741878394204,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.07356226225,6.26702,5.3319801985,2.9534426324348093
'25',10.129987500454213,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,8.792769740875,25.35,12.66561977,10.17238652910398
'37',13.196852248039947,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,16.6410296615,3.7675,9.651096162,1.8815132790714808
'36',13.185946127610507,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,13.196852248039947,10.22,13.2478290145,4.783695148043962
'35',11.111152954661666,"[""'36'"", ""Potorous_tridactylus""]",3.735,13.185946127610507,13.955,3.7360531305,2.903460715992907
'34',9.392487857063593,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,12.6692147432,6.2703,6.1328674645,3.7728100881688613
'33',21.04418300142177,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,20.30052747,3.03004,21.871133636,1.322634318962169
'51',16.221671143814877,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,7.46268770244444,4.01746,21.04418300142177,2.8924763241354774
'57',9.124748962053593,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,5.2252090005,8.1525,12.900028066,4.46382574690065
'56',5.56644327279568,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,4.640309688,4.7575,6.5062180149,2.334475815272272
'63',7.0158730434412835,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.649365196,1.63,8.258029108,0.8232558912279899
'73',9.881148690011248,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.1751576916667,2.11,5.9315230124,1.1716258215362778
'84',4.6440865545455425,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,6.00318642566667,3.39,3.52567563566667,1.6930305389089972
'82',13.386741969666112,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,18.41560083875,0.7862798955121207
'13',5.676741413694623,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.101741878394204,38.47,7.10234379775,19.863621282162775
'43',9.21432422492099,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.00948877075,0.47552,9.392487857063593,0.4267714125846049
'50',14.758283948775311,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,16.221671143814877,1.140871300055966
'48',5.476557485286999,"[""'56'"", ""Wallabia_bicolor""]",1.0975,5.56644327279568,5.855,6.059351795,0.7522320992205664
'47',9.927032165468832,"[""'63'"", ""Osphranter_rufus""]",0.87,7.0158730434412835,2.5,18.575698955,0.6689883873298635
'49',14.758283948775311,"[""'50'"", ""'43'""]",0.0,14.758283948775311,1.67238,9.21432422492099,0.0
'68',6.3641548388968765,"[""'47'"", ""'48'""]",4.39266,9.927032165468832,1.03766,5.476557485286999,0.6041678019655959
'60',12.556015623607188,"[""'57'"", ""'49'""]",0.78906,9.124748962053593,0.52336,14.758283948775311,0.24216935191026862
'72',6.542454855489496,"[""'68'"", ""'73'""]",0.47734,6.3641548388968765,5.26,9.881148690011248,0.4464270786823087
'87',6.350540879359557,"[""'84'"", ""'72'""]",4.935,4.6440865545455425,0.955,6.542454855489496,0.7512605839765392
'83',6.448028734771838,"[""'87'"", ""Setonix_brachyurus""]",0.46375,6.350540879359557,8.78875,5.84372081,0.4189055036467614
'80',6.448028734771838,"[""'83'"", ""'82'""]",0.0,6.448028734771838,7.31875,13.386741969666112,0.0
'79',10.023106961750067,"[""'80'"", ""'60'""]",0.5275,6.448028734771838,0.37469,12.556015623607188,0.1871654561082595
'94',9.894390121865268,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,10.023106961750067,0.7401404544797735
'92',9.159853524532434,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,9.894390121865268,5.469314769321528
'78',9.72603807943685,"[""'35'"", ""'92'""]",7.355,11.111152954661666,3.11,9.159853524532434,1.9402541704594802
'98',9.379667213567865,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,8.17266562516667,11.31,9.72603807943685,6.739678232207061
'97',9.847805365264401,"[""'98'"", ""'25'""]",12.68,9.379667213567865,19.95,10.129987500454213,7.501465097739931
'77',9.838370937473945,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,9.847805365264401,48.055,10.8806973535,2.531719772191104
Node 69,8.464526148760852,"[""'77'"", ""'13'""]",12.71664,9.838370937473945,22.30164,5.676741413694623,6.792638697685126
