Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,120.59499727,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,189.97026075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,85.00875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,149.2616297,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,106.605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,136.006666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,98.5561307075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,146.385,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,173.695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,196.039224225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,170.95,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,190.642,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,136.505,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,326.94579712,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,190.629418,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,391.430596711111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,345.86056215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,125.0075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,173.245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,154.99676824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,355.93156731,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,364.83771245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,189.27,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,163.7,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,159.199926066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,86.767191438,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,119.108652396667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,265.929972166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,74.74745394,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,158.22938629875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,289.29995825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,171.4216297,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,102.964922936667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,134.125319063333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',148.39284603126598,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,189.97026075,6.26702,106.67,2.607370259913382
'25',118.04228108925956,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,85.00875,25.35,149.2616297,12.308639759891122
'37',121.69130583547691,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,106.605,3.7675,136.006666666667,1.835536239528481
'36',112.77034830261759,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,121.69130583547691,10.22,98.5561307075,4.040810895724555
'35',120.09790218789932,"[""'36'"", ""Potorous_tridactylus""]",3.735,112.77034830261759,13.955,146.385,2.9803358449518575
'34',180.53199576323183,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,190.642,6.2703,170.95,3.152453807435211
'33',258.6899221148231,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,326.94579712,3.03004,190.629418,1.864518938541538
'51',306.706408775292,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,391.430596711111,4.01746,258.6899221148231,2.1376779219838418
'57',235.58238735025964,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,345.86056215,8.1525,125.0075,4.403354776966622
'56',255.30754510358366,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,154.99676824,4.7575,355.93156731,2.2319301796647752
'63',176.60509845339038,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,189.27,1.63,163.7,0.9265148690332707
'73',122.93977532947721,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,159.199926066667,2.11,86.767191438,1.1584372558395508
'84',192.50943258717587,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,265.929972166667,3.39,119.108652396667,1.9386376204378843
'82',223.56471640801126,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,289.29995825,1.47,158.22938629875,0.9907799484505075
'13',136.14658060027125,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,148.39284603126598,38.47,120.59499727,24.09932358915989
'43',181.497115549378,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,196.039224225,0.47552,180.53199576323183,0.4263267359224147
'50',283.07087823160657,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,136.505,1.3707,306.706408775292,1.1664266542791475
'48',242.2738240357774,"[""'56'"", ""Wallabia_bicolor""]",1.0975,255.30754510358366,5.855,173.245,1.0140742085034464
'47',225.08556532591479,"[""'63'"", ""Osphranter_rufus""]",0.87,176.60509845339038,2.5,364.83771245,0.6013402969034439
'49',283.07087823160657,"[""'50'"", ""'43'""]",0.0,283.07087823160657,1.67238,181.497115549378,0.0
'68',239.1531400376608,"[""'47'"", ""'48'""]",4.39266,225.08556532591479,1.03766,242.2738240357774,0.8060871475122313
'60',264.16058136536543,"[""'57'"", ""'49'""]",0.78906,235.58238735025964,0.52336,283.07087823160657,0.2707538718054357
'72',229.47911096723448,"[""'68'"", ""'73'""]",0.47734,239.1531400376608,5.26,122.93977532947721,0.37844735495656345
'87',223.48618701959182,"[""'84'"", ""'72'""]",4.935,192.50943258717587,0.955,229.47911096723448,0.8402883949646012
'83',216.02528332593877,"[""'87'"", ""Setonix_brachyurus""]",0.46375,223.48618701959182,8.78875,74.74745394,0.4780476966071048
'80',216.0252833259388,"[""'83'"", ""'82'""]",0.0,216.02528332593877,7.31875,223.56471640801126,8.159530979255719e-28
'79',244.34348261150856,"[""'80'"", ""'60'""]",0.5275,216.0252833259388,0.37469,264.16058136536543,0.21281651392296078
'94',238.63718125803803,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,171.4216297,0.88375,244.34348261150856,0.7976347243353926
'92',218.54614068405138,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,173.695,8.0,238.63718125803803,4.964535855922668
'78',189.4223588480419,"[""'35'"", ""'92'""]",7.355,120.09790218789932,3.11,218.54614068405138,2.886420710245036
'98',167.19055034616525,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,102.964922936667,11.31,189.4223588480419,6.405774647207542
'97',147.7690456445802,"[""'98'"", ""'25'""]",12.68,167.19055034616525,19.95,118.04228108925956,6.554694372154044
'77',147.1746154140633,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,147.7690456445802,48.055,134.125319063333,1.7298803228433073
