Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.123161322625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,2.984568884,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.1065185985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,3.613145607125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,4.48552814833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,4.1173763635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,7.00939716933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,3.98307373725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,7.9064191785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.9315540325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.59837449175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.359743745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.2349694962,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.482015695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,2.5373228986,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,9.2899910314,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.36590937833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,2.6338377045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,5.47018973875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,2.806000087,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.6869558532,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.4250130995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,10.4203820605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.661913913,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.064324616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,6.846765528,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.751228572,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.85931821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,3.20915227333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.011520787,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,7.545974981375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,2.8456048525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.49003811466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,1.918525322,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,7.34527667133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.5940988271199132,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,2.984568884,6.26702,2.1065185985,3.03973455331312
'25',4.396602858300391,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,3.613145607125,25.35,4.48552814833333,10.782628060911945
'37',5.52665396884007,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,4.1173763635,3.7675,7.00939716933333,2.159024913235359
'36',5.094087905419195,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,5.52665396884007,10.22,3.98307373725,3.847950849906114
'35',5.354176258048452,"[""'36'"", ""Potorous_tridactylus""]",3.735,5.094087905419195,13.955,7.9064191785,2.346543862203618
'34',4.083897933198051,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.2349694962,6.2703,3.359743745,3.111128947933898
'33',5.750851626327234,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,2.5373228986,3.03004,9.2899910314,1.4853709324677615
'51',6.85251952206654,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.36590937833333,4.01746,5.750851626327234,2.0994822019042148
'57',4.134522808568993,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,2.6338377045,8.1525,5.47018973875,3.769149169334004
'56',6.186921199046889,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.6869558532,4.7575,9.4250130995,2.395770535373043
'63',4.516946877697292,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.661913913,1.63,5.064324616,0.7826644854849768
'73',4.7766940781904,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,6.846765528,2.11,2.751228572,1.0170505911575074
'84',2.5580634324490656,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,3.20915227333333,3.39,1.85931821,1.7760423972604256
'82',5.220859742499102,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,2.8456048525,1.47,7.545974981375,0.7079844559136401
'13',2.578327257756232,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.5940988271199132,38.47,3.123161322625,18.401313422505023
'43',3.7224899785454384,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.59837449175,0.47552,4.083897933198051,0.41516784568613074
'50',6.308914122158314,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.482015695,1.3707,6.85251952206654,1.2949714737790627
'48',5.698525610732739,"[""'56'"", ""Wallabia_bicolor""]",1.0975,6.186921199046889,5.855,2.806000087,1.0577020214404296
'47',6.0986706538105055,"[""'63'"", ""Osphranter_rufus""]",0.87,4.516946877697292,2.5,10.4203820605,0.5478075238067295
'49',6.308914122158314,"[""'50'"", ""'43'""]",0.0,6.308914122158314,1.67238,3.7224899785454384,0.0
'68',5.8418998235711275,"[""'47'"", ""'48'""]",4.39266,6.0986706538105055,1.03766,5.698525610732739,0.7024349306363384
'60',5.450165398770179,"[""'57'"", ""'49'""]",0.78906,4.134522808568993,0.52336,6.308914122158314,0.3509959706012015
'72',5.706358207623107,"[""'68'"", ""'73'""]",0.47734,5.8418998235711275,5.26,4.7766940781904,0.35465089840471004
'87',5.14564948142417,"[""'84'"", ""'72'""]",4.935,2.5580634324490656,0.955,5.706358207623107,0.8331587166125858
'83',5.099170356108584,"[""'87'"", ""Setonix_brachyurus""]",0.46375,5.14564948142417,8.78875,3.011520787,0.3847222315564933
