Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,6.552524896375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.90626215225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.046786119875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,6.73736825166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,7.0596983815,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,11.959179887,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,5.146625637,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.10458196075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.9744179276,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,18.165988512,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,9.0834206396,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,6.87038011111111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,10.526470805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,8.109362426,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,12.463403075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,3.3924659174,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,20.840545727,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,18.575698955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.649365196,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.1751576916667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.7331362224,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.57131471066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.26659765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,6.961864712,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,14.53272470125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,6.81323874016667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,14.0359875133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.080038654418973,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.90626215225,6.26702,5.3319801985,2.6558888175930493
'25',9.396325076730227,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.046786119875,25.35,6.73736825166667,11.308309553527424
'37',8.304264235070042,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,7.0596983815,3.7675,9.651096162,2.111103895811064
'36',9.818213890931432,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,8.304264235070042,10.22,11.959179887,3.053201839950418
'35',8.995679382674883,"[""'36'"", ""Potorous_tridactylus""]",3.735,9.818213890931432,13.955,5.146625637,3.637045076235522
'34',5.575745329836255,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.9744179276,6.2703,6.1328674645,3.766518211688905
'33',13.595099038598896,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,18.165988512,3.03004,9.0834206396,1.1609062133529664
'51',11.294121262050183,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,6.87038011111111,4.01746,13.595099038598896,2.53122315363782
'57',8.98074241401889,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,10.526470805,8.1525,8.109362426,5.044896347582971
'56',12.173680848598089,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,3.3924659174,4.7575,20.840545727,1.9551410325229746
'63',6.725184524598479,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.649365196,1.63,8.258029108,0.8783424261338406
'73',11.50064044380283,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.1751576916667,2.11,8.7331362224,1.0150141378753925
'84',8.02252836089216,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.26659765,3.39,3.57131471066667,1.4970812550632377
'82',11.328665932404672,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,14.53272470125,0.8937665980856072
'13',5.334864756574769,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.080038654418973,38.47,6.552524896375,18.91637782207576
'43',5.587103172031546,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,5.10458196075,0.47552,5.575745329836255,0.41094953756190594
'50',10.463637037992376,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,11.294121262050183,1.1603057655281839
'48',12.147284726767184,"[""'56'"", ""Wallabia_bicolor""]",1.0975,12.173680848598089,5.855,12.463403075,0.7901673900394305
'47',9.870142731108297,"[""'63'"", ""Osphranter_rufus""]",0.87,6.725184524598479,2.5,18.575698955,0.6147414592394029
'49',10.463637037992376,"[""'50'"", ""'43'""]",0.0,10.463637037992376,1.67238,5.587103172031546,0.0
'68',11.760019852299054,"[""'47'"", ""'48'""]",4.39266,9.870142731108297,1.03766,12.147284726767184,0.80228483932803
'60',9.802625115099577,"[""'57'"", ""'49'""]",0.78906,8.98074241401889,0.52336,10.463637037992376,0.2718351018293658
'72',11.794628724447705,"[""'68'"", ""'73'""]",0.47734,11.760019852299054,5.26,11.50064044380283,0.3694882202591814
'87',11.243841025193463,"[""'84'"", ""'72'""]",4.935,8.02252836089216,0.955,11.794628724447705,0.8418990917348067
'83',11.160236922746257,"[""'87'"", ""Setonix_brachyurus""]",0.46375,11.243841025193463,8.78875,6.961864712,0.44859872414109353
'80',11.160236922746257,"[""'83'"", ""'82'""]",0.0,11.160236922746257,7.31875,11.328665932404672,0.0
'79',10.412549039999673,"[""'80'"", ""'60'""]",0.5275,11.160236922746257,0.37469,9.802625115099577,0.19715564512494804
'94',10.162187887949758,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,10.412549039999673,0.9470314231078943
'92',9.059631744613359,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,10.162187887949758,6.806483964114275
'78',8.83366923594946,"[""'35'"", ""'92'""]",7.355,8.995679382674883,3.11,9.059631744613359,2.4914651835742574
'98',8.365815186522397,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,6.81323874016667,11.31,8.83366923594946,9.66259327633487
'97',8.540884352094501,"[""'98'"", ""'25'""]",12.68,8.365815186522397,19.95,9.396325076730227,6.803604531618036
'77',9.045592006674779,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,8.540884352094501,48.055,14.0359875133333,3.056750192128891
Node 69,7.964680223843098,"[""'77'"", ""'13'""]",12.71664,9.045592006674779,22.30164,5.334864756574769,8.599142057825432
