Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.00319487525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.656379827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.990611857375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,6.32056275333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,7.18216707,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,12.0911636845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,13.72574412,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.16566127325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,11.6637937432,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,17.882143504,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,16.797931964,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.18449126,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,9.096227325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,8.109362426,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.640683075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,18.987306244,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,19.78848246,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,21.15299721,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,14.8939491025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,12.6329372516667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.6742716776,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.75881959533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,5.92154063333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,7.02006680866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,17.3331202875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.3974781425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.2456055483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.1175611869032664,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.656379827,6.26702,5.3319801985,2.9013704058150953
'25',9.786818562153332,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.990611857375,25.35,6.32056275333333,8.874194541922616
'37',8.438928933514232,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,7.18216707,3.7675,9.651096162,1.9234271268564238
'36',10.018701391525116,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,8.438928933514232,10.22,12.0911636845,3.708304725497563
'35',10.303426113758253,"[""'36'"", ""Potorous_tridactylus""]",3.735,10.018701391525116,13.955,13.72574412,2.93271806040007
'34',8.705687995558105,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,11.6637937432,6.2703,6.1328674645,2.9326375317720235
'33',17.511265565269525,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,17.882143504,3.03004,16.797931964,1.8452713468993147
'51',19.26823354229775,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.18449126,4.01746,17.511265565269525,2.5094336161740527
'57',8.530174066617679,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,9.096227325,8.1525,8.109362426,4.835593583513306
'56',19.362806150524644,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,18.987306244,4.7575,19.78848246,2.1236151228635674
'63',11.568935742483413,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,14.8939491025,1.63,8.258029108,0.8098556744014499
'73',9.808922893062192,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,12.6329372516667,2.11,6.6742716776,1.0466633916474788
'84',4.796379661404469,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,5.92154063333333,3.39,3.75881959533333,1.8845747784418752
'82',12.770603104484172,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,17.3331202875,0.9276922476045528
'13',8.367376992479448,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.1175611869032664,38.47,12.00319487525,18.69696899387556
'43',8.694897792223003,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.16566127325,0.47552,8.705687995558105,0.40771273921757667
'50',17.28242143347354,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,19.26823354229775,1.3472011318567592
'48',18.64583901095337,"[""'56'"", ""Wallabia_bicolor""]",1.0975,19.362806150524644,5.855,15.640683075,1.0055247180324307
'47',14.099080614270623,"[""'63'"", ""Osphranter_rufus""]",0.87,11.568935742483413,2.5,21.15299721,0.7261583680463881
'49',17.28242143347354,"[""'50'"", ""'43'""]",0.0,17.28242143347354,1.67238,8.694897792223003,0.0
'68',17.8672626642634,"[""'47'"", ""'48'""]",4.39266,14.099080614270623,1.03766,18.64583901095337,0.729473597245148
'60',13.84100620337716,"[""'57'"", ""'49'""]",0.78906,8.530174066617679,0.52336,17.28242143347354,0.261946170491254
'72',17.137105789802852,"[""'68'"", ""'73'""]",0.47734,17.8672626642634,5.26,9.808922893062192,0.3885875096376999
'87',15.155737793453106,"[""'84'"", ""'72'""]",4.935,4.796379661404469,0.955,17.137105789802852,0.9191751227339795
'83',14.707146138580088,"[""'87'"", ""Setonix_brachyurus""]",0.46375,15.155737793453106,8.78875,7.02006680866667,0.38442499500050403
'80',14.707146138580088,"[""'83'"", ""'82'""]",0.0,14.707146138580088,7.31875,12.770603104484172,0.0
'79',14.307748986580831,"[""'80'"", ""'60'""]",0.5275,14.707146138580088,0.37469,13.84100620337716,0.1643970809139972
'94',13.931366473861786,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,14.307748986580831,0.8903471054350087
'92',11.483467616287179,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,13.931366473861786,4.456018416181371
'78',11.258959765925892,"[""'35'"", ""'92'""]",7.355,10.303426113758253,3.11,11.483467616287179,1.8295559479146932
'98',10.172535850699381,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,7.3974781425,11.31,11.258959765925892,8.701536131495326
'97',10.294372442671035,"[""'98'"", ""'25'""]",12.68,10.172535850699381,19.95,9.786818562153332,6.602820565435327
'77',10.646613146472735,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,10.294372442671035,48.055,16.2456055483333,2.888729188011317
Node 69,10.405029391952032,"[""'77'"", ""'13'""]",12.71664,10.646613146472735,22.30164,8.367376992479448,7.910935639325407
