Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,7.8779591175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,9.88669190775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,17.8287957,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.79231292966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,10.611292395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,18.695723965,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,24.400851375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.2621352915,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,10.1481202045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.7857160105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.2617507622,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.3196199215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,23.73775063,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,10.0644279764,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,15.99985026,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,16.524414762,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.59428627775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,16.0329082845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,9.0410491448,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,24.075924703,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,19.262590795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,16.052405728,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.046574283,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,8.46065321933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,12.9016715948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,8.08198706933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,5.44587652333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.973791867,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,14.369136900125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,16.821922605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.7979380295,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,15.9477070901667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',7.7823121385364535,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,9.88669190775,6.26702,5.834153821,3.6942664441515682
'25',14.106590035918009,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,17.8287957,25.35,9.79231292966667,14.872480639765904
'37',12.342057580750158,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,10.611292395,3.7675,13.3317976233333,1.6910424013469088
'36',14.797973833478435,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,12.342057580750158,10.22,18.695723965,3.5223694802681433
'35',16.733184412127745,"[""'36'"", ""Potorous_tridactylus""]",3.735,14.797973833478435,13.955,24.400851375,3.0257154151741115
'34',11.183964768993366,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.2617507622,6.2703,16.7857160105,4.0120091900709305
'33',17.00760884876001,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,23.73775063,3.03004,10.0644279764,1.2448522119374097
'51',16.73503610139531,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,15.99985026,4.01746,17.00760884876001,2.2404967846554955
'57',11.700943460231818,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,16.524414762,8.1525,6.59428627775,3.9017745130062287
'56',16.56484768315602,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,9.0410491448,4.7575,24.075924703,2.538393490050746
'63',15.597827026792508,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,16.052405728,1.63,15.046574283,0.5962621413231309
'73',10.68716523852937,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,8.46065321933333,2.11,12.9016715948,0.9239493966235406
'84',6.939186949447775,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,5.44587652333333,3.39,8.08198706933333,1.8281400093182079
'82',15.577603237362855,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,16.821922605,1.47,14.369136900125,0.6548165341619523
'13',7.588798910435434,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,7.7823121385364535,38.47,7.8779591175,20.95698153190155
'43',11.175605411617816,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,10.1481202045,0.47552,11.183964768993366,0.42917235833837397
'50',15.581728657238068,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.3196199215,1.3707,16.73503610139531,1.1013008605482366
'48',16.446289515566008,"[""'56'"", ""Wallabia_bicolor""]",1.0975,16.56484768315602,5.855,16.0329082845,0.7254651989379521
'47',16.485728054080848,"[""'63'"", ""Osphranter_rufus""]",0.87,15.597827026792508,2.5,19.262590795,0.5298980116810055
'49',15.581728657238068,"[""'50'"", ""'43'""]",0.0,15.581728657238068,1.67238,11.175605411617816,0.0
'68',16.510045513221502,"[""'47'"", ""'48'""]",4.39266,16.485728054080848,1.03766,16.446289515566008,0.7361429360773435
'60',14.04333792064432,"[""'57'"", ""'49'""]",0.78906,11.700943460231818,0.52336,15.581728657238068,0.3363148955832226
'72',15.994012829304278,"[""'68'"", ""'73'""]",0.47734,16.510045513221502,5.26,10.68716523852937,0.4851717092576122
'87',14.682764124044194,"[""'84'"", ""'72'""]",4.935,6.939186949447775,0.955,15.994012829304278,0.8089567748742083
'83',14.601580227920211,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.682764124044194,8.78875,11.973791867,0.5002069716110684
'80',14.601580227920213,"[""'83'"", ""'82'""]",0.0,14.601580227920211,7.31875,15.577603237362855,3.187316788771765e-30
'79',14.183002180323571,"[""'80'"", ""'60'""]",0.5275,14.601580227920213,0.37469,14.04333792064432,0.18666088494824407
'94',13.720119854440917,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1174312296667,0.88375,14.183002180323571,0.7672515062922788
'92',12.703389656870568,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.2621352915,8.0,13.720119854440917,5.689998219956734
'78',13.842345333930247,"[""'35'"", ""'92'""]",7.355,16.733184412127745,3.11,12.703389656870568,1.869840099547875
'98',13.078309714948546,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,10.7979380295,11.31,13.842345333930247,7.192976743399057
'97',13.682614063349472,"[""'98'"", ""'25'""]",12.68,13.078309714948546,19.95,14.106590035918009,7.240847762351278
'77',13.918630712679308,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,13.682614063349472,48.055,15.9477070901667,3.6280476457092257
Node 69,11.879084041998867,"[""'77'"", ""'13'""]",12.71664,13.918630712679308,22.30164,7.588798910435434,6.695840526546032
