Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.8414328165,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,30.9951270185,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,18.8518938625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,14.8117138133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,25.318401815,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.884045235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,10.8813722155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.253120352,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,20.248615373,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.1851907184,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,27.300994414,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,12.4124592526667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,25.49003984,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.67729116,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,10.7671432975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,7.6808212212,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,28.968247661,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,17.2235721725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,25.86325873,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,23.3323705766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,14.763410891,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,10.1802630033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,23.627103179,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.8258582203333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,34.76315497125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,15.65860931,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,23.4340751333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',20.18269784713774,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,30.9951270185,6.26702,8.886481261,2.6062973880692533
'25',16.719135611607093,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,18.8518938625,25.35,14.8117138133333,11.31286006621706
'37',23.201788345637905,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,25.318401815,3.7675,21.3153479566667,2.0347368515730424
'36',23.27821470311454,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,23.201788345637905,10.22,23.884045235,4.470513912914099
'35',20.62999480017287,"[""'36'"", ""Potorous_tridactylus""]",3.735,23.27821470311454,13.955,10.8813722155,3.6079062808806217
'34',15.282101380348411,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,20.248615373,6.2703,10.28563508,2.9386025262888915
'33',19.16900341998898,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.1851907184,3.03004,27.300994414,1.7247091894666273
'51',16.555323798521098,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,12.4124592526667,4.01746,19.16900341998898,1.9984719533744408
'57',22.701863901583046,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,25.49003984,8.1525,19.67729116,3.578232296798364
'56',18.291416830527254,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,7.6808212212,4.7575,28.968247661,2.9353212085078617
'63',20.502696538564194,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,25.86325873,1.63,15.46300468,0.7988470111208127
'73',19.01400305162455,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,23.3323705766667,2.11,14.763410891,0.9596508983314743
'84',16.643357372004765,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,23.627103179,3.39,10.1802630033333,1.7999449043569535
'82',24.514514285671417,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,34.76315497125,0.7659079142364494
'13',14.504248297719405,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,20.18269784713774,38.47,8.8414328165,13.251615743347845
'43',14.976374178736927,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.253120352,0.47552,15.282101380348411,0.456145616759758
'50',15.374033858502699,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,16.555323798521098,1.111637269042953
'48',17.18065764793055,"[""'56'"", ""Wallabia_bicolor""]",1.0975,18.291416830527254,5.855,10.7671432975,0.9121663913405252
'47',19.513769600469207,"[""'63'"", ""Osphranter_rufus""]",0.87,20.502696538564194,2.5,17.2235721725,0.7443483464482442
'49',15.3740338585027,"[""'50'"", ""'43'""]",0.0,15.374033858502699,1.67238,14.976374178736927,3.187316788771765e-30
'68',17.541653356785474,"[""'47'"", ""'48'""]",4.39266,19.513769600469207,1.03766,17.18065764793055,1.0891081307055808
'60',18.277034095640513,"[""'57'"", ""'49'""]",0.78906,22.701863901583046,0.52336,15.3740338585027,0.39570628535182784
'72',17.706096615031605,"[""'68'"", ""'73'""]",0.47734,17.541653356785474,5.26,19.01400305162455,0.5105558435627287
'87',17.579270572626815,"[""'84'"", ""'72'""]",4.935,16.643357372004765,0.955,17.706096615031605,0.6779695457213311
'83',17.451225680516878,"[""'87'"", ""Setonix_brachyurus""]",0.46375,17.579270572626815,8.78875,13.8258582203333,0.44337955798710693
'80',17.451225680516878,"[""'83'"", ""'82'""]",0.0,17.451225680516878,7.31875,24.514514285671417,0.0
'79',17.894833413024074,"[""'80'"", ""'60'""]",0.5275,17.451225680516878,0.37469,18.277034095640513,0.20855308767886072
'94',17.763193230994023,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.7561496833333,0.88375,17.894833413024074,0.8092311339356315
'92',15.38626825733742,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.53355948,8.0,17.763193230994023,5.320594612573634
'78',16.81586378854351,"[""'35'"", ""'92'""]",7.355,20.62999480017287,3.11,15.38626825733742,2.1190928328449066
'98',16.106581202692738,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,15.65860931,11.31,16.81586378854351,10.163797958896254
'97',16.414588261486685,"[""'98'"", ""'25'""]",12.68,16.106581202692738,19.95,16.719135611607093,7.150620125826278
'77',16.503462146797414,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,16.414588261486685,48.055,23.4340751333333,2.6601075716700917
Node 69,15.326696979586481,"[""'77'"", ""'13'""]",12.71664,16.503462146797414,22.30164,14.504248297719405,8.294073169198441
