Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,21.86397228125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,9.622349386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,29.54191502375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,8.51690659866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,33.282095105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,25.17635647,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,32.77869188,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,15.2647194205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.488714078,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,41.517632078,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.5825077736,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,14.0613028528889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,14.967795344,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,22.796445695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,14.060151549,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,36.922154428,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,43.35312901,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,16.6321125926667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,20.268961868,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.7268684353333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,27.0211671925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,14.0343302098333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.317409462277121,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,9.622349386,6.26702,11.24018228,2.7789298310095583
'25',19.13190809387192,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,29.54191502375,25.35,8.51690659866667,10.910430581005265
'37',26.84039993009774,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,33.282095105,3.7675,20.6347583366667,1.9588967252745233
'36',26.35969729964185,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,26.84039993009774,10.22,25.17635647,4.485922305653565
'35',27.440265277454273,"[""'36'"", ""Potorous_tridactylus""]",3.735,26.35969729964185,13.955,32.77869188,3.1187889640757285
'34',13.473112252318256,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.488714078,6.2703,16.33268119,2.721573006237914
'33',30.52241293063294,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,41.517632078,3.03004,19.5825077736,1.4309732281518006
'51',24.358652560697887,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,14.0613028528889,4.01746,30.52241293063294,2.6483544688084613
'57',18.985375880746748,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,14.967795344,8.1525,22.796445695,4.970508160395139
'56',40.05136801193339,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,36.922154428,4.7575,43.35312901,2.19104616627657
'63',18.277588204707758,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.8330127129071089
'73',18.397606722693887,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,16.6321125926667,2.11,20.268961868,1.0046742118294842
'84',9.998280573333785,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.7268684353333,3.39,7.622552401,1.7677364372592788
'82',23.480740299007277,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,27.0211671925,0.547954648755104
'13',15.548429133287755,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,10.317409462277121,38.47,21.86397228125,16.204923434880833
'43',13.628009536959981,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,15.2647194205,0.47552,13.473112252318256,0.3609166314425546
'50',22.702921637900523,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,24.358652560697887,1.3886549896989002
'48',36.0709821117248,"[""'56'"", ""Wallabia_bicolor""]",1.0975,40.05136801193339,5.855,14.060151549,0.7985861360046514
'47',24.227837392596935,"[""'63'"", ""Osphranter_rufus""]",0.87,18.277588204707758,2.5,41.175280135,0.5824226783123938
'49',22.702921637900523,"[""'50'"", ""'43'""]",0.0,22.702921637900523,1.67238,13.628009536959981,0.0
