Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.812382504625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,7.6768900205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,10.3605423715,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.25824177366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,11.996936093,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,11.34186880175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.4895648515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.6364260065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.30711989325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.0846831005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.265260549,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,16.841757642,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,20.566678696,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.011075616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,6.17985372855556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,5.88732602,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,20.8539337185,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,6.0802910908,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.0736976016,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.6364260065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,14.439511522,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,9.67617226066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,11.780359988,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,4.8977470308,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,5.85282597233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,9.85053800966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,9.025819466,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,26.04093750875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.79792078633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,15.3562392643333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,21.7091414706667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.183478001552738,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,7.6768900205,6.26702,5.0813700535,2.9967816071397957
'25',10.418972786824815,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,10.3605423715,25.35,9.25824177366667,9.38773085016367
'37',10.636144922001018,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,11.996936093,3.7675,9.30403856033333,1.8649337389993825
'36',10.94461086667993,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,10.636144922001018,10.22,11.34186880175,3.6583683435371865
'35',10.046057806644024,"[""'36'"", ""Potorous_tridactylus""]",3.735,10.94461086667993,13.955,6.4895648515,2.7126124866502033
'34',5.389046477547717,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.265260549,6.2703,6.0846831005,2.9698097133566908
'33',19.80370553656177,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,20.566678696,3.03004,19.011075616,1.9694080306688226
'51',14.638253324712226,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,6.17985372855556,4.01746,19.80370553656177,2.257087253457813
'57',6.372826957833387,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,5.88732602,8.1525,6.75912976825,3.9156023930064268
'56',7.4003618940815326,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,6.0802910908,4.7575,9.0736976016,2.7471389333287446
'63',11.917515929035492,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,14.439511522,1.63,9.67617226066667,0.708131218311617
'73',8.40740040356888,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,11.780359988,2.11,4.8977470308,1.0468553986841809
'84',7.907903973824039,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,9.85053800966667,3.39,5.85282597233333,1.7329600302536703
'82',16.078181661867973,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,26.04093750875,0.9222466525334061
'13',5.73871009612953,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.183478001552738,38.47,5.812382504625,16.419073710966487
'43',5.489624574607128,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.30711989325,0.47552,5.389046477547717,0.352465972480312
'50',14.94593438220393,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,16.841757642,1.3707,14.638253324712226,1.26475739305567
'48',9.540589323150998,"[""'56'"", ""Wallabia_bicolor""]",1.0975,7.4003618940815326,5.855,20.8539337185,0.7532329258300748
'47',10.03236837162557,"[""'63'"", ""Osphranter_rufus""]",0.87,11.917515929035492,2.5,4.6364260065,0.58153705071356
'49',14.945934382203927,"[""'50'"", ""'43'""]",0.0,14.94593438220393,1.67238,5.489624574607128,1.274926715508706e-29
'68',9.722649749135012,"[""'47'"", ""'48'""]",4.39266,10.03236837162557,1.03766,9.540589323150998,0.6518594954104372
'60',11.524606093734985,"[""'57'"", ""'49'""]",0.78906,6.372826957833387,0.52336,14.945934382203927,0.369728296680165
'72',9.6954146076176,"[""'68'"", ""'73'""]",0.47734,9.722649749135012,5.26,8.40740040356888,0.47714133139223897
'87',9.385233360246428,"[""'84'"", ""'72'""]",4.935,7.907903973824039,0.955,9.6954146076176,0.6778518350239385
'83',9.32987938637387,"[""'87'"", ""Setonix_brachyurus""]",0.46375,9.385233360246428,8.78875,9.025819466,0.4223361792001966
'80',9.329879386373868,"[""'83'"", ""'82'""]",0.0,9.32987938637387,7.31875,16.078181661867973,3.187316788771765e-30
'79',10.616793959904133,"[""'80'"", ""'60'""]",0.5275,9.329879386373868,0.37469,11.524606093734985,0.2223088111827276
'94',10.193849542336817,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.79792078633333,0.88375,10.616793959904133,0.9194923254645421
'92',8.314722072293561,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.6364260065,8.0,10.193849542336817,5.438152150110297
'78',8.786715203566933,"[""'35'"", ""'92'""]",7.355,10.046057806644024,3.11,8.314722072293561,2.0377932211012904
'98',10.109483241338099,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,15.3562392643333,11.31,8.786715203566933,7.396636990437027
'97',10.311426186136332,"[""'98'"", ""'25'""]",12.68,10.109483241338099,19.95,10.418972786824815,7.282842108605713
'77',10.928724602601333,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,10.311426186136332,48.055,21.7091414706667,2.1758322704542206
Node 69,9.376974424551868,"[""'77'"", ""'13'""]",12.71664,10.928724602601333,22.30164,5.73871009612953,7.214371998803955
