Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,15.05594496475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,17.2611588785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.9341657405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,24.62765990625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.47989086333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,13.06560559,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,18.9032514433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,22.2149470525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,27.22409091,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,20.136023181,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.93859026575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.4281434595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.6458546236,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.0276970875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,9.7064454234,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,27.940903321,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,10.2756942,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,18.895465945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,9.42301468375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,20.367486575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,17.877483472,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.6241065973,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,32.96904869,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,21.413495495,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,9.36749547,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.46132379,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,7.2557182808,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,21.251230859,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,20.8624845003333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.0368115616667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,24.3229281125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,20.447301455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,11.7287128506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.0158461293333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,21.7815591866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',12.363519264659915,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,17.2611588785,6.26702,6.9341657405,3.1135226581157847
'25',17.066191677509742,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,24.62765990625,25.35,9.47989086333333,14.269982655267697
'37',16.0075743748569,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,13.06560559,3.7675,18.9032514433333,2.086898024503281
'36',18.309300904873975,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,16.0075743748569,10.22,22.2149470525,3.7884289041477617
'35',20.231767926287006,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.309300904873975,13.955,27.22409091,3.024984648287202
'34',6.731225485688823,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.6458546236,6.2703,7.4281434595,3.069794876710956
'33',18.87076036414155,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,9.7064454234,3.03004,27.940903321,1.6191799800899294
'51',15.473911669809235,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,10.2756942,4.01746,18.87076036414155,2.430258541423327
'57',14.258125052769513,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,18.895465945,8.1525,9.42301468375,3.881783018193907
'56',13.99002025983696,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,17.877483472,4.7575,10.6241065973,2.043457545689346
'63',15.326377491604568,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,21.413495495,1.63,9.36749547,0.943877767100737
'73',8.864442919973657,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.46132379,2.11,7.2557182808,1.359968226305432
'84',20.96931417128097,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,20.8624845003333,3.39,21.251230859,1.3289444587065913
'82',22.4039335210135,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,20.447301455,1.47,24.3229281125,0.6208527733963647
'13',13.43129294284193,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,12.363519264659915,38.47,15.05594496475,22.64360237524912
'43',6.80151047272781,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.93859026575,0.47552,6.731225485688823,0.47630735547081254
'50',14.329279767158118,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.0276970875,1.3707,15.473911669809235,1.2077358324553649
'48',14.977003414443605,"[""'56'"", ""Wallabia_bicolor""]",1.0975,13.99002025983696,5.855,20.367486575,0.9499469682922981
'47',19.78881187061638,"[""'63'"", ""Osphranter_rufus""]",0.87,15.326377491604568,2.5,32.96904869,0.688908640383228
'49',14.329279767158118,"[""'50'"", ""'43'""]",0.0,14.329279767158118,1.67238,6.80151047272781,0.0
'68',16.078011727307462,"[""'47'"", ""'48'""]",4.39266,19.78881187061638,1.03766,14.977003414443605,0.9139044770490721
'60',14.275124581556238,"[""'57'"", ""'49'""]",0.78906,14.258125052769513,0.52336,14.329279767158118,0.32726253555997037
'72',15.529879540780048,"[""'68'"", ""'73'""]",0.47734,16.078011727307462,5.26,8.864442919973657,0.4409803924790505
'87',16.52331444953385,"[""'84'"", ""'72'""]",4.935,20.96931417128097,0.955,15.529879540780048,0.8286627144126324
'83',16.260860455289535,"[""'87'"", ""Setonix_brachyurus""]",0.46375,16.52331444953385,8.78875,11.0368115616667,0.4256198773905803
'80',16.260860455289535,"[""'83'"", ""'82'""]",0.0,16.260860455289535,7.31875,22.4039335210135,0.0
'79',15.038395822984665,"[""'80'"", ""'60'""]",0.5275,16.260860455289535,0.37469,14.275124581556238,0.18596649245553118
'94',14.688666583363846,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,11.7287128506667,0.88375,15.038395822984665,0.8279799721376185
'92',16.43059318856406,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,20.136023181,8.0,14.688666583363846,5.524967828563064
'78',17.602545706628938,"[""'35'"", ""'92'""]",7.355,20.231767926287006,3.11,16.43059318856406,2.1392733650308644
'98',15.50652233363448,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,11.0158461293333,11.31,17.602545706628938,8.714784265075652
'97',16.53894629331078,"[""'98'"", ""'25'""]",12.68,15.50652233363448,19.95,17.066191677509742,7.9494996162370155
'77',16.93415089767612,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,16.53894629331078,48.055,21.7815591866667,2.9571339205652727
Node 69,15.550148750115387,"[""'77'"", ""'13'""]",12.71664,16.93415089767612,22.30164,13.43129294284193,7.060449559881038
