Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.312643170375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,10.47256401125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.346287293625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,5.72164021533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,6.9216231475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.3881257575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,24.000605065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.24497595075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,11.5780822692,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,7.9956030676,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,12.5294539449,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.5417310466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,13.65884475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,7.52654486125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.42640439,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,20.04626065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.678147156,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,10.4060308005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,15.1082277875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.86924929733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.7331362224,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,2.74858554933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.30909482,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.087452334,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.67695334875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.30962403016667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.152930735,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',8.05836513678438,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,10.47256401125,6.26702,5.3319801985,2.99754599375337
'25',9.172528310205688,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.346287293625,25.35,5.72164021533333,15.213409986903153
'37',8.230259132066589,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,6.9216231475,3.7675,9.651096162,2.1750513391685637
'36',8.402671641170139,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,8.230259132066589,10.22,8.3881257575,4.221793695618802
'35',11.539655973296803,"[""'36'"", ""Potorous_tridactylus""]",3.735,8.402671641170139,13.955,24.000605065,2.777324781887514
'34',8.631187237790956,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,11.5780822692,6.2703,6.1328674645,2.963071530978789
'33',10.116991322899626,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,7.9956030676,3.03004,12.5294539449,1.7073060217384857
'51',14.443593824368453,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.5417310466667,4.01746,10.116991322899626,2.143276803864656
'57',10.700060634993896,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,13.65884475,8.1525,7.52654486125,4.458280958888401
'56',17.14440952542716,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,20.04626065,4.7575,14.678147156,1.9930833932439702
'63',11.738022855943312,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,15.1082277875,1.63,8.258029108,0.8396565737013241
'73',8.243015315356287,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.86924929733333,2.11,8.7331362224,1.010683504830125
'84',7.687729870448027,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.30909482,3.39,2.74858554933333,1.7210288646620067
'82',12.39587001845819,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,16.67695334875,0.6547955864279651
'13',7.508079408203932,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,8.05836513678438,38.47,5.312643170375,15.828101335365703
'43',8.326285279597123,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,5.24497595075,0.47552,8.631187237790956,0.41186524105365757
'50',13.070960399970296,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,14.443593824368453,1.3030922153978355
'48',16.75377693776754,"[""'56'"", ""Wallabia_bicolor""]",1.0975,17.14440952542716,5.855,15.42640439,0.8628932479576376
'47',11.360807036658352,"[""'63'"", ""Osphranter_rufus""]",0.87,11.738022855943312,2.5,10.4060308005,0.6514154214941127
'49',13.070960399970295,"[""'50'"", ""'43'""]",0.0,13.070960399970296,1.67238,8.326285279597123,3.187316788771765e-30
'68',15.756424500137564,"[""'47'"", ""'48'""]",4.39266,11.360807036658352,1.03766,16.75377693776754,0.773627772852734
'60',12.09278875015127,"[""'57'"", ""'49'""]",0.78906,10.700060634993896,0.52336,13.070960399970295,0.2805048833238762
'72',15.193643120698718,"[""'68'"", ""'73'""]",0.47734,15.756424500137564,5.26,8.243015315356287,0.507339253182606
'87',14.041255023467091,"[""'84'"", ""'72'""]",4.935,7.687729870448027,0.955,15.193643120698718,0.796205473969319
'83',13.58857766854792,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.041255023467091,8.78875,5.087452334,0.43423240213747044
'80',13.588577668547918,"[""'83'"", ""'82'""]",0.0,13.58857766854792,7.31875,12.39587001845819,3.187316788771765e-30
'79',12.661128927674742,"[""'80'"", ""'60'""]",0.5275,13.588577668547918,0.37469,12.09278875015127,0.19872266117076118
'94',12.339871327648304,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,12.661128927674742,0.7441839436246782
'92',10.49831786458199,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,12.339871327648304,6.636194691411756
'78',10.807418241526333,"[""'35'"", ""'92'""]",7.355,11.539655973296803,3.11,10.49831786458199,2.1250364311763232
'98',10.155130847227463,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,7.30962403016667,11.31,10.807418241526333,9.370270279560833
'97',9.738157588968754,"[""'98'"", ""'25'""]",12.68,10.155130847227463,19.95,9.172528310205688,6.462612266938106
'77',9.96600290123781,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,9.738157588968754,48.055,16.152930735,1.8219104395441668
Node 69,9.2169359883146,"[""'77'"", ""'13'""]",12.71664,9.96600290123781,22.30164,7.508079408203932,7.282763563621329
